"";"IDCNTRY";"Variable";"Mean";"stdev";"TOTWGT";"NObs";"TOTWGT.se";"mean.se";"stdev.se";"xvar";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"11";"Canada (Ontario)";"BSDGHER";1,77940711942031;0,460751177420922;133686,348306;4392;3151,26658715975;0,0143101108631246;0,00748047056884399;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"12";"Canada (Ontario)";"BSDGSLM";2,10328855855494;0,766441764580754;133686,348306;4392;3151,26658715975;0,0229411480604068;0,00726574737168943;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"13";"Canada (Quebec)";"BSDGHER";1,85219231912101;0,428177007113737;69750,5827890002;3848;2167,86221543253;0,0123531302923353;0,010816433466355;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"14";"Canada (Quebec)";"BSDGSLM";2,34132192357475;0,677055868494646;69750,5827890002;3848;2167,86221543253;0,0222795433808006;0,00680158346576479;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"15";"Chile";"BSDGHER";2,09995970837465;0,455610620681715;238861,560294999;4788;3908,6493043761;0,0109872533082554;0,00856966171517435;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"16";"Chile";"BSDGSLM";2,33678325560903;0,740757062527143;238861,560294999;4788;3908,6493043761;0,0199878457574944;0,0076139054194343;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"17";"Chinese Taipei";"BSDGHER";1,97501430125476;0,522696276033052;266312,570877003;5698;2245,19983899513;0,0122797034609092;0,00824985299157461;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"18";"Chinese Taipei";"BSDGSLM";2,45154554356182;0,681230230112534;266312,570877003;5698;2245,19983899513;0,0134257212356318;0,00603740355040499;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"19";"Egypt";"BSDGHER";2,23219381769615;0,521167841481316;1291716,503656;7559;19515,6631858903;0,0117734728609933;0,00617987641722975;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"20";"Egypt";"BSDGSLM";1,81045518720865;0,742789255267228;1291716,503656;7559;19515,6631858903;0,0236511255247471;0,00671470956670079;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"21";"England";"BSDGHER";1,85918412215906;0,466724334780906;544076,167848998;4701;12939,6671734505;0,0124584485606138;0,00812763314791482;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"22";"England";"BSDGSLM";2,33930830113154;0,706949048257119;544076,167848998;4701;12939,6671734505;0,0205879497134305;0,00760452582136645;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"23";"Georgia";"BSDGHER";1,83303310671345;0,516591209198728;38052,542902;3948;1082,49724557559;0,0136414972961321;0,00978666305688162;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"24";"Georgia";"BSDGSLM";2,09900627016446;0,740146416865252;38052,542902;3948;1082,49724557559;0,0233720936551134;0,00673378084705963;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"25";"Hong Kong, SAR";"BSDGHER";2,0295279851482;0,509801890664954;58885,4207719987;4126;906,960294116432;0,017251409715089;0,00972720983273774;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"26";"Hong Kong, SAR";"BSDGSLM";2,31827346073606;0,713848573622532;58885,4207719987;4126;906,960294116432;0,0147776178855984;0,00513601902890691;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"27";"Hungary";"BSDGHER";1,84876632368596;0,521404189945532;84820,4167990007;4882;2138,93921406422;0,0196806075397848;0,00963354222431735;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"28";"Hungary";"BSDGSLM";2,47405379347855;0,681241351731649;84820,4167990007;4882;2138,93921406422;0,0184092959396133;0,00931327876834692;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"29";"Iran, Islamic Republic of";"BSDGHER";2,2686035379117;0,614657963112391;953823,130726011;6085;10399,838084123;0,0216371648680769;0,00777648516397344;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"30";"Iran, Islamic Republic of";"BSDGSLM";1,95806107686069;0,778182920806919;953823,130726011;6085;10399,838084123;0,0202038798293724;0,00570771609142609;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"31";"Ireland";"BSDGHER";1,85326819673974;0,485238050243099;57818,3388569998;4643;1077,80515013213;0,012050227952672;0,00763122387950817;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"32";"Ireland";"BSDGSLM";2,37947772377664;0,713355180094093;57818,3388569998;4643;1077,80515013213;0,0178475195281236;0,00757785056620259;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"33";"Israel";"BSDGHER";1,86611068339722;0,404579427825804;72840,7687070005;4192;1537,27169216115;0,00772881257463968;0,00753932122986983;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"34";"Israel";"BSDGSLM";2,23000002101005;0,755482654292449;72840,7687070005;4192;1537,27169216115;0,0199823422320053;0,00650888307330444;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"35";"Italy";"BSDGHER";2,02518249439754;0,525224131689373;524757,070860003;4449;6137,581858244;0,0151016509637259;0,00986200966730241;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"36";"Italy";"BSDGSLM";2,33923157727488;0,749748911216573;524757,070860003;4449;6137,581858244;0,0190677333458395;0,00872121582486824;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"37";"Japan";"BSDGHER";1,84142107170292;0,453231874266449;1140936,12775001;4729;16492,1355697301;0,0100580439533115;0,00688750947235272;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"38";"Japan";"BSDGSLM";2,49373460904152;0,658399985822836;1140936,12775001;4729;16492,1355697301;0,0144698799207955;0,00774382921446621;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"39";"Jordan";"BSDGHER";2,16478875034523;0,489813661976556;121040,466538001;7649;2567,53790119393;0,0132954521952379;0,0066699027128973;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"40";"Jordan";"BSDGSLM";1,85297458500448;0,777565653834099;121040,466538001;7649;2567,53790119393;0,0167381048999441;0,00538580699958953;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"41";"Kazakhstan";"BSDGHER";1,99911007699463;0,461518604400301;229626,375277999;4843;6254,73524101637;0,0174500295765205;0,0114928990547935;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"42";"Kazakhstan";"BSDGSLM";1,77671148299962;0,638299405799284;229626,375277999;4843;6254,73524101637;0,01923625605675;0,00799800772195658;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"43";"Korea, Republic of";"BSDGHER";1,65380346044506;0,529816348395236;566636,275908993;5301;6879,07469673907;0,0140966576918694;0,00442195127764766;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"44";"Korea, Republic of";"BSDGSLM";2,50218585762539;0,639985017421759;566636,275908993;5301;6879,07469673907;0,0111564683066198;0,00682430072369448;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"45";"Kuwait";"BSDGHER";2,08144956386676;0,419436476441706;35319,7197680001;4097;733,471192139287;0,0123624125073207;0,0117466689231888;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"46";"Kuwait";"BSDGSLM";2,0998452438231;0,783516913971649;35319,7197680001;4097;733,471192139287;0,0231635181336765;0,00690166630687863;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"47";"Lebanon";"BSDGHER";2,12064923448857;0,50303166526567;56491,6780690002;3715;1460,92309618149;0,0118578223163911;0,00906431183151623;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"48";"Lebanon";"BSDGSLM";1,91784417189144;0,739271919349708;56491,6780690002;3715;1460,92309618149;0,0220161139759544;0,0104799048299993;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"49";"Lithuania";"BSDGHER";1,90614144116253;0,428222896919969;27111,102605;4311;516,704016586776;0,012749815368508;0,011691803764725;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"50";"Lithuania";"BSDGSLM";2,28241201719283;0,711393052707266;27111,102605;4311;516,704016586776;0,020522957983348;0,00841985087184069;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"51";"Malaysia";"BSDGHER";2,19294267099442;0,490254588851015;443825,142331995;9677;8329,16135086499;0,0108488332893762;0,00717116100183696;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"52";"Malaysia";"BSDGSLM";1,87458294586124;0,653128726920848;443825,142331995;9677;8329,16135086499;0,0170044367249347;0,00541798119428097;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"53";"Malta";"BSDGHER";1,99165248385332;0,499865962767857;3910,70330700004;3753;14,5862125257217;0,00829584551855636;0,00675445406461473;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"54";"Malta";"BSDGSLM";2,31934571558125;0,745862333199933;3910,70330700004;3753;14,5862125257217;0,0117498252111044;0,00565645181246281;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"55";"Morocco";"BSDGHER";2,52653856422334;0,537458806530542;435243,101973005;12574;5809,17245694462;0,0109308131478725;0,0037082926562387;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"56";"Morocco";"BSDGSLM";1,71184811685357;0,720679792590595;435243,101973005;12574;5809,17245694462;0,0137574315468958;0,00559440929838678;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"57";"New Zealand";"BSDGHER";1,87229616666828;0,48276950795877;54078,583186;7879;1296,15232852097;0,0104446721592975;0,00539278991449039;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"58";"New Zealand";"BSDGSLM";2,32703712677105;0,705590936730633;54078,583186;7879;1296,15232852097;0,0157652574427531;0,0056486791759787;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"59";"Norway";"BSDGHER";1,72114736939932;0,480451178018827;58656,817412;4631;1010,08382488598;0,0133444866494115;0,00518315853018165;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"60";"Norway";"BSDGSLM";2,39527620919401;0,703931059218678;58656,817412;4631;1010,08382488598;0,017323303945688;0,00714397479807327;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"61";"Norway (8)";"BSDGHER";1,76101745610144;0,454742689633997;57499,9704030003;4721;1066,05492252777;0,0125181269997688;0,00605633129937337;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"62";"Norway (8)";"BSDGSLM";2,30183575379881;0,746502356034508;57499,9704030003;4721;1066,05492252777;0,0187109353932064;0,00738657492137881;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"63";"Oman";"BSDGHER";2,22155260666015;0,536654581787954;45305,3054229997;8634;889,914846287847;0,0117974177749553;0,00501568513606224;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"64";"Oman";"BSDGSLM";1,77747157307803;0,71048244061205;45305,3054229997;8634;889,914846287847;0,0159193695089183;0,00587291616145331;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"65";"Qatar";"BSDGHER";1,94191046011541;0,464630163806188;15342,9008350002;5298;134,489947052266;0,00868493697162171;0,00837897048583388;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"66";"Qatar";"BSDGSLM";2,17829421192369;0,750221973725104;15342,9008350002;5298;134,489947052266;0,0151333918326137;0,00617397323494482;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"67";"Russian Federation";"BSDGHER";1,92029767971897;0,403898144852235;1251617,18881302;4757;36340,6513081284;0,00850736522129872;0,00727303295914563;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"68";"Russian Federation";"BSDGSLM";2,14221952450716;0,703405846711401;1251617,18881302;4757;36340,6513081284;0,0196441726666271;0,00601141964149399;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"69";"Saudi Arabia";"BSDGHER";2,19724015210803;0,520678033756211;353935,362175994;3614;11323,0333222802;0,017294920128975;0,00910353453926154;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"70";"Saudi Arabia";"BSDGSLM";2,20777149778395;0,765279156780242;353935,362175994;3614;11323,0333222802;0,0267099288711531;0,00729236845835397;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"71";"Singapore";"BSDGHER";1,99562643784143;0,47576776941705;47354,0312199999;6086;69,7461950726213;0,00749273760790393;0,00584719547868831;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"72";"Singapore";"BSDGSLM";2,09000532679467;0,754756502337357;47354,0312199999;6086;69,7461950726213;0,0128688436376034;0,00512490317515747;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"73";"Slovenia";"BSDGHER";1,89650482816867;0,395595159331679;16931,1308729999;4218;151,762058910719;0,00907102752905574;0,00787967213003963;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"74";"Slovenia";"BSDGSLM";2,61422183397;0,587357547360531;16931,1308729999;4218;151,762058910719;0,0141274979725623;0,00965457905882327;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"75";"South Africa";"BSDGHER";2,28019449412756;0,509132379586799;841397,787886968;12109;19704,7330416353;0,0139925336615349;0,00638640805354215;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"76";"South Africa";"BSDGSLM";1,79968502310753;0,734252716462683;841397,787886968;12109;19704,7330416353;0,0203739184228215;0,00700689495563525;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"77";"Sweden";"BSDGHER";1,80459442658121;0,473862294471792;95521,1415489993;4027;3216,47630657167;0,0126939148786403;0,00941102441459556;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"78";"Sweden";"BSDGSLM";2,38357703952069;0,714930128042185;95521,1415489993;4027;3216,47630657167;0,0245536998435711;0,0142808786729491;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"79";"Thailand";"BSDGHER";2,33578336844219;0,532813012118739;668332,180390999;6445;14555,3715483793;0,0142138684442054;0,00665335733698877;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"80";"Thailand";"BSDGSLM";2,032472361454;0,650603241239381;668332,180390999;6445;14555,3715483793;0,0165829816678302;0,00644977338277895;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"81";"Turkey";"BSDGHER";2,32977900926303;0,593822355456352;1176960,91126403;6011;25180,0155231034;0,0235524813006251;0,00811713152677285;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"82";"Turkey";"BSDGSLM";2,0212517917907;0,760807513948784;1176960,91126403;6011;25180,0155231034;0,0185524381855366;0,00546901969612151;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"83";"United Arab Emirates";"BSDGHER";1,9842732569384;0,475194693573301;56402,8109649989;17672;887,716905185138;0,0069924671907214;0,00463470386304597;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"84";"United Arab Emirates";"BSDGSLM";2,074385079648;0,753705210760881;56402,8109649989;17672;887,716905185138;0,014077531003548;0,00398911121315959;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"85";"United Arab Emirates (Abu Dhabi)";"BSDGHER";2,01085468838285;0,483490516219783;20722,9561150004;4698;674,821279749666;0,0149724114684524;0,0108853153598622;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"86";"United Arab Emirates (Abu Dhabi)";"BSDGSLM";2,08121876882137;0,751828820177648;20722,9561150004;4698;674,821279749666;0,026565132320087;0,00717467825404553;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"87";"United Arab Emirates (Dubai)";"BSDGHER";1,88186029348661;0,469907581693085;16048,7454130001;6088;115,403903331315;0,00797892561353299;0,00736696566620167;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"88";"United Arab Emirates (Dubai)";"BSDGSLM";2,03057751901293;0,766549251011833;16048,7454130001;6088;115,403903331315;0,0185782307629971;0,00627925617947148;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"89";"United States";"BSDGHER";1,85175499139949;0,513961816383826;3598701,90140911;10053;48634,708180693;0,0118409544099172;0,00684908309298573;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"90";"United States";"BSDGSLM";2,29457653043164;0,747179470345047;3598701,90140911;10053;48634,708180693;0,0141497209201141;0,00492191081181174;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"91";"Table Average";"BSDGHER";2,00438077753746;0,48804365552722;NA;NA;NA;0,00196309672315996;0,00119061555695001;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
"92";"Table Average";"BSDGSLM";2,16605028567059;0,72168366273526;NA;NA;NA;0,00278633745547198;0,00106822611050072;"BSDGHER BSDGSLM";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 8h 9m";150;"NONE"
