BSBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;BSDGSLM;IDCNTRY;Australia;Ireland;51,3020766451205;1,60860065177764;50,3792410942604;1,12884855327495;-,922835550860079;1,96517050484949;-,46959566540551;2,44578079668822;,0186325417962671;2,41952322745866;,0206836837907491;-,026257569229561;,0278385773513184;-,943208013045879;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Israel;51,3020766451205;1,60860065177764;49,3607272053286;1,22266718030916;-1,94134943979186;2,02052247963357;-,960815561004759;2,44578079668822;,0186325417962671;2,26755124132387;,021364417804133;-,17822955536435;,0283480151315607;-6,2871969884735;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Italy;51,3020766451205;1,60860065177764;49,1045512075511;,840658103438717;-2,19752543756941;1,81502124058553;-1,21074364774954;2,44578079668822;,0186325417962671;2,40024107741709;,0253558034006919;-,0455397192711295;,0314656698623147;-1,44728268841563;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Japan;51,3020766451205;1,60860065177764;51,0670724449135;,972584648267277;-,235004200207037;1,87976513292077;-,125017852545168;2,44578079668822;,0186325417962671;2,58596163974672;,0156074190580804;,140180843058506;,0243056195856878;5,76742520651686;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Kazakhstan;51,3020766451205;1,60860065177764;49,6699715868642;,911393676731237;-1,63210505825634;1,84884680027447;-,882769225667617;2,44578079668822;,0186325417962671;1,72964444125801;,0209799222806209;-,716136355430214;,0280593790503377;-25,522174034767;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Jordan;51,3020766451205;1,60860065177764;50,939394053996;2,58754441711115;-,362682591124468;3,04679867523644;-,119037268222628;2,44578079668822;,0186325417962671;1,89720855478353;,0261473164367526;-,54857224190469;,0321069115710825;-17,0857991336285;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Korea, Republic of;51,3020766451205;1,60860065177764;47,4150705937311;,547594236563721;-3,88700605138938;1,69925145426369;-2,28748137401105;2,44578079668822;,0186325417962671;2,56370642396627;,0143649479608093;,117925627278051;,0235270768202597;5,01233655923216;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Kuwait;51,3020766451205;1,60860065177764;51,1376221200505;2,64430132110286;-,164454525069957;3,09514547859802;-,0531330518087466;2,44578079668822;,0186325417962671;2,23803787229784;,033285182385383;-,207742924390383;,0381454450782508;-5,44607420267934;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Lebanon;51,3020766451205;1,60860065177764;53,7229031224758;1,62203431572831;2,4208264773553;2,2844236424752;1,05970995586979;2,44578079668822;,0186325417962671;1,96477208322601;,0260158345109746;-,481008713462205;,0319999259232276;-15,0315570922325;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Lithuania;51,3020766451205;1,60860065177764;49,7718106586018;,819977329267301;-1,53026598651866;1,8055356206433;-,847541288591936;2,44578079668822;,0186325417962671;2,31076597569166;,0282494850337146;-,135014820996556;,0338408779209361;-3,98969616899409;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Malaysia;51,3020766451205;1,60860065177764;49,775358503078;1,80477181344175;-1,52671814204248;2,41760157087417;-,631501137505646;2,44578079668822;,0186325417962671;1,81556272624631;,0201488781135394;-,63021807044191;,0274435584978317;-22,9641527898688;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Malta;51,3020766451205;1,60860065177764;49,2553401825197;,327647999625625;-2,04673646260078;1,64163006446584;-1,24677082060309;2,44578079668822;,0186325417962671;2,40398843705803;,0168835267228863;-,0417923596301879;,0251440865491681;-1,66211484948816;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Morocco;51,3020766451205;1,60860065177764;46,333634997189;,761291964831629;-4,96844164793153;1,77965207628251;-2,79180504669768;2,44578079668822;,0186325417962671;1,73183880204478;,0182198071300456;-,713941994643434;,0260601800770006;-27,3958964417719;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Oman;51,3020766451205;1,60860065177764;48,2487439944306;1,7056391133253;-3,05333265068985;2,34452571788082;-1,30232423018576;2,44578079668822;,0186325417962671;1,71530397913753;,0230835465617952;-,730476817550688;,0296651603005985;-24,6240643956995;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;New Zealand;51,3020766451205;1,60860065177764;51,7245514617511;1,99734586758129;,422474816630576;2,56456362206975;,164735556955929;2,44578079668822;,0186325417962671;2,39808362581547;,0209024650811244;-,0476971708727501;,0280015117494978;-1,70337842111705;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Norway;51,3020766451205;1,60860065177764;50,044967142947;,702313231665848;-1,25710950217348;1,75523215908107;-,716206967647876;2,44578079668822;,0186325417962671;2,45225596683026;,0224252685362083;,00647517014204269;,0291558618927772;,22208810584491;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Qatar;51,3020766451205;1,60860065177764;50,712864704194;3,06446707074566;-,589211940926539;3,46100483741123;-,170243027272756;2,44578079668822;,0186325417962671;2,26159680799503;,0238014563892782;-,18418398869319;,0302271556723479;-6,0933284854745;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Russian Federation;51,3020766451205;1,60860065177764;48,7174336362092;,939458984837853;-2,58464300891133;1,86284171122831;-1,38747323153242;2,44578079668822;,0186325417962671;2,19126059718232;,0214929419327953;-,254520199505902;,0284450024910555;-8,9478002185423;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Saudi Arabia;51,3020766451205;1,60860065177764;51,8923519565511;1,58808641990757;,590275311430609;2,26044564942276;,261132273444108;2,44578079668822;,0186325417962671;2,19617962109408;,0418207360040324;-,24960117559414;,0457836823956812;-5,45174967441424;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Singapore;51,3020766451205;1,60860065177764;48,5195480611973;,590812191193036;-2,78252858392316;1,71366715034215;-1,62372756189416;2,44578079668822;,0186325417962671;2,13069571358461;,0158329995460988;-,315085083103611;,0244510835836861;-12,8863443628256;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Slovenia;51,3020766451205;1,60860065177764;48,4524873166596;,738197917686465;-2,84958932846089;1,76989610502314;-1,61003197892434;2,44578079668822;,0186325417962671;2,64238705351127;,0182172797508207;,196606256823046;,0260584131387408;7,54482845046128;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;South Africa;51,3020766451205;1,60860065177764;51,4247997812033;1,13839638689514;,122723136082797;1,97067054339262;,0622748112282242;2,44578079668822;,0186325417962671;1,82838519826711;,0236244570370331;-,617395598421108;,030087980724606;-20,5196754169747;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Sweden;51,3020766451205;1,60860065177764;48,1225140179502;,963690035834178;-3,17956262717028;1,87517853605078;-1,6956052802666;2,44578079668822;,0186325417962671;2,46104729837711;,0236463774298303;,0152665016888958;,0301051952218156;,507105221421483;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Thailand;51,3020766451205;1,60860065177764;53,8410877951735;1,50674858586197;2,53901115005299;2,20406155946164;1,15196925383208;2,44578079668822;,0186325417962671;2,04293487561602;,0191815699434334;-,402845921072196;,0267414330073103;-15,0644851740768;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;United Arab Emirates;51,3020766451205;1,60860065177764;50,2925366899977;2,54971708566406;-1,00953995512282;3,01473933762551;-,334868073840825;2,44578079668822;,0186325417962671;2,13008764620742;,0219862968652155;-,315693150480798;,028819591663225;-10,9541160114227;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Turkey;51,3020766451205;1,60860065177764;48,3789854897568;,786544193107855;-2,92309115536371;1,79059985050015;-1,63246476008989;2,44578079668822;,0186325417962671;2,00738711717654;,0221310038336058;-,438393679511678;,0289301390330692;-15,1535282637447;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Egypt;51,3020766451205;1,60860065177764;53,0837329006994;2,30732887232994;1,78165625557887;2,81271445084402;,63342948127715;2,44578079668822;,0186325417962671;1,83932185300534;,0315146407328789;-,606458943682883;,0366107114696242;-16,5650685096918;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;United States;51,3020766451205;1,60860065177764;50,1124232069602;,622368153345308;-1,18965343816029;1,72480090885815;-,689733772779528;2,44578079668822;,0186325417962671;2,32032687767664;,0169590659546759;-,125453919011583;,0251948711416567;-4,9793435460029;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;England;51,3020766451205;1,60860065177764;50,7651336092472;1,52865782779698;-,536943035873342;2,21909684587772;-,241964669938038;2,44578079668822;,0186325417962671;2,42774960475279;,0227767717838705;-,018031191935429;,0294270784598839;-,612741491140884;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Norway (8);51,3020766451205;1,60860065177764;49,92585276285;,725039453263171;-1,37622388227052;1,76444843100829;-,779973989653003;2,44578079668822;,0186325417962671;2,34441316986822;,0198111932513532;-,101367626819997;,0271965989019234;-3,72721703862862;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;United Arab Emirates (Dubai);51,3020766451205;1,60860065177764;51,996039729868;3,65931058458615;,693963084747516;3,99726781831837;,173609354261247;2,44578079668822;,0186325417962671;2,08150760696506;,0276109544925925;-,364273189723163;,0333097046186491;-10,93594776338;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;United Arab Emirates (Abu Dhabi);51,3020766451205;1,60860065177764;49,8229824091133;4,49047920159591;-1,47909423600725;4,76990560880033;-,310088785253604;2,44578079668822;,0186325417962671;2,16097925245271;,0468234594587825;-,284801544235512;,0503945232091533;-5,65143841233491;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Canada (Ontario);51,3020766451205;1,60860065177764;49,8861948881027;1,20388307255141;-1,4158817570178;2,00921141477826;-,704695258350429;2,44578079668822;,0186325417962671;2,17128822132897;,0251353933079192;-,274492575359252;,0312883302611921;-8,773001725174;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Canada (Quebec);51,3020766451205;1,60860065177764;52,9447781614658;1,87582621042062;1,64270151634531;2,47109692820829;,664766119690975;2,44578079668822;,0186325417962671;2,37033176753078;,0236432696282628;-,0754490291574434;,0301027542345277;-2,50638292329091;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Australia;Argentina, Buenos Aires;51,3020766451205;1,60860065177764;51,0418500788928;1,63464468888402;-,260226566227729;2,29339471434731;-,113467849472126;2,44578079668822;,0186325417962671;2,37716624587292;,0228583666500555;-,0686145508152949;,029490278732118;-2,32668369934959;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Australia;48,4409509284184;,945333544833652;51,3020766451205;1,60860065177764;2,8611257167021;1,86581123586691;1,5334486478064;2,28238974007463;,0274693350293278;2,44578079668822;,0186325417962671;,163391056613585;,0331924084806013;4,92254295764876;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Bahrain;48,4409509284184;,945333544833652;48,4409509284184;,945333544833652;0; ; ;2,28238974007463;,0274693350293278;2,28238974007463;,0274693350293278;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Botswana;48,4409509284184;,945333544833652;51,6594194722047;,608366078445749;3,21846854378626;1,12417293882713;2,86296568136941;2,28238974007463;,0274693350293278;1,58931662247202;,0199101380535463;-,693073117602613;,0339260661477975;-20,4289266719952;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Canada;48,4409509284184;,945333544833652;50,741570967364;,954983013945764;2,30062003894559;1,34374404851247;1,7120969142095;2,28238974007463;,0274693350293278;2,2518839613122;,0183375142549615;-,0305057787624383;,0330276974069397;-,923642311075205;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Chile;48,4409509284184;,945333544833652;47,7459096922283;1,78691932477689;-,695041236190072;2,02156775405843;-,34381298118489;2,28238974007463;,0274693350293278;2,3978392177234;,0234843868524841;,115449477648763;,0361397397997078;3,19452985241738;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Chinese Taipei;48,4409509284184;,945333544833652;48,7521071943877;,812099106603196;,311156265969338;1,24625858871001;,24967231422767;2,28238974007463;,0274693350293278;2,52522739380636;,0138859579739702;,242837653731721;,0307796068169872;7,88956321552815;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Georgia;48,4409509284184;,945333544833652;47,672239857473;,878873310968185;-,768711070945436;1,2907648150302;-,595546967188947;2,28238974007463;,0274693350293278;2,14605512662082;,0254055810732759;-,136334613453815;,0374166796579313;-3,64368550871446;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Hong Kong, SAR;48,4409509284184;,945333544833652;47,4644511747261;2,08602616217306;-,976499753692281;2,29023157350042;-,426375989655834;2,28238974007463;,0274693350293278;2,43431870117358;,0192624474050143;,151928961098951;,0335500558417478;4,52842647462598;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Hungary;48,4409509284184;,945333544833652;49,6719748367791;,869826505644273;1,23102390836072;1,28462199144693;,958277155892494;2,28238974007463;,0274693350293278;2,51088406282333;,0192894476235214;,228494322748698;,033565565041781;6,8074028387211;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Iran, Islamic Republic of;48,4409509284184;,945333544833652;47,6797911281928;,873414326196503;-,761159800225556;1,28705403779059;-,591396924974648;2,28238974007463;,0274693350293278;2,037398444883;,0339271315439537;-,244991295191637;,043653346054503;-5,61219968993339;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Ireland;48,4409509284184;,945333544833652;50,3792410942604;1,12884855327495;1,93829016584202;1,47239755746154;1,31641767267238;2,28238974007463;,0274693350293278;2,41952322745866;,0206836837907491;,137133487384024;,0343857403891374;3,98809174477876;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Israel;48,4409509284184;,945333544833652;49,3607272053286;1,22266718030916;,919776276910241;1,54550009537137;,59513181504478;2,28238974007463;,0274693350293278;2,26755124132387;,021364417804133;-,0148384987507644;,034799464292759;-,426400206219609;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Italy;48,4409509284184;,945333544833652;49,1045512075511;,840658103438717;,663600279132687;1,26505397428922;,524562819152075;2,28238974007463;,0274693350293278;2,40024107741709;,0253558034006919;,117851337342456;,0373828989385253;3,15254677108529;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Japan;48,4409509284184;,945333544833652;51,0670724449135;,972584648267277;2,62612151649506;1,35630984993583;1,936225351913;2,28238974007463;,0274693350293278;2,58596163974672;,0156074190580804;,303571899672091;,0315936053119613;9,60865012633298;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Kazakhstan;48,4409509284184;,945333544833652;49,6699715868642;,911393676731237;1,22902065844576;1,31312373559137;,935951902424686;2,28238974007463;,0274693350293278;1,72964444125801;,0209799222806209;-,552745298816629;,0345647436827521;-15,9915925860735;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Girl;BSDGSLM;IDCNTRY;Bahrain;Jordan;48,4409509284184;,945333544833652;50,939394053996;2,58754441711115;2,49844312557763;2,75482152262371;,906934661668424;2,28238974007463;,0274693350293278;1,89720855478353;,0261473164367526;-,385181185291105;,0379242208067236;-10,1566011666828;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
