ASBGSEX;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
GIRL;ASDGSATR;IDCNTRY;Argentina;Hungary;50,8492774825815;1,04335768369949;51,3150696957392;1,03149630203165;,465792213157712;1,46716729695006;,317477232573272;1,51234166806562;,0164269350399183;1,47175991160729;,0172879020994872;-,040581756458332;,0238477620293215;-1,7017008308132;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Iceland;50,8492774825815;1,04335768369949;49,3367564087092;,784598453980475;-1,51252107387233;1,30544628006032;-1,1586237572353;1,51234166806562;,0164269350399183;1,43765889634797;,016176624965512;-,0746827717176517;,0230548777936583;-3,23934797599294;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Iran, Islamic Republic of;50,8492774825815;1,04335768369949;54,6703602542699;3,53528809882404;3,8210827716884;3,68603543089614;1,03663755905879;1,51234166806562;,0164269350399183;1,28395422406598;,0222630596887199;-,228387443999635;,0276674541927731;-8,25473288609584;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Israel;50,8492774825815;1,04335768369949;50,3169500622409;1,34481834023699;-,53232742034055;1,70209624415676;-,312748131704075;1,51234166806562;,0164269350399183;1,52070735590302;,0188857456986703;,00836568783740343;,0250302933542645;,334222524642451;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Italy;50,8492774825815;1,04335768369949;47,6640917950889;,867870495484229;-3,18518568749265;1,35712727961191;-2,34700586698361;1,51234166806562;,0164269350399183;1,36759030788581;,018404427651742;-,144751360179805;,0246691538564641;-5,86770673295207;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Kuwait;50,8492774825815;1,04335768369949;53,130130087545;1,73638673896887;2,28085260496346;2,02574286704944;1,12593391889149;1,51234166806562;,0164269350399183;1,47248484572143;,0164657825528373;-,0398568223441855;,0232586798826377;-1,71363218141792;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Latvia;50,8492774825815;1,04335768369949;47,8303121372641;1,11556843151882;-3,01896534531744;1,52744498478214;-1,97648057730081;1,51234166806562;,0164269350399183;1,46463405397075;,0226627979342618;-,0477076140948658;,0279901162022396;-1,70444501731109;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Lithuania;50,8492774825815;1,04335768369949;51,2030607520573;,975171766923293;,353783269475798;1,42812997697656;,24772483960093;1,51234166806562;,0164269350399183;1,43835156797933;,0200217063423098;-,0739901000862842;,0258981257944158;-2,8569673602496;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Moldova;50,8492774825815;1,04335768369949;50,3131167785467;1,0508893915026;-,536160704034849;1,48086588498333;-,362058920711029;1,51234166806562;,0164269350399183;1,290797371912;,0222145694506159;-,22154429615362;,0276284507470457;-8,0187013807609;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Morocco;50,8492774825815;1,04335768369949;44,4808442843787;1,27999978597692;-6,36843319820284;1,65136147110066;-3,85647437563029;1,51234166806562;,0164269350399183;1,47727668118809;,0311694626409623;-,035064986877529;,0352332172265326;-,995225234530188;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Netherlands;50,8492774825815;1,04335768369949;50,3383551016348;,865923918822018;-,510922380946717;1,35588328750039;-,376818849864739;1,51234166806562;,0164269350399183;1,49441153084125;,0199100021459029;-,0179301372243679;,025811865106101;-,694647099334556;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;New Zealand;50,8492774825815;1,04335768369949;48,9278794657248;1,2871229883903;-1,92139801685673;1,65688890495939;-1,15964203218792;1,51234166806562;,0164269350399183;1,43734293409883;,0197589470750816;-,0749987339667848;,0256955284888552;-2,91874650483696;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Norway;50,8492774825815;1,04335768369949;48,3235494310798;,988798639726236;-2,52572805150166;1,43746930612769;-1,75706572706276;1,51234166806562;,0164269350399183;1,49960557863481;,0176248599325923;-,0127360894308124;,0240931501146943;-,528618689137073;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Romania;50,8492774825815;1,04335768369949;50,5944303527956;,989616985510455;-,254847129785915;1,43803234808733;-,177219330375201;1,51234166806562;,0164269350399183;1,33936738998702;,019193337092903;-,172974278078598;,02526318237213;-6,84689187334611;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Russian Federation;50,8492774825815;1,04335768369949;49,2873251196295;,924386557182095;-1,56195236295196;1,39394611202648;-1,12052564261702;1,51234166806562;,0164269350399183;1,39729120157847;,0189758995151284;-,115050466487151;,0250983855499501;-4,58397876860168;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Singapore;50,8492774825815;1,04335768369949;48,6380838060069;1,53930244470479;-2,21119367657463;1,85958255326536;-1,18908067441903;1,51234166806562;,0164269350399183;1,36034786728077;,0150151301604168;-,151993800784847;,0222552988867809;-6,829555583957;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Slovak Republic;50,8492774825815;1,04335768369949;49,8831191387301;,93921667431146;-,966158343851355;1,40382449666597;-,688232999314335;1,51234166806562;,0164269350399183;1,49590476092349;,0209406441735664;-,0164369071421306;,0266149351532108;-,61758208492752;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Slovenia;50,8492774825815;1,04335768369949;50,3402931910865;,828912942171562;-,508984291494997;1,33255090778337;-,381962361454292;1,51234166806562;,0164269350399183;1,31150536197712;,0186329954156592;-,200836306088494;,0248401431752249;-8,08515090560367;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Sweden;50,8492774825815;1,04335768369949;48,8371464029279;,717184970013588;-2,01213107965358;1,26607643424406;-1,58926509113564;1,51234166806562;,0164269350399183;1,37814267804861;,0160330023286658;-,13419899001701;,0229543320198323;-5,84634699459187;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Turkey;50,8492774825815;1,04335768369949;48,3540754542481;,947345125812667;-2,49520202833337;1,40927571593914;-1,77055632202571;1,51234166806562;,0164269350399183;1,34946929449318;,019933322898648;-,162872373572435;,0258298578507018;-6,30558536225201;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;North Macedonia;50,8492774825815;1,04335768369949;49,2998155285702;,933456740760158;-1,54946195401128;1,39997740803391;-1,10677639876153;1,51234166806562;,0164269350399183;1,32095480374794;,0166595342845947;-,191386864317674;,0233962449419833;-8,18023852939923;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;United States;50,8492774825815;1,04335768369949;50,6632740809426;,865655360705139;-,186003401638899;1,3557117907772;-,137199811128196;1,51234166806562;,0164269350399183;1,56337098074599;,0246829851405954;,0510293126803691;,0296495185501645;1,72108402347349;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;England;50,8492774825815;1,04335768369949;51,6810026245866;1,05256579018049;,83172514200507;1,48205600393273;,561196837230195;1,51234166806562;,0164269350399183;1,54546611251428;,0259139149374245;,0331244444486614;,0306818379858471;1,07961082592057;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Scotland;50,8492774825815;1,04335768369949;51,4831311895106;,988620856623071;,63385370692906;1,43734701943717;,440988639735214;1,51234166806562;,0164269350399183;1,49970584824199;,0189340696467415;-,0126358198236241;,0250667745869577;-,504086386534886;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Sweden (Grade 3);50,8492774825815;1,04335768369949;50,3730376374006;,762064024252133;-,476239845180878;1,29202818591319;-,368598650070685;1,51234166806562;,0164269350399183;1,39709709796359;,0139673359267065;-,115244570102023;,0215622509885949;-5,34473743780187;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Canada (Ontario);50,8492774825815;1,04335768369949;48,8655000178461;,876203863230688;-1,98377746473537;1,36247145514141;-1,45601396436557;1,51234166806562;,0164269350399183;1,40758496518572;,0206820996961498;-,104756702879901;,0264119942951526;-3,96625494119263;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Argentina;Canada (Quebec);50,8492774825815;1,04335768369949;50,8583611010552;,865090087190842;,00908361847366024;1,35535091953731;,00670204176846038;1,51234166806562;,0164269350399183;1,36541806544966;,0176248688408546;-,146923602615962;,0240931566313554;-6,09814665898751;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Argentina;50,1764543385224;1,01545135533397;50,8492774825815;1,04335768369949;,672823144059073;1,45593156129825;,462125529759872;1,67918415981981;,0167397738311537;1,51234166806562;,0164269350399183;-,16684249175419;,0234534479922222;-7,11377243164925;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Belize;50,1764543385224;1,01545135533397;50,1764543385224;1,01545135533397;0; ; ;1,67918415981981;,0167397738311537;1,67918415981981;,0167397738311537;0; ; ;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Bulgaria;50,1764543385224;1,01545135533397;51,6033226584668;,902754010821292;1,42686831994438;1,3587149293003;1,05016018384311;1,67918415981981;,0167397738311537;1,32280091253393;,0191526100506848;-,356383247285881;,025437030087488;-14,0104110448483;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Colombia;50,1764543385224;1,01545135533397;50,5944699927973;1,30060662321432;,418015654274903;1,65006637545238;,253332629822422;1,67918415981981;,0167397738311537;1,50210376954225;,0180741926695012;-,17708039027756;,0246352687944018;-7,18808435805663;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Cyprus;50,1764543385224;1,01545135533397;48,7513583081302;,921264660151856;-1,42509603039224;1,37108352374839;-1,0393940308583;1,67918415981981;,0167397738311537;1,32934124226803;,0206278441462237;-,349842917551783;,0265655412525149;-13,1690491161615;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Czech Republic;50,1764543385224;1,01545135533397;48,4664464047787;1,06360123147839;-1,71000793374374;1,47050638715102;-1,16287011650234;1,67918415981981;,0167397738311537;1,55432715143628;,0190256942714233;-,124857008383528;,0253416074949449;-4,9269569189103;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;France;50,1764543385224;1,01545135533397;48,6443164381088;,912860156285538;-1,53213790041362;1,36545051905342;-1,12207500677195;1,67918415981981;,0167397738311537;1,36587090879494;,0156594287797583;-,313313251024869;,0229224287026157;-13,6684142456997;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Germany;50,1764543385224;1,01545135533397;50,060420551254;,779244764753196;-,116033787268435;1,27998588212717;-,0906523961620596;1,67918415981981;,0167397738311537;1,43715016687822;,0142292927393743;-,242033992941587;,0219702708171973;-11,0164319300122;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Greece;50,1764543385224;1,01545135533397;49,7031929087178;1,00026064569722;-,473261429804651;1,42536409888148;-,332028448153023;1,67918415981981;,0167397738311537;1,35752944178037;,0249009584495527;-,321654718039439;,0300046289699528;-10,7201698231813;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Hong Kong, SAR;50,1764543385224;1,01545135533397;50,2116179586569;1,09144127014968;,0351636201344476;1,49076674943988;,0235876069463311;1,67918415981981;,0167397738311537;1,41954046262671;,0139689647521738;-,259643697193093;,0218025687515406;-11,9088580869512;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Hungary;50,1764543385224;1,01545135533397;51,3150696957392;1,03149630203165;1,13861535721679;1,44745503424271;,786632627805598;1,67918415981981;,0167397738311537;1,47175991160729;,0172879020994872;-,207424248212522;,024064321867022;-8,61957587497107;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Iceland;50,1764543385224;1,01545135533397;49,3367564087092;,784598453980475;-,839697929813255;1,2832521922982;-,654351447714593;1,67918415981981;,0167397738311537;1,43765889634797;,016176624965512;-,241525263471841;,0232788149009567;-10,375324710448;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Iran, Islamic Republic of;50,1764543385224;1,01545135533397;54,6703602542699;3,53528809882404;4,49390591574748;3,67823373329326;1,22175648466035;1,67918415981981;,0167397738311537;1,28395422406598;,0222630596887199;-,395229935753824;,0278543327800485;-14,1891726100479;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Israel;50,1764543385224;1,01545135533397;50,3169500622409;1,34481834023699;,140495723718523;1,68513436357086;,0833736031712079;1,67918415981981;,0167397738311537;1,52070735590302;,0188857456986703;-,158476803916786;,025236707758997;-6,27961481466569;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Italy;50,1764543385224;1,01545135533397;47,6640917950889;,867870495484229;-2,51236254343358;1,33579214400356;-1,88080350278424;1,67918415981981;,0167397738311537;1,36759030788581;,018404427651742;-,311593851933995;,0248785647718349;-12,5245911406735;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Kuwait;50,1764543385224;1,01545135533397;53,130130087545;1,73638673896887;2,95367574902253;2,01151195927753;1,46838587531112;1,67918415981981;,0167397738311537;1,47248484572143;,0164657825528373;-,206699314098375;,023480673393144;-8,80295512132666;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Latvia;50,1764543385224;1,01545135533397;47,8303121372641;1,11556843151882;-2,34614220125837;1,50852059331351;-1,55526030712315;1,67918415981981;,0167397738311537;1,46463405397075;,0226627979342618;-,214550105849056;,0281748547135094;-7,61494985619863;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Lithuania;50,1764543385224;1,01545135533397;51,2030607520573;,975171766923293;1,02660641353487;1,40787124058058;,729190556596298;1,67918415981981;,0167397738311537;1,43835156797933;,0200217063423098;-,240832591840474;,0260976771528783;-9,22812365367592;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Moldova;50,1764543385224;1,01545135533397;50,3131167785467;1,0508893915026;,136662440024224;1,46133841673388;,0935186801765379;1,67918415981981;,0167397738311537;1,290797371912;,0222145694506159;-,38838678790781;,0278155913795558;-13,962916790375;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Morocco;50,1764543385224;1,01545135533397;44,4808442843787;1,27999978597692;-5,69561005414376;1,63387297766704;-3,48595645560915;1,67918415981981;,0167397738311537;1,47727668118809;,0311694626409623;-,201907478631719;,0353801558680077;-5,70680014483182;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Netherlands;50,1764543385224;1,01545135533397;50,3383551016348;,865923918822018;,161900763112357;1,33452826430828;,121316848389325;1,67918415981981;,0167397738311537;1,49441153084125;,0199100021459029;-,184772628978558;,026012078220858;-7,10333974124359;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;New Zealand;50,1764543385224;1,01545135533397;48,9278794657248;1,2871229883903;-1,24857487279765;1,63945937500518;-,761577195405474;1,67918415981981;,0167397738311537;1,43734293409883;,0197589470750816;-,241841225720975;,0258966410453953;-9,33871019399932;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Norway;50,1764543385224;1,01545135533397;48,3235494310798;,988798639726236;-1,85290490744259;1,41734406725186;-1,30730776686796;1,67918415981981;,0167397738311537;1,49960557863481;,0176248599325923;-,179578581185002;,0243075238467779;-7,38777764107002;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Romania;50,1764543385224;1,01545135533397;50,5944303527956;,989616985510455;,417976014273158;1,41791510079426;,294782116389779;1,67918415981981;,0167397738311537;1,33936738998702;,019193337092903;-,339816769832787;,0254677092939272;-13,3430441627437;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
GIRL;ASDGSATR;IDCNTRY;Belize;Russian Federation;50,1764543385224;1,01545135533397;49,2873251196295;,924386557182095;-,88912921889289;1,37318314952834;-,647494996714961;1,67918415981981;,0167397738311537;1,39729120157847;,0189758995151284;-,28189295824134;,0253042445120661;-11,1401452079283;TOTWGT;JRR;HALF;25-FEB-26;16h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
