IDCNTRY;Variable;HOMELIT;HISCED;HOMELIT.se;HISCED.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Colombia;HOMELIT;1;,360579904445554;0;,017801290226536;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Colombia;HISCED;,360579904445554;1;,017801290226536;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;HOMELIT;1;,225674550083362;0;,0202255687067598;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;HISCED;,225674550083362;1;,0202255687067598;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;HOMELIT;1;,27548560353961;0;,0169484548893359;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;HISCED;,27548560353961;1;,0169484548893359;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;HOMELIT;1;,31479611855593;0;,019980584526134;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;HISCED;,31479611855593;1;,019980584526134;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;HOMELIT;1;,273953829969357;0;,0188703256702299;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;HISCED;,273953829969357;1;,0188703256702299;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;HOMELIT;1;,308562746328317;0;,0208047286934193;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;HISCED;,308562746328317;1;,0208047286934193;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;HOMELIT;1;,235230665631829;0;,0236746057073107;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;HISCED;,235230665631829;1;,0236746057073107;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;HOMELIT;1;,291587274348705;0;,019818383826136;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;HISCED;,291587274348705;1;,019818383826136;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;HOMELIT;1;,39756859110164;0;,0168548147018171;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;HISCED;,39756859110164;1;,0168548147018171;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;HOMELIT;1;,370418194463752;0;,0184795825223582;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;HISCED;,370418194463752;1;,0184795825223582;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;HOMELIT;1;,414817611371676;0;,0279351832642283;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;HISCED;,414817611371676;1;,0279351832642283;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;HOMELIT;1;,19285665502135;0;,0196996344229769;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;HISCED;,19285665502135;1;,0196996344229769;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;HOMELIT;1;,35038402146666;0;,0187224559977496;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;HISCED;,35038402146666;1;,0187224559977496;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;HOMELIT;1;,403457047170343;0;,0179169238360049;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;HISCED;,403457047170343;1;,0179169238360049;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;HOMELIT;1;,325642239072542;0;,0148342139526623;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;HISCED;,325642239072542;1;,0148342139526623;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;HOMELIT;1;,268590540632163;0;,0184273748523627;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;HISCED;,268590540632163;1;,0184273748523627;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;HOMELIT;1;,418130416699758;0;,0440684988210041;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;HISCED;,418130416699758;1;,0440684988210041;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;HOMELIT;1;,400764321376576;0;,0131797973172528;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;HISCED;,400764321376576;1;,0131797973172528;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;HOMELIT;1;,486836712581788;0;,0150407160383222;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;HISCED;,486836712581788;1;,0150407160383222;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;HOMELIT;1;,300610591933261;0;,0248177961317;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;HISCED;,300610591933261;1;,0248177961317;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;HOMELIT;1;,328752731147432;0;,0208884225431069;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;HISCED;,328752731147432;1;,0208884225431069;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;HOMELIT;1;,314980605491382;0;,0315581732903407;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;HISCED;,314980605491382;1;,0315581732903407;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;HOMELIT;1;,250452426857051;0;,0195587089036374;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;HISCED;,250452426857051;1;,0195587089036374;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;HOMELIT;1;,302021053629354;0;,0177242607837427;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;HISCED;,302021053629354;1;,0177242607837427;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;HOMELIT;1;,449270237551236;0;,0224898400140458;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;HISCED;,449270237551236;1;,0224898400140458;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;HOMELIT;1;,414829676480148;0;,0214155555275231;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;HISCED;,414829676480148;1;,0214155555275231;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;HOMELIT;1;,285451530828186;0;,0196039361166251;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;HISCED;,285451530828186;1;,0196039361166251;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;HOMELIT;1;,345382134892058;0;,024060308908269;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;HISCED;,345382134892058;1;,024060308908269;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;HOMELIT;1;,302119208272368;0;,0225936798770461;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;HISCED;,302119208272368;1;,0225936798770461;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;HOMELIT;1;,409446596195898;0;,0178659314126164;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;HISCED;,409446596195898;1;,0178659314126164;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;HOMELIT;1;,277244869049832;0;,0174087556696357;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;HISCED;,277244869049832;1;,0174087556696357;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;HOMELIT;1;,407115994556745;0;,0222781453422723;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;HISCED;,407115994556745;1;,0222781453422723;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;HOMELIT;1;,291831609460237;0;,0191257844589751;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;HISCED;,291831609460237;1;,0191257844589751;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;HOMELIT;1;,336854553187435;0;,00343902692985035;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;HISCED;,336854553187435;1;,00343902692985035;0;HOMELIT HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h16m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
