"";"IDCNTRY";"BSBG01";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"15";"Hong Kong, SAR";"Girl";"BSDGSLM";1962;27988,0176450001;1271,88294140083;28072,2209530001;1270,3936685836;47,4644511747261;2,08602616217306;47,4516023062429;2,07690738058785;2,43431870117358;0,0192624474050143;0,675248177468547;0,0107263631975847;0,455960101174595;0,0144850778570418;1,59659620818873;0,299952426781541;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"16";"Hong Kong, SAR";"Boy";"BSDGSLM";2170;30978,2549070002;1354,27975575006;31087,4693180002;1352,13117877092;52,5355488252739;2,08602616217306;52,5483976937571;2,07690738058785;2,21329768031919;0,017704408723518;0,731407235117766;0,00786267829884669;0,534956543582616;0,0115016645731022;1,2714640463055;0,351313289231822;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"17";"Hungary";"Girl";"BSDGSLM";2470;42167,1637649999;1334,56782133326;42188,3675729999;1331,67193699853;49,6719748367791;0,869826505644273;49,6372120223581;0,869124199632891;2,51088406282333;0,0192894476235214;0,658292618083626;0,0110579542904219;0,433349171023395;0,0145584234854392;2,12079438895062;0,0502598446439303;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"18";"Hungary";"Boy";"BSDGSLM";2417;42724,0931329997;1267,29073228096;42805,0594429997;1266,27233146443;50,3280251632209;0,869826505644265;50,3627879776419;0,869124199632896;2,43731749139384;0,0228483048281528;0,701426592951066;0,0115392518817481;0,491999265298941;0,0161873588614067;2,56460311023358;0,189151261681617;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"19";"Iran, Islamic Republic of";"Girl";"BSDGSLM";2990;455891,873214002;10412,1643037532;456937,280395002;10397,0478222982;47,6797911281928;0,873414326196503;47,6053022201225;0,86741248454996;2,037398444883;0,0339271315439537;0,783938511204117;0,00615228335565964;0,614559589348927;0,00964532109934987;5,60017339490272;0,228785705577862;44;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"20";"Iran, Islamic Republic of";"Boy";"BSDGSLM";3110;500261,378356002;9214,40418533213;502908,071037002;9172,19887848672;52,3202088718072;0,873414326196507;52,3946977798775;0,867412484549964;1,88683160650328;0,0260035393895169;0,765507098728553;0,00826172447635029;0,586001118203806;0,012648150024492;3,58861504476024;0,526277630729308;46;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"21";"Ireland";"Girl";"BSDGSLM";2406;29211,296903;914,502712909573;29230,035364;915,718117693957;50,3792410942604;1,12884855327495;50,2654161566775;1,12633203447195;2,41952322745866;0,0206836837907491;0,714021367330863;0,00843049579379419;0,509826513005035;0,0120388181075183;2,01896590853532;0,0641068707808628;64;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"22";"Ireland";"Boy";"BSDGSLM";2252;28771,507658;776,780517923799;28921,349025;773,997171548453;49,6207589057396;1,12884855327495;49,7345838433225;1,12633203447195;2,33999877327526;0,0253713961786047;0,709878525488995;0,0112661319789431;0,50392752095043;0,0159941906377286;2,87666336791926;0,518099507981025;60;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"23";"Israel";"Girl";"BSDGSLM";2683;46781,1422479995;1341,82035296714;46926,15975;1345,56586187362;49,3607272053286;1,22266718030916;49,223603114838;1,21149392152877;2,26755124132387;0,021364417804133;0,762077791097392;0,00787624308227893;0,580762559683881;0,0120044212396881;2,10864847872515;0,309033389419853;67;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"24";"Israel";"Boy";"BSDGSLM";2772;47992,8712169993;1377,95550825512;48406,4790259992;1385,15179639496;50,6392727946714;1,22266718030915;50,776396885162;1,21149392152877;2,23384488621772;0,024125267279338;0,753886752413157;0,00803355161967124;0,568345235464056;0,0121123813283818;2,83873772553908;0,854447208973514;70;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"25";"Italy";"Girl";"BSDGSLM";2209;258210,860859;5680,34650588017;258693,1684;5670,53373523059;49,1045512075511;0,840658103438717;49,065488281246;0,828504427379077;2,40024107741709;0,0253558034006919;0,730973199392269;0,0132355840058082;0,53432181822977;0,0193488246038709;2,65795460310423;0,186439999163117;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"26";"Italy";"Boy";"BSDGSLM";2250;267628,098075001;5080,49524537445;268547,418542001;5044,39781775199;50,8954487924489;0,840658103438714;50,934511718754;0,828504427379064;2,28128035853658;0,0217836144574324;0,762182372654832;0,00944745193058683;0,580921969185749;0,0144010645139828;1,83791152512988;0,342330777927854;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"27";"Japan";"Girl";"BSDGSLM";2417;583547,369178995;12387,5239006141;583547,369178995;12387,5239006141;51,0670724449135;0,972584648267277;51,0152017195335;0,972484374547367;2,58596163974672;0,0156074190580804;0,604101540104687;0,0101525790529961;0,364938670756855;0,0122661025707272;1,6133141657856;0;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"28";"Japan";"Boy";"BSDGSLM";2320;559160,331185997;15077,4779129366;560322,202065997;15131,3949782845;48,9329275550865;0,972584648267285;48,9847982804665;0,972484374547372;2,39840201090178;0,0197078654133291;0,697492904357079;0,00891926401436332;0,486496351628474;0,01244202032106;1,85219869010631;0,207357637394342;73;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"29";"Kazakhstan";"Girl";"BSDGSLM";2380;114230,304654;3624,9524122691;114422,142459;3619,99602357868;49,6699715868642;0,911393676731237;49,4636037330783;0,903915103272325;1,72964444125801;0,0209799222806209;0,634402526593399;0,00930828178179698;0,402466565748088;0,0118101125929089;2,60288451200148;0,167657938295239;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"30";"Kazakhstan";"Boy";"BSDGSLM";2471;115748,294094;3904,9188750949;116903,789789;3880,78120108268;50,3300284131358;0,911393676731238;50,5363962669217;0,90391510327232;1,82478310059991;0,025291312852376;0,639074300616467;0,010060154274794;0,408415961708427;0,0128582867722506;3,87001622858262;0,988415941934439;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"31";"Jordan";"Girl";"BSDGSLM";4243;62313,1860780006;3576,54946475136;62850,4691020005;3569,42494776287;50,939394053996;2,58754441711115;50,4733381555365;2,58278994518664;1,89720855478353;0,0261473164367526;0,78954988406422;0,00674845917944778;0,623389019425823;0,0106564455731483;4,65337582326934;0,854859210562198;67;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"32";"Jordan";"Boy";"BSDGSLM";3491;60014,9005340001;3259,06980522823;61671,64772;3361,96415268248;49,060605946004;2,58754441711115;49,5266618444635;2,58278994518664;1,8082009941768;0,0240149524935479;0,760970329752213;0,00764717101267908;0,579075842763192;0,0116380517434521;3,47678523479644;2,68640006753496;60;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"33";"Korea, Republic of";"Girl";"BSDGSLM";2603;268757,570203001;4304,44041621594;268958,512374001;4301,63425919917;47,4150705937311;0,547594236563721;47,4138831718148;0,548383605830003;2,56370642396627;0,0143649479608093;0,609470244579801;0,0104702920058941;0,371453979028162;0,0127624172245353;1,44602988068301;0,0747112144644;61;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"34";"Korea, Republic of";"Boy";"BSDGSLM";2701;298061,305815997;4971,77157914715;298298,363421997;4979,12238946081;52,5849294062689;0,547594236563722;52,5861168281852;0,54838360583;2,44701862628976;0,0162777084711153;0,661364247210172;0,00957762767744649;0,437402667487878;0,0126681178871914;1,6361747613338;0,0794699653328768;60;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"35";"Kuwait";"Girl";"BSDGSLM";2125;18227,657293;959,332294323307;18302,778577;962,511268476125;51,1376221200505;2,64430132110286;50,6966048365782;2,66452099670293;2,23803787229784;0,033285182385383;0,780072514430324;0,00885835646942347;0,608513127769649;0,013819646450784;3,86892993137062;0,410436501124481;60;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"36";"Kuwait";"Boy";"BSDGSLM";2013;17416,6619719999;1058,75322395438;17799,7940429999;1115,73382844627;48,8623778799495;2,64430132110285;49,3033951634218;2,66452099670294;1,95334329676339;0,0263436152711264;0,759282240712674;0,00959524082590878;0,576509521061659;0,0145719786387951;2,42319319789521;2,15245227037149;59;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"37";"Lebanon";"Girl";"BSDGSLM";2047;31158,5144260002;1238,92553720251;31692,8381070002;1291,77692231392;53,7229031224758;1,62203431572831;53,3790072074065;1,61622283751916;1,96477208322601;0,0260158345109746;0,742874452901132;0,0115791376576644;0,551862452773156;0,0172032603314469;2,5105132537501;1,68594456323551;70;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"38";"Lebanon";"Boy";"BSDGSLM";1747;26840,053438;1182,29736454262;27680,386996;1247,76182888822;46,2770968775242;1,62203431572831;46,6209927925934;1,61622283751917;1,86697984248626;0,0282640038193697;0,721831863025706;0,0144745817000643;0,521041238479162;0,0208948336482759;2,67847855606436;3,03584468714774;70;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"39";"Lithuania";"Girl";"BSDGSLM";2097;13523,709385;362,406914100608;13528,543494;362,067018009869;49,7718106586018;0,819977329267301;49,7086125516973;0,821846261946099;2,31076597569166;0,0282494850337146;0,719518450148414;0,0116650519167755;0,517706800103976;0,0167858045624514;3,23247840139829;0,0357326640679684;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"40";"Lithuania";"Boy";"BSDGSLM";2228;13647,713969;321,989041720718;13687,149722;322,903640908703;50,2281893413982;0,819977329267302;50,2913874483027;0,821846261946098;2,25610388479267;0,0235958354359326;0,70192464071446;0,0102753348532468;0,492698201242123;0,0144245033544309;2,51770549048809;0,288122463777927;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"41";"Malaysia";"Girl";"BSDGSLM";5007;221770,906354999;8260,11386306662;222157,864403999;8264,17769183127;49,775358503078;1,80477181344175;49,7192655483566;1,8040852282845;1,81556272624631;0,0201488781135394;0,648289924540031;0,00703579654150958;0,420279826260119;0,00912222507974988;4,83660685140258;0,174181566805264;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"42";"Malaysia";"Boy";"BSDGSLM";4698;223772,657818999;9801,2500902358;224666,645076999;9805,13248071489;50,224641496922;1,80477181344175;50,2807344516434;1,8040852282845;1,93519999170887;0,0202155212559085;0,652703266141819;0,00784076678775184;0,426021553632199;0,0102351394514723;4,5066240366896;0,397917215389764;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"43";"Malta";"Girl";"BSDGSLM";1873;1937,342595;13,1579754298689;1943,486073;12,7688022550506;49,2553401825197;0,327647999625625;48,9452542715366;0,300202137585677;2,40398843705803;0,0168835267228863;0,72332884132525;0,00863894024933808;0,523204612692928;0,01249737120076;1,02045193214624;0,316106098487077;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"44";"Malta";"Boy";"BSDGSLM";1901;1995,921469;16,1390694730557;2027,248377;14,1218077007869;50,7446598174803;0,32764799962563;51,0547457284634;0,300202137585676;2,24058892068564;0,0174807005383482;0,757307630457021;0,00675154710171246;0,573514847148427;0,0102258995830035;1,01287328701474;1,54529204982562;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"45";"Morocco";"Girl";"BSDGSLM";6126;204391,931751998;4298,68697790992;206453,987628998;4340,86300697057;46,333634997189;0,761291964831629;46,1714156684488;0,755085977017878;1,73183880204478;0,0182198071300456;0,738416703522142;0,00629242675885314;0,545259228040507;0,00929273451128987;3,72959366739803;0,99879682668351;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"46";"Morocco";"Boy";"BSDGSLM";6624;236738,861815997;4643,99810480298;240692,768951997;4700,02775307252;53,666365002811;0,761291964831626;53,8285843315512;0,755085977017874;1,69605242792828;0,0147124493541025;0,703166968607819;0,00736185433298031;0,49444378574111;0,0103531645675928;2,89983550185636;1,64271953545416;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"47";"Oman";"Girl";"BSDGSLM";4335;22109,2837790001;818,06258288646;22252,2320330001;823,290141278221;48,2487439944306;1,7056391133253;47,9690349052429;1,71569675827358;1,71530397913753;0,0230835465617952;0,699843902529721;0,00769663596935824;0,48978148790803;0,0107726498768451;4,71619555931984;0,642399619903331;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"48";"Oman";"Boy";"BSDGSLM";4403;23714,2588640005;980,822457689814;24136,5103650005;1006,53620370733;51,7512560055694;1,7056391133253;52,0309650947571;1,71569675827358;1,83755103323729;0,0203943827367387;0,714514857544575;0,00809073925295033;0,510531481651945;0,0115615704749517;3,58713142302462;1,74943061202539;65;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"49";"New Zealand";"Girl";"BSDGSLM";4218;28114,9144230002;1360,27903315037;28259,4568390002;1356,56073348114;51,7245514617511;1,99734586758129;51,3952689453618;2,00014944372765;2,39808362581547;0,0209024650811244;0,694851584446288;0,00831439515795584;0,482818724407517;0,0115540124927105;3,81695890577136;0,51148334811772;66;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"50";"New Zealand";"Boy";"BSDGSLM";3701;26240,15223;1169,86787357506;26725,092165;1214,40658432331;48,2754485382489;1,99734586758129;48,6047310546382;2,00014944372765;2,24916924797886;0,0211751719281774;0,707864335852541;0,00841704293561933;0,501071917971959;0,0119160377253047;3,31186718169703;1,81454915854357;64;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"51";"Norway";"Girl";"BSDGSLM";2338;29555,250328;681,545615202221;29574,127337;682,773505554161;50,044967142947;0,702313231665848;49,9857150960479;0,700508355706346;2,45225596683026;0,0224252685362083;0,693898046814719;0,00941285198260145;0,481494499373282;0,0130628190013779;2,44190341004479;0,0638294708915488;72;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"52";"Norway";"Boy";"BSDGSLM";2321;29502,1374880001;617,125602254885;29591,030709;617,011839874386;49,955032857053;0,702313231665848;50,0142849039521;0,700508355706342;2,34043191094493;0,0222606607243065;0,708204981942623;0,0111484181467862;0,501554296448352;0,0157900003036293;2,29315434442131;0,300405963800927;73;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"53";"Qatar";"Girl";"BSDGSLM";2654;7816,340198;505,645685955459;7869,453413;506,621650735471;50,712864704194;3,06446707074566;50,4270778933828;3,03855775944273;2,26159680799503;0,0238014563892782;0,741272562893611;0,00895055920323416;0,549485012498862;0,0132692387562854;2,73622704472309;0,674928895471435;71;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"54";"Qatar";"Boy";"BSDGSLM";2669;7596,59347;447,207145592921;7736,157187;449,606615557734;49,287135295806;3,06446707074565;49,5729221066172;3,03855775944273;2,09519551136386;0,0202214702100398;0,749668177617437;0,00840977099208579;0,562002376532249;0,012608681463405;1,94194031399471;1,80404448392706;67;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"55";"Russian Federation";"Girl";"BSDGSLM";2291;610578,835204001;24233,8461771391;612120,759080001;24659,5599178998;48,7174336362092;0,939458984837853;48,6938339001962;0,941995379329974;2,19126059718232;0,0214929419327953;0,693499706224071;0,00879007425182242;0,480941842532873;0,0121912858475973;2,20051461353625;0,251898641424523;59;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"56";"Russian Federation";"Boy";"BSDGSLM";2474;642727,814246;18407,7262818897;644959,881426999;18404,4520297804;51,2825663637908;0,939458984837852;51,3061660998038;0,941995379329972;2,09688482095652;0,0235833122871899;0,709578592538494;0,00929548943964336;0,50350177898891;0,0131911724239849;2,73280277335186;0,346078453137498;59;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"57";"Saudi Arabia";"Girl";"BSDGSLM";1964;185008,537530998;8545,18742097996;188431,888282999;8388,995062354;51,8923519565511;1,58808641990757;51,125166415956;1,55569948714165;2,19617962109408;0,0418207360040324;0,771516177049632;0,0103381214504116;0,595237211449279;0,0159499967237819;5,77078312848987;1,81675765349154;37;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"58";"Saudi Arabia";"Boy";"BSDGSLM";1677;171515,170790999;7499,67734646073;180137,842619998;7837,39624586986;48,1076480434489;1,58808641990758;48,8748335840439;1,55569948714166;2,22006612838927;0,0319723645673345;0,757668264837917;0,00942617851606813;0,574061199542499;0,0142833146111547;2,98623775026551;4,78670761434041;35;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"59";"Singapore";"Girl";"BSDGSLM";2965;22988,2255629999;278,624842410648;23081,1148749999;283,677848495837;48,5195480611973;0,590812191193036;48,5152056206763;0,595231544086494;2,13069571358461;0,0158329995460988;0,745954561859205;0,0067015045359832;0,556448208358558;0,00999793535639689;1,33575358335849;0,402447249637028;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"60";"Singapore";"Boy";"BSDGSLM";3124;24391,0812970002;285,515845478907;24493,8970820002;282,862250762039;51,4804519388027;0,590812191193036;51,4847943793237;0,595231544086496;2,05188313829102;0,0180728648463945;0,760756930445463;0,00809521214029752;0,578751107220802;0,0123168713888717;1,76308476228035;0,419760827179911;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"61";"Slovenia";"Girl";"BSDGSLM";2045;8238,211899;139,323752639124;8250,432326;140,160381705453;48,4524873166596;0,738197917686465;48,4273664492718;0,739240774738132;2,64238705351127;0,0182172797508207;0,580996479224935;0,015170706227189;0,337556908871771;0,017627053977923;2,010543001404;0,148118625995988;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"62";"Slovenia";"Boy";"BSDGSLM";2190;8764,448553;154,136809289879;8786,282513;154,813861664158;51,5475126833404;0,738197917686453;51,5726335507282;0,73924077473814;2,58939744545958;0,0168615423060281;0,59153641955844;0,0117986034799553;0,349915335664019;0,0139577210297107;1,77940878867915;0,248500545796188;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"63";"South Africa";"Girl";"BSDGSLM";6307;437634,936064002;13269,947531304;445654,496821002;13630,0838406893;51,4247997812033;1,13839638689514;51,30221985556;1,13660117667667;1,82838519826711;0,0236244570370331;0,740280887659776;0,00804421688826782;0,548015792634346;0,0119084401199878;6,42322933929911;1,79950181456849;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"64";"South Africa";"Boy";"BSDGSLM";5943;413384,295758006;14546,0051517575;423030,129450006;14699,6109036258;48,5752002187967;1,13839638689513;48,69778014444;1,13660117667666;1,77245819314075;0,021513779245926;0,726062406230583;0,00846581585999614;0,527166617741344;0,0122913892770126;5,21784585428741;2,28017652183329;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"65";"Sweden";"Girl";"BSDGSLM";1961;46140,604775;1449,67704889915;46157,241556;1448,88501970182;48,1225140179502;0,963690035834178;48,10353040735;0,962131043099486;2,46104729837711;0,0236463774298303;0,6859873293851;0,0119983780200152;0,470578616076902;0,0164609474331562;2,33010042996128;0,0360437072042434;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"66";"Sweden";"Boy";"BSDGSLM";2083;49740,9295060001;2205,26127372982;49796,7168440001;2210,217462895;51,8774859820498;0,963690035834177;51,89646959265;0,962131043099488;2,31401438841459;0,0332681808768427;0,733663029465466;0,0194022314537809;0,538261440804445;0,0284293261285843;4,28305950830894;0,112030152860814;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"67";"Thailand";"Girl";"BSDGSLM";3502;360732,426582995;13211,9022461184;361555,426689995;13280,5904722649;53,8410877951735;1,50674858586197;53,7445063525753;1,51282545288289;2,04293487561602;0,0191815699434334;0,652829606112978;0,00855640704106495;0,426186494617625;0,0111714791002484;3,02332446183901;0,227627646066465;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"68";"Thailand";"Boy";"BSDGSLM";2957;309262,258433997;11774,1045915441;311174,590249997;11923,5780190008;46,1589122048265;1,50674858586197;46,2554936474247;1,51282545288289;2,02229496957345;0,0206010501740269;0,647653679743691;0,00866510597071892;0,419455288885543;0,0112233477734618;2,99188136980444;0,614552690328486;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
"69";"United Arab Emirates";"Girl";"BSDGSLM";8825;28596,5193810003;1482,94425203859;28624,8849160003;1484,03269515273;50,2925366899977;2,54971708566406;50,1850177963601;2,54802305790216;2,13008764620742;0,0219862968652155;0,758443184518563;0,00512148799349312;0,575236064142659;0,00776861052350787;7,41605228845242;0,0990939704499726;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h58m";"NONE"
