"";"IDCNTRY";"rsq";"arsq";"rsq.se";"arsq.se";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"27";"Netherlands";0,0955396695135281;0,0954906441646039;0,0288306956256798;0,0288330585356877;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"28";"New Zealand";0,121412437195545;0,121269451591211;0,0173301122747305;0,0173324663513312;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"29";"Norway";0,13204596092807;0,131919332429627;0,0172088613738544;0,0172112943533115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"30";"Paraguay";0,226730459155425;0,226654876888326;0,0214328901902994;0,021434209421873;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"31";"Poland";0,138175647124727;0,138161454913083;0,0153470664073418;0,0153476351039264;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"32";"Russian Federation";0,138162276570821;0,138156746460091;0,0173741933568923;0,0173743147784344;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"33";"Slovak Republic";0,114598291583688;0,114476774716198;0,0202432257155319;0,0202465189837596;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"34";"Slovenia";0,124953412006404;0,1245306863648;0,0128508377030072;0,0128478795540829;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"35";"Spain";0,173142586088095;0,173127001150745;0,0158556042131758;0,0158558870504449;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"36";"Sweden";0,129177555193951;0,129106515978905;0,0159422030953574;0,015943387959376;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"37";"Switzerland";0,118778452424561;0,118689247928237;0,0143255568280782;0,0143271976144526;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"38";"Thailand";0,250825019093625;0,250817980284578;0,0211326044390326;0,0211328037018628;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"39";"Table Average";0,145937815245102;0,145220915687706;0,00294967155501343;0,00295843770633303;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
