IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Denmark;S_GENEFF;,061349660377287;1,063274058084;1;,0078254818958402;,0083177267507326;61,4613568434229;4,51518429536278E-015;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED(1);-,62195860076437;,539193637739966;1;,479350487849912;,289456891897931;1,68351351924378;,194458241904058;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED(2);-,955132302625972;,386654893021084;1;,359287153841695;,136348073497392;7,06713988028512;,00785104854316535;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED(3);-,477498721508157;,621124139166002;1;,126588668287334;,079089613783668;14,2283573463762;,000161912131407804;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_HISCED(4);-,100311415292376;,905765643013363;1;,159424880848279;,143399045888129;,395902745654635;,529212872139748;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Denmark;S_SEX(1);-,366080387344528;,693768988062336;1;,117741372860197;,0813986167411725;9,66706711752501;,00187600559351165;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;CONSTANT;4,65074802705928;210,492602122144;1;2,26817991766264;693,617471945405;4,20427019719023;,0403223214486536;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_AGE;-,523674186837242;,594476094450391;1;,156311362585889;,0914494446808041;11,2238340345983;,000807534919937433;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_GENEFF;,0646605616395261;1,06680585164913;1;,00882144731722142;,00941627268475552;53,7278244574909;2,3027876080936E-013;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED(1);-19,6213830680448;3,05561921591041E-009;1;,329082907692841;1,03303200737748E-009;3555,07347689026;0;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED(2);-,986174056608274;,383013226051872;1;,482510715012546;,186194154924974;4,17727649692609;,0409694878517644;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED(3);-,381476774754018;,683831046556455;1;,140492848606595;,0958344373713466;7,37272046137966;,00662206782895399;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED(4);-,226972347161838;,797528022297932;1;,1437995408852;,113450669071704;2,49132794031364;,114475099407859;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_SEX(1);-,636960188410785;,530012546700238;1;,121574007697552;,064143573392205;27,4500481404562;1,61204859058549E-007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;CONSTANT;7,32715312211697;2052,14914176931;1;1,79896646330534;4547,19440912473;16,5891601775422;4,64155559625318E-005;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_AGE;-,72031204066599;,487452128695693;1;,136384145535809;,0662453980449327;27,8941784323885;1,28134708935844E-007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_GENEFF;,047641038454882;1,04879613994374;1;,00608400484838124;,00638252724747534;61,3173441540943;4,85782043921799E-015;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED(1);-1,53181725037899;,217591894279253;1;,733902518225051;,13465995297956;4,35649436042052;,0368681001983913;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED(2);-1,6580875828441;,191816634977954;1;,325913486395836;,0619305860491797;25,8827411934517;3,62798420949826E-007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED(3);-,748733964368986;,473695055817097;1;,140988403552633;,066562172710001;28,2025438113726;1,09260876545753E-007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED(4);-,473694062454226;,623193554711788;1;,145583296110546;,0910396185047202;10,5869969107931;,00113885818055007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_SEX(1);-,469930694017484;,625646590667254;1;,104034645729373;,0654551291394458;20,4038273251409;6,27042643579317E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;CONSTANT;5,30170680535096;220,877084018218;1;1,65951896781379;437,092550395263;10,2062680986108;,001399641164533;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_AGE;-,521722940257836;,593804916544238;1;,114803547159876;,068041923404997;20,652339342616;5,5069860038391E-006;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_GENEFF;,0492800195571526;1,05051900327876;1;,00684584240416179;,00719004807115733;51,818871249062;6,08640061949326E-013;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED(1);-16,5427889078756;,16064963062088;1;10,0091211894484;,653490702853617;2,73165319062466;,0983774035826836;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED(2);-,608566704661465;,54440209215586;1;,158749482956332;,0864932436318527;14,6957493803354;,000126330982830541;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED(3);-,553461617700815;,578262622186054;1;,194144959823937;,114205489456018;8,12685994895181;,00436142176593331;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED(4);-,478220757640488;,624791997577997;1;,266991826328373;,168150614045137;3,208196156042;,0732702200472963;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_SEX(1);-,31940109235881;,726919984333873;1;,10202237327296;,074356055008903;9,80126090845583;,00174392254645071;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;CONSTANT;6,78598467005655;2378,29395803326;1;2,70951259028137;7128,48390089522;6,27253945345881;,0122623276329002;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_AGE;-,657263637450494;,521913376309946;1;,197316847624082;,104011730821425;11,0956021238138;,000865326834970948;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_GENEFF;,0496066570977474;1,05086042127235;1;,00814131516281245;,00855858360367496;37,1270795755334;1,10676023289243E-009;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED(1);-20,4534223936832;1,3127134362277E-009;1;,162728105241846;2,12835696085085E-010;15798,1720502015;0;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED(2);-,579307722199185;,562337461131281;1;,204233000455319;,115142028074886;8,04575492745163;,00456104073973996;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED(3);-,302233890734385;,741925959861271;1;,201440771966004;,150034478848244;2,25108331900794;,133520899869959;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED(4);,00699607226756877;1,01721298645775;1;,305479582825298;,315991206443943;,000524498434501573;,981728500242574;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_SEX(1);-,00629225540931454;,994729968120894;1;,136500799716545;,135983775519516;,00212491858025222;,963233065319603;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;CONSTANT;-6,09486049044259;,00302284156478111;1;1,8878896781908;,00599915993738669;10,422557850239;,00124485360905197;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_AGE;,0469364838375451;1,04993510904933;1;,137940853268571;,144859203583837;,115780464605205;,73365675714303;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_GENEFF;,0798874448615635;1,08318043163439;1;,0100139175392477;,010836318732728;63,6427650542998;1,49155779712207E-015;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED(1);-5,48035326820103;,114436746332207;1;8,57920741900296;,131072674615194;,408058823434285;,522956417821357;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED(2);-1,43786544004218;,241260730613452;1;,35548439794947;,0897239580393977;16,3604559032776;5,23664605838174E-005;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED(3);-,475789200443232;,622799229224928;1;,1791754508229;,110314430907518;7,05134799773078;,00792056234598176;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED(4);-,36454459927263;,698295985210535;1;,223593226803032;,153945446017828;2,65817794297759;,103018682843007;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_SEX(1);-,396582259720815;,675466246408649;1;,167407605908825;,115888950961793;5,61198103702369;,0178380852910072;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;CONSTANT;-14,0069023237819;1,19454420581172E-006;1;2,34999582412152;3,71753217689855E-006;35,5263032990341;2,51629624702878E-009;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_AGE;,587140299922688;1,80106590770398;1;,160465795265933;,28831554004879;13,3880965315199;,000253226243871704;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_GENEFF;,0710885658631802;1,07369995592238;1;,0119689544975988;,0128585087838281;35,2766286938162;2,86044145148176E-009;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED(1);-15,2055367190361;,0959376911493342;1;8,87268211936038;,346338391752887;2,93693046234544;,0865751107957214;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED(2);-1,35024475877498;,26088773587785;1;,420523520088448;,113118848315972;10,3096617820642;,00132335533875359;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED(3);-1,48357141121243;,228985222807289;1;,354559621252586;,0808063634188902;17,5080735333894;2,86090232916276E-005;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED(4);-,828306322814034;,437884313049747;1;,217571073282653;,0970117864151194;14,4937125825231;,000140628132943101;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_SEX(1);-,00630821668198186;,995771199208275;1;,185108300035263;,186834855784031;,00116134544330522;,972814538051801;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;CONSTANT;-4,42774996207567;,0171027265673268;1;2,72531222738779;,0685807327748171;2,63957281287471;,104231567359158;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_AGE;,0740937084316861;1,07904103254437;1;,188211340253388;,20244289119174;,154978370187851;,693822534805171;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_GENEFF;,0765059016493484;1,07951062789839;1;,00509324286775994;,00549686051163404;225,632213666674;5,34469500226457E-051;PVCIL_DIC;S_AGE S_GENEFF;S_HISCED S_SEX;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h46m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
