IDCNTRY;Variable;Mean;stdev;TOTWGT;NObs;TOTWGT.se;mean.se;stdev.se;xvar;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Canada;ASDGSLR;1,79050902882816;,708128348660653;259274,471521002;14561;4940,9729929408;,0111065425715818;,00456715731240034;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDGHRL;1,77214827832333;,429380611835623;101668,22568;3285;3353,1358385532;,0152891482296479;,00928502194239862;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDGSLR;1,83188653697178;,718749229572946;101668,22568;3285;3353,1358385532;,0182619105538465;,00748621969453873;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDGHRL;1,81472994564849;,402297287359704;64138,748027;2703;1583,99296820263;,0133920315283188;,0103927225314574;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDGSLR;1,78528801812279;,690759795824276;64138,748027;2703;1583,99296820263;,01958545885078;,00857142685638044;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASDGHRL;2,03919357728782;,388905262967266;193392,310514;3689;4580,74287883752;,00873697854597122;,00994135355797359;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASDGSLR;1,86528186330286;,774215810358212;193392,310514;3689;4580,74287883752;,0205242169923278;,00593511524684225;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDGHRL;1,83847489654099;,48437269968886;193865,378856997;4248;1585,04817093588;,0145502334108241;,00865796754457225;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDGSLR;1,80955408597617;,726307502118258;193865,378856997;4248;1585,04817093588;,0156459180587752;,00576087972665499;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASDGHRL;1,80092037922427;,436569628112761;93511,5395160004;5194;1583,87548194125;,0132692047393639;,00870138363424036;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASDGSLR;1,89439832712506;,699931123648674;93511,5395160004;5194;1583,87548194125;,0149790510588298;,00627013465896481;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDGHRL;1,59720496150947;,504474827214992;50608,76209;3194;1238,28073522554;,0143060574447018;,00336885092058202;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark;ASDGSLR;2,06228277455977;,686460069140717;50608,76209;3194;1238,28073522554;,0186992604511641;,00690605268164285;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDGHRL;1,59314547962201;,505117348051042;52627,275068999;3269;1434,00160926715;,0151800280980183;,00392921910914559;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Denmark (Grade 3);ASDGSLR;2,05201949657116;,690192951863348;52627,275068999;3269;1434,00160926715;,0176774955194539;,00741710250924331;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDGHRL;2,37987534400519;,494166574085332;1448595,665539;6494;37064,9829449826;,01851907853161;,00431087495994277;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Egypt;ASDGSLR;1,53749898931687;,659271413626944;1448595,665539;6494;37064,9829449826;,0294088562653717;,0167959722295896;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDGHRL;1,63503361027384;,486605530838096;51075,5460659995;4524;1419,99692937602;,0120041315451611;,00309501044502862;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Finland;ASDGSLR;1,93424175080458;,711208655822336;51075,5460659995;4524;1419,99692937602;,0147188361513184;,00567772564943577;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDGHRL;1,78103460782235;,465679954572192;696446,448219015;4181;20722,1712614691;,0135884608011829;,00800994830612618;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
France;ASDGSLR;1,73851313079747;,691238632139112;696446,448219015;4181;20722,1712614691;,0175604150473716;,00879158760639271;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDGHRL;1,93555545791566;,423104658127812;39176,2201630002;5352;706,133072683338;,0131194617009743;,0148440001875122;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Georgia;ASDGSLR;1,4133733953817;,591740439115859;39176,2201630002;5352;706,133072683338;,0174916767716561;,0118278781644813;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDGHRL;1,76358833782094;,453004947635737;442199,251993002;2662;13163,5508345324;,0152854823577464;,00888269300447062;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Germany;ASDGSLR;1,89387926567152;,737462018858504;442199,251993002;2662;13163,5508345324;,0235548518794055;,00707981033559844;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDGHRL;1,83750679473676;,483474782388571;47459,781906;3219;1069,16129879692;,0199010492793971;,0132980283828584;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hong Kong, SAR;ASDGSLR;1,84755615246336;,734744079463598;47459,781906;3219;1069,16129879692;,0197116370809558;,00781188752782896;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;ASDGHRL;1,77846434877347;,546340045815918;83786,6801900009;4368;1859,04533495873;,0213553110832444;,011830930968119;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Hungary;ASDGSLR;1,8387215790701;,71424490367785;83786,6801900009;4368;1859,04533495873;,0234060359652765;,00772907726410768;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;ASDGHRL;2,24433289150017;,514950281855504;1161224,633241;4252;36387,8621010988;,0166135735094387;,00992868079534519;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Iran, Islamic Republic of;ASDGSLR;1,32252245208208;,530622357339146;1161224,633241;4252;36387,8621010988;,0252181357268314;,0198434738480384;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;ASDGHRL;1,68609907284245;,493634084133815;56364,041047;4212;1490,15636711955;,0139181570612633;,00683285570521216;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Ireland;ASDGSLR;1,68001321253811;,709826108848287;56364,041047;4212;1490,15636711955;,0160894646883435;,00846887184676376;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;ASDGHRL;1,79179222309377;,440812992122667;87881,6829990001;3426;2095,01131003105;,0136554807596075;,00862601119636079;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Israel;ASDGSLR;1,76370672338811;,764781125765462;87881,6829990001;3426;2095,01131003105;,0220570801707261;,00787682127149797;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASDGHRL;1,9774571328712;,378854660083779;475151,651997001;3577;7341,87398520123;,0113839745746627;,0111338074825805;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Italy;ASDGSLR;1,74053095311604;,704247508101995;475151,651997001;3577;7341,87398520123;,0161275604607281;,00722637917641155;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASDGHRL;1,96751436959209;,342845158071802;247246,062524998;4845;4442,94771813655;,0116430883672228;,0139317852051023;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kazakhstan;ASDGSLR;1,32126545883808;,533950651559393;247246,062524998;4845;4442,94771813655;,0144622590413385;,0120545783232672;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASDGHRL;2,01736414869345;,288223592731377;37127,662944;3470;857,802118084634;,00930806753541028;,0151504951723047;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Kuwait;ASDGSLR;1,49346796725758;,62303681905887;37127,662944;3470;857,802118084634;,0201600151152508;,0121681059359553;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASDGHRL;1,80589502523537;,432726786901811;16579,796947;3873;349,841026060738;,010797699817314;,00795717588800123;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Latvia;ASDGSLR;1,87184906987751;,717135130031802;16579,796947;3873;349,841026060738;,0187720132609484;,00835642001530604;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASDGHRL;1,86503982430044;,412680300786324;21017,3094269998;3602;461,873439861496;,0125163574517879;,0121781179605838;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Lithuania;ASDGSLR;1,69879810358278;,669654198473799;21017,3094269998;3602;461,873439861496;,0187191777323138;,00803279105596163;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASDGHRL;1,9623389719164;,428750489843843;4090,956669;4001;11,6504924064679;,00584465331444304;,00661446723679642;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Macao SAR;ASDGSLR;1,87994082955661;,702112876726119;4090,956669;4001;11,6504924064679;,0095867871057401;,00413017966876193;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASDGHRL;1,7792845244097;,443474245956892;3242,412867;3122;22,4666729329046;,00686196564016163;,00526071466353574;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Malta;ASDGSLR;1,59676486473799;,68715307091466;3242,412867;3122;22,4666729329046;,0109301317447513;,00654197513563746;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASDGHRL;2,59933066552772;,509707020134953;558550,835336004;4579;18069,391274906;,0128552486952152;,00532962403458001;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Morocco;ASDGSLR;1,47105557320262;,582054856783393;558550,835336004;4579;18069,391274906;,0200777897824787;,00901996733721436;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASDGHRL;1,67363145472053;,470907658910875;88846,0340139996;2235;3153,93629461254;,0152740276352348;,0056725256033342;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Netherlands;ASDGSLR;2,0297596580235;,733204678009288;88846,0340139996;2235;3153,93629461254;,0234712851416019;,00969229841147669;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASDGHRL;1,6263863515262;,511867684737159;25668,3759150002;2597;645,397669158859;,0154881302747311;,00656573179460375;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
New Zealand;ASDGSLR;1,6725094982699;,6859449327313;25668,3759150002;2597;645,397669158859;,0200774248523315;,00922531517610284;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASDGHRL;1,58323826439897;,504763107239156;8351,54254499998;1444;405,570205612689;,0155017597165748;,0036710507891652;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Northern Ireland;ASDGSLR;1,73031612604927;,699828026273852;8351,54254499998;1444;405,570205612689;,0237028834079717;,0106936779786761;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASDGHRL;1,55451154556966;,509868318634046;52689,9774989992;3926;1109,20644324962;,012610308384699;,00241890934096587;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway;ASDGSLR;2,05439243503294;,696208032783343;52689,9774989992;3926;1109,20644324962;,0196969373210471;,00706023027436658;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASDGHRL;1,56729700113374;,50554725084021;53972,6149279994;4015;1252,9266685198;,0147551781515313;,00299144073107735;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Norway (4);ASDGSLR;1,96947828908796;,693368303899651;53972,6149279994;4015;1252,9266685198;,0160906490257425;,00835605200885906;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASDGHRL;2,08961048323969;,430171497119375;47989,807794;8342;691,801236047769;,00815151007204841;,00759809641067766;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Oman;ASDGSLR;1,38904717710359;,579435015101368;47989,807794;8342;691,801236047769;,0121106934170306;,00832424741938325;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;ASDGHRL;1,8178735745697;,45885017042158;314785,256047;4274;7009,5034648707;,010727945492564;,00801746504555744;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Poland;ASDGSLR;1,90128439973262;,736193151535868;314785,256047;4274;7009,5034648707;,0182197322221768;,00702824537712991;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;ASDGHRL;1,87966504707182;,472173706681246;90134,2927310007;4475;2250,55039700412;,0129920996851477;,00801844911642206;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Portugal;ASDGSLR;1,32129054158584;,556722380997058;90134,2927310007;4475;2250,55039700412;,0125954460745432;,010111675389942;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Qatar;ASDGHRL;1,91638045440699;,370920287413924;15528,7769240002;7179;119,906300621883;,00623090587765021;,00700930505343821;ASDGHRL ASDGSLR;TOTWGT;JRR;FULL;LISTWISE;25-FEB-26;18h 1m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
