"";"IDCNTRY";"Variable";"BSSSCI0_";"BSMALG0_";"BSSSCI0_.se";"BSMALG0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"14";"Canada (Quebec)";"BSMALG0_";0,695572542766695;1;0,02040537392545;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"15";"Chile";"BSSSCI0_";1;0,692478608439831;0;0,0144833529590993;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"16";"Chile";"BSMALG0_";0,692478608439831;1;0,0144833529590993;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"17";"Chinese Taipei";"BSSSCI0_";1;0,800103897547057;0;0,00852705651615659;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"18";"Chinese Taipei";"BSMALG0_";0,800103897547057;1;0,00852705651615659;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"19";"Egypt";"BSSSCI0_";1;0,678583092486351;0;0,0116193683473866;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"20";"Egypt";"BSMALG0_";0,678583092486351;1;0,0116193683473866;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"21";"England";"BSSSCI0_";1;0,782812234811452;0;0,0167512572636899;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"22";"England";"BSMALG0_";0,782812234811452;1;0,0167512572636899;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"23";"Georgia";"BSSSCI0_";1;0,681898641226443;0;0,0149353386113302;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"24";"Georgia";"BSMALG0_";0,681898641226443;1;0,0149353386113302;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"25";"Hong Kong, SAR";"BSSSCI0_";1;0,725999196830967;0;0,0185512997976062;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"26";"Hong Kong, SAR";"BSMALG0_";0,725999196830967;1;0,0185512997976062;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"27";"Hungary";"BSSSCI0_";1;0,807228968561713;0;0,0118697187257364;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"28";"Hungary";"BSMALG0_";0,807228968561713;1;0,0118697187257364;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"29";"Iran, Islamic Republic of";"BSSSCI0_";1;0,758445407543834;0;0,0145727453699375;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"30";"Iran, Islamic Republic of";"BSMALG0_";0,758445407543834;1;0,0145727453699375;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"31";"Ireland";"BSSSCI0_";1;0,764701495953425;0;0,0138000271488518;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"32";"Ireland";"BSMALG0_";0,764701495953425;1;0,0138000271488518;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"33";"Israel";"BSSSCI0_";1;0,801807341818791;0;0,00908087605209284;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"34";"Israel";"BSMALG0_";0,801807341818791;1;0,00908087605209284;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"35";"Italy";"BSSSCI0_";1;0,692421646128035;0;0,0179543571825737;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"36";"Italy";"BSMALG0_";0,692421646128035;1;0,0179543571825737;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"37";"Japan";"BSSSCI0_";1;0,735531530223429;0;0,0084383177570984;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"38";"Japan";"BSMALG0_";0,735531530223429;1;0,0084383177570984;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"39";"Jordan";"BSSSCI0_";1;0,70479689007745;0;0,01250160064492;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"40";"Jordan";"BSMALG0_";0,70479689007745;1;0,01250160064492;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"41";"Kazakhstan";"BSSSCI0_";1;0,661847311076963;0;0,0223737160985799;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"42";"Kazakhstan";"BSMALG0_";0,661847311076963;1;0,0223737160985799;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"43";"Korea, Republic of";"BSSSCI0_";1;0,725449383803899;0;0,0114916263501126;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"44";"Korea, Republic of";"BSMALG0_";0,725449383803899;1;0,0114916263501126;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"45";"Kuwait";"BSSSCI0_";1;0,633956016961326;0;0,0234827070731662;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"46";"Kuwait";"BSMALG0_";0,633956016961326;1;0,0234827070731662;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"47";"Lebanon";"BSSSCI0_";1;0,606117810244942;0;0,029160409084556;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"48";"Lebanon";"BSMALG0_";0,606117810244942;1;0,029160409084556;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"49";"Lithuania";"BSSSCI0_";1;0,766391836104917;0;0,0112335793017388;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"50";"Lithuania";"BSMALG0_";0,766391836104917;1;0,0112335793017388;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"51";"Malaysia";"BSSSCI0_";1;0,712504931681515;0;0,0127536409933807;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"52";"Malaysia";"BSMALG0_";0,712504931681515;1;0,0127536409933807;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"53";"Malta";"BSSSCI0_";1;0,797822400976892;0;0,0112550069206694;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"54";"Malta";"BSMALG0_";0,797822400976892;1;0,0112550069206694;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"55";"Morocco";"BSSSCI0_";1;0,632302935562328;0;0,0120424748809186;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"56";"Morocco";"BSMALG0_";0,632302935562328;1;0,0120424748809186;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"57";"New Zealand";"BSSSCI0_";1;0,767791926655911;0;0,0093911892530404;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"58";"New Zealand";"BSMALG0_";0,767791926655911;1;0,0093911892530404;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"59";"Norway";"BSSSCI0_";1;0,694289103347037;0;0,0109697955622364;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"60";"Norway";"BSMALG0_";0,694289103347037;1;0,0109697955622364;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"61";"Norway (8)";"BSSSCI0_";1;0,650352240634225;0;0,0143766528184705;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"62";"Norway (8)";"BSMALG0_";0,650352240634225;1;0,0143766528184705;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"63";"Oman";"BSSSCI0_";1;0,698427650785317;0;0,0109104451756443;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"64";"Oman";"BSMALG0_";0,698427650785317;1;0,0109104451756443;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"65";"Qatar";"BSSSCI0_";1;0,775584086099392;0;0,0101661641321878;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"66";"Qatar";"BSMALG0_";0,775584086099392;1;0,0101661641321878;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"67";"Russian Federation";"BSSSCI0_";1;0,713092674161754;0;0,0144980166721693;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"68";"Russian Federation";"BSMALG0_";0,713092674161754;1;0,0144980166721693;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"69";"Saudi Arabia";"BSSSCI0_";1;0,604955723949484;0;0,0294800955268555;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"70";"Saudi Arabia";"BSMALG0_";0,604955723949484;1;0,0294800955268555;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"71";"Singapore";"BSSSCI0_";1;0,826068639593551;0;0,00952422320196368;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"72";"Singapore";"BSMALG0_";0,826068639593551;1;0,00952422320196368;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"73";"Slovenia";"BSSSCI0_";1;0,736615792950754;0;0,0111575980600968;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"74";"Slovenia";"BSMALG0_";0,736615792950754;1;0,0111575980600968;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"75";"South Africa";"BSSSCI0_";1;0,736884784097748;0;0,0189779120100893;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"76";"South Africa";"BSMALG0_";0,736884784097748;1;0,0189779120100893;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"77";"Sweden";"BSSSCI0_";1;0,694603138237399;0;0,0137199441261373;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"78";"Sweden";"BSMALG0_";0,694603138237399;1;0,0137199441261373;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"79";"Thailand";"BSSSCI0_";1;0,723298791973365;0;0,0203899155829631;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"80";"Thailand";"BSMALG0_";0,723298791973365;1;0,0203899155829631;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"81";"Turkey";"BSSSCI0_";1;0,809186264520347;0;0,0102420741022369;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"82";"Turkey";"BSMALG0_";0,809186264520347;1;0,0102420741022369;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"83";"United Arab Emirates";"BSSSCI0_";1;0,784029872065617;0;0,00581553620272343;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"84";"United Arab Emirates";"BSMALG0_";0,784029872065617;1;0,00581553620272343;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"85";"United Arab Emirates (Abu Dhabi)";"BSSSCI0_";1;0,784876118347293;0;0,0114585348162927;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"86";"United Arab Emirates (Abu Dhabi)";"BSMALG0_";0,784876118347293;1;0,0114585348162927;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"87";"United Arab Emirates (Dubai)";"BSSSCI0_";1;0,760695998972488;0;0,0100770679723353;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"88";"United Arab Emirates (Dubai)";"BSMALG0_";0,760695998972488;1;0,0100770679723353;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"89";"United States";"BSSSCI0_";1;0,768191296727496;0;0,0079446236925963;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"90";"United States";"BSMALG0_";0,768191296727496;1;0,0079446236925963;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"91";"Table Average";"BSSSCI0_";1;0,72322190633688;0;0,0022066085782813;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
"92";"Table Average";"BSMALG0_";0,72322190633688;1;0,0022066085782813;0;" BSSSCI0_ BSMALG0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"21h59m";150;5;"NONE"
