IDCNTRY;Variable;ASDGAGE;ASRREA0_;ASDGAGE.se;ASRREA0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Netherlands;ASDGAGE;1;-,152272799087637;0;,0229159886861426;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Netherlands;ASRREA0_;-,152272799087637;1;,0229159886861426;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASDGAGE;1;,015914975506094;0;,0296943663143896;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
New Zealand;ASRREA0_;,015914975506094;1;,0296943663143896;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASDGAGE;1;-,0447857656071681;0;,0262951989781058;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
North Macedonia;ASRREA0_;-,0447857656071681;1;,0262951989781058;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASDGAGE;1;,106733149907569;0;,0209872057415566;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Norway;ASRREA0_;,106733149907569;1;,0209872057415566;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASDGAGE;1;-,120415283351902;0;,0348427221958088;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Romania;ASRREA0_;-,120415283351902;1;,0348427221958088;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASDGAGE;1;-,0886852549386514;0;,0343543995277366;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Russian Federation;ASRREA0_;-,0886852549386514;1;,0343543995277366;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASDGAGE;1;,0418206726346217;0;,0231962076391923;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Scotland;ASRREA0_;,0418206726346217;1;,0231962076391923;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASDGAGE;1;,0420922211200529;0;,0149602525295053;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Singapore;ASRREA0_;,0420922211200529;1;,0149602525295053;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASDGAGE;1;-,18642989890773;0;,0343065241586116;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovak Republic;ASRREA0_;-,18642989890773;1;,0343065241586116;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASDGAGE;1;-,0653315196090754;0;,0240199446569028;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Slovenia;ASRREA0_;-,0653315196090754;1;,0240199446569028;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASDGAGE;1;-,00481020470849129;0;,0170537674655381;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden;ASRREA0_;-,00481020470849129;1;,0170537674655381;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASDGAGE;1;,0107459430823972;0;,0167626831755426;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Sweden (Grade 3);ASRREA0_;,0107459430823972;1;,0167626831755426;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASDGAGE;1;-,109903041971556;0;,0177831014120212;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Turkey;ASRREA0_;-,109903041971556;1;,0177831014120212;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASDGAGE;1;-,0603052687210511;0;,0236640528573894;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
United States;ASRREA0_;-,0603052687210511;1;,0236640528573894;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASDGAGE;1;-,0835574304113068;0;,00430889139135605;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Table Average;ASRREA0_;-,0835574304113068;1;,00430889139135605;0;ASDGAGE ASRREA0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;15h56m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
