"";"IDCNTRY";"ASBG01";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"17";"Czech Republic";"Girl";"ASDGSLR";2670;48639,0999880001;1344,06197217063;48701,2731730001;1342,09613446078;49,2053296009695;0,936339999836698;49,1285414013934;0,942399720401237;1,76269134032398;0,017157779300965;0,66313136484959;0,00818918288374036;0,43974320704728;0,0108608756446212;1,78745154023256;0,127662340118181;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"18";"Czech Republic";"Boy";"ASDGSLR";2848;50210,15147;1013,94085870343;50429,0323150004;1009,59831343278;50,7946703990305;0,936339999836703;50,8714585986066;0,942399720401242;2,02529807207929;0,0177290353720457;0,713102212444132;0,00850672686129882;0,508514765392715;0,0121322277373694;1,76038082847895;0,434037368856853;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"19";"Denmark";"Girl";"ASDGSLR";1755;27970,4341520001;787,844397069651;28143,8969510001;776,226457696385;51,0541654212855;0,907983412681561;51,0583491231379;0,895124735859703;1,95792100645975;0,0223143444789442;0,682312928393882;0,0122122322603707;0,465550932253435;0,0166647638429816;1,87706013665684;0,616342503321438;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"20";"Denmark";"Boy";"ASDGSLR";1678;26815,3681840002;734,766720526941;26977,1507020002;738,897622603717;48,9458345787145;0,907983412681558;48,9416508768621;0,895124735859706;2,17585703719009;0,0216967501929986;0,671072274762484;0,00938370150862884;0,450337997954895;0,0125940560958048;1,75405311891102;0,599702021118209;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"21";"Finland";"Girl";"ASDGSLR";2410;27341,3970509999;866,419650583231;27376,6832549999;863,352427890334;49,9890003901998;0,893691123003317;49,8994951579846;0,884836972070223;1,79630149934872;0,0185546875872344;0,693935786001771;0,00905602351698834;0,481546875093895;0,0125683153458318;1,72300193964816;0,128891449966115;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"22";"Finland";"Boy";"ASDGSLR";2462;27353,4294859998;844,332894211028;27486,9645;842,236907603863;50,0109996098002;0,893691123003312;50,1005048420154;0,884836972070224;2,09312597458041;0,0184385871937162;0,702240598689383;0,00829236631299947;0,493141858447624;0,0116462887968044;1,69735023097208;0,485812152884325;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"23";"France";"Girl";"ASDGSLR";2346;386420,555174;13256,1962639716;389878,983964;13052,7981974279;50,4699081663699;0,958779345433865;50,4967659426377;0,945644983287221;1,61225849635889;0,0188768490378976;0,645188358152842;0,00937131026515;0,41626801749596;0,0120923367753269;2,00823239524694;0,887051862820937;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"24";"France";"Boy";"ASDGSLR";2301;379224,894189999;11128,4207923478;382208,053068999;11086,2143569366;49,5300918336302;0,958779345433862;49,5032340573623;0,945644983287218;1,87764151028084;0,0270234613185244;0,709778417834788;0,0103365598286701;0,503785402424056;0,0146728061571697;3,33543890143312;0,780506547427837;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"25";"Georgia";"Girl";"ASDGSLR";2768;20303,7801720002;457,297234529045;20682,1508170002;464,029994878395;49,5155646459798;0,729810537360259;49,375969161132;0,719590817709061;1,32880973599224;0,0165034060739181;0,529879415221882;0,0123176652430048;0,280772194675884;0,0130531211702072;2,68509193867563;1,8294550133973;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"26";"Georgia";"Boy";"ASDGSLR";2866;20701,0640970001;424,69112857946;21204,9273880001;426,366794908366;50,4844353540202;0,729810537360257;50,624030838868;0,719590817709055;1,49949434732191;0,0267124531024715;0,637313330777927;0,01441660897741;0,406168281587255;0,0183734289227944;5,03497972333707;2,37616135995418;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"27";"Germany";"Girl";"ASDGSLR";1740;289573,032906999;7707,34615338427;292082,694658999;7837,34445865463;49,8543452164286;0,719998776041358;49,8231370413357;0,69431100552271;1,8014403320959;0,0275979687669977;0,731390752700474;0,010403231127812;0,534932433135766;0,0152166266793668;2,47744804618217;0,859229868078964;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"28";"Germany";"Boy";"ASDGSLR";1743;291265,069869999;8958,550353807;294156,374182999;8799,87547598871;50,1456547835714;0,719998776041359;50,1768629586643;0,694311005522719;2,05252178525846;0,0281363568990578;0,748167777111269;0,00946239730463063;0,559755022707618;0,0141579435763104;2,46510326157167;0,982914043943605;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"29";"Hong Kong, SAR";"Girl";"ASDGSLR";1622;23723,35481;825,243508878737;23773,4815059998;824,303400035634;48,8213588244815;1,55414362416482;48,8140921097146;1,55238286576557;1,75047440627981;0,0201164706987698;0,713159729883951;0,0124295546084466;0,508596800328149;0,0177239153756364;1,29056773780307;0,2108513050028;69;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"30";"Hong Kong, SAR";"Boy";"ASDGSLR";1676;24868,8093189998;997,990948163757;24928,6052859998;998,431499576562;51,1786411755185;1,55414362416482;51,1859078902854;1,55238286576556;1,94517585649113;0,0290142661892273;0,743658698363557;0,00735185497243535;0,55302825965178;0,0109341831775182;2,55123152244928;0,239868882811435;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"31";"Hungary";"Girl";"ASDGSLR";2286;43868,5203350001;1182,41606774276;43876,4734210001;1181,35987921415;49,4637644386078;0,82388548746668;49,4175409209113;0,829986743613051;1,70017439365271;0,0261237914655265;0,680402138498989;0,0101061425692653;0,462947070073997;0,0137520013812933;3,36990224444466;0,0181260830233305;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"32";"Hungary";"Boy";"ASDGSLR";2326;44819,6756260002;1218,04027278438;44910,7721670002;1229,73909610933;50,5362355613922;0,823885487466686;50,5824590790887;0,829986743613049;1,98845060121989;0,0287739700936739;0,722748684945876;0,00992391777309022;0,522365661590994;0,0143442342373765;3,68667340374564;0,202838955120296;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"33";"Iran, Islamic Republic of";"Girl";"ASDGSLR";2134;551427,638535004;20216,7275177781;553744,241029004;20274,7446467412;46,1358425624908;1,12830252118989;46,1844335673345;1,12494705593247;1,26605720860995;0,0253806893063253;0,492972636028791;0,021471445329408;0,243022019873175;0,0211574243813901;5,65660189253977;0,418352431023957;52;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"34";"Iran, Islamic Republic of";"Boy";"ASDGSLR";2230;643798,476146001;25512,0305248218;645240,348057001;25406,5888394747;53,8641574375092;1,12830252118989;53,8155664326655;1,12494705593247;1,36772735903977;0,0324014973918422;0,554213927239402;0,0224178978821101;0,307153077146122;0,0248357127414137;7,62219674262638;0,223462763192333;54;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"35";"Ireland";"Girl";"ASDGSLR";2223;30473,9838880001;1297,69726137526;30687,33222;1317,08270315334;50,1288760087363;1,57433613255959;49,9933180850548;1,57290588625029;1,54817656291332;0,0207043347527098;0,660103329144301;0,00975291360990441;0,435736405147389;0,0128751831654629;2,18694659739609;0,695232581543708;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"36";"Ireland";"Boy";"ASDGSLR";2320;30317,2931450002;1258,90609973981;30695,5353220002;1275,62882353489;49,8711239912637;1,57433613255959;50,0066819149452;1,57290588625029;1,83037609035857;0,022461849468846;0,733231947760767;0,0112298943328286;0,537629089217048;0,0164683912448328;2,1771895991089;1,23223841197813;70;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"37";"Israel";"Girl";"ASDGSLR";2034;52083,1654919999;1785,93775014793;52164,61213;1798,69834865861;50,7547897323382;1,47118305452241;50,6827556324552;1,46926464934601;1,66612361319185;0,0275932549851919;0,736107759492775;0,0135389396348837;0,541854633585473;0,0199295187749094;2,85807766118215;0,156133889766162;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"38";"Israel";"Boy";"ASDGSLR";1986;50534,0766769995;1794,46983978976;50759,1762059995;1785,73342680096;49,2452102676618;1,47118305452241;49,3172443675448;1,46926464934601;1,89793836242492;0,0259564983115387;0,780436068667193;0,00752429306853742;0,609080457276703;0,0117442441783211;2,19683169266683;0,443465686059331;72;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"39";"Italy";"Girl";"ASDGSLR";1916;253833,148768;5686,92701210987;254453,519155;5697,7043878199;48,8416045021092;0,854320138982927;48,7993998505378;0,84910368919909;1,60084069485107;0,018645919729147;0,662250440882047;0,0122054208329024;0,438575646448466;0,0161656791693032;1,51886303626759;0,243804993957306;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"40";"Italy";"Boy";"ASDGSLR";2005;265873,669539;5306,39895563595;266974,039246;5278,58424343979;51,1583954978908;0,854320138982929;51,2006001494622;0,849103689199098;1,88313669236268;0,0222084473797135;0,720745737463782;0,00952254401221459;0,519474418072211;0,0137264521365025;1,90364782423728;0,41216356096185;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"41";"Kazakhstan";"Girl";"ASDGSLR";2391;121612,664740999;3288,48555478629;122070,569564999;3272,12501309495;48,5878888962713;0,833966918691192;48,6133633418893;0,828711110094033;1,28307109014769;0,0160001192916765;0,502810401062051;0,013783871776975;0,252818299416181;0,0138600265601511;2,42112666959741;0,375114841875279;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"42";"Kazakhstan";"Boy";"ASDGSLR";2520;128681,528942999;2667,18874739485;129034,396586999;2669,19883876827;51,4121111037287;0,833966918691191;51,3866366581106;0,828711110094036;1,35581915937821;0,0169921210123085;0,558923085137096;0,0136888586830182;0,31239501509917;0,0153008966674062;2,329118742632;0,273467891766429;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"43";"Kuwait";"Girl";"ASDGSLR";2091;23244,9938409998;847,509371105671;23666,7610059998;827,985281916589;51,9843062666851;1,85241507054849;51,9382793459746;1,82744592231696;1,40874249203894;0,0268361644277876;0,561198640387316;0,0123811084719675;0,314943913972572;0,0138912779142215;4,78147292330409;1,78210767790775;53;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"44";"Kuwait";"Boy";"ASDGSLR";2296;21470,4126159998;1007,14823824551;21900,3261289999;1024,117395302;48,0156937333149;1,85241507054848;48,0617206540254;1,82744592231697;1,61108728680057;0,0310833255606633;0,679099554968172;0,015938195028804;0,461176205557969;0,0216434163733339;4,8101646939869;1,96304616866285;52;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"45";"Latvia";"Girl";"ASDGSLR";2106;9029,628022;315,272789864881;9045,612043;314,617209181978;51,0565898344198;1,1168691839645;50,9989634207809;1,11022212479747;1,71571556870939;0,0225791969266601;0,692620950259832;0,0112761514415768;0,479723780738833;0,0156196579388793;2,23812378081529;0,176704693104424;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"46";"Latvia";"Boy";"ASDGSLR";2030;8655,901018;195,389941222347;8691,242662;195,353393550908;48,9434101655802;1,1168691839645;49,0010365792191;1,11022212479747;2,04957057885802;0,0222709922392209;0,706315939811285;0,0102976442248706;0,4988822068315;0,0145462022648922;2,01826020192887;0,40663510817068;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"47";"Lithuania";"Girl";"ASDGSLR";2154;12236,5304759999;390,419495916894;12285,4549479999;387,35342436482;50,3742373148381;1,0100859501296;50,2824998728071;0,997176527471688;1,53943390865136;0,0200966205422567;0,624403596746615;0,0100711206449523;0,389879851630109;0,0125765786224038;2,23131544503625;0,398230852720397;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"48";"Lithuania";"Boy";"ASDGSLR";2127;12054,7166539999;295,399804227485;12147,4093269999;294,07400342214;49,6257626851619;1,0100859501296;49,7175001271929;0,997176527471686;1,88636646432122;0,0230611961362417;0,684525507751075;0,00862157456329795;0,468575170761867;0,0118032122873845;2,41408121575873;0,763065362372974;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"49";"Macao SAR";"Girl";"ASDGSLR";1985;2032,190013;22,2856381248193;2037,190013;21,7634938975892;49,15130817008;0,505555193450557;49,1015398398161;0,499105423288102;1,80611221564939;0,0126536940956763;0,671364886740753;0,00733535024210096;0,450730811148424;0,00984931807436065;0,705144181535085;0,245436113867303;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"50";"Macao SAR";"Boy";"ASDGSLR";2058;2102,369348;20,5811835668538;2111,743034;20,504426049548;50,84869182992;0,505555193450555;50,8984601601839;0,499105423288097;1,95282318014465;0,0165734918122963;0,719477270427138;0,00709269066865491;0,517647542661285;0,0102059490707212;1,09204176916924;0,443883836673283;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"51";"Malta";"Girl";"ASDGSLR";1743;1813,640296;24,4133690370752;1821,640296;24,1722137120376;48,5423535024442;0,611498169208775;48,1463247606731;0,595424166002327;1,49134351445839;0,0160605218507479;0,638371298414729;0,0101482828301483;0,407517914639707;0,0129564573561923;1,10323996816134;0,439164637363731;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"52";"Malta";"Boy";"ASDGSLR";1851;1922,561526;23,0678536000947;1961,909757;22,3913458650444;51,4576464975558;0,611498169208772;51,8536752393269;0,59542416600233;1,70803233269321;0,0135480979942401;0,71672037818893;0,00771098894125669;0,513688100511283;0,0110531491413052;0,661399057628422;2,00560860965227;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"53";"Morocco";"Girl";"ASDGSLR";2655;321896,35597;13660,4721329805;324621,562178;13709,2443638186;49,0419115542413;1,02596311852155;49,0293140827574;1,02648895223201;1,42664109502314;0,0225636018116551;0,569596151713955;0,0120290829722172;0,324439776047347;0,013702903719358;4,16626880000948;0,839502524020782;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"54";"Morocco";"Boy";"ASDGSLR";2738;334473,564712999;10738,6039159438;337475,324655999;10748,8841969009;50,9580884457587;1,02596311852155;50,9706859172426;1,02648895223201;1,54760086904973;0,0201319218792077;0,594997261990612;0,0106037361442874;0,354021741776325;0,0126178803451977;3,13454119824214;0,889475384921789;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"55";"Oman";"Girl";"ASDGSLR";4512;25860,286923;474,01513206809;26089,773276;467,562322024171;50,2590134667086;0,723016847096371;50,0053437326592;0,716345875032561;1,28188862829346;0,0120657310572987;0,502316984163831;0,0101464106576302;0,252322352579446;0,0101928443693616;2,60327859358525;0,879602710887122;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"56";"Oman";"Boy";"ASDGSLR";4563;25593,741199;560,434224685641;26084,197201;568,783935959487;49,7409865332914;0,723016847096371;49,9946562673408;0,716345875032569;1,5169822189777;0,017857318691125;0,640750395511162;0,0101080281439586;0,410561069347711;0,0129530370383744;3,54409375057959;1,88028022568851;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"57";"Netherlands";"Girl";"ASDGSLR";2102;83948,9620339998;2793,42911138004;84279,2747609998;2801,49166841842;50,8186461665425;1,10439843242278;50,7087816928846;1,08696603204547;1,96391850964431;0,0218141081057727;0,736491633816679;0,00769793430391716;0,542419926681961;0,0113387952321225;1,8440470520492;0,391926399386688;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"58";"Netherlands";"Boy";"ASDGSLR";2052;81244,265977;2951,50802950397;81923,248643;2927,17059471203;49,1813538334575;1,10439843242278;49,2912183071153;1,08696603204546;2,17299728242949;0,0249532249430761;0,717069414609905;0,0086323004372534;0,514188545368992;0,0123794793365096;2,48489660115963;0,828803394942049;68;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"59";"New Zealand";"Girl";"ASDGSLR";2667;27228,4997490001;577,697754634835;28318,8165830002;610,814549969547;50,5456436400972;0,881974993972748;50,3004174866842;0,863407908420745;1,59057917436639;0,0164806195110773;0,650337797303264;0,0094304953607422;0,422939250601261;0,0122656867348998;1,71274256171249;3,85014970807261;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"60";"New Zealand";"Boy";"ASDGSLR";2700;26640,6327580001;645,287823663499;27980,5502970002;674,454316259384;49,4543563599028;0,881974993972745;49,6995825133158;0,86340790842074;1,79362897225671;0,0192975479079841;0,724582335945066;0,00709974946180968;0,525019561563608;0,010288547978104;1,91510475573532;4,7887461996902;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"61";"Norway";"Girl";"ASDGSLR";2100;28175,71554;968,018802957127;28281,643361;965,831150499883;50,3063797791309;1,1476927507809;50,2738061947046;1,13050076916887;1,94663186079993;0,0248554900575982;0,696634645122205;0,00903746244789716;0,48529982878454;0,0125899009923437;2,67333766396826;0,374546201746087;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"62";"Norway";"Boy";"ASDGSLR";2075;27832,519725;710,957185555647;27973,582773;698,872769046419;49,6936202208692;1,1476927507809;49,7261938052954;1,13050076916886;2,15701255287621;0,0226177125497021;0,687146598614334;0,00843526008089722;0,472170447987249;0,0115922050155951;2,24810535170159;0,504272367056799;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"63";"Poland";"Girl";"ASDGSLR";2212;160671,594059;4634,54435409405;160959,494589;4630,20686458029;49,6915987416229;0,832898032562198;49,6175017978655;0,830275860335388;1,73746543637632;0,0219471650399459;0,69566259954785;0,0103017062988662;0,483946452409672;0,0143325487194615;2,20163170651144;0,178865205022627;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"64";"Poland";"Boy";"ASDGSLR";2185;162665,948157;4108,99864706303;163441,147839;4155,01440598187;50,3084012583771;0,832898032562201;50,3824982021345;0,830275860335384;2,06380586804181;0,0259135200697039;0,7390613090332;0,00822277341843267;0,546211618509867;0,0121540448553492;2,68623083385388;0,474298970760791;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"65";"Portugal";"Girl";"ASDGSLR";2276;45797,9854629999;1328,02650421167;46041,2860389999;1331,89808275206;49,5120033663288;0,841637824140076;49,4041463532624;0,836410836898353;1,25170150663751;0,0148936103259434;0,499656429293336;0,0141027838845238;0,249656547334166;0,014092049546569;2,02222405120291;0,528440008808418;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"66";"Portugal";"Boy";"ASDGSLR";2321;46700,76706;1409,54206479338;47151,8757449999;1388,60687947452;50,4879966336712;0,841637824140067;50,5958536467376;0,836410836898359;1,39764500107977;0,0201153354754933;0,606243921357748;0,0123222575862533;0,367531692183219;0,0149400030958971;2,55525887995999;0,956714187659516;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"67";"Qatar";"Girl";"ASDGSLR";4640;9659,570375;463,03456387443;9750,165823;466,208747497477;50,8560783803777;2,37772233817174;50,3648853013117;2,34945890297043;1,51863160943119;0,0111224341315944;0,639873462965307;0,00661760677436329;0,409438048607214;0,00846889028798144;1,40194012805278;0,929168279233685;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"68";"Qatar";"Boy";"ASDGSLR";4234;9334,364436;452,287004476676;9608,889131;454,099711615043;49,1439216196223;2,37772233817173;49,6351146986883;2,34945890297043;1,76560080067566;0,0179877612346656;0,719241782740864;0,00917145042312318;0,517308742040257;0,013196209448782;2,64822733756511;2,85698680937356;74;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
"69";"Russian Federation";"Girl";"ASDGSLR";2270;644775,4446;13290,0890446253;645361,631312;13198,9812532269;49,1606114508642;0,848428342469909;49,1527064893513;0,844917470908086;1,54701088052881;0,0248243832831638;0,622364200248199;0,0118269428331776;0,38733719775058;0,0147200651979142;3,61154962745091;0,0908307349800608;75;"TOTWGT";150;"JRR";"FULL";"04-MAR-26";"12h57m";"NONE"
