"";"IDCNTRY";"Variable";"ASRINF0_";"ASRIIE0_";"ASRINF0_.se";"ASRIIE0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"31";"Iran, Islamic Republic of";"ASRINF0_";1;0,806652809489332;0;0,00891522424689769;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"32";"Iran, Islamic Republic of";"ASRIIE0_";0,806652809489332;1;0,00891522424689769;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"33";"Israel";"ASRINF0_";1;0,857390362598997;0;0,00697236606088926;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"34";"Israel";"ASRIIE0_";0,857390362598997;1;0,00697236606088926;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"35";"Italy";"ASRINF0_";1;0,794626983012002;0;0,0101977428976803;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"36";"Italy";"ASRIIE0_";0,794626983012002;1;0,0101977428976803;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"37";"Latvia";"ASRINF0_";1;0,799851348491376;0;0,0137800975587581;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"38";"Latvia";"ASRIIE0_";0,799851348491376;1;0,0137800975587581;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"39";"Lithuania";"ASRINF0_";1;0,794252407509396;0;0,0117144615156777;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"40";"Lithuania";"ASRIIE0_";0,794252407509396;1;0,0117144615156777;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"41";"Moldova";"ASRINF0_";1;0,798261780973193;0;0,0153701640087648;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"42";"Moldova";"ASRIIE0_";0,798261780973193;1;0,0153701640087648;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"43";"Netherlands";"ASRINF0_";1;0,73908041448949;0;0,016184461547573;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"44";"Netherlands";"ASRIIE0_";0,73908041448949;1;0,016184461547573;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"45";"New Zealand";"ASRINF0_";1;0,84201472003344;0;0,0105645659285855;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"46";"New Zealand";"ASRIIE0_";0,84201472003344;1;0,0105645659285855;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"47";"North Macedonia";"ASRINF0_";1;0,863717369194104;0;0,00662644470043385;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"48";"North Macedonia";"ASRIIE0_";0,863717369194104;1;0,00662644470043385;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"49";"Norway";"ASRINF0_";1;0,842965970580433;0;0,00812853134198803;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"50";"Norway";"ASRIIE0_";0,842965970580433;1;0,00812853134198803;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"51";"Romania";"ASRINF0_";1;0,86057709816269;0;0,0104966515089803;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"52";"Romania";"ASRIIE0_";0,86057709816269;1;0,0104966515089803;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"53";"Russian Federation";"ASRINF0_";1;0,799502899134311;0;0,0225540737645496;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"54";"Russian Federation";"ASRIIE0_";0,799502899134311;1;0,0225540737645496;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"55";"Scotland";"ASRINF0_";1;0,839942383396766;0;0,00860359801786953;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"56";"Scotland";"ASRIIE0_";0,839942383396766;1;0,00860359801786953;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"57";"Singapore";"ASRINF0_";1;0,88923842567764;0;0,00874912918196008;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"58";"Singapore";"ASRIIE0_";0,88923842567764;1;0,00874912918196008;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"59";"Slovak Republic";"ASRINF0_";1;0,820970934842648;0;0,0114066386606757;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"60";"Slovak Republic";"ASRIIE0_";0,820970934842648;1;0,0114066386606757;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"61";"Slovenia";"ASRINF0_";1;0,833459950763928;0;0,0101838004668582;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"62";"Slovenia";"ASRIIE0_";0,833459950763928;1;0,0101838004668582;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"63";"Sweden";"ASRINF0_";1;0,788284337375965;0;0,00958978929783317;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"64";"Sweden";"ASRIIE0_";0,788284337375965;1;0,00958978929783317;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"65";"Sweden (Grade 3)";"ASRINF0_";1;0,817983875691092;0;0,00760874423043526;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"66";"Sweden (Grade 3)";"ASRIIE0_";0,817983875691092;1;0,00760874423043526;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"67";"Turkey";"ASRINF0_";1;0,81793513164893;0;0,00759116769026346;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"68";"Turkey";"ASRIIE0_";0,81793513164893;1;0,00759116769026346;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"69";"United States";"ASRINF0_";1;0,841381658301389;0;0,00860020517168966;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"70";"United States";"ASRIIE0_";0,841381658301389;1;0,00860020517168966;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"71";"Table Average";"ASRINF0_";1;0,815934423223963;0;0,00186662168006969;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
"72";"Table Average";"ASRIIE0_";0,815934423223963;1;0,00186662168006969;0;" ASRINF0_ ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h45m";75;5;"NONE"
