IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Canada (Quebec);ASDGAGE;78529,6222850009;10,2198599774354;,46701256163985;,218100732729414;2612,85698555414;,011143965310349;,0153163646941301;,0142277644635855;3852; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Quebec);ASRIIE0_;78529,6222850009;541,670584834772;61,5874383015888;3793,1621505335;2612,85698555414;2,85698356300257;1,23075954581671;152,083161157314;3852; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Quebec);ASDGSATR_D2;78529,6222850009;,356196148486285;,478877199817146;,229323372504711;2612,85698555414;,0126540197380839;,00380422531517316;,00364301542242811;3852; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Quebec);ASDGSATR_D3;78529,6222850009;,0702874095327751;,255632395712155;,0653479217375359;2612,85698555414;,00680210476518135;,0114353272617858;,00584593490146674;3852; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Quebec);ASBGSEX_D2;78529,6222850009;,491416388989444;,499929499266033;,249929504236387;2612,85698555414;,00865090087190579;,000153737792713235;,000153712478635718;3852; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Canada (Quebec);ASRINF0_;78529,6222850009;541,3349185817;64,4766653031537;4157,3852514479;2612,85698555414;2,86747806039561;1,27777073665181;166,298349781916;3852; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASDGAGE;911807,16246801;10,5241083886669;1,26950699506841;1,61164801052763;49026,6036093527;,0436611685100705;,0361030990431185;,0912982677507737;4834; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRIIE0_;911807,16246801;419,920494621779;84,7723233640341;7187,17810387639;49026,6036093527;4,78184256060565;3,1975150381596;542,003358530845;4834; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASDGSATR_D2;911807,16246801;,501424601904288;,499998244685185;,249998244688266;49026,6036093527;,0154609835294892;6,01071206621597E-005;6,01054626770406E-005;4834; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASDGSATR_D3;911807,16246801;,0266048669373675;,160925685937747;,0258970763945343;49026,6036093527;,0030220419887851;,00888244768077721;,00286092368139079;4834; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASBGSEX_D2;911807,16246801;,491613114606046;,499929929347428;,249929934257325;49026,6036093527;,0134463514235916;,000225108817220261;,000225072447199185;4834; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRINF0_;911807,16246801;427,011080050019;82,2833767837803;6771,13994723632;49026,6036093527;4,34278601152758;2,86592324000546;464,699393196026;4834; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASDGAGE;9838,61179600008;9,67284640260782;,353711806830864;,125112042291554;183,648140266738;,00606188036299052;,00985452243916614;,00699402551998809;2875; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRIIE0_;9838,61179600008;497,130771800916;78,4072303793794;6148,3753618034;183,648140266738;2,82603594018028;1,56636885320666;245,40087082605;2875; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASDGSATR_D2;9838,61179600008;,36610796418092;,481763959959973;,232096513116314;183,648140266738;,0103649526617169;,00288114224807562;,00277600876563617;2875; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASDGSATR_D3;9838,61179600008;,065691966041669;,247755465340064;,0613827706058716;183,648140266738;,00664458106887799;,0116931255083345;,00577729722783972;2875; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASBGSEX_D2;9838,61179600008;,511306259288038;,499897557684133;,249897568178561;183,648140266738;,00920450468072235;,000218632365332787;,000218578939704323;2875; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRINF0_;9838,61179600008;491,750170481059;82,5005256151551;6807,55885225711;183,648140266738;2,98381478031237;1,77293944605087;291,927792876305;2875; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASDGAGE;120566,084754001;10,5108580054725;,449363758001259;,201927787005014;2522,64051633479;,0102016234868884;,0108313983104102;,00971340439559627;2942; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRIIE0_;120566,084754001;533,928079187284;63,9900028587702;4095,05004352444;2522,64051633479;2,46109407911492;1,25340605566845;161,495361428645;2942; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASDGSATR_D2;120566,084754001;,522209709641507;,499508556758666;,249508798275125;2522,64051633479;,0120581559367629;,000537494086448743;,00053695408250392;2942; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASDGSATR_D3;120566,084754001;,0727829109314161;,259780904901739;,0674861185515663;2522,64051633479;,00618753903279297;,0102047807404001;,00529087053392491;2942; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASBGSEX_D2;120566,084754001;,515558935697606;,499759933448939;,249759991080888;2522,64051633479;,0105912215977572;,000335029333776374;,000334857944261304;2942; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRINF0_;120566,084754001;537,21572914671;68,0064302500322;4625,47220343524;2522,64051633479;2,65691018343584;1,53534643192557;210,438605008373;2942; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASDGAGE;586063,333209994;10,2081661596418;,296175002002138;,0877196318109664;15550,4866895209;,00564165344714712;,002847848408334;,00168711715528584;3120; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRIIE0_;586063,333209994;556,769595071366;81,4147709842725;6628,50706662332;15550,4866895209;3,23114410125934;1,65904831172933;269,869907472623;3120; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASDGSATR_D2;586063,333209994;,42915210916954;,494955547878799;,244980994376002;15550,4866895209;,0120127142821848;,00172265577442067;,00170518832961906;3120; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASDGSATR_D3;586063,333209994;,127738511793529;,333798703587899;,111421574516962;15550,4866895209;,00856556279516187;,00955861653441994;,00637891858379121;3120; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASBGSEX_D2;586063,333209994;,483189973754138;,499717769457159;,249717849111239;15550,4866895209;,0105256579018051;,00038345530487665;,000383187833597361;3120; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
England;ASRINF0_;586063,333209994;546,097563337668;82,292507178341;6774,03426160317;15550,4866895209;3,58490693028621;2,34669139291567;384,731109201213;3120; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASDGAGE;695814,297729018;10,1236742797024;,50360520583582;,253618203344938;18144,0145987547;,0109930025608948;,00998961008635847;,0100593033463134;3413; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRIIE0_;695814,297729018;525,129954358505;69,9588589023741;4894,80246660906;18144,0145987547;2,42809215841708;1,5940711361902;222,635469133573;3413; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASDGSATR_D2;695814,297729018;,387329336698916;,487140290551599;,237305662678696;18144,0145987547;,0115168524870481;,0026471872223287;,00257987247179244;3413; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASDGSATR_D3;695814,297729018;,0340265464438913;,181297511893756;,0328687878188664;18144,0145987547;,00342692010858973;,0088461423085253;,00319547616924198;3413; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASBGSEX_D2;695814,297729018;,513405758682933;,499820612487756;,249820644667635;18144,0145987547;,00914158347409698;,000250608230570892;,000250512245751634;3413; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRINF0_;695814,297729018;534,355609492585;70,3521054134999;4949,93303993148;18144,0145987547;2,58095722421666;1,67236325261468;238,285323919887;3413; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASDGAGE;864443,272179986;10,5425086635446;,497415080468732;,247421762277715;10742,9625434124;,0118579848792183;,0118413253750547;,0118207164741793;7251; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Germany;ASRIIE0_;864443,272179986;536,121282532211;66,0336779849754;4360,62565568672;10742,9625434124;1,85343284440635;,931930888122941;122,62594189285;7251; ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;16h 0m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
