"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"18";"Colombia";"HISCED";"SGENDER";"BOY";"GIRL";47,8076300883959;1,3723399427109;52,1923699116041;1,3723399427109;4,38473982320812;2,7446798854218;1,59754142787194;3,13101898604708;0,0857193551234021;2,90690808842323;0,0625433932172154;-0,224110897623848;0,0903403632303241;-2,48073939056979;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"19";"Colombia";"HISCED";"SGENDER";"GIRL";"BOY";52,1923699116041;1,3723399427109;47,8076300883959;1,3723399427109;-4,38473982320812;2,7446798854218;-1,59754142787194;2,90690808842323;0,0625433932172154;3,13101898604708;0,0857193551234021;0,224110897623848;0,0903403632303241;2,48073939056979;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"20";"Colombia";"HISCED";"SGENDER";"GIRL";"GIRL";52,1923699116041;1,3723399427109;52,1923699116041;1,3723399427109;0;NA;NA;2,90690808842323;0,0625433932172154;2,90690808842323;0,0625433932172154;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"21";"Cyprus";"HISCED";"SGENDER";"BOY";"BOY";50,3087193962221;0,618332248437928;50,3087193962221;0,618332248437928;0;NA;NA;3,76244470980581;0,0353021353446135;3,76244470980581;0,0353021353446135;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"22";"Cyprus";"HISCED";"SGENDER";"BOY";"GIRL";50,3087193962221;0,618332248437928;49,6912806037779;0,618332248437942;-0,617438792444233;1,23666449687587;-0,499277527578451;3,76244470980581;0,0353021353446135;3,76022934690567;0,0254190606653258;-0,00221536290013891;0,0430856689926803;-0,0514176279940151;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"23";"Cyprus";"HISCED";"SGENDER";"GIRL";"BOY";49,6912806037779;0,618332248437942;50,3087193962221;0,618332248437928;0,617438792444233;1,23666449687587;0,499277527578451;3,76022934690567;0,0254190606653258;3,76244470980581;0,0353021353446135;0,00221536290013891;0,0430856689926803;0,0514176279940151;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"24";"Cyprus";"HISCED";"SGENDER";"GIRL";"GIRL";49,6912806037779;0,618332248437942;49,6912806037779;0,618332248437942;0;NA;NA;3,76022934690567;0,0254190606653258;3,76022934690567;0,0254190606653258;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"25";"Czech Republic";"HISCED";"SGENDER";"BOY";"BOY";53,8962126818815;0,982406693037058;53,8962126818815;0,982406693037058;0;NA;NA;3,62463560882322;0,024666371515198;3,62463560882322;0,024666371515198;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"26";"Czech Republic";"HISCED";"SGENDER";"BOY";"GIRL";53,8962126818815;0,982406693037058;46,1037873181185;0,982406693037065;-7,79242536376299;1,96481338607412;-3,96598751769143;3,62463560882322;0,024666371515198;3,54552105855253;0,0237356577698095;-0,0791145502706874;0,0304239700830105;-2,60040192173561;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"27";"Czech Republic";"HISCED";"SGENDER";"GIRL";"BOY";46,1037873181185;0,982406693037065;53,8962126818815;0,982406693037058;7,79242536376299;1,96481338607412;3,96598751769143;3,54552105855253;0,0237356577698095;3,62463560882322;0,024666371515198;0,0791145502706874;0,0304239700830105;2,60040192173561;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"28";"Czech Republic";"HISCED";"SGENDER";"GIRL";"GIRL";46,1037873181185;0,982406693037065;46,1037873181185;0,982406693037065;0;NA;NA;3,54552105855253;0,0237356577698095;3,54552105855253;0,0237356577698095;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"29";"Denmark";"HISCED";"SGENDER";"BOY";"BOY";46,7716500255655;0,816333963211981;46,7716500255655;0,816333963211981;0;NA;NA;3,95272347707405;0,0271134264436377;3,95272347707405;0,0271134264436377;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"30";"Denmark";"HISCED";"SGENDER";"BOY";"GIRL";46,7716500255655;0,816333963211981;53,2283499744345;0,816333963211993;6,45669994886891;1,63266792642397;3,95469271146337;3,95272347707405;0,0271134264436377;3,86529285080815;0,026570420961815;-0,0874306262658999;0,0228999748316327;-3,81793547410927;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"31";"Denmark";"HISCED";"SGENDER";"GIRL";"BOY";53,2283499744345;0,816333963211993;46,7716500255655;0,816333963211981;-6,45669994886891;1,63266792642397;-3,95469271146337;3,86529285080815;0,026570420961815;3,95272347707405;0,0271134264436377;0,0874306262658999;0,0228999748316327;3,81793547410927;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"32";"Denmark";"HISCED";"SGENDER";"GIRL";"GIRL";53,2283499744345;0,816333963211993;53,2283499744345;0,816333963211993;0;NA;NA;3,86529285080815;0,026570420961815;3,86529285080815;0,026570420961815;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"33";"Dominican Republic";"HISCED";"SGENDER";"BOY";"BOY";45,4548540327952;1,20980889518661;45,4548540327952;1,20980889518661;0;NA;NA;3,0844347778072;0,0511439023287801;3,0844347778072;0,0511439023287801;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"34";"Dominican Republic";"HISCED";"SGENDER";"BOY";"GIRL";45,4548540327952;1,20980889518661;54,5451459672048;1,2098088951866;9,09029193440954;2,41961779037321;3,75691233986482;3,0844347778072;0,0511439023287801;2,94098970131028;0,0563157986225904;-0,143445076496918;0,0402598748206555;-3,56297870114893;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"35";"Dominican Republic";"HISCED";"SGENDER";"GIRL";"BOY";54,5451459672048;1,2098088951866;45,4548540327952;1,20980889518661;-9,09029193440954;2,41961779037321;-3,75691233986482;2,94098970131028;0,0563157986225904;3,0844347778072;0,0511439023287801;0,143445076496918;0,0402598748206555;3,56297870114893;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"36";"Dominican Republic";"HISCED";"SGENDER";"GIRL";"GIRL";54,5451459672048;1,2098088951866;54,5451459672048;1,2098088951866;0;NA;NA;2,94098970131028;0,0563157986225904;2,94098970131028;0,0563157986225904;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"37";"Estonia";"HISCED";"SGENDER";"BOY";"BOY";49,1890466770329;1,05001399373663;49,1890466770329;1,05001399373663;0;NA;NA;3,98920901518602;0,0400396421562317;3,98920901518602;0,0400396421562317;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"38";"Estonia";"HISCED";"SGENDER";"BOY";"GIRL";49,1890466770329;1,05001399373663;50,8109533229671;1,05001399373662;1,62190664593422;2,10002798747325;0,772326204988198;3,98920901518602;0,0400396421562317;3,93837045975793;0,0384413580847523;-0,0508385554280943;0,0412977111793461;-1,23102598125389;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"39";"Estonia";"HISCED";"SGENDER";"GIRL";"BOY";50,8109533229671;1,05001399373662;49,1890466770329;1,05001399373663;-1,62190664593422;2,10002798747325;-0,772326204988198;3,93837045975793;0,0384413580847523;3,98920901518602;0,0400396421562317;0,0508385554280943;0,0412977111793461;1,23102598125389;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"40";"Estonia";"HISCED";"SGENDER";"GIRL";"GIRL";50,8109533229671;1,05001399373662;50,8109533229671;1,05001399373662;0;NA;NA;3,93837045975793;0,0384413580847523;3,93837045975793;0,0384413580847523;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"41";"Finland";"HISCED";"SGENDER";"BOY";"BOY";48,5745279850073;0,999838931707328;48,5745279850073;0,999838931707328;0;NA;NA;3,83559927159066;0,0296736814170643;3,83559927159066;0,0296736814170643;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"42";"Finland";"HISCED";"SGENDER";"BOY";"GIRL";48,5745279850073;0,999838931707328;51,4254720149927;0,999838931707337;2,85094402998536;1,99967786341467;1,42570165032335;3,83559927159066;0,0296736814170643;3,774856828309;0,0283425315829347;-0,0607424432816641;0,0340832101343149;-1,78218081695623;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"43";"Finland";"HISCED";"SGENDER";"GIRL";"BOY";51,4254720149927;0,999838931707337;48,5745279850073;0,999838931707328;-2,85094402998536;1,99967786341467;-1,42570165032335;3,774856828309;0,0283425315829347;3,83559927159066;0,0296736814170643;0,0607424432816641;0,0340832101343149;1,78218081695623;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"44";"Finland";"HISCED";"SGENDER";"GIRL";"GIRL";51,4254720149927;0,999838931707337;51,4254720149927;0,999838931707337;0;NA;NA;3,774856828309;0,0283425315829347;3,774856828309;0,0283425315829347;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"45";"Greece";"HISCED";"SGENDER";"BOY";"BOY";49,2742090848435;1,05429135947712;49,2742090848435;1,05429135947712;0;NA;NA;3,7127543298852;0,0444954190347009;3,7127543298852;0,0444954190347009;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"46";"Greece";"HISCED";"SGENDER";"BOY";"GIRL";49,2742090848435;1,05429135947712;50,7257909151565;1,05429135947712;1,4515818303129;2,10858271895424;0,68841588108662;3,7127543298852;0,0444954190347009;3,72916748345929;0,0455735322770885;0,0164131535740926;0,0537416847365633;0,305408244169276;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"47";"Greece";"HISCED";"SGENDER";"GIRL";"BOY";50,7257909151565;1,05429135947712;49,2742090848435;1,05429135947712;-1,4515818303129;2,10858271895424;-0,68841588108662;3,72916748345929;0,0455735322770885;3,7127543298852;0,0444954190347009;-0,0164131535740926;0,0537416847365633;-0,305408244169276;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"48";"Greece";"HISCED";"SGENDER";"GIRL";"GIRL";50,7257909151565;1,05429135947712;50,7257909151565;1,05429135947712;0;NA;NA;3,72916748345929;0,0455735322770885;3,72916748345929;0,0455735322770885;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"49";"Guatemala";"HISCED";"SGENDER";"BOY";"BOY";51,2867293109169;1,3756152404657;51,2867293109169;1,3756152404657;0;NA;NA;2,16565178635301;0,0822898852683853;2,16565178635301;0,0822898852683853;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"50";"Guatemala";"HISCED";"SGENDER";"BOY";"GIRL";51,2867293109169;1,3756152404657;48,7132706890831;1,37561524046569;-2,57345862183383;2,75123048093139;-0,935384599607454;2,16565178635301;0,0822898852683853;2,07984854482968;0,0905318573314587;-0,0858032415233287;0,0905105703986593;-0,947991390899463;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"51";"Guatemala";"HISCED";"SGENDER";"GIRL";"BOY";48,7132706890831;1,37561524046569;51,2867293109169;1,3756152404657;2,57345862183383;2,75123048093139;0,935384599607454;2,07984854482968;0,0905318573314587;2,16565178635301;0,0822898852683853;0,0858032415233287;0,0905105703986593;0,947991390899463;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"52";"Guatemala";"HISCED";"SGENDER";"GIRL";"GIRL";48,7132706890831;1,37561524046569;48,7132706890831;1,37561524046569;0;NA;NA;2,07984854482968;0,0905318573314587;2,07984854482968;0,0905318573314587;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"53";"Hong Kong, SAR";"HISCED";"SGENDER";"BOY";"BOY";50,6485994767844;3,18981370104412;50,6485994767844;3,18981370104412;0;NA;NA;2,88786643258564;0,0513928424579325;2,88786643258564;0,0513928424579325;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"54";"Hong Kong, SAR";"HISCED";"SGENDER";"BOY";"GIRL";50,6485994767844;3,18981370104412;49,3514005232156;3,18981370104412;-1,2971989535688;6,37962740208824;-0,203334594923864;2,88786643258564;0,0513928424579325;2,86367448924476;0,0539147594739895;-0,0241919433408775;0,0703525639032237;-0,343867259395915;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"55";"Hong Kong, SAR";"HISCED";"SGENDER";"GIRL";"BOY";49,3514005232156;3,18981370104412;50,6485994767844;3,18981370104412;1,2971989535688;6,37962740208824;0,203334594923864;2,86367448924476;0,0539147594739895;2,88786643258564;0,0513928424579325;0,0241919433408775;0,0703525639032237;0,343867259395915;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"56";"Hong Kong, SAR";"HISCED";"SGENDER";"GIRL";"GIRL";49,3514005232156;3,18981370104412;49,3514005232156;3,18981370104412;0;NA;NA;2,86367448924476;0,0539147594739895;2,86367448924476;0,0539147594739895;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"57";"Indonesia";"HISCED";"SGENDER";"BOY";"BOY";47,2768869247344;1,11117545112877;47,2768869247344;1,11117545112877;0;NA;NA;2,50557320469886;0,0613777978337591;2,50557320469886;0,0613777978337591;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"58";"Indonesia";"HISCED";"SGENDER";"BOY";"GIRL";47,2768869247344;1,11117545112877;52,7231130752656;1,11117545112876;5,44622615053117;2,22235090225753;2,45065985979025;2,50557320469886;0,0613777978337591;2,41687186407334;0,0513893468792741;-0,0887013406255197;0,050957944951159;-1,74067735091233;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"59";"Indonesia";"HISCED";"SGENDER";"GIRL";"BOY";52,7231130752656;1,11117545112876;47,2768869247344;1,11117545112877;-5,44622615053117;2,22235090225753;-2,45065985979025;2,41687186407334;0,0513893468792741;2,50557320469886;0,0613777978337591;0,0887013406255197;0,050957944951159;1,74067735091233;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"60";"Indonesia";"HISCED";"SGENDER";"GIRL";"GIRL";52,7231130752656;1,11117545112876;52,7231130752656;1,11117545112876;0;NA;NA;2,41687186407334;0,0513893468792741;2,41687186407334;0,0513893468792741;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"61";"Ireland";"HISCED";"SGENDER";"BOY";"BOY";51,7486336843629;1,74581598055149;51,7486336843629;1,74581598055149;0;NA;NA;3,71542943419249;0,0388843602627186;3,71542943419249;0,0388843602627186;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"62";"Ireland";"HISCED";"SGENDER";"BOY";"GIRL";51,7486336843629;1,74581598055149;48,2513663156371;1,74581598055149;-3,49726736872574;3,49163196110298;-1,00161397526588;3,71542943419249;0,0388843602627186;3,80229466943387;0,0396644590257675;0,0868652352413886;0,045307597364202;1,91723331835781;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"63";"Ireland";"HISCED";"SGENDER";"GIRL";"BOY";48,2513663156371;1,74581598055149;51,7486336843629;1,74581598055149;3,49726736872574;3,49163196110298;1,00161397526588;3,80229466943387;0,0396644590257675;3,71542943419249;0,0388843602627186;-0,0868652352413886;0,045307597364202;-1,91723331835781;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"64";"Ireland";"HISCED";"SGENDER";"GIRL";"GIRL";48,2513663156371;1,74581598055149;48,2513663156371;1,74581598055149;0;NA;NA;3,80229466943387;0,0396644590257675;3,80229466943387;0,0396644590257675;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"65";"Italy";"HISCED";"SGENDER";"BOY";"BOY";51,8285598145439;0,773003954375387;51,8285598145439;0,773003954375387;0;NA;NA;3,17365447455075;0,0436747262442746;3,17365447455075;0,0436747262442746;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"66";"Italy";"HISCED";"SGENDER";"BOY";"GIRL";51,8285598145439;0,773003954375387;48,1714401854561;0,773003954375385;-3,65711962908785;1,54600790875077;-2,3655245282949;3,17365447455075;0,0436747262442746;3,1027455482521;0,0498796951292275;-0,0709089262986566;0,0435031990181878;-1,62997039066049;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"67";"Italy";"HISCED";"SGENDER";"GIRL";"BOY";48,1714401854561;0,773003954375385;51,8285598145439;0,773003954375387;3,65711962908785;1,54600790875077;2,3655245282949;3,1027455482521;0,0498796951292275;3,17365447455075;0,0436747262442746;0,0709089262986566;0,0435031990181878;1,62997039066049;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"68";"Italy";"HISCED";"SGENDER";"GIRL";"GIRL";48,1714401854561;0,773003954375385;48,1714401854561;0,773003954375385;0;NA;NA;3,1027455482521;0,0498796951292275;3,1027455482521;0,0498796951292275;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"69";"Korea, Republic of";"HISCED";"SGENDER";"BOY";"BOY";56,8424402159997;2,49205688122191;56,8424402159997;2,49205688122191;0;NA;NA;3,97637398509904;0,0255714930633307;3,97637398509904;0,0255714930633307;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"70";"Korea, Republic of";"HISCED";"SGENDER";"BOY";"GIRL";56,8424402159997;2,49205688122191;43,1575597840003;2,49205688122192;-13,6848804319993;4,98411376244383;-2,74569985442894;3,97637398509904;0,0255714930633307;3,85724184237489;0,0321160996373442;-0,119132142724156;0,0361451970372844;-3,29593286215232;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"71";"Korea, Republic of";"HISCED";"SGENDER";"GIRL";"BOY";43,1575597840003;2,49205688122192;56,8424402159997;2,49205688122191;13,6848804319993;4,98411376244383;2,74569985442894;3,85724184237489;0,0321160996373442;3,97637398509904;0,0255714930633307;0,119132142724156;0,0361451970372844;3,29593286215232;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"72";"Korea, Republic of";"HISCED";"SGENDER";"GIRL";"GIRL";43,1575597840003;2,49205688122192;43,1575597840003;2,49205688122192;0;NA;NA;3,85724184237489;0,0321160996373442;3,85724184237489;0,0321160996373442;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"73";"Latvia";"HISCED";"SGENDER";"BOY";"BOY";49,4326671747942;1,25632491859513;49,4326671747942;1,25632491859513;0;NA;NA;4,00316692111793;0,0363617758556492;4,00316692111793;0,0363617758556492;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"74";"Latvia";"HISCED";"SGENDER";"BOY";"GIRL";49,4326671747942;1,25632491859513;50,5673328252058;1,25632491859512;1,13466565041159;2,51264983719025;0,451581288254802;4,00316692111793;0,0363617758556492;3,9747953706959;0,037817785515207;-0,0283715504220239;0,0370209635963387;-0,766364450460435;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"75";"Latvia";"HISCED";"SGENDER";"GIRL";"BOY";50,5673328252058;1,25632491859512;49,4326671747942;1,25632491859513;-1,13466565041159;2,51264983719025;-0,451581288254802;3,9747953706959;0,037817785515207;4,00316692111793;0,0363617758556492;0,0283715504220239;0,0370209635963387;0,766364450460435;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"76";"Latvia";"HISCED";"SGENDER";"GIRL";"GIRL";50,5673328252058;1,25632491859512;50,5673328252058;1,25632491859512;0;NA;NA;3,9747953706959;0,037817785515207;3,9747953706959;0,037817785515207;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"77";"Liechtenstein";"HISCED";"SGENDER";"BOY";"BOY";50,0832308026344;3,26542198813117;50,0832308026344;3,26542198813117;0;NA;NA;3,29046242774566;0,0764665898357278;3,29046242774566;0,0764665898357278;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
