IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Bulgaria;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;198,7802776;8,16352448687845;207,4059828;9,9391153053054;8,62570520000002;10,417212425776;,8280243166259;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;207,4059828;9,9391153053054;198,7802776;8,16352448687845;-8,62570520000002;10,417212425776;-,8280243166259;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;207,4059828;9,9391153053054;207,4059828;9,9391153053054;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;87,9048714;4,7961555459743;87,9048714;4,7961555459743;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;87,9048714;4,7961555459743;88,8506804;5,28690616089586;,945809000000008;6,48269906360871;,145897409507932;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;88,8506804;5,28690616089586;87,9048714;4,7961555459743;-,945809000000008;6,48269906360871;-,145897409507932;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Bulgaria;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;88,8506804;5,28690616089586;88,8506804;5,28690616089586;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;108,7585354;6,19065225887176;108,7585354;6,19065225887176;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;108,7585354;6,19065225887176;106,334622;13,0488382559782;-2,42391339999999;12,7618077257399;-,189934956872222;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;106,334622;13,0488382559782;108,7585354;6,19065225887176;2,42391339999999;12,7618077257399;,189934956872222;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;106,334622;13,0488382559782;106,334622;13,0488382559782;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;212,6496302;8,65706552757774;212,6496302;8,65706552757774;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;212,6496302;8,65706552757774;203,4276992;14,5620214322057;-9,22193100000004;14,3775415616113;-,641412230351189;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;203,4276992;14,5620214322057;212,6496302;8,65706552757774;9,22193100000004;14,3775415616113;,641412230351189;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;203,4276992;14,5620214322057;203,4276992;14,5620214322057;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;103,8910948;5,90737843927542;103,8910948;5,90737843927542;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;103,8910948;5,90737843927542;97,0930772;4,57931539446902;-6,79801760000005;6,85874333150947;-,991146230646882;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;97,0930772;4,57931539446902;103,8910948;5,90737843927542;6,79801760000005;6,85874333150947;,991146230646882;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Colombia;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;97,0930772;4,57931539446902;97,0930772;4,57931539446902;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;109,8377808;5,31273620094707;109,8377808;5,31273620094707;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;109,8377808;5,31273620094707;117,5522062;6,09342439343729;7,71442540000001;9,86385201876972;,782090544882505;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;117,5522062;6,09342439343729;109,8377808;5,31273620094707;-7,71442540000001;9,86385201876972;-,782090544882505;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;117,5522062;6,09342439343729;117,5522062;6,09342439343729;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;203,4465478;10,0727193659311;203,4465478;10,0727193659311;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;203,4465478;10,0727193659311;211,9289856;7,07740676666551;8,4824378;12,0734822810371;,702567627346643;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;211,9289856;7,07740676666551;203,4465478;10,0727193659311;-8,4824378;12,0734822810371;-,702567627346643;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;211,9289856;7,07740676666551;211,9289856;7,07740676666551;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;93,608767;7,61289482956374;93,608767;7,61289482956374;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;93,608767;7,61289482956374;94,3767794;6,73764984454515;,768012399999998;9,57311828616111;,0802259386171208;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;94,3767794;6,73764984454515;93,608767;7,61289482956374;-,768012399999998;9,57311828616111;-,0802259386171208;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Cyprus;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;94,3767794;6,73764984454515;94,3767794;6,73764984454515;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;86,1060634;5,43784088889797;86,1060634;5,43784088889797;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;86,1060634;5,43784088889797;95,7178368;5,54741395508482;9,61177340000005;7,31819566606665;1,31340754450832;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;95,7178368;5,54741395508482;86,1060634;5,43784088889797;-9,61177340000005;7,31819566606665;-1,31340754450832;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;95,7178368;5,54741395508482;95,7178368;5,54741395508482;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;156,8050328;5,25198284325066;156,8050328;5,25198284325066;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;156,8050328;5,25198284325066;171,5868684;8,62061443505121;14,7818356;9,32643022672664;1,58494035130825;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;171,5868684;8,62061443505121;156,8050328;5,25198284325066;-14,7818356;9,32643022672664;-1,58494035130825;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;171,5868684;8,62061443505121;171,5868684;8,62061443505121;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;70,6989694;3,61785132568119;70,6989694;3,61785132568119;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;70,6989694;3,61785132568119;75,8690316;5,18555799279658;5,17006219999998;6,96732487342263;,742044083479093;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;75,8690316;5,18555799279658;70,6989694;3,61785132568119;-5,17006219999998;6,96732487342263;-,742044083479093;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
Czech Republic;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;75,8690316;5,18555799279658;75,8690316;5,18555799279658;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;GIRL;89,997938;3,22834383888298;89,997938;3,22834383888298;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   50,00;ASBGSEX;GIRL;BOY;89,997938;3,22834383888298;98,8898824;6,05235523181079;8,89194440000002;7,42893732009483;1,19693356086716;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;GIRL;98,8898824;6,05235523181079;89,997938;3,22834383888298;-8,89194440000002;7,42893732009483;-1,19693356086716;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   50,00;ASBGSEX;BOY;BOY;98,8898824;6,05235523181079;98,8898824;6,05235523181079;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;GIRL;177,4128182;4,06831789509091;177,4128182;4,06831789509091;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   90,00;ASBGSEX;GIRL;BOY;177,4128182;4,06831789509091;181,8639986;6,25882545257204;4,45118040000001;7,30148364263467;,609626839949181;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;GIRL;181,8639986;6,25882545257204;177,4128182;4,06831789509091;-4,45118040000001;7,30148364263467;-,609626839949181;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   10,00;   90,00;ASBGSEX;BOY;BOY;181,8639986;6,25882545257204;181,8639986;6,25882545257204;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;GIRL;87,4148802;3,8133133350741;87,4148802;3,8133133350741;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   50,00;   90,00;ASBGSEX;GIRL;BOY;87,4148802;3,8133133350741;82,9741162;4,36252837237042;-4,44076400000001;6,08871778466777;-,729343050056035;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;GIRL;82,9741162;4,36252837237042;87,4148802;3,8133133350741;4,44076400000001;6,08871778466777;,729343050056035;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
France;ASRREA0;   50,00;   90,00;ASBGSEX;BOY;BOY;82,9741162;4,36252837237042;82,9741162;4,36252837237042;0;0; ;TOTWGT;JRR;HALF;Y;25-FEB-26;16h 3m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2001.sav;NONE
