IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Bulgaria;CONSTANT;1,00009181956295;3,11020993797642;1;1,22051872043258;4,23065946342505;,671414721951857;,412558805029888;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDAGE;-,144687014030939;,866189427984552;1;,110597665132429;,0955755230091673;1,7114617247308;,190795828979486;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDGSLR(1);,682038711554682;1,98198749047553;1;,215552462152129;,425430906519784;10,0117979094322;,00155540606827325;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDGSLR(2);,759539113638942;2,14356449771669;1;,195079518881438;,414933924094891;15,159222773461;9,88144549913181E-005;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASBG01(1);,249585647658644;1,28366535363025;1;,0797656858547118;,102461643486324;9,79054815833392;,00175411164512602;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;CONSTANT;-1,16310248414304;,330690950476158;1;,829386483689365;,283470010848602;1,96662728191996;,160806312491302;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASDAGE;,0628527697363609;1,0654344557902;1;,0810108178738377;,0864628785613092;,601953310864492;,437833718528623;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASDGSLR(1);,674358597150568;1,96355884503706;1;,0811678857952398;,15893466051403;69,0260988816639;9,716901722177E-017;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASDGSLR(2);,430213164532056;1,5381341528462;1;,0863107263566508;,132470448187346;24,8449340578775;6,21321141578184E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASBG01(1);,211806737503615;1,23633818012884;1;,0632174461057362;,0781935959152631;11,2254987939286;,000806810868409215;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);CONSTANT;-4,31788977827463;,0215082432932887;1;2,13704002166476;,0513272294707252;4,08242103379374;,0433315300444251;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDAGE;,389092757389119;1,48497739990228;1;,216173277985897;,322543900099132;3,23968121382421;,071874622028157;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDGSLR(1);,701871931156243;2,02080026509373;1;,155718524269115;,316760652590442;20,315859039487;6,56541413471104E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDGSLR(2);,385792495259301;1,47147019600581;1;,140862225143086;,208080988087788;7,50098783852378;,00616651602810316;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASBG01(1);,251719725115818;1,28653238180852;1;,100943529591329;,129993178682844;6,21838382777105;,0126430471529147;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);CONSTANT;2,00175888303634;8,07708111109819;1;1,26474773075158;11,6428390354155;2,50504603413739;,113482168809456;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDAGE;-,252542595461467;,777502085622472;1;,128658111946231;,0998908222632346;3,85296382389905;,0496581673859171;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDGSLR(1);,674741467629401;1,9660988152203;1;,144992256814499;,28438090148188;21,6563460965853;3,2612924987121E-006;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDGSLR(2);,451820847060416;1,57132151846764;1;,127362279842642;,2006067825643;12,5849322475103;,000388869130832795;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASBG01(1);,180319446474093;1,19851493570585;1;,111820743812553;,134520653558279;2,60040131827605;,106836658645499;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;CONSTANT;1,09262309139907;3,1004073748968;1;,880088035735786;2,85164455133944;1,54130474392282;,214423701093023;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASDAGE;-,248925134896045;,779879723419586;1;,0831033677375395;,0648124625983378;8,97222703924317;,0027411427709798;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASDGSLR(1);,32421502798443;1,38326045159758;1;,11597410036933;,160354062761738;7,81527488723429;,0051806467328485;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASDGSLR(2);,30994907530918;1,36470977046449;1;,118064832854854;,160981628603627;6,89190967264449;,00865867181261602;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASBG01(1);,193663548113419;1,21459626450688;1;,105511589219061;,128024567523295;3,36895678177972;,0664358115783223;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;CONSTANT;-4,37437891274283;,0144727764864183;1;1,36042397305551;,0202067605216306;10,3391359498236;,00130238964183092;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDAGE;,416620157129099;1,51925989211521;1;,135031099051226;,206960672249637;9,51947399368869;,00203302846331255;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDGSLR(1);,810548956619952;2,25242437695483;1;,115696716792428;,261420861868287;49,081342407503;2,45564896247987E-012;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASDGSLR(2);,442068235564053;1,55712559174412;1;,0887050726610572;,139078287564636;24,8360032719739;6,24206375359531E-007;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;ASBG01(1);,0753023794318375;1,07963812901057;1;,0892368964685053;,0970845478356237;,712079500450255;,398754331352088;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;CONSTANT;2,72347634142381;18,3469007339413;1;1,04600838041016;21,1082864066824;6,77917563635418;,0092227475261497;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASDAGE;-,319357863144047;,727841795502312;1;,0999133463595805;,072452188489662;10,2166429898244;,00139178951347087;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Czech Republic;ASDGSLR(1);,637287599566425;1,8926445419274;1;,111029590090538;,209421676912032;32,9452997352382;9,47886374761424E-009;ASRREA0_DIC;ASDAGE;ASDGSLR ASBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;25-FEB-26;21h 2m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
