IDCNTRY;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Australia;90;ASRREA0;ASBG01;Girl;Girl;650,633976;4,6055558438202;650,633976;4,6055558438202;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;90;ASRREA0;ASBG01;Girl;Boy;650,633976;4,6055558438202;635,429222;4,59188428673613;-15,204754;5,71966004378384;-2,65833176860304;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;90;ASRREA0;ASBG01;Boy;Girl;635,429222;4,59188428673613;650,633976;4,6055558438202;15,204754;5,71966004378384;2,65833176860304;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Australia;90;ASRREA0;ASBG01;Boy;Boy;635,429222;4,59188428673613;635,429222;4,59188428673613;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;10;ASRREA0;ASBG01;Girl;Girl;460,588878;5,52903839664492;460,588878;5,52903839664492;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;10;ASRREA0;ASBG01;Girl;Boy;460,588878;5,52903839664492;447,832992;6,96227823602262;-12,755886;6,60627138676547;-1,9308752627926;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;10;ASRREA0;ASBG01;Boy;Girl;447,832992;6,96227823602262;460,588878;5,52903839664492;12,755886;6,60627138676547;1,9308752627926;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;10;ASRREA0;ASBG01;Boy;Boy;447,832992;6,96227823602262;447,832992;6,96227823602262;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;50;ASRREA0;ASBG01;Girl;Girl;547,160858;3,24143477161175;547,160858;3,24143477161175;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;50;ASRREA0;ASBG01;Girl;Boy;547,160858;3,24143477161175;543,792848;3,76941615776148;-3,36801;4,10171144338794;-,821123096172287;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;50;ASRREA0;ASBG01;Boy;Girl;543,792848;3,76941615776148;547,160858;3,24143477161175;3,36801;4,10171144338794;,821123096172287;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;50;ASRREA0;ASBG01;Boy;Boy;543,792848;3,76941615776148;543,792848;3,76941615776148;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;90;ASRREA0;ASBG01;Girl;Girl;621,369634;3,79793890406568;621,369634;3,79793890406568;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;90;ASRREA0;ASBG01;Girl;Boy;621,369634;3,79793890406568;618,696818;3,42397438236528;-2,67281600000001;4,37417444141475;-,611044675011985;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;90;ASRREA0;ASBG01;Boy;Girl;618,696818;3,42397438236528;621,369634;3,79793890406568;2,67281600000001;4,37417444141475;,611044675011985;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Austria;90;ASRREA0;ASBG01;Boy;Boy;618,696818;3,42397438236528;618,696818;3,42397438236528;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;10;ASRREA0;ASBG01;Girl;Girl;355,02514;5,9798821497384;355,02514;5,9798821497384;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;10;ASRREA0;ASBG01;Girl;Boy;355,02514;5,9798821497384;283,435318;5,91045453218565;-71,589822;6,82661952576336;-10,4868627480736;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;10;ASRREA0;ASBG01;Boy;Girl;283,435318;5,91045453218565;355,02514;5,9798821497384;71,589822;6,82661952576336;10,4868627480736;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;10;ASRREA0;ASBG01;Boy;Boy;283,435318;5,91045453218565;283,435318;5,91045453218565;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;50;ASRREA0;ASBG01;Girl;Girl;471,114202;3,43520955196827;471,114202;3,43520955196827;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;50;ASRREA0;ASBG01;Girl;Boy;471,114202;3,43520955196827;428,794148;4,74518075017001;-42,320054;5,31218716966994;-7,96659693047477;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;50;ASRREA0;ASBG01;Boy;Girl;428,794148;4,74518075017001;471,114202;3,43520955196827;42,320054;5,31218716966994;7,96659693047477;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;50;ASRREA0;ASBG01;Boy;Boy;428,794148;4,74518075017001;428,794148;4,74518075017001;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;90;ASRREA0;ASBG01;Girl;Girl;574,131824;2,81645821636957;574,131824;2,81645821636957;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;90;ASRREA0;ASBG01;Girl;Boy;574,131824;2,81645821636957;556,719066;4,46382669884889;-17,412758;5,52370951376731;-3,15236671236972;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;90;ASRREA0;ASBG01;Boy;Girl;556,719066;4,46382669884889;574,131824;2,81645821636957;17,412758;5,52370951376731;3,15236671236972;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bahrain;90;ASRREA0;ASBG01;Boy;Boy;556,719066;4,46382669884889;556,719066;4,46382669884889;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;10;ASRREA0;ASBG01;Girl;Girl;449,766332;10,9429612398219;449,766332;10,9429612398219;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;10;ASRREA0;ASBG01;Girl;Boy;449,766332;10,9429612398219;432,003808;10,4127701984675;-17,762524;10,900191291329;-1,62956075955565;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;10;ASRREA0;ASBG01;Boy;Girl;432,003808;10,4127701984675;449,766332;10,9429612398219;17,762524;10,900191291329;1,62956075955565;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;10;ASRREA0;ASBG01;Boy;Boy;432,003808;10,4127701984675;432,003808;10,4127701984675;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;50;ASRREA0;ASBG01;Girl;Girl;566,860344;5,41632855879663;566,860344;5,41632855879663;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;50;ASRREA0;ASBG01;Girl;Boy;566,860344;5,41632855879663;551,682386;4,78841730144998;-15,177958;4,81054368170312;-3,15514399291899;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;50;ASRREA0;ASBG01;Boy;Girl;551,682386;4,78841730144998;566,860344;5,41632855879663;15,177958;4,81054368170312;3,15514399291899;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;50;ASRREA0;ASBG01;Boy;Boy;551,682386;4,78841730144998;551,682386;4,78841730144998;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;90;ASRREA0;ASBG01;Girl;Girl;660,338932;3,88869285688319;660,338932;3,88869285688319;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;90;ASRREA0;ASBG01;Girl;Boy;660,338932;3,88869285688319;644,680254;4,3687265722205;-15,658678;5,23909385599115;-2,9888141786377;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;90;ASRREA0;ASBG01;Boy;Girl;644,680254;4,3687265722205;660,338932;3,88869285688319;15,658678;5,23909385599115;2,9888141786377;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;90;ASRREA0;ASBG01;Boy;Boy;644,680254;4,3687265722205;644,680254;4,3687265722205;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;10;ASRREA0;ASBG01;Girl;Girl;451,70147;5,26752451358507;451,70147;5,26752451358507;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;10;ASRREA0;ASBG01;Girl;Boy;451,70147;5,26752451358507;437,902722;3,94664602223382;-13,798748;5,39206244325988;-2,55908534910395;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;10;ASRREA0;ASBG01;Boy;Girl;437,902722;3,94664602223382;451,70147;5,26752451358507;13,798748;5,39206244325988;2,55908534910395;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;10;ASRREA0;ASBG01;Boy;Boy;437,902722;3,94664602223382;437,902722;3,94664602223382;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;50;ASRREA0;ASBG01;Girl;Girl;555,426922;2,74331847059982;555,426922;2,74331847059982;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;50;ASRREA0;ASBG01;Girl;Boy;555,426922;2,74331847059982;543,079314;2,45844277454366;-12,347608;3,11725464755511;-3,96105207820746;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;50;ASRREA0;ASBG01;Boy;Girl;543,079314;2,45844277454366;555,426922;2,74331847059982;12,347608;3,11725464755511;3,96105207820746;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;50;ASRREA0;ASBG01;Boy;Boy;543,079314;2,45844277454366;543,079314;2,45844277454366;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;90;ASRREA0;ASBG01;Girl;Girl;639,552372;2,55173600200413;639,552372;2,55173600200413;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;90;ASRREA0;ASBG01;Girl;Boy;639,552372;2,55173600200413;628,955214;2,7498249146111;-10,597158;3,09316774823223;-3,42598877996719;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;90;ASRREA0;ASBG01;Boy;Girl;628,955214;2,7498249146111;639,552372;2,55173600200413;10,597158;3,09316774823223;3,42598877996719;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;90;ASRREA0;ASBG01;Boy;Boy;628,955214;2,7498249146111;628,955214;2,7498249146111;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;10;ASRREA0;ASBG01;Girl;Girl;398,22178;7,95345629628213;398,22178;7,95345629628213;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;10;ASRREA0;ASBG01;Girl;Boy;398,22178;7,95345629628213;379,532884;6,20902438687886;-18,688896;9,80064131390628;-1,90690541582029;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;10;ASRREA0;ASBG01;Boy;Girl;379,532884;6,20902438687886;398,22178;7,95345629628213;18,688896;9,80064131390628;1,90690541582029;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;10;ASRREA0;ASBG01;Boy;Boy;379,532884;6,20902438687886;379,532884;6,20902438687886;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;50;ASRREA0;ASBG01;Girl;Girl;505,825406;3,45183616716321;505,825406;3,45183616716321;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;50;ASRREA0;ASBG01;Girl;Boy;505,825406;3,45183616716321;491,674034;3,3932912636268;-14,151372;4,5204111054631;-3,13054978183234;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;50;ASRREA0;ASBG01;Boy;Girl;491,674034;3,3932912636268;505,825406;3,45183616716321;14,151372;4,5204111054631;3,13054978183234;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;50;ASRREA0;ASBG01;Boy;Boy;491,674034;3,3932912636268;491,674034;3,3932912636268;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;90;ASRREA0;ASBG01;Girl;Girl;595,845162;5,2695020811519;595,845162;5,2695020811519;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;90;ASRREA0;ASBG01;Girl;Boy;595,845162;5,2695020811519;586,927382;4,00876921378542;-8,91778000000002;5,91156574003451;-1,50853096999441;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;90;ASRREA0;ASBG01;Boy;Girl;586,927382;4,00876921378542;595,845162;5,2695020811519;8,91778000000002;5,91156574003451;1,50853096999441;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;90;ASRREA0;ASBG01;Boy;Boy;586,927382;4,00876921378542;586,927382;4,00876921378542;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;10;ASRREA0;ASBG01;Girl;Girl;481,229048;4,02122024028327;481,229048;4,02122024028327;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;10;ASRREA0;ASBG01;Girl;Boy;481,229048;4,02122024028327;467,4737;5,55393470004194;-13,755348;6,32221377696403;-2,17571700123772;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;10;ASRREA0;ASBG01;Boy;Girl;467,4737;5,55393470004194;481,229048;4,02122024028327;13,755348;6,32221377696403;2,17571700123772;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;10;ASRREA0;ASBG01;Boy;Boy;467,4737;5,55393470004194;467,4737;5,55393470004194;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;50;ASRREA0;ASBG01;Girl;Girl;566,267626;2,3858302029893;566,267626;2,3858302029893;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;50;ASRREA0;ASBG01;Girl;Boy;566,267626;2,3858302029893;560,64501;2,62495317319188;-5,62261600000002;2,95619691103718;-1,90197614340492;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;50;ASRREA0;ASBG01;Boy;Girl;560,64501;2,62495317319188;566,267626;2,3858302029893;5,62261600000002;2,95619691103718;1,90197614340492;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chinese Taipei;50;ASRREA0;ASBG01;Boy;Boy;560,64501;2,62495317319188;560,64501;2,62495317319188;0;0; ;TOTWGT;JRR;FULL;N;25-FEB-26;21h18m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
