pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Hungary;21,3100326606117;1,34828636901659;31,8000794378196;1,16689967165978;10,490046777208;1,78312393753088;5,88295998747777;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Hungary;4,98214283099675;,717945758805978;9,62130593793651;1,00309281246942;4,63916310693977;1,23354825727058;3,76082822832131;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Iran, Islamic Republic of;11,7725545198842;1,33951379652498;54,5174412391899;2,17158553074114;42,7448867193057;2,55148602355668;16,7529378270789;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Iran, Islamic Republic of;24,4737256875066;1,35222616242209;28,9170515985706;1,57205490633278;4,44332591106397;2,07361332530048;2,14279386462763;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Iran, Islamic Republic of;37,4615443010008;1,20073172539797;14,3233969488503;1,22773801059346;-23,1381473521505;1,71729359721429;-13,4736118446398;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Iran, Islamic Republic of;21,3100326606117;1,34828636901659;2,09351835315394;,357420060883385;-19,2165143074577;1,39485670690499;-13,7766942025872;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Iran, Islamic Republic of;4,98214283099675;,717945758805978;,148591860235323;,0826882825355324;-4,83355097076142;,722691818589478;-6,68826026036293;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Italy;11,7725545198842;1,33951379652498;11,1263774294485;1,06269985036661;-,646177090435691;1,70986203626199;-,377911829569788;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Italy;24,4737256875066;1,35222616242209;24,226766448236;1,09713552515024;-,246959239270603;1,74132764145219;-,141822385053654;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Italy;37,4615443010008;1,20073172539797;35,884892485886;1,35166688737032;-1,57665181511476;1,80797125275557;-,872055798847323;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Italy;21,3100326606117;1,34828636901659;22,7575407499571;1,19990686986858;1,44750808934542;1,80489684725575;,801989372160675;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Italy;4,98214283099675;,717945758805978;6,00442288647237;,990484530722646;1,02228005547562;1,22331750506087;,835662083838779;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Japan;11,7725545198842;1,33951379652498;2,00153025972514;,332776741131874;-9,77102426015903;1,38023098448018;-7,07926743423962;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Japan;24,4737256875066;1,35222616242209;9,1660419496527;,715362268167931;-15,3076837378539;1,52979043305191;-10,0063926451124;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Japan;37,4615443010008;1,20073172539797;28,9643600989797;1,12036729583296;-8,49718420202106;1,64224832286389;-5,17411653507003;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Japan;21,3100326606117;1,34828636901659;39,2713229934792;1,02062912589873;17,9612903328676;1,69102334268594;10,621550796773;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Japan;4,98214283099675;,717945758805978;20,5967446981632;,799149131758919;15,6146018671664;1,07428369036234;14,5348961426566;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Latvia;11,7725545198842;1,33951379652498;4,21902752291714;,697743751835286;-7,55352699696703;1,51034550825497;-5,00119141989853;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Latvia;24,4737256875066;1,35222616242209;14,9383408999294;1,08546104964355;-9,53538478757716;1,73399575680912;-5,49908196149457;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Latvia;37,4615443010008;1,20073172539797;36,4029751305598;1,54124280400996;-1,05856917044105;1,95376202678056;-,541810699527913;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Latvia;21,3100326606117;1,34828636901659;34,4305120358593;1,67135498411122;13,1204793752476;2,14739461110187;6,10995264094251;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Latvia;4,98214283099675;,717945758805978;10,0091444107344;,883683575287743;5,02700157973765;1,13857049576248;4,41518693699432;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Lithuania;11,7725545198842;1,33951379652498;4,32976997453835;,655068242103622;-7,44278454534582;1,49111086539315;-4,99143606158583;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Lithuania;24,4737256875066;1,35222616242209;16,7398527045539;1,14364032899604;-7,73387298295269;1,77099655461126;-4,36696105524063;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Lithuania;37,4615443010008;1,20073172539797;35,2739820913669;1,23046171531344;-2,18756220963386;1,71924189956774;-1,27239931168725;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Lithuania;21,3100326606117;1,34828636901659;33,6517190541632;1,28504411061732;12,3416863935516;1,86258274960019;6,62611440817905;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Lithuania;4,98214283099675;,717945758805978;10,0046761753775;1,05873255774847;5,0225333443808;1,279203166594;3,92629839852084;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Moldova;11,7725545198842;1,33951379652498;12,4065093022075;1,5355268853245;,633954782323306;2,03768005992971;,31111595720536;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Moldova;24,4737256875066;1,35222616242209;21,8373811172196;1,20432919877636;-2,63634457028701;1,81078005659552;-1,45591650442829;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Moldova;37,4615443010008;1,20073172539797;34,0833403690221;1,48731422754987;-3,3782039319787;1,91150733397742;-1,76729844135592;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Moldova;21,3100326606117;1,34828636901659;25,2338133420573;1,45503494697206;3,92378068144567;1,98368415575311;1,97802693037895;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Moldova;4,98214283099675;,717945758805978;6,43895586949347;,995425502647289;1,45681303849672;1,22732149166716;1,18698568255154;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Morocco;11,7725545198842;1,33951379652498;70,7179928940881;2,18802837241623;58,9454383742039;2,56549515095609;22,9762423648459;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Morocco;24,4737256875066;1,35222616242209;21,1527447714878;1,82435045926477;-3,32098091601879;2,27085230531586;-1,46243809350554;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Morocco;37,4615443010008;1,20073172539797;7,42412876593725;,734531175740513;-30,0374155350636;1,40758400264848;-21,3396965854583;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Morocco;21,3100326606117;1,34828636901659;,698529248239681;,185542639830584;-20,611503412372;1,3609930947919;-15,1444584775969;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Morocco;4,98214283099675;,717945758805978;,00660432024713589;,0161772147034146;-4,97553851074961;,718127993370995;-6,92848427672862;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Netherlands;11,7725545198842;1,33951379652498;,912961535714931;,359361920240963;-10,8595929841692;1,38688074498136;-7,83022839091707;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Netherlands;24,4737256875066;1,35222616242209;10,3699847433363;1,02422023622725;-14,1037409441703;1,69633212745505;-8,31425681085794;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Netherlands;37,4615443010008;1,20073172539797;44,5008327315925;1,11914142853782;7,03928843059169;1,64141226187904;4,28855601610611;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Netherlands;21,3100326606117;1,34828636901659;38,8530932583579;1,26694659491309;17,5430605977462;1,85014318560424;9,48200157384942;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;Netherlands;4,98214283099675;,717945758805978;5,36312773099836;,798579616818309;,380984900001614;1,07386010121671;,354780757353726;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;New Zealand;11,7725545198842;1,33951379652498;14,4971866446778;,975261604378036;2,72463212479364;1,65693464205888;1,64438116968093;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;New Zealand;24,4737256875066;1,35222616242209;24,508721051114;1,20395372541552;,0349953636074083;1,81053035524972;,0193287914261904;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;New Zealand;37,4615443010008;1,20073172539797;34,6223433155848;1,34118113103439;-2,839200985416;1,80014541152094;-1,57720646745818;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;New Zealand;21,3100326606117;1,34828636901659;21,656206951576;1,17974437459657;,346174290964287;1,79155600589772;,193225492155811;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;5.At or Above 625;IDCNTRY;Australia;New Zealand;4,98214283099675;,717945758805978;4,7155420370474;,500662265884092;-,266600793949348;,875276423233075;-,304590397813509;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;1.Below 400;IDCNTRY;Australia;Norway;11,7725545198842;1,33951379652498;25,2937871413518;1,20032447357527;13,5212326214676;1,79863171687384;7,51751039115923;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Norway;24,4737256875066;1,35222616242209;34,0780874999203;1,2288188520346;9,60436181241365;1,82715937056798;5,25644449363389;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
ASMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Norway;37,4615443010008;1,20073172539797;30,4764710738801;1,10899707580204;-6,98507322712073;1,63451252381701;-4,27349018458957;TOTWGT;JRR;HALF;Y;25-FEB-26;21h22m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
