"";"IDCNTRY";"Variable";"ASDHHER";"ASDGSATR";"ASDHHER.se";"ASDGSATR.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"26";"Hong Kong, SAR";"ASDGSATR";0,0876550336676782;1;0,0129755005099915;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"27";"Hungary";"ASDHHER";1;0,156574185879951;0;0,0190471162847146;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"28";"Hungary";"ASDGSATR";0,156574185879951;1;0,0190471162847146;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"29";"Iceland";"ASDHHER";1;0,122551053672926;0;0,0176441403435324;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"30";"Iceland";"ASDGSATR";0,122551053672926;1;0,0176441403435324;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"31";"Iran, Islamic Republic of";"ASDHHER";1;0,160962875985974;0;0,0307617799097253;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"32";"Iran, Islamic Republic of";"ASDGSATR";0,160962875985974;1;0,0307617799097253;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"33";"Israel";"ASDHHER";1;0,0756168526995371;0;0,0258861772102218;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"34";"Israel";"ASDGSATR";0,0756168526995371;1;0,0258861772102218;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"35";"Italy";"ASDHHER";1;0,110114813866838;0;0,0173970966168504;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"36";"Italy";"ASDGSATR";0,110114813866838;1;0,0173970966168504;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"37";"Kuwait";"ASDHHER";1;0,13245001080672;0;0,0230893658572789;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"38";"Kuwait";"ASDGSATR";0,13245001080672;1;0,0230893658572789;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"39";"Latvia";"ASDHHER";1;0,129302706507634;0;0,0195688605012001;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"40";"Latvia";"ASDGSATR";0,129302706507634;1;0,0195688605012001;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"41";"Lithuania";"ASDHHER";1;0,0780109577671269;0;0,0195888791465696;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"42";"Lithuania";"ASDGSATR";0,0780109577671269;1;0,0195888791465696;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"43";"Moldova";"ASDHHER";1;0,101780697221885;0;0,0212422464793935;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"44";"Moldova";"ASDGSATR";0,101780697221885;1;0,0212422464793935;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"45";"Netherlands";"ASDHHER";1;0,111265574365874;0;0,0227882670765927;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"46";"Netherlands";"ASDGSATR";0,111265574365874;1;0,0227882670765927;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"47";"New Zealand";"ASDHHER";1;0,172096754960833;0;0,0228681333525529;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"48";"New Zealand";"ASDGSATR";0,172096754960833;1;0,0228681333525529;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"49";"North Macedonia";"ASDHHER";1;0,0786114329083556;0;0,0219569779762985;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"50";"North Macedonia";"ASDGSATR";0,0786114329083556;1;0,0219569779762985;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"51";"Norway";"ASDHHER";1;0,117122295592836;0;0,0258549822364315;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"52";"Norway";"ASDGSATR";0,117122295592836;1;0,0258549822364315;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"53";"Romania";"ASDHHER";1;0,0626352164182842;0;0,0235882074090968;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"54";"Romania";"ASDGSATR";0,0626352164182842;1;0,0235882074090968;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"55";"Russian Federation";"ASDHHER";1;0,070799063409967;0;0,0157005177793043;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"56";"Russian Federation";"ASDGSATR";0,070799063409967;1;0,0157005177793043;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"57";"Scotland";"ASDHHER";1;0,174224202701365;0;0,0295566474829026;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"58";"Scotland";"ASDGSATR";0,174224202701365;1;0,0295566474829026;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"59";"Singapore";"ASDHHER";1;0,15989018771409;0;0,0166217459485666;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"60";"Singapore";"ASDGSATR";0,15989018771409;1;0,0166217459485666;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"61";"Slovak Republic";"ASDHHER";1;0,134727615885648;0;0,0219934976640935;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"62";"Slovak Republic";"ASDGSATR";0,134727615885648;1;0,0219934976640935;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"63";"Slovenia";"ASDHHER";1;0,0748634113643566;0;0,0229819240748333;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"64";"Slovenia";"ASDGSATR";0,0748634113643566;1;0,0229819240748333;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"65";"Sweden";"ASDHHER";1;0,14292418129904;0;0,0167251276249366;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"66";"Sweden";"ASDGSATR";0,14292418129904;1;0,0167251276249366;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"67";"Sweden (Grade 3)";"ASDHHER";1;0,124377580998312;0;0,0179787743024551;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"68";"Sweden (Grade 3)";"ASDGSATR";0,124377580998312;1;0,0179787743024551;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"69";"Turkey";"ASDHHER";1;0,135137178956374;0;0,0249187529228016;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"70";"Turkey";"ASDGSATR";0,135137178956374;1;0,0249187529228016;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"71";"Table Average";"ASDHHER";1;0,1157455530861;0;0,00381432390772971;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
"72";"Table Average";"ASDGSATR";0,1157455530861;1;0,00381432390772971;0;"ASDHHER ASDGSATR";"PEARSON";"TOTWGT";"JRR";"HALF";"LISTWISE";"04-MAR-26";" 6h52m";75;"NONE"
