pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Germany;36,1982610810036;1,60510392988641;42,9270559028142;1,18393035581205;6,72879482181057;1,99450487919936;3,37366676411024;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Germany;9,69367325669504;,956169376042865;22,0182575836413;1,14460754001756;12,3245843269463;1,49143766089879;8,26355981886571;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Germany;,356089158895695;,140306637570428;1,89114272525405;,453041776296915;1,53505356635835;,474270812528647;3,23666041807207;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Italy;19,69046240066;1,71510840317186;24,0730841378871;1,34901167975113;4,38262173722714;2,182069968341;2,00846984781116;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Italy;34,0615141027456;1,30779251158976;38,6179163901454;1,22366069953597;4,55640228739972;1,79099602483063;2,54406052510954;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Italy;36,1982610810036;1,60510392988641;30,4636654166273;1,22127421540451;-5,7345956643763;2,0168959653261;-2,84327787003585;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Italy;9,69367325669504;,956169376042865;6,59982386940196;,699732201641727;-3,09384938729308;1,1848565439312;-2,61115947170119;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Italy;,356089158895695;,140306637570428;,245510185938207;,13948710995704;-,110578972957488;,197844904888872;-,558917466282993;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Kazakhstan;19,69046240066;1,71510840317186;53,7555935323094;2,09590260259083;34,0651311316493;2,70821058157923;12,5784646745546;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Kazakhstan;34,0615141027456;1,30779251158976;27,22695038862;1,43270322775731;-6,83456371412564;1,93983499097126;-3,52327066267817;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Kazakhstan;36,1982610810036;1,60510392988641;15,1479068926736;1,14581510210593;-21,05035418833;1,97211837219545;-10,6739810779694;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Kazakhstan;9,69367325669504;,956169376042865;3,60291757313812;,831638176887961;-6,09075568355692;1,2672339692968;-4,80633871181398;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Kazakhstan;,356089158895695;,140306637570428;,266631613258918;,185775111773134;-,0894575456367765;,232805379449531;-,384258928416084;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Korea, Republic of;19,69046240066;1,71510840317186;9,35437494098089;,674714779748183;-10,3360874596791;1,84305096745623;-5,60813978679327;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Korea, Republic of;34,0615141027456;1,30779251158976;18,6748686922319;1,177374765042;-15,3866454105138;1,75969673260138;-8,74391883865552;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Korea, Republic of;36,1982610810036;1,60510392988641;31,7613785877857;1,37762051678578;-4,43688249321797;2,11522975442525;-2,09758891862012;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Korea, Republic of;9,69367325669504;,956169376042865;31,5136371164742;1,60198893892407;21,8199638597792;1,86564424157374;11,695672397527;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Korea, Republic of;,356089158895695;,140306637570428;8,69574066252736;,775574110843777;8,33965150363166;,788163151864786;10,5811233167906;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Luxembourg;19,69046240066;1,71510840317186;18,9544590243175;,485640201317495;-,736003376342506;1,78253842588776;-,412896219039965;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Luxembourg;34,0615141027456;1,30779251158976;31,5540229216063;,658222971472761;-2,50749118113932;1,46409655881868;-1,71265424130395;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Luxembourg;36,1982610810036;1,60510392988641;37,8123654530671;,648943678998605;1,61410437206348;1,73132507757758;,932294225369789;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Luxembourg;9,69367325669504;,956169376042865;11,187274898926;,369595107312927;1,49360164223095;1,02511483211973;1,457009103207;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Luxembourg;,356089158895695;,140306637570428;,491877702083087;,173222433282223;,135788543187393;,222916944036413;,609144108691943;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Portugal;19,69046240066;1,71510840317186;6,86489300016145;,890954590409693;-12,8255694004986;1,93271749534246;-6,63602902721487;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Portugal;34,0615141027456;1,30779251158976;26,6237517263133;1,17393934671163;-7,43776237643236;1,75740002365085;-4,23225348602252;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Portugal;36,1982610810036;1,60510392988641;46,2307992568219;1,1149995654504;10,0325381758183;1,95437525994661;5,13337350376222;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Portugal;9,69367325669504;,956169376042865;19,1468620765735;1,23868372540705;9,45318881987849;1,56479942716966;6,04115048596165;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Portugal;,356089158895695;,140306637570428;1,1336939401298;,388628059110563;,777604781234101;,413180010255049;1,88200000468101;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;United States;19,69046240066;1,71510840317186;9,70107137998887;,556022624830544;-9,98939102067114;1,80298585517307;-5,54047109798998;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;United States;34,0615141027456;1,30779251158976;24,3686563496046;,844256068373012;-9,69285775314099;1,5566276248207;-6,22683138766568;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;United States;36,1982610810036;1,60510392988641;40,9119309705705;,709893096597564;4,71366988956682;1,75508029284522;2,68572891438792;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;United States;9,69367325669504;,956169376042865;22,7583602876017;,779595073530196;13,0646870309067;1,23370513266127;10,5897970957812;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;United States;,356089158895695;,140306637570428;2,25998101223432;,285520314837689;1,90389185333863;,318131738013252;5,98460205582921;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Uruguay;19,69046240066;1,71510840317186;33,3193334652125;1,64212909594354;13,6288710645525;2,37448621861132;5,73971369373671;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Uruguay;34,0615141027456;1,30779251158976;29,4753503781519;1,30850132811715;-4,58616372459372;1,84999918352809;-2,47900851277542;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Uruguay;36,1982610810036;1,60510392988641;26,9540213493899;1,45099742643484;-9,24423973161374;2,16373569487064;-4,27235163404116;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Uruguay;9,69367325669504;,956169376042865;9,46775219231084;,966894036481119;-,225921064384199;1,3598323254964;-,1661389129735;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Uruguay;,356089158895695;,140306637570428;,783542614934896;,24526634480347;,427453456039201;,282562439895281;1,51277521597569;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Russian Federation (Moscow);19,69046240066;1,71510840317186;3,29289486161627;,625908677633396;-16,3975675390437;1,82574875253072;-8,9812837151413;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Russian Federation (Moscow);34,0615141027456;1,30779251158976;15,3313049638262;1,15833960755153;-18,7302091389194;1,74701800213761;-10,7212456402862;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Russian Federation (Moscow);36,1982610810036;1,60510392988641;44,491926291891;1,35183581475819;8,29366521088737;2,09852774482487;3,9521351248942;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Russian Federation (Moscow);9,69367325669504;,956169376042865;33,5024779993649;1,34505486788131;23,8088047426699;1,65028254347351;14,4271081560114;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Russian Federation (Moscow);,356089158895695;,140306637570428;3,38139588330163;,427499316082383;3,02530672440593;,449935126209574;6,72387317232215;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Chile;Germany, North-Rhine Westphalia;19,69046240066;1,71510840317186;8,17479423950408;1,15937089805856;-11,5156681611559;2,07020233646275;-5,56258098946607;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Chile;Germany, North-Rhine Westphalia;34,0615141027456;1,30779251158976;27,6684608911207;1,42749731341591;-6,39305321162492;1,93599324202847;-3,30220843380966;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Chile;Germany, North-Rhine Westphalia;36,1982610810036;1,60510392988641;43,5716074427553;1,49199520867054;7,37334636175166;2,19143978435015;3,36461280588559;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Chile;Germany, North-Rhine Westphalia;9,69367325669504;,956169376042865;18,8072427104249;1,06705577936526;9,11356945372991;1,43278327459494;6,36074528180571;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Chile;Germany, North-Rhine Westphalia;,356089158895695;,140306637570428;1,77789471619497;,384665258207065;1,42180555729927;,409454897904308;3,47243509499197;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Chile;2,56623872340335;,387513496470436;19,69046240066;1,71510840317186;17,1242236772567;1,75834113430172;9,73885177523139;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Chile;13,6313925100605;,894773995382203;34,0615141027456;1,30779251158976;20,4301215926851;1,5845951395175;12,8929599007264;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Chile;44,569848743247;1,30493340029814;36,1982610810036;1,60510392988641;-8,37158766224332;2,06862510014513;-4,04693323195972;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Chile;36,1392904307204;1,495636655162;9,69367325669504;,956169376042865;-26,4456171740253;1,77515883231512;-14,897606170562;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Chile;3,09322959256884;,493349469009173;,356089158895695;,140306637570428;-2,73714043367315;,512912907926826;-5,33646237279651;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;1.Below 407.001;IDCNTRY;Denmark;Denmark;2,56623872340335;,387513496470436;2,56623872340335;,387513496470436;0;,548026842311109;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;2.From 407.001 to Below 492.001;IDCNTRY;Denmark;Denmark;13,6313925100605;,894773995382203;13,6313925100605;,894773995382203;0;1,26540151952827;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;3.From 492.001 to Below 576.001;IDCNTRY;Denmark;Denmark;44,569848743247;1,30493340029814;44,569848743247;1,30493340029814;0;1,84545451269527;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;4.From 576.001 to Below 661.001;IDCNTRY;Denmark;Denmark;36,1392904307204;1,495636655162;36,1392904307204;1,495636655162;0;2,11514964211243;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
PVCIL;5.At or Above 661.001;IDCNTRY;Denmark;Denmark;3,09322959256884;,493349469009173;3,09322959256884;,493349469009173;0;,697701510062338;0;TOTWGTS;JRR;HALF;N;03-MAR-26;16h15m;75;5;Z:\RandA\Work\AndresStrello\ILSAstats_checks\DB\ICILS2018.sav;NONE
