S_SEX;percentile;dvar;groupvar;refgroup;compgroup;val;val_se;cval;cval_se;valdiff;valdiff_se;valdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Boy;10;PVCIL;IDCNTRY;Germany;France;393,66165248209;11,0348106346754;375,876259407685;6,97265202985136;-17,7853930744048;13,0531575518162;-1,36253569328367;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Germany;393,66165248209;11,0348106346754;393,66165248209;11,0348106346754;0;15,6055788577769;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Italy;393,66165248209;11,0348106346754;342,846392289225;9,1927311153872;-50,8152601928646;14,3622195743887;-3,53812026961908;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Kazakhstan;393,66165248209;11,0348106346754;250,202041602083;9,04714774072294;-143,459610880007;14,2694753927961;-10,0536009160107;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Korea, Republic of;393,66165248209;11,0348106346754;390,134575983595;8,14159736326727;-3,5270764984954;13,7132291371765;-,25720247676264;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Luxembourg;393,66165248209;11,0348106346754;351,255707828535;3,47989038823997;-42,405944653555;11,5705091874693;-3,66500246155806;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Portugal;393,66165248209;11,0348106346754;416,159710799135;7,76790772448596;22,4980583170448;13,4947188247579;1,6671750341155;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;United States;393,66165248209;11,0348106346754;394,700167073393;3,76231360168784;1,0385145913032;11,6585612054229;,0890774232775951;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Uruguay;393,66165248209;11,0348106346754;308,572178881003;8,08243034897675;-85,0894736010866;13,6781843125908;-6,22081642245172;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Russian Federation (Moscow);393,66165248209;11,0348106346754;454,920616094892;6,24181904834129;61,2589636128022;12,6778291034144;4,83197581487384;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Germany;Germany, North-Rhine Westphalia;393,66165248209;11,0348106346754;412,499560197375;10,4861716906781;18,8379077152852;15,222576735544;1,23749796388279;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Chile;342,846392289225;9,1927311153872;356,748840334818;10,3271404461245;13,9024480455922;13,8259225787572;1,00553492661333;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Denmark;342,846392289225;9,1927311153872;447,673843692806;5,42640167262488;104,827451403581;10,6748367890321;9,82005191042223;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Finland;342,846392289225;9,1927311153872;401,847594564067;8,11452624483247;59,001202274842;12,2618041714049;4,81178800852451;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;France;342,846392289225;9,1927311153872;375,876259407685;6,97265202985136;33,0298671184598;11,5379452975475;2,86271656405588;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Germany;342,846392289225;9,1927311153872;393,66165248209;11,0348106346754;50,8152601928646;14,3622195743887;3,53812026961908;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Italy;342,846392289225;9,1927311153872;342,846392289225;9,1927311153872;0;13,0004850186297;0;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Kazakhstan;342,846392289225;9,1927311153872;250,202041602083;9,04714774072294;-92,644350687142;12,8979528454044;-7,18287249128464;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Korea, Republic of;342,846392289225;9,1927311153872;390,134575983595;8,14159736326727;47,2881836943692;12,2797358678991;3,85091212083697;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Luxembourg;342,846392289225;9,1927311153872;351,255707828535;3,47989038823997;8,40931553930961;9,82934089723075;,855531986043825;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Portugal;342,846392289225;9,1927311153872;416,159710799135;7,76790772448596;73,3133185099094;12,0352272839335;6,09156078072407;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;United States;342,846392289225;9,1927311153872;394,700167073393;3,76231360168784;51,8537747841678;9,93283992608626;5,22043797846637;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Uruguay;342,846392289225;9,1927311153872;308,572178881003;8,08243034897675;-34,274213408222;12,2405876372774;-2,80004640494902;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Russian Federation (Moscow);342,846392289225;9,1927311153872;454,920616094892;6,24181904834129;112,074223805667;11,11155301441;10,0862789981134;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Boy;10;PVCIL;IDCNTRY;Italy;Germany, North-Rhine Westphalia;342,846392289225;9,1927311153872;412,499560197375;10,4861716906781;69,6531679081498;13,9451103289356;4,99480938229809;TOTWGTS;JRR;HALF;N;26-FEB-26;10h49m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
