"";"IDCNTRY";"Variable";"ASDAGE";"ASRREA0_";"ASDAGE.se";"ASRREA0_.se";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"11";"Belgium (Flemish)";"ASDAGE";1;-0,209689658354697;0;0,0215422007159182;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"12";"Belgium (Flemish)";"ASRREA0_";-0,209689658354697;1;0,0215422007159182;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"13";"Belgium (French)";"ASDAGE";1;-0,201123406999553;0;0,023253235139259;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"14";"Belgium (French)";"ASRREA0_";-0,201123406999553;1;0,023253235139259;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"15";"Bulgaria";"ASDAGE";1;-0,0344168278302673;0;0,0210253554458703;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"16";"Bulgaria";"ASRREA0_";-0,0344168278302673;1;0,0210253554458703;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"17";"Canada";"ASDAGE";1;0,0180342706897123;0;0,0183869220434223;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"18";"Canada";"ASRREA0_";0,0180342706897123;1;0,0183869220434223;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"19";"Canada (Ontario)";"ASDAGE";1;0,0562337275335221;0;0,0240509195878301;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"20";"Canada (Ontario)";"ASRREA0_";0,0562337275335221;1;0,0240509195878301;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"21";"Canada (Quebec)";"ASDAGE";1;-0,0543269939562264;0;0,0224677349546394;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"22";"Canada (Quebec)";"ASRREA0_";-0,0543269939562264;1;0,0224677349546394;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"23";"Chile";"ASDAGE";1;-0,139783797916629;0;0,0225778526173447;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"24";"Chile";"ASRREA0_";-0,139783797916629;1;0,0225778526173447;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"25";"Chinese Taipei";"ASDAGE";1;0,0859085078118884;0;0,0213283596802919;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"26";"Chinese Taipei";"ASRREA0_";0,0859085078118884;1;0,0213283596802919;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"27";"Czech Republic";"ASDAGE";1;-0,136876429940648;0;0,0199975437013391;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"28";"Czech Republic";"ASRREA0_";-0,136876429940648;1;0,0199975437013391;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"29";"Denmark";"ASDAGE";1;-0,0964304352423305;0;0,0235776383319605;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"30";"Denmark";"ASRREA0_";-0,0964304352423305;1;0,0235776383319605;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"31";"Denmark (Grade 3)";"ASDAGE";1;-0,0516229907833333;0;0,0217238591720933;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"32";"Denmark (Grade 3)";"ASRREA0_";-0,0516229907833333;1;0,0217238591720933;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"33";"Egypt";"ASDAGE";1;-0,0654542705067959;0;0,0375306373453636;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"34";"Egypt";"ASRREA0_";-0,0654542705067959;1;0,0375306373453636;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"35";"England";"ASDAGE";1;0,113995831924385;0;0,0152010489805017;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"36";"England";"ASRREA0_";0,113995831924385;1;0,0152010489805017;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"37";"Finland";"ASDAGE";1;-0,0495622764401105;0;0,0250069645595168;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"38";"Finland";"ASRREA0_";-0,0495622764401105;1;0,0250069645595168;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"39";"France";"ASDAGE";1;-0,169460372071768;0;0,019732272991438;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"40";"France";"ASRREA0_";-0,169460372071768;1;0,019732272991438;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"41";"Georgia";"ASDAGE";1;0,0317273822670202;0;0,0194714196818557;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"42";"Georgia";"ASRREA0_";0,0317273822670202;1;0,0194714196818557;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"43";"Germany";"ASDAGE";1;-0,250351306497656;0;0,0187972688866291;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"44";"Germany";"ASRREA0_";-0,250351306497656;1;0,0187972688866291;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"45";"Hong Kong, SAR";"ASDAGE";1;0,0759251200788678;0;0,0291232056857359;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"46";"Hong Kong, SAR";"ASRREA0_";0,0759251200788678;1;0,0291232056857359;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"47";"Hungary";"ASDAGE";1;-0,214755392551012;0;0,030426178458032;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"48";"Hungary";"ASRREA0_";-0,214755392551012;1;0,030426178458032;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"49";"Iran, Islamic Republic of";"ASDAGE";1;-0,114582708904287;0;0,0226504767579593;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"50";"Iran, Islamic Republic of";"ASRREA0_";-0,114582708904287;1;0,0226504767579593;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"51";"Ireland";"ASDAGE";1;0,0138058388017502;0;0,0210034685991579;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"52";"Ireland";"ASRREA0_";0,0138058388017502;1;0,0210034685991579;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"53";"Israel";"ASDAGE";1;0,0224698490133195;0;0,0176260997792309;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"54";"Israel";"ASRREA0_";0,0224698490133195;1;0,0176260997792309;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"55";"Italy";"ASDAGE";1;0,063881828463101;0;0,0229290556310186;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"56";"Italy";"ASRREA0_";0,063881828463101;1;0,0229290556310186;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"57";"Kazakhstan";"ASDAGE";1;0,104375636794373;0;0,02752996966362;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"58";"Kazakhstan";"ASRREA0_";0,104375636794373;1;0,02752996966362;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"59";"Kuwait";"ASDAGE";1;0,0597661134669178;0;0,0232594763218401;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"60";"Kuwait";"ASRREA0_";0,0597661134669178;1;0,0232594763218401;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"61";"Latvia";"ASDAGE";1;-0,115029198212611;0;0,0221125000971872;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"62";"Latvia";"ASRREA0_";-0,115029198212611;1;0,0221125000971872;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"63";"Lithuania";"ASDAGE";1;0,0586070735150688;0;0,0274877019710873;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"64";"Lithuania";"ASRREA0_";0,0586070735150688;1;0,0274877019710873;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"65";"Macao SAR";"ASDAGE";1;0,01888812652796;0;0,0173488695008253;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"66";"Macao SAR";"ASRREA0_";0,01888812652796;1;0,0173488695008253;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"67";"Malta";"ASDAGE";1;0,014943102528426;0;0,0185187559489425;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"68";"Malta";"ASRREA0_";0,014943102528426;1;0,0185187559489425;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"69";"Morocco";"ASDAGE";1;-0,283213043675625;0;0,0237201069921135;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"70";"Morocco";"ASRREA0_";-0,283213043675625;1;0,0237201069921135;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"71";"Netherlands";"ASDAGE";1;-0,179938059192123;0;0,0214199817745555;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"72";"Netherlands";"ASRREA0_";-0,179938059192123;1;0,0214199817745555;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"73";"New Zealand";"ASDAGE";1;0,040245654682209;0;0,0194486852685545;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"74";"New Zealand";"ASRREA0_";0,040245654682209;1;0,0194486852685545;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"75";"Northern Ireland";"ASDAGE";1;0,0793170517197308;0;0,0192485856273268;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"76";"Northern Ireland";"ASRREA0_";0,0793170517197308;1;0,0192485856273268;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"77";"Norway";"ASDAGE";1;0,128318579560753;0;0,0212545954235355;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"78";"Norway";"ASRREA0_";0,128318579560753;1;0,0212545954235355;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"79";"Norway (4)";"ASDAGE";1;0,0896055593022102;0;0,0169773193855388;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"80";"Norway (4)";"ASRREA0_";0,0896055593022102;1;0,0169773193855388;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"81";"Oman";"ASDAGE";1;0,00578636158089305;0;0,0152924610105001;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"82";"Oman";"ASRREA0_";0,00578636158089305;1;0,0152924610105001;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"83";"Poland";"ASDAGE";1;-0,0127522180049149;0;0,0210131499509626;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"84";"Poland";"ASRREA0_";-0,0127522180049149;1;0,0210131499509626;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"85";"Portugal";"ASDAGE";1;-0,155913142567933;0;0,0227734059975172;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"86";"Portugal";"ASRREA0_";-0,155913142567933;1;0,0227734059975172;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"87";"Qatar";"ASDAGE";1;0,0480885789866962;0;0,0127881103417963;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"88";"Qatar";"ASRREA0_";0,0480885789866962;1;0,0127881103417963;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"89";"Russian Federation";"ASDAGE";1;-0,00179494169697715;0;0,0234181544752293;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"90";"Russian Federation";"ASRREA0_";-0,00179494169697715;1;0,0234181544752293;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"91";"Russian Federation, Moscow";"ASDAGE";1;-0,0526186665741922;0;0,0256668325892525;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"92";"Russian Federation, Moscow";"ASRREA0_";-0,0526186665741922;1;0,0256668325892525;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"93";"Saudi Arabia";"ASDAGE";1;-0,0263810294472378;0;0,0255471486329099;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"94";"Saudi Arabia";"ASRREA0_";-0,0263810294472378;1;0,0255471486329099;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"95";"Singapore";"ASDAGE";1;0,0132574086584163;0;0,0169053189518458;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"96";"Singapore";"ASRREA0_";0,0132574086584163;1;0,0169053189518458;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"97";"Slovak Republic";"ASDAGE";1;-0,322337517138136;0;0,0431304984244449;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"98";"Slovak Republic";"ASRREA0_";-0,322337517138136;1;0,0431304984244449;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"99";"Slovenia";"ASDAGE";1;-0,0624549597153154;0;0,0273217806953951;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"100";"Slovenia";"ASRREA0_";-0,0624549597153154;1;0,0273217806953951;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"101";"South Africa";"ASDAGE";1;-0,168515921843064;0;0,02540659176855;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"102";"South Africa";"ASRREA0_";-0,168515921843064;1;0,02540659176855;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"103";"South Africa (Eng/Afr)";"ASDAGE";1;-0,20019362027057;0;0,0209297023647072;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"104";"South Africa (Eng/Afr)";"ASRREA0_";-0,20019362027057;1;0,0209297023647072;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"105";"South Africa (Gauteng)";"ASDAGE";1;0,0556519749517975;0;0,0355971961118184;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"106";"South Africa (Gauteng)";"ASRREA0_";0,0556519749517975;1;0,0355971961118184;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"107";"Spain";"ASDAGE";1;-0,0823847646128592;0;0,0197072014797828;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"108";"Spain";"ASRREA0_";-0,0823847646128592;1;0,0197072014797828;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"109";"Spain (Andalucia)";"ASDAGE";1;-0,115518076696081;0;0,0275868641818949;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"110";"Spain (Andalucia)";"ASRREA0_";-0,115518076696081;1;0,0275868641818949;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"111";"Spain, Madrid";"ASDAGE";1;-0,058080537669003;0;0,0238668942523996;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"112";"Spain, Madrid";"ASRREA0_";-0,058080537669003;1;0,0238668942523996;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"113";"Spain, Madrid, Bilingual";"ASDAGE";1;-0,0666886988208862;0;0,034198158875137;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"114";"Spain, Madrid, Bilingual";"ASRREA0_";-0,0666886988208862;1;0,034198158875137;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"115";"Sweden";"ASDAGE";1;0,00599270193297487;0;0,0227426354545337;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"116";"Sweden";"ASRREA0_";0,00599270193297487;1;0,0227426354545337;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"117";"Trinidad And Tobago";"ASDAGE";1;-0,270153872613565;0;0,0217621087835814;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"118";"Trinidad And Tobago";"ASRREA0_";-0,270153872613565;1;0,0217621087835814;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"119";"United Arab Emirates";"ASDAGE";1;0,150785568513515;0;0,0112391417768587;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"120";"United Arab Emirates";"ASRREA0_";0,150785568513515;1;0,0112391417768587;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"121";"United Arab Emirates (Abu Dhabi)";"ASDAGE";1;0,118114860949271;0;0,0287625714213784;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"122";"United Arab Emirates (Abu Dhabi)";"ASRREA0_";0,118114860949271;1;0,0287625714213784;0;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
"123";"United Arab Emirates (Dubai)";"ASDAGE";1;0,171259026870725;0;0,0121295236426163;"ASDAGE ASRREA0_";"TOTWGT";"JRR";"FULL";"N";"LISTWISE";"03-MAR-26";"19h 3m";150;5;"NONE"
