"";"IDCNTRY";"Variable";"RBSDGHER";"RBSDGSLM";"RBSDGHER.se";"RBSDGSLM.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"23";"Georgia";"RBSDGHER";1;0,0633613831654798;0;0,0191052359218796;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"24";"Georgia";"RBSDGSLM";0,0633613831654798;1;0,0191052359218796;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"25";"Hong Kong, SAR";"RBSDGHER";1;0,0565999615843208;0;0,0194891692545537;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"26";"Hong Kong, SAR";"RBSDGSLM";0,0565999615843208;1;0,0194891692545537;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"27";"Hungary";"RBSDGHER";1;0,0983659257034639;0;0,0216828318245266;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"28";"Hungary";"RBSDGSLM";0,0983659257034639;1;0,0216828318245266;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"29";"Iran, Islamic Republic of";"RBSDGHER";1;0,0785664045836715;0;0,0183394135848325;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"30";"Iran, Islamic Republic of";"RBSDGSLM";0,0785664045836715;1;0,0183394135848325;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"31";"Ireland";"RBSDGHER";1;0,120964826682082;0;0,0144586406444749;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"32";"Ireland";"RBSDGSLM";0,120964826682082;1;0,0144586406444749;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"33";"Israel";"RBSDGHER";1;-0,0120633396314924;0;0,0155720200251092;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"34";"Israel";"RBSDGSLM";-0,0120633396314924;1;0,0155720200251092;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"35";"Italy";"RBSDGHER";1;0,111028104694226;0;0,0168928230407318;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"36";"Italy";"RBSDGSLM";0,111028104694226;1;0,0168928230407318;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"37";"Japan";"RBSDGHER";1;0,0897086082929013;0;0,0146467123898921;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"38";"Japan";"RBSDGSLM";0,0897086082929013;1;0,0146467123898921;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"39";"Jordan";"RBSDGHER";1;0,0334692638186303;0;0,0149629352092134;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"40";"Jordan";"RBSDGSLM";0,0334692638186303;1;0,0149629352092134;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"41";"Kazakhstan";"RBSDGHER";1;0,10256257093363;0;0,0194911888930073;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"42";"Kazakhstan";"RBSDGSLM";0,10256257093363;1;0,0194911888930073;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"43";"Korea, Republic of";"RBSDGHER";1;0,109221176266265;0;0,0160900857240479;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"44";"Korea, Republic of";"RBSDGSLM";0,109221176266265;1;0,0160900857240479;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"45";"Kuwait";"RBSDGHER";1;0,0534808106628398;0;0,0200581909535175;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"46";"Kuwait";"RBSDGSLM";0,0534808106628398;1;0,0200581909535175;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"47";"Lebanon";"RBSDGHER";1;0,0528435399809161;0;0,0198232225477388;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"48";"Lebanon";"RBSDGSLM";0,0528435399809161;1;0,0198232225477388;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"49";"Lithuania";"RBSDGHER";1;0,0810815036591112;0;0,0187329729856838;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"50";"Lithuania";"RBSDGSLM";0,0810815036591112;1;0,0187329729856838;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"51";"Malaysia";"RBSDGHER";1;0,0569270023972126;0;0,014208039608481;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"52";"Malaysia";"RBSDGSLM";0,0569270023972126;1;0,014208039608481;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"53";"Malta";"RBSDGHER";1;0,105629906908634;0;0,0156541783657043;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"54";"Malta";"RBSDGSLM";0,105629906908634;1;0,0156541783657043;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"55";"Morocco";"RBSDGHER";1;0,0500476293541048;0;0,0127210041950574;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"56";"Morocco";"RBSDGSLM";0,0500476293541048;1;0,0127210041950574;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"57";"New Zealand";"RBSDGHER";1;0,058216873781341;0;0,0174010304218453;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"58";"New Zealand";"RBSDGSLM";0,058216873781341;1;0,0174010304218453;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"59";"Norway";"RBSDGHER";1;0,114863500859222;0;0,0205271969854599;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"60";"Norway";"RBSDGSLM";0,114863500859222;1;0,0205271969854599;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"61";"Norway (8)";"RBSDGHER";1;0,0887439410084053;0;0,0185115300404674;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"62";"Norway (8)";"RBSDGSLM";0,0887439410084053;1;0,0185115300404674;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"63";"Oman";"RBSDGHER";1;0,082504920801642;0;0,0152206425834445;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"64";"Oman";"RBSDGSLM";0,082504920801642;1;0,0152206425834445;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"65";"Qatar";"RBSDGHER";1;0,0539102385190144;0;0,0167623967470622;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"66";"Qatar";"RBSDGSLM";0,0539102385190144;1;0,0167623967470622;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"67";"Russian Federation";"RBSDGHER";1;0,0273565462773492;0;0,0207422742500718;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"68";"Russian Federation";"RBSDGSLM";0,0273565462773492;1;0,0207422742500718;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"69";"Saudi Arabia";"RBSDGHER";1;0,0021718444978196;0;0,0210904378672731;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"70";"Saudi Arabia";"RBSDGSLM";0,0021718444978196;1;0,0210904378672731;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"71";"Singapore";"RBSDGHER";1;0,0598450366453957;0;0,0154364653311292;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"72";"Singapore";"RBSDGSLM";0,0598450366453957;1;0,0154364653311292;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"73";"Slovenia";"RBSDGHER";1;0,0816867872215728;0;0,021749034159877;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"74";"Slovenia";"RBSDGSLM";0,0816867872215728;1;0,021749034159877;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"75";"South Africa";"RBSDGHER";1;-0,0284925891287677;0;0,0144726127154305;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"76";"South Africa";"RBSDGSLM";-0,0284925891287677;1;0,0144726127154305;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"77";"Sweden";"RBSDGHER";1;0,139382591542248;0;0,022631331702583;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"78";"Sweden";"RBSDGSLM";0,139382591542248;1;0,022631331702583;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"79";"Thailand";"RBSDGHER";1;0,00768994527257059;0;0,0210728755621239;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"80";"Thailand";"RBSDGSLM";0,00768994527257059;1;0,0210728755621239;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"81";"Turkey";"RBSDGHER";1;-0,0428440407156803;0;0,0203738259341717;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"82";"Turkey";"RBSDGSLM";-0,0428440407156803;1;0,0203738259341717;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"83";"United Arab Emirates";"RBSDGHER";1;0,0365662833844589;0;0,00930881961950435;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"84";"United Arab Emirates";"RBSDGSLM";0,0365662833844589;1;0,00930881961950435;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"85";"United Arab Emirates (Abu Dhabi)";"RBSDGHER";1;0,0439589268967793;0;0,0141148187527522;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"86";"United Arab Emirates (Abu Dhabi)";"RBSDGSLM";0,0439589268967793;1;0,0141148187527522;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"87";"United Arab Emirates (Dubai)";"RBSDGHER";1;0,0273573655983875;0;0,0215084754766014;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"88";"United Arab Emirates (Dubai)";"RBSDGSLM";0,0273573655983875;1;0,0215084754766014;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"89";"United States";"RBSDGHER";1;0,0466486200335056;0;0,0134814700018432;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"90";"United States";"RBSDGSLM";0,0466486200335056;1;0,0134814700018432;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"91";"Table Average";"RBSDGHER";1;0,0617180287848215;0;0,00268057703888606;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
"92";"Table Average";"RBSDGSLM";0,0617180287848215;1;0,00268057703888606;0;" RBSDGHER RBSDGSLM";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"12h50m";150;"NONE"
