IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Hong Kong, SAR;ASMMAT0;ASBGSEX;BOY;BOY;52,9178930613928;1,11624769606207;52,9178930613928;1,11624769606207;0; ; ;574,942460298343;3,36965114159127;574,942460298343;3,36965114159127;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMMAT0;ASBGSEX;GIRL;GIRL;49,5268859409301;,941262785910459;49,5268859409301;,941262785910459;0; ; ;527,14623162141;3,82609654253755;527,14623162141;3,82609654253755;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMMAT0;ASBGSEX;GIRL;BOY;49,5268859409301;,941262785910459;50,4731140590699;,941262785910458;,946228118139814;1,88252557182092;,502637590853309;527,14623162141;3,82609654253755;530,098626062673;3,34024740518962;2,95239444126382;3,42401125206958;,862261898082053;-4 to 10;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMMAT0;ASBGSEX;BOY;GIRL;50,4731140590699;,941262785910458;49,5268859409301;,941262785910459;-,946228118139814;1,88252557182092;-,502637590853309;530,098626062673;3,34024740518962;527,14623162141;3,82609654253755;-2,95239444126382;3,42401125206958;-,862261898082053;-10 to 4;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMMAT0;ASBGSEX;BOY;BOY;50,4731140590699;,941262785910458;50,4731140590699;,941262785910458;0; ; ;530,098626062673;3,34024740518962;530,098626062673;3,34024740518962;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMMAT0;ASBGSEX;GIRL;GIRL;39,0458776776562;4,2036338037862;39,0458776776562;4,2036338037862;0; ; ;393,988157197153;6,54194770315694;393,988157197153;6,54194770315694;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMMAT0;ASBGSEX;GIRL;BOY;39,0458776776562;4,2036338037862;60,9541223223438;4,20363380378621;21,9082446446876;8,40726760757242;2,60586978639229;393,988157197153;6,54194770315694;385,906378515464;5,50286020624226;-8,08177868168915;8,75671512105913;-,922923558658792;-25 to 9;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMMAT0;ASBGSEX;BOY;GIRL;60,9541223223438;4,20363380378621;39,0458776776562;4,2036338037862;-21,9082446446876;8,40726760757242;-2,60586978639229;385,906378515464;5,50286020624226;393,988157197153;6,54194770315694;8,08177868168915;8,75671512105913;,922923558658792;-9 to 25;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMMAT0;ASBGSEX;BOY;BOY;60,9541223223438;4,20363380378621;60,9541223223438;4,20363380378621;0; ; ;385,906378515464;5,50286020624226;385,906378515464;5,50286020624226;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMMAT0;ASBGSEX;GIRL;GIRL;48,2538883264973;,825131728971922;48,2538883264973;,825131728971922;0; ; ;498,335901035308;4,11138844655263;498,335901035308;4,11138844655263;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMMAT0;ASBGSEX;GIRL;BOY;48,2538883264973;,825131728971922;51,7461116735027;,82513172897192;3,49222334700545;1,65026345794384;2,11616110760679;498,335901035308;4,11138844655263;506,88964782092;3,71097792721086;8,55374678561176;2,64952390026975;3,2284089925518;3 to 14;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMMAT0;ASBGSEX;BOY;GIRL;51,7461116735027;,82513172897192;48,2538883264973;,825131728971922;-3,49222334700545;1,65026345794384;-2,11616110760679;506,88964782092;3,71097792721086;498,335901035308;4,11138844655263;-8,55374678561176;2,64952390026975;-3,2284089925518;-14 to -3;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMMAT0;ASBGSEX;BOY;BOY;51,7461116735027;,82513172897192;51,7461116735027;,82513172897192;0; ; ;506,88964782092;3,71097792721086;506,88964782092;3,71097792721086;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMMAT0;ASBGSEX;GIRL;GIRL;48,8664300822209;,593808087119376;48,8664300822209;,593808087119376;0; ; ;562,702554305728;1,82864587279661;562,702554305728;1,82864587279661;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMMAT0;ASBGSEX;GIRL;BOY;48,8664300822209;,593808087119376;51,1335699177791;,593808087119383;2,26713983555829;1,18761617423876;1,90898363017958;562,702554305728;1,82864587279661;566,587705345258;2,09965186499503;3,88515103953064;2,31394821075459;1,67901382644328;-1 to 8;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMMAT0;ASBGSEX;BOY;GIRL;51,1335699177791;,593808087119383;48,8664300822209;,593808087119376;-2,26713983555829;1,18761617423876;-1,90898363017958;566,587705345258;2,09965186499503;562,702554305728;1,82864587279661;-3,88515103953064;2,31394821075459;-1,67901382644328;-8 to 1;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMMAT0;ASBGSEX;BOY;BOY;51,1335699177791;,593808087119383;51,1335699177791;,593808087119383;0; ; ;566,587705345258;2,09965186499503;566,587705345258;2,09965186499503;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMMAT0;ASBGSEX;GIRL;GIRL;48,9452951678625;,912181923492962;48,9452951678625;,912181923492962;0; ; ;536,320430778797;2,90288743391571;536,320430778797;2,90288743391571;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMMAT0;ASBGSEX;GIRL;BOY;48,9452951678625;,912181923492962;51,0547048321375;,912181923492966;2,10940966427499;1,82436384698593;1,15624395197263;536,320430778797;2,90288743391571;535,657304156073;3,49815730755868;-,663126622724371;2,9005830418613;-,228618389183867;-6 to 5;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMMAT0;ASBGSEX;BOY;GIRL;51,0547048321375;,912181923492966;48,9452951678625;,912181923492962;-2,10940966427499;1,82436384698593;-1,15624395197263;535,657304156073;3,49815730755868;536,320430778797;2,90288743391571;,663126622724371;2,9005830418613;,228618389183867;-5 to 6;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMMAT0;ASBGSEX;BOY;BOY;51,0547048321375;,912181923492966;51,0547048321375;,912181923492966;0; ; ;535,657304156073;3,49815730755868;535,657304156073;3,49815730755868;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMMAT0;ASBGSEX;GIRL;GIRL;48,9203563692436;,926943797186652;48,9203563692436;,926943797186652;0; ; ;535,104005098196;3,49429165576724;535,104005098196;3,49429165576724;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMMAT0;ASBGSEX;GIRL;BOY;48,9203563692436;,926943797186652;51,0796436307563;,926943797186638;2,1592872615127;1,85388759437329;1,16473472721125;535,104005098196;3,49429165576724;535,807175459398;3,20523145334448;,703170361202365;2,78038578140898;,252903883304291;-5 to 6;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMMAT0;ASBGSEX;BOY;GIRL;51,0796436307563;,926943797186638;48,9203563692436;,926943797186652;-2,1592872615127;1,85388759437329;-1,16473472721125;535,807175459398;3,20523145334448;535,104005098196;3,49429165576724;-,703170361202365;2,78038578140898;-,252903883304291;-6 to 5;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMMAT0;ASBGSEX;BOY;BOY;51,0796436307563;,926943797186638;51,0796436307563;,926943797186638;0; ; ;535,807175459398;3,20523145334448;535,807175459398;3,20523145334448;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMMAT0;ASBGSEX;GIRL;GIRL;49,5677187896529;,832807975606001;49,5677187896529;,832807975606001;0; ; ;509,260751139874;5,24915852140586;509,260751139874;5,24915852140586;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMMAT0;ASBGSEX;GIRL;BOY;49,5677187896529;,832807975606001;50,4322812103471;,832807975606006;,864562420694121;1,66561595121201;,519064685988994;509,260751139874;5,24915852140586;498,717642618845;5,16883027910614;-10,5431085210287;3,573926376965;-2,95000719348393;-18 to -4;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMMAT0;ASBGSEX;BOY;GIRL;50,4322812103471;,832807975606006;49,5677187896529;,832807975606001;-,864562420694121;1,66561595121201;-,519064685988994;498,717642618845;5,16883027910614;509,260751139874;5,24915852140586;10,5431085210287;3,573926376965;2,95000719348393;4 to 18;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMMAT0;ASBGSEX;BOY;BOY;50,4322812103471;,832807975606006;50,4322812103471;,832807975606006;0; ; ;498,717642618845;5,16883027910614;498,717642618845;5,16883027910614;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMMAT0;ASBGSEX;GIRL;GIRL;48,408759295606;1,21390013164816;48,408759295606;1,21390013164816;0; ; ;343,006989993919;6,00532389832573;343,006989993919;6,00532389832573;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMMAT0;ASBGSEX;GIRL;BOY;48,408759295606;1,21390013164816;51,591240704394;1,21390013164816;3,18248140878806;2,42780026329632;1,31084976672137;343,006989993919;6,00532389832573;350,133494583188;4,87555093508727;7,12650458926877;4,69036974988106;1,51939078778373;-2 to 16;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMMAT0;ASBGSEX;BOY;GIRL;51,591240704394;1,21390013164816;48,408759295606;1,21390013164816;-3,18248140878806;2,42780026329632;-1,31084976672137;350,133494583188;4,87555093508727;343,006989993919;6,00532389832573;-7,12650458926877;4,69036974988106;-1,51939078778373;-16 to 2;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMMAT0;ASBGSEX;BOY;BOY;51,591240704394;1,21390013164816;51,591240704394;1,21390013164816;0; ; ;350,133494583188;4,87555093508727;350,133494583188;4,87555093508727;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMMAT0;ASBGSEX;GIRL;GIRL;49,0821994887059;1,1683352001348;49,0821994887059;1,1683352001348;0; ; ;537,691680438601;2,66430580984242;537,691680438601;2,66430580984242;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMMAT0;ASBGSEX;GIRL;BOY;49,0821994887059;1,1683352001348;50,9178005112941;1,16833520013479;1,83560102258818;2,33667040026959;,785562663170807;537,691680438601;2,66430580984242;543,533310779222;2,17688560902423;5,84163034062108;2,43966855141495;2,39443605453416;1 to 11;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMMAT0;ASBGSEX;BOY;GIRL;50,9178005112941;1,16833520013479;49,0821994887059;1,1683352001348;-1,83560102258818;2,33667040026959;-,785562663170807;543,533310779222;2,17688560902423;537,691680438601;2,66430580984242;-5,84163034062108;2,43966855141495;-2,39443605453416;-11 to -1;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMMAT0;ASBGSEX;BOY;BOY;50,9178005112941;1,16833520013479;50,9178005112941;1,16833520013479;0; ; ;543,533310779222;2,17688560902423;543,533310779222;2,17688560902423;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMMAT0;ASBGSEX;GIRL;GIRL;50,2746656500526;1,13022632602181;50,2746656500526;1,13022632602181;0; ; ;493,846219526038;2,70945972072042;493,846219526038;2,70945972072042;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMMAT0;ASBGSEX;GIRL;BOY;50,2746656500526;1,13022632602181;49,7253343499474;1,13022632602182;-,549331300105223;2,26045265204363;-,24301827318019;493,846219526038;2,70945972072042;494,419671275803;2,38454027494095;,573451749764934;2,88582932075884;,198712981963238;-5 to 6;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMMAT0;ASBGSEX;BOY;GIRL;49,7253343499474;1,13022632602182;50,2746656500526;1,13022632602181;,549331300105223;2,26045265204363;,24301827318019;494,419671275803;2,38454027494095;493,846219526038;2,70945972072042;-,573451749764934;2,88582932075884;-,198712981963238;-6 to 5;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMMAT0;ASBGSEX;BOY;BOY;49,7253343499474;1,13022632602182;49,7253343499474;1,13022632602182;0; ; ;494,419671275803;2,38454027494095;494,419671275803;2,38454027494095;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMMAT0;ASBGSEX;GIRL;GIRL;49,8638373347933;,757764910042951;49,8638373347933;,757764910042951;0; ; ;449,199227737719;2,6965808075459;449,199227737719;2,6965808075459;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMMAT0;ASBGSEX;GIRL;BOY;49,8638373347933;,757764910042951;50,1361626652067;,75776491004295;,272325330413409;1,5155298200859;,179689852884566;449,199227737719;2,6965808075459;453,911349418131;2,68901649367793;4,7121216804121;2,81368420603183;1,67471590106327;-1 to 10;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMMAT0;ASBGSEX;BOY;GIRL;50,1361626652067;,75776491004295;49,8638373347933;,757764910042951;-,272325330413409;1,5155298200859;-,179689852884566;453,911349418131;2,68901649367793;449,199227737719;2,6965808075459;-4,7121216804121;2,81368420603183;-1,67471590106327;-10 to 1;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMMAT0;ASBGSEX;BOY;BOY;50,1361626652067;,75776491004295;50,1361626652067;,75776491004295;0; ; ;453,911349418131;2,68901649367793;453,911349418131;2,68901649367793;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASMMAT0;ASBGSEX;GIRL;GIRL;51,2942771149605;1,02710169560524;51,2942771149605;1,02710169560524;0; ; ;364,02791972158;9,18626998807734;364,02791972158;9,18626998807734;0; ; ; ;TOTWGT;JRR;HALF;Y;25-FEB-26;22h24m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
