IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Botswana;BSDGSLM;BSBG01;Boy;Girl;48,3405805277953;,608366078445743;51,6594194722047;,608366078445749;3,31883894440933;1,21673215689149;2,72766600735556;1,63940466416548;,0182397454413558;1,58931662247202;,0199101380535463;-,0500880416934555;,0234447401804979;-2,13642980505795;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM;BSBG01;Boy;Boy;48,3405805277953;,608366078445743;48,3405805277953;,608366078445743;0; ; ;1,63940466416548;,0182397454413558;1,63940466416548;,0182397454413558;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM;BSBG01;Girl;Girl;50,741570967364;,954983013945764;50,741570967364;,954983013945764;0; ; ;2,2518839613122;,0183375142549615;2,2518839613122;,0183375142549615;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM;BSBG01;Girl;Boy;50,741570967364;,954983013945764;49,258429032636;,954983013945768;-1,48314193472799;1,90996602789153;-,77652791362225;2,2518839613122;,0183375142549615;2,13033509297462;,0198487300827393;-,121548868337573;,0187796758665081;-6,47236241996832;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM;BSBG01;Boy;Girl;49,258429032636;,954983013945768;50,741570967364;,954983013945764;1,48314193472799;1,90996602789153;,77652791362225;2,13033509297462;,0198487300827393;2,2518839613122;,0183375142549615;,121548868337573;,0187796758665081;6,47236241996832;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM;BSBG01;Boy;Boy;49,258429032636;,954983013945768;49,258429032636;,954983013945768;0; ; ;2,13033509297462;,0198487300827393;2,13033509297462;,0198487300827393;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM;BSBG01;Girl;Girl;47,7459096922283;1,78691932477689;47,7459096922283;1,78691932477689;0; ; ;2,3978392177234;,0234843868524841;2,3978392177234;,0234843868524841;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM;BSBG01;Girl;Boy;47,7459096922283;1,78691932477689;52,2540903077717;1,78691932477689;4,50818061554334;3,57383864955378;1,26143932550123;2,3978392177234;,0234843868524841;2,2815034153173;,0241488078012876;-,116335802406102;,0262177785033162;-4,43728679725427;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM;BSBG01;Boy;Girl;52,2540903077717;1,78691932477689;47,7459096922283;1,78691932477689;-4,50818061554334;3,57383864955378;-1,26143932550123;2,2815034153173;,0241488078012876;2,3978392177234;,0234843868524841;,116335802406102;,0262177785033162;4,43728679725427;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM;BSBG01;Boy;Boy;52,2540903077717;1,78691932477689;52,2540903077717;1,78691932477689;0; ; ;2,2815034153173;,0241488078012876;2,2815034153173;,0241488078012876;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Girl;Girl;48,7521071943877;,812099106603196;48,7521071943877;,812099106603196;0; ; ;2,52522739380636;,0138859579739702;2,52522739380636;,0138859579739702;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Girl;Boy;48,7521071943877;,812099106603196;51,2478928056123;,812099106603198;2,49578561122452;1,62419821320639;1,53662625099032;2,52522739380636;,0138859579739702;2,38150241580626;,019260196327411;-,143724978000093;,0207144704747358;-6,93838532707779;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Boy;Girl;51,2478928056123;,812099106603198;48,7521071943877;,812099106603196;-2,49578561122452;1,62419821320639;-1,53662625099032;2,38150241580626;,019260196327411;2,52522739380636;,0138859579739702;,143724978000093;,0207144704747358;6,93838532707779;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Boy;Boy;51,2478928056123;,812099106603198;51,2478928056123;,812099106603198;0; ; ;2,38150241580626;,019260196327411;2,38150241580626;,019260196327411;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM;BSBG01;Girl;Girl;47,672239857473;,878873310968185;47,672239857473;,878873310968185;0; ; ;2,14605512662082;,0254055810732759;2,14605512662082;,0254055810732759;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM;BSBG01;Girl;Boy;47,672239857473;,878873310968185;52,327760142527;,878873310968175;4,65552028505407;1,75774662193636;2,6485730235257;2,14605512662082;,0254055810732759;2,06075115398284;,0293261112197265;-,0853039726379823;,0304023618301338;-2,80583374129282;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM;BSBG01;Boy;Girl;52,327760142527;,878873310968175;47,672239857473;,878873310968185;-4,65552028505407;1,75774662193636;-2,6485730235257;2,06075115398284;,0293261112197265;2,14605512662082;,0254055810732759;,0853039726379823;,0304023618301338;2,80583374129282;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM;BSBG01;Boy;Boy;52,327760142527;,878873310968175;52,327760142527;,878873310968175;0; ; ;2,06075115398284;,0293261112197265;2,06075115398284;,0293261112197265;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Girl;Girl;47,4644511747261;2,08602616217306;47,4644511747261;2,08602616217306;0; ; ;2,43431870117358;,0192624474050143;2,43431870117358;,0192624474050143;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Girl;Boy;47,4644511747261;2,08602616217306;52,5355488252739;2,08602616217306;5,07109765054776;4,17205232434612;1,21549234197166;2,43431870117358;,0192624474050143;2,21329768031919;,017704408723518;-,221021020854394;,0242610117985594;-9,11013203775444;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Boy;Girl;52,5355488252739;2,08602616217306;47,4644511747261;2,08602616217306;-5,07109765054776;4,17205232434612;-1,21549234197166;2,21329768031919;,017704408723518;2,43431870117358;,0192624474050143;,221021020854394;,0242610117985594;9,11013203775444;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM;BSBG01;Boy;Boy;52,5355488252739;2,08602616217306;52,5355488252739;2,08602616217306;0; ; ;2,21329768031919;,017704408723518;2,21329768031919;,017704408723518;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDGSLM;BSBG01;Girl;Girl;49,6719748367791;,869826505644273;49,6719748367791;,869826505644273;0; ; ;2,51088406282333;,0192894476235214;2,51088406282333;,0192894476235214;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDGSLM;BSBG01;Girl;Boy;49,6719748367791;,869826505644273;50,3280251632209;,869826505644265;,656050326441772;1,73965301128854;,377115621439843;2,51088406282333;,0192894476235214;2,43731749139384;,0228483048281528;-,0735665714294917;,0212318504528041;-3,46491567435546;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDGSLM;BSBG01;Boy;Girl;50,3280251632209;,869826505644265;49,6719748367791;,869826505644273;-,656050326441772;1,73965301128854;-,377115621439843;2,43731749139384;,0228483048281528;2,51088406282333;,0192894476235214;,0735665714294917;,0212318504528041;3,46491567435546;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDGSLM;BSBG01;Boy;Boy;50,3280251632209;,869826505644265;50,3280251632209;,869826505644265;0; ; ;2,43731749139384;,0228483048281528;2,43731749139384;,0228483048281528;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Girl;Girl;47,6797911281928;,873414326196503;47,6797911281928;,873414326196503;0; ; ;2,037398444883;,0339271315439537;2,037398444883;,0339271315439537;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Girl;Boy;47,6797911281928;,873414326196503;52,3202088718072;,873414326196507;4,64041774361431;1,74682865239301;2,65648135394237;2,037398444883;,0339271315439537;1,88683160650328;,0260035393895169;-,150566838379716;,045069720459813;-3,34075376646658;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Boy;Girl;52,3202088718072;,873414326196507;47,6797911281928;,873414326196503;-4,64041774361431;1,74682865239301;-2,65648135394237;1,88683160650328;,0260035393895169;2,037398444883;,0339271315439537;,150566838379716;,045069720459813;3,34075376646658;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDGSLM;BSBG01;Boy;Boy;52,3202088718072;,873414326196507;52,3202088718072;,873414326196507;0; ; ;1,88683160650328;,0260035393895169;1,88683160650328;,0260035393895169;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDGSLM;BSBG01;Girl;Girl;50,3792410942604;1,12884855327495;50,3792410942604;1,12884855327495;0; ; ;2,41952322745866;,0206836837907491;2,41952322745866;,0206836837907491;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDGSLM;BSBG01;Girl;Boy;50,3792410942604;1,12884855327495;49,6207589057396;1,12884855327495;-,758482188520844;2,2576971065499;-,335953917963742;2,41952322745866;,0206836837907491;2,33999877327526;,0253713961786047;-,0795244541833933;,0293432538805528;-2,7101443659627;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDGSLM;BSBG01;Boy;Girl;49,6207589057396;1,12884855327495;50,3792410942604;1,12884855327495;,758482188520844;2,2576971065499;,335953917963742;2,33999877327526;,0253713961786047;2,41952322745866;,0206836837907491;,0795244541833933;,0293432538805528;2,7101443659627;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDGSLM;BSBG01;Boy;Boy;49,6207589057396;1,12884855327495;49,6207589057396;1,12884855327495;0; ; ;2,33999877327526;,0253713961786047;2,33999877327526;,0253713961786047;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDGSLM;BSBG01;Girl;Girl;49,3607272053286;1,22266718030916;49,3607272053286;1,22266718030916;0; ; ;2,26755124132387;,021364417804133;2,26755124132387;,021364417804133;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDGSLM;BSBG01;Girl;Boy;49,3607272053286;1,22266718030916;50,6392727946714;1,22266718030915;1,27854558934271;2,44533436061831;,522851030081395;2,26755124132387;,021364417804133;2,23384488621772;,024125267279338;-,0337063551061445;,0262385719774824;-1,28461088259951;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDGSLM;BSBG01;Boy;Girl;50,6392727946714;1,22266718030915;49,3607272053286;1,22266718030916;-1,27854558934271;2,44533436061831;-,522851030081395;2,23384488621772;,024125267279338;2,26755124132387;,021364417804133;,0337063551061445;,0262385719774824;1,28461088259951;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDGSLM;BSBG01;Boy;Boy;50,6392727946714;1,22266718030915;50,6392727946714;1,22266718030915;0; ; ;2,23384488621772;,024125267279338;2,23384488621772;,024125267279338;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDGSLM;BSBG01;Girl;Girl;49,1045512075511;,840658103438717;49,1045512075511;,840658103438717;0; ; ;2,40024107741709;,0253558034006919;2,40024107741709;,0253558034006919;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDGSLM;BSBG01;Girl;Boy;49,1045512075511;,840658103438717;50,8954487924489;,840658103438714;1,79089758489781;1,68131620687743;1,0651759482078;2,40024107741709;,0253558034006919;2,28128035853658;,0217836144574324;-,118960718880511;,0273254258540792;-4,35348087586172;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDGSLM;BSBG01;Boy;Girl;50,8954487924489;,840658103438714;49,1045512075511;,840658103438717;-1,79089758489781;1,68131620687743;-1,0651759482078;2,28128035853658;,0217836144574324;2,40024107741709;,0253558034006919;,118960718880511;,0273254258540792;4,35348087586172;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDGSLM;BSBG01;Boy;Boy;50,8954487924489;,840658103438714;50,8954487924489;,840658103438714;0; ; ;2,28128035853658;,0217836144574324;2,28128035853658;,0217836144574324;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDGSLM;BSBG01;Girl;Girl;51,0670724449135;,972584648267277;51,0670724449135;,972584648267277;0; ; ;2,58596163974672;,0156074190580804;2,58596163974672;,0156074190580804;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDGSLM;BSBG01;Girl;Boy;51,0670724449135;,972584648267277;48,9329275550865;,972584648267285;-2,13414488982693;1,94516929653456;-1,0971512318383;2,58596163974672;,0156074190580804;2,39840201090178;,0197078654133291;-,187559628844943;,0205097927553907;-9,1448817197651;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDGSLM;BSBG01;Boy;Girl;48,9329275550865;,972584648267285;51,0670724449135;,972584648267277;2,13414488982693;1,94516929653456;1,0971512318383;2,39840201090178;,0197078654133291;2,58596163974672;,0156074190580804;,187559628844943;,0205097927553907;9,1448817197651;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDGSLM;BSBG01;Boy;Boy;48,9329275550865;,972584648267285;48,9329275550865;,972584648267285;0; ; ;2,39840201090178;,0197078654133291;2,39840201090178;,0197078654133291;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Girl;Girl;49,6699715868642;,911393676731237;49,6699715868642;,911393676731237;0; ; ;1,72964444125801;,0209799222806209;1,72964444125801;,0209799222806209;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Girl;Boy;49,6699715868642;,911393676731237;50,3300284131358;,911393676731238;,660056826271685;1,82278735346247;,36211400359887;1,72964444125801;,0209799222806209;1,82478310059991;,025291312852376;,0951386593419088;,0259936389782163;3,66007465986731;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Boy;Girl;50,3300284131358;,911393676731238;49,6699715868642;,911393676731237;-,660056826271685;1,82278735346247;-,36211400359887;1,82478310059991;,025291312852376;1,72964444125801;,0209799222806209;-,0951386593419088;,0259936389782163;-3,66007465986731;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDGSLM;BSBG01;Boy;Boy;50,3300284131358;,911393676731238;50,3300284131358;,911393676731238;0; ; ;1,82478310059991;,025291312852376;1,82478310059991;,025291312852376;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDGSLM;BSBG01;Girl;Girl;50,939394053996;2,58754441711115;50,939394053996;2,58754441711115;0; ; ;1,89720855478353;,0261473164367526;1,89720855478353;,0261473164367526;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDGSLM;BSBG01;Girl;Boy;50,939394053996;2,58754441711115;49,060605946004;2,58754441711115;-1,87878810799207;5,1750888342223;-,363044610088206;1,89720855478353;,0261473164367526;1,8082009941768;,0240149524935479;-,0890075606067275;,0365676742469726;-2,4340503584008;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDGSLM;BSBG01;Boy;Girl;49,060605946004;2,58754441711115;50,939394053996;2,58754441711115;1,87878810799207;5,1750888342223;,363044610088206;1,8082009941768;,0240149524935479;1,89720855478353;,0261473164367526;,0890075606067275;,0365676742469726;2,4340503584008;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDGSLM;BSBG01;Boy;Boy;49,060605946004;2,58754441711115;49,060605946004;2,58754441711115;0; ; ;1,8082009941768;,0240149524935479;1,8082009941768;,0240149524935479;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDGSLM;BSBG01;Girl;Girl;47,4150705937311;,547594236563721;47,4150705937311;,547594236563721;0; ; ;2,56370642396627;,0143649479608093;2,56370642396627;,0143649479608093;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDGSLM;BSBG01;Girl;Boy;47,4150705937311;,547594236563721;52,5849294062689;,547594236563722;5,16985881253777;1,09518847312744;4,72051974558736;2,56370642396627;,0143649479608093;2,44701862628976;,0162777084711153;-,116687797676506;,0212799629710548;-5,48345868060137;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDGSLM;BSBG01;Boy;Girl;52,5849294062689;,547594236563722;47,4150705937311;,547594236563721;-5,16985881253777;1,09518847312744;-4,72051974558736;2,44701862628976;,0162777084711153;2,56370642396627;,0143649479608093;,116687797676506;,0212799629710548;5,48345868060137;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDGSLM;BSBG01;Boy;Boy;52,5849294062689;,547594236563722;52,5849294062689;,547594236563722;0; ; ;2,44701862628976;,0162777084711153;2,44701862628976;,0162777084711153;0; ; ;TOTWGT;JRR;FULL;26-FEB-26; 7h30m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
