"";"IDCNTRY";"EqVar";"TOTWGT";"mean";"stdev";"var";"TOTWGT.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"16";"Austria";"ASDGSLR_D3";77368,4822580003;0,176081855238815;0,380892255976124;0,145078910662581;2058,10348053957;0,00839856476298602;0,00714252164957295;0,00544095236907906;4333;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"17";"Austria";"ASBG01_D2";77368,4822580003;0,515074125754604;0,499775948928567;0,249775999127449;2058,10348053957;0,0087282005709065;0,000263740798742121;0,000263620153230868;4333;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"18";"Austria";"ASRINF0_";77368,4822580003;539,182857982524;66,7735649754417;4459,22120636315;2058,10348053957;2,38401646936427;1,48229240335389;198,236231751222;4333;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"19";"Azerbaijan, Republic of";"ASDAGE";125283,697346;10,1317524351106;0,486583652665035;0,236763651040847;2519,44573867485;0,00983796762193477;0,017447997027845;0,0169752189811059;5840;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"20";"Azerbaijan, Republic of";"ASRIIE0_";125283,697346;466,592514198769;88,927142727586;7908,55209620472;2519,44573867485;3,88990938756931;2,68664196661594;478,126044911298;5840;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"21";"Azerbaijan, Republic of";"ASDGSLR_D2";125283,697346;0,319359462751978;0,466230341495292;0,217370731330817;2519,44573867485;0,0122235126683737;0,00473614802835349;0,00441614270108731;5840;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"22";"Azerbaijan, Republic of";"ASDGSLR_D3";125283,697346;0,0414731672761085;0,199382699800484;0,0397534609797298;2519,44573867485;0,00372385358371234;0,00856506430430733;0,00341499350663525;5840;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"23";"Azerbaijan, Republic of";"ASBG01_D2";125283,697346;0,528460144580128;0,499191355286037;0,24919200919231;2519,44573867485;0,0078560473452545;0,000448040988952787;0,000447313651202862;5840;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"24";"Azerbaijan, Republic of";"ASRINF0_";125283,697346;479,099601599533;92,9432852906633;8638,52937043749;2519,44573867485;4,23264695366706;2,72264030433125;506,167170081095;5840;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"25";"Bahrain";"ASDAGE";16896,6194320001;9,88262045371479;0,512045633619604;0,262190730908902;126,542390824131;0,0106458190981694;0,0193966358837367;0,0198610485700093;5408;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"26";"Bahrain";"ASRIIE0_";16896,6194320001;446,763036214307;101,066509415146;10214,7181441799;126,542390824131;2,65743382902992;1,27761282817749;258,278311935243;5408;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"27";"Bahrain";"ASDGSLR_D2";16896,6194320001;0,360905382969742;0,480277356472072;0,230666339139802;126,542390824131;0,0107068518120963;0,00310139574428755;0,00297893261237899;5408;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"28";"Bahrain";"ASDGSLR_D3";16896,6194320001;0,0990222973733597;0,298700790876806;0,0892221624704296;126,542390824131;0,00615965316195937;0,00826969950565003;0,00494006716805095;5408;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"29";"Bahrain";"ASBG01_D2";16896,6194320001;0,499449115544232;0,500014493033104;0,250014493243152;126,542390824131;0,015268784827031;0,000102408665696444;0,000102405528685378;5408;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"30";"Bahrain";"ASRINF0_";16896,6194320001;454,278534140701;96,4824692462394;9309,1264383364;126,542390824131;2,13366387078578;1,23427421364987;238,238800831331;5408;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"31";"Belgium (Flemish)";"ASDAGE";68781,4428369989;10,0851749686197;0,611728197794497;0,374211387976903;1537,63985223136;0,0162194429118076;0,0161557827191998;0,0197598873919446;5127;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"32";"Belgium (Flemish)";"ASRIIE0_";68781,4428369989;524,757049854933;60,777805602814;3694,11272673319;1537,63985223136;2,22837279181679;1,08616347451991;132,106203950879;5127;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"33";"Belgium (Flemish)";"ASDGSLR_D2";68781,4428369989;0,453003686413501;0,497790065340582;0,247794949151781;1537,63985223136;0,00849605945364561;0,000802273553800167;0,000798718900944734;5127;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"34";"Belgium (Flemish)";"ASDGSLR_D3";68781,4428369989;0,305415377252015;0,460586483573755;0,212139908850837;1537,63985223136;0,0107545468473997;0,00454391401178542;0,00418557313390429;5127;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"35";"Belgium (Flemish)";"ASBG01_D2";68781,4428369989;0,495389355974242;0,499982376096147;0,249982376406749;1537,63985223136;0,00942158207423292;8,93767226049184e-05;8,93722939934011e-05;5127;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"36";"Belgium (Flemish)";"ASRINF0_";68781,4428369989;526,110307595847;61,6957451063562;3806,61336335157;1537,63985223136;1,94290087601875;1,10297793167775;136,232473201393;5127;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"37";"Belgium (French)";"ASDAGE";52690,8328270002;9,96832998443428;0,512515995789302;0,262672645939899;1385,66679360389;0,0140770708025014;0,0161969130092923;0,0166001899312551;4562;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"38";"Belgium (French)";"ASRIIE0_";52690,8328270002;494,45755865405;70,1857769705973;4926,45155409352;1385,66679360389;2,39973397368282;1,40889568838348;197,851330974472;4562;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"39";"Belgium (French)";"ASDGSLR_D2";52690,8328270002;0,442324219765552;0,4966670776176;0,246678185989207;1385,66679360389;0,00946183999772176;0,00109902795328402;0,00109168227504342;4562;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"40";"Belgium (French)";"ASDGSLR_D3";52690,8328270002;0,23214225201489;0,422203280295427;0,178255609892219;1385,66679360389;0,0124258336711504;0,0078841907369229;0,00665704342127956;4562;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"41";"Belgium (French)";"ASBG01_D2";52690,8328270002;0,500307367233178;0,500004650250361;0,250004650271986;1385,66679360389;0,0103581925017021;2,82759563870532e-05;2,82757409825026e-05;4562;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"42";"Belgium (French)";"ASRINF0_";52690,8328270002;490,417362376818;71,8169916272969;5157,83451710421;1385,66679360389;2,35552171795754;1,33170067583125;191,292077733748;4562;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"43";"Bulgaria";"ASDAGE";58280,5499960004;10,7691503601574;0,38557507811713;0,148668140865031;1045,25435160801;0,00929559166985636;0,0167814862165185;0,0129370910389846;4260;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"44";"Bulgaria";"ASRIIE0_";58280,5499960004;552,613966662571;86,2500796615344;7439,14798439368;1045,25435160801;4,28959645923297;2,90833324381193;501,629155637895;4260;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"45";"Bulgaria";"ASDGSLR_D2";58280,5499960004;0,331735534982543;0,470840603250522;0,221690873669315;1045,25435160801;0,0123103112534129;0,00439960116310131;0,00414291876262792;4260;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"46";"Bulgaria";"ASDGSLR_D3";58280,5499960004;0,123041751930826;0,328487946013936;0,107904330676455;1045,25435160801;0,0129074504373409;0,014815613585383;0,0097311685589599;4260;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"47";"Bulgaria";"ASBG01_D2";58280,5499960004;0,50426844679772;0,49998606952461;0,249986069718668;1045,25435160801;0,00741264818087168;6,44368934540228e-05;6,44345876748816e-05;4260;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"48";"Bulgaria";"ASRINF0_";58280,5499960004;554,184911755924;85,9946616018097;7395,3359950533;1045,25435160801;4,17268930011155;2,52204538591017;433,758371128471;4260;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"49";"Canada";"ASDAGE";318845,752703997;9,87637701258565;0,351140892385767;0,123299926305473;5048,97730099615;0,00520639825136648;0,00491623081127322;0,00345251982257586;17847;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"50";"Canada";"ASRIIE0_";318845,752703997;546,025716414634;75,5473538257549;5707,69472398185;5048,97730099615;1,80416318877988;1,21781079405606;184,165762666281;17847;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"51";"Canada";"ASDGSLR_D2";318845,752703997;0,447751386375018;0,497263368742377;0,247270857893017;5048,97730099615;0,00605227428594137;0,000635972523469429;0,000632488654172975;17847;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"52";"Canada";"ASDGSLR_D3";318845,752703997;0,184120800105186;0,387583284228344;0,150220802213229;5048,97730099615;0,00542862899312893;0,00442442632501389;0,00342960444367711;17847;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"53";"Canada";"ASBG01_D2";318845,752703997;0,506843626341257;0,499953946591345;0,249953948712261;5048,97730099615;0,00609806356604081;8,3820197588113e-05;8,38120576744943e-05;17847;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"54";"Canada";"ASRINF0_";318845,752703997;541,206259274395;79,9611401007917;6394,25743323604;5048,97730099615;1,87738170421502;1,32571189029685;212,035425582159;17847;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"55";"Canada (Ontario)";"ASDAGE";130637,45137;9,79439311685248;0,283591522251715;0,0804241514930451;3268,62896915858;0,00651108289816251;0,00284927211615945;0,0016160070782806;4174;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"56";"Canada (Ontario)";"ASRIIE0_";130637,45137;549,358820103385;76,0927157603741;5790,86374043157;3268,62896915858;3,16841168641223;1,76306039067748;267,992987230865;4174;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"57";"Canada (Ontario)";"ASDGSLR_D2";130637,45137;0,4410140090442;0,496510362374218;0,246522539944978;3268,62896915858;0,0100850693625355;0,00119840704645516;0,00119001687740027;4174;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"58";"Canada (Ontario)";"ASDGSLR_D3";130637,45137;0,213431943363855;0,409731660967625;0,167880033999289;3268,62896915858;0,00943432383906885;0,00659934027219871;0,00540742110706601;4174;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"59";"Canada (Ontario)";"ASBG01_D2";130637,45137;0,519535090115716;0,499620146752278;0,249620291040768;3268,62896915858;0,0106796200010912;0,000418610328568878;0,000418282964725854;4174;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"60";"Canada (Ontario)";"ASRINF0_";130637,45137;540,914583663634;81,6420995946351;6666,61078061491;3268,62896915858;3,41481949124413;2,0233028417672;330,484512322737;4174;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"61";"Canada (Quebec)";"ASDAGE";72459,8078489996;10,0841382776759;0,383639777328401;0,147179478748585;1517,68872606811;0,0101111512789665;0,00994416619737758;0,00762949722988181;3133;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"62";"Canada (Quebec)";"ASRIIE0_";72459,8078489996;545,469685182706;65,8965629175797;4342,93996479406;1517,68872606811;3,01504179915969;1,65991304229102;218,794530605028;3133;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"63";"Canada (Quebec)";"ASDGSLR_D2";72459,8078489996;0,47816442474155;0,499526427037773;0,249526651309123;1517,68872606811;0,0116974203232152;0,000512779994154522;0,000512276453503882;3133;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"64";"Canada (Quebec)";"ASDGSLR_D3";72459,8078489996;0,163041773897874;0,369406330654126;0,136461037127345;1517,68872606811;0,00843050483534451;0,0076905569619963;0,00568161527989236;3133;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"65";"Canada (Quebec)";"ASBG01_D2";72459,8078489996;0,480866770149476;0,499637233099583;0,249637364699407;1517,68872606811;0,011161525886461;0,000429591025463338;0,000429260722630847;3133;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"66";"Canada (Quebec)";"ASRINF0_";72459,8078489996;547,210415872896;69,8691561234326;4881,77174489903;1517,68872606811;3,06151996253425;1,29261729632729;180,588463869732;3133;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"67";"Chile";"ASDAGE";218765,956885;10,0555113367105;0,540040751986276;0,291644013805903;4443,81819966545;0,0150357633213732;0,0210056761747586;0,0226817249095484;4176;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"68";"Chile";"ASRIIE0_";218765,956885;492,232456460134;81,0910234708135;6576,08497564045;4443,81819966545;2,89808924741495;1,56812840434055;254,3246634957;4176;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
"69";"Chile";"ASDGSLR_D2";218765,956885;0,385409605025164;0,486693049195675;0,236870124135383;4443,81819966545;0,00752054717736975;0,00177075600107556;0,00172361491846248;4176;" ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"FULL";"N";"listwise";"04-MAR-26";"14h 5m";150;5;"NONE"
