"";"IDCNTRY";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnpv";"mnpv_se";"cmnpv";"cmnpv_se";"mnpvdiff";"mnpvdiff_se";"mnpvdiff_t";"mnpvdiff_ci";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"12";"Chile";"PVCIV";"SGENDER";"GIRL";"GIRL";50,8290251997292;1,44848463293368;50,8290251997292;1,44848463293368;0;NA;NA;489,83372848472;4,26115987950071;489,83372848472;4,26115987950071;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"13";"Chinese Taipei";"PVCIV";"SGENDER";"BOY";"BOY";51,5847983975957;0,566390516034123;51,5847983975957;0,566390516034123;0;NA;NA;546,124322611916;2,74957294033027;546,124322611916;2,74957294033027;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"14";"Chinese Taipei";"PVCIV";"SGENDER";"BOY";"GIRL";51,5847983975957;0,566390516034123;48,4152016024043;0,566390516034132;-3,16959679519132;1,13278103206826;-2,79806662140538;546,124322611916;2,74957294033027;572,547653600475;2,73105868796255;26,4233309885594;2,53338127605895;10,4300648458509;"21 to 31";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"15";"Chinese Taipei";"PVCIV";"SGENDER";"GIRL";"BOY";48,4152016024043;0,566390516034132;51,5847983975957;0,566390516034123;3,16959679519132;1,13278103206826;2,79806662140538;572,547653600475;2,73105868796255;546,124322611916;2,74957294033027;-26,4233309885594;2,53338127605895;-10,4300648458509;"-31 to -21";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"16";"Chinese Taipei";"PVCIV";"SGENDER";"GIRL";"GIRL";48,4152016024043;0,566390516034132;48,4152016024043;0,566390516034132;0;NA;NA;572,547653600475;2,73105868796255;572,547653600475;2,73105868796255;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"17";"Colombia";"PVCIV";"SGENDER";"BOY";"BOY";47,7685219120201;1,36709392324838;47,7685219120201;1,36709392324838;0;NA;NA;460,626472831611;4,04960333202995;460,626472831611;4,04960333202995;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"18";"Colombia";"PVCIV";"SGENDER";"BOY";"GIRL";47,7685219120201;1,36709392324838;52,2314780879799;1,36709392324838;4,46295617595972;2,73418784649676;1,63227855089693;460,626472831611;4,04960333202995;463,409194415218;3,05538664694957;2,78272158360663;4,05548939686998;0,686161720889798;"-5 to 11";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"19";"Colombia";"PVCIV";"SGENDER";"GIRL";"BOY";52,2314780879799;1,36709392324838;47,7685219120201;1,36709392324838;-4,46295617595972;2,73418784649676;-1,63227855089693;463,409194415218;3,05538664694957;460,626472831611;4,04960333202995;-2,78272158360663;4,05548939686998;-0,686161720889798;"-11 to 5";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"20";"Colombia";"PVCIV";"SGENDER";"GIRL";"GIRL";52,2314780879799;1,36709392324838;52,2314780879799;1,36709392324838;0;NA;NA;463,409194415218;3,05538664694957;463,409194415218;3,05538664694957;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"21";"Cyprus";"PVCIV";"SGENDER";"BOY";"BOY";50,3539061429911;0,624476034187002;50,3539061429911;0,624476034187002;0;NA;NA;434,814759069961;3,19984715172411;434,814759069961;3,19984715172411;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"22";"Cyprus";"PVCIV";"SGENDER";"BOY";"GIRL";50,3539061429911;0,624476034187002;49,6460938570089;0,62447603418699;-0,707812285982212;1,24895206837399;-0,566724939976048;434,814759069961;3,19984715172411;475,079860749121;2,74149694524967;40,2651016791601;3,66503268665628;10,9862871962256;"33 to 47";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"23";"Cyprus";"PVCIV";"SGENDER";"GIRL";"BOY";49,6460938570089;0,62447603418699;50,3539061429911;0,624476034187002;0,707812285982212;1,24895206837399;0,566724939976048;475,079860749121;2,74149694524967;434,814759069961;3,19984715172411;-40,2651016791601;3,66503268665628;-10,9862871962256;"-47 to -33";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"24";"Cyprus";"PVCIV";"SGENDER";"GIRL";"GIRL";49,6460938570089;0,62447603418699;49,6460938570089;0,62447603418699;0;NA;NA;475,079860749121;2,74149694524967;475,079860749121;2,74149694524967;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"25";"Czech Republic";"PVCIV";"SGENDER";"BOY";"BOY";53,9993410045058;0,971222288523617;53,9993410045058;0,971222288523617;0;NA;NA;502,135645017552;2,44782222500328;502,135645017552;2,44782222500328;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"26";"Czech Republic";"PVCIV";"SGENDER";"BOY";"GIRL";53,9993410045058;0,971222288523617;46,0006589954942;0,971222288523621;-7,99868200901156;1,94244457704724;-4,11784310529496;502,135645017552;2,44782222500328;519,959408651506;3,03073182201158;17,8237636339538;2,79215671402125;6,38351119206492;"12 to 23";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"27";"Czech Republic";"PVCIV";"SGENDER";"GIRL";"BOY";46,0006589954942;0,971222288523621;53,9993410045058;0,971222288523617;7,99868200901156;1,94244457704724;4,11784310529496;519,959408651506;3,03073182201158;502,135645017552;2,44782222500328;-17,8237636339538;2,79215671402125;-6,38351119206492;"-23 to -12";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"28";"Czech Republic";"PVCIV";"SGENDER";"GIRL";"GIRL";46,0006589954942;0,971222288523621;46,0006589954942;0,971222288523621;0;NA;NA;519,959408651506;3,03073182201158;519,959408651506;3,03073182201158;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"29";"Denmark";"PVCIV";"SGENDER";"BOY";"BOY";47,3667255359925;0,816134843356183;47,3667255359925;0,816134843356183;0;NA;NA;573,347240442782;4,4510549900683;573,347240442782;4,4510549900683;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"30";"Denmark";"PVCIV";"SGENDER";"BOY";"GIRL";47,3667255359925;0,816134843356183;52,6332744640075;0,816134843356171;5,26654892801493;1,63226968671235;3,22651885952902;573,347240442782;4,4510549900683;581,442386905013;3,4355345825443;8,09514646223174;3,51328384255741;2,30415384153507;"1 to 15";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"31";"Denmark";"PVCIV";"SGENDER";"GIRL";"BOY";52,6332744640075;0,816134843356171;47,3667255359925;0,816134843356183;-5,26654892801493;1,63226968671235;-3,22651885952902;581,442386905013;3,4355345825443;573,347240442782;4,4510549900683;-8,09514646223174;3,51328384255741;-2,30415384153507;"-15 to -1";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"32";"Denmark";"PVCIV";"SGENDER";"GIRL";"GIRL";52,6332744640075;0,816134843356171;52,6332744640075;0,816134843356171;0;NA;NA;581,442386905013;3,4355345825443;581,442386905013;3,4355345825443;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"33";"Dominican Republic";"PVCIV";"SGENDER";"BOY";"BOY";45,508370833808;1,16760123263463;45,508370833808;1,16760123263463;0;NA;NA;366,935747392683;2,66770402321309;366,935747392683;2,66770402321309;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"34";"Dominican Republic";"PVCIV";"SGENDER";"BOY";"GIRL";45,508370833808;1,16760123263463;54,491629166192;1,16760123263462;8,98325833238394;2,33520246526925;3,84688628330485;366,935747392683;2,66770402321309;392,020387398534;2,79857281137366;25,0846400058507;2,71587174447768;9,23631244989994;"20 to 30";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"35";"Dominican Republic";"PVCIV";"SGENDER";"GIRL";"BOY";54,491629166192;1,16760123263462;45,508370833808;1,16760123263463;-8,98325833238394;2,33520246526925;-3,84688628330485;392,020387398534;2,79857281137366;366,935747392683;2,66770402321309;-25,0846400058507;2,71587174447768;-9,23631244989994;"-30 to -20";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"36";"Dominican Republic";"PVCIV";"SGENDER";"GIRL";"GIRL";54,491629166192;1,16760123263462;54,491629166192;1,16760123263462;0;NA;NA;392,020387398534;2,79857281137366;392,020387398534;2,79857281137366;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"37";"Estonia";"PVCIV";"SGENDER";"BOY";"BOY";49,2863436410666;1,0450163949962;49,2863436410666;1,0450163949962;0;NA;NA;508,660526368369;4,91257347260286;508,660526368369;4,91257347260286;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"38";"Estonia";"PVCIV";"SGENDER";"BOY";"GIRL";49,2863436410666;1,0450163949962;50,7136563589334;1,04501639499618;1,42731271786688;2,09003278999238;0,682914031158374;508,660526368369;4,91257347260286;541,989350124077;4,79571173463184;33,3288237557081;3,85362200924254;8,64870080038264;"26 to 41";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"39";"Estonia";"PVCIV";"SGENDER";"GIRL";"BOY";50,7136563589334;1,04501639499618;49,2863436410666;1,0450163949962;-1,42731271786688;2,09003278999238;-0,682914031158374;541,989350124077;4,79571173463184;508,660526368369;4,91257347260286;-33,3288237557081;3,85362200924254;-8,64870080038264;"-41 to -26";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"40";"Estonia";"PVCIV";"SGENDER";"GIRL";"GIRL";50,7136563589334;1,04501639499618;50,7136563589334;1,04501639499618;0;NA;NA;541,989350124077;4,79571173463184;541,989350124077;4,79571173463184;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"41";"Finland";"PVCIV";"SGENDER";"BOY";"BOY";48,860456982295;1,01260822413369;48,860456982295;1,01260822413369;0;NA;NA;562,303757192459;3,5481424437046;562,303757192459;3,5481424437046;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"42";"Finland";"PVCIV";"SGENDER";"BOY";"GIRL";48,860456982295;1,01260822413369;51,139543017705;1,01260822413369;2,27908603540994;2,02521644826738;1,12535429847992;562,303757192459;3,5481424437046;590,334753371016;2,94143306499724;28,0309961785568;4,29853690587963;6,52105513860202;"20 to 36";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"43";"Finland";"PVCIV";"SGENDER";"GIRL";"BOY";51,139543017705;1,01260822413369;48,860456982295;1,01260822413369;-2,27908603540994;2,02521644826738;-1,12535429847992;590,334753371016;2,94143306499724;562,303757192459;3,5481424437046;-28,0309961785568;4,29853690587963;-6,52105513860202;"-36 to -20";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"44";"Finland";"PVCIV";"SGENDER";"GIRL";"GIRL";51,139543017705;1,01260822413369;51,139543017705;1,01260822413369;0;NA;NA;590,334753371016;2,94143306499724;590,334753371016;2,94143306499724;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"45";"Greece";"PVCIV";"SGENDER";"BOY";"BOY";49,3574998774187;1,05467477640965;49,3574998774187;1,05467477640965;0;NA;NA;459,738855207228;5,11499013299962;459,738855207228;5,11499013299962;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"46";"Greece";"PVCIV";"SGENDER";"BOY";"GIRL";49,3574998774187;1,05467477640965;50,6425001225813;1,05467477640966;1,28500024516268;2,10934955281931;0,609192650618378;459,738855207228;5,11499013299962;491,787286167001;4,80822567024609;32,0484309597737;4,491798000799;7,13487804974154;"23 to 41";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"47";"Greece";"PVCIV";"SGENDER";"GIRL";"BOY";50,6425001225813;1,05467477640966;49,3574998774187;1,05467477640965;-1,28500024516268;2,10934955281931;-0,609192650618378;491,787286167001;4,80822567024609;459,738855207228;5,11499013299962;-32,0484309597737;4,491798000799;-7,13487804974154;"-41 to -23";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"48";"Greece";"PVCIV";"SGENDER";"GIRL";"GIRL";50,6425001225813;1,05467477640966;50,6425001225813;1,05467477640966;0;NA;NA;491,787286167001;4,80822567024609;491,787286167001;4,80822567024609;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"49";"Guatemala";"PVCIV";"SGENDER";"BOY";"BOY";51,3146493662706;1,37658682755837;51,3146493662706;1,37658682755837;0;NA;NA;433,770600575479;4,25777799110606;433,770600575479;4,25777799110606;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"50";"Guatemala";"PVCIV";"SGENDER";"BOY";"GIRL";51,3146493662706;1,37658682755837;48,6853506337294;1,37658682755837;-2,62929873254111;2,75317365511675;-0,955006498647328;433,770600575479;4,25777799110606;435,498936349142;4,17298214477371;1,72833577366292;3,69284026518963;0,468023431707835;"-6 to 9";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"51";"Guatemala";"PVCIV";"SGENDER";"GIRL";"BOY";48,6853506337294;1,37658682755837;51,3146493662706;1,37658682755837;2,62929873254111;2,75317365511675;0,955006498647328;435,498936349142;4,17298214477371;433,770600575479;4,25777799110606;-1,72833577366292;3,69284026518963;-0,468023431707835;"-9 to 6";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"52";"Guatemala";"PVCIV";"SGENDER";"GIRL";"GIRL";48,6853506337294;1,37658682755837;48,6853506337294;1,37658682755837;0;NA;NA;435,498936349142;4,17298214477371;435,498936349142;4,17298214477371;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"53";"Hong Kong, SAR";"PVCIV";"SGENDER";"BOY";"BOY";50,749858374188;3,22150643908362;50,749858374188;3,22150643908362;0;NA;NA;543,345770578034;8,34214673235612;543,345770578034;8,34214673235612;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"54";"Hong Kong, SAR";"PVCIV";"SGENDER";"BOY";"GIRL";50,749858374188;3,22150643908362;49,250141625812;3,22150643908363;-1,49971674837605;6,44301287816725;-0,232766374479552;543,345770578034;8,34214673235612;563,968626576275;6,53289367862929;20,6228559982408;9,80103855203427;2,10415007437762;"1 to 40";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"55";"Hong Kong, SAR";"PVCIV";"SGENDER";"GIRL";"BOY";49,250141625812;3,22150643908363;50,749858374188;3,22150643908362;1,49971674837605;6,44301287816725;0,232766374479552;563,968626576275;6,53289367862929;543,345770578034;8,34214673235612;-20,6228559982408;9,80103855203427;-2,10415007437762;"-40 to -1";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"56";"Hong Kong, SAR";"PVCIV";"SGENDER";"GIRL";"GIRL";49,250141625812;3,22150643908363;49,250141625812;3,22150643908363;0;NA;NA;563,968626576275;6,53289367862929;563,968626576275;6,53289367862929;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"57";"Indonesia";"PVCIV";"SGENDER";"BOY";"BOY";47,3113976104194;1,11621390355547;47,3113976104194;1,11621390355547;0;NA;NA;422,953577665082;3,52998882766749;422,953577665082;3,52998882766749;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"58";"Indonesia";"PVCIV";"SGENDER";"BOY";"GIRL";47,3113976104194;1,11621390355547;52,6886023895806;1,11621390355546;5,37720477916113;2,23242780711094;2,40868025475814;422,953577665082;3,52998882766749;441,562673409338;3,88453501870953;18,609095744256;2,9753098489698;6,25450682076001;"13 to 24";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"59";"Indonesia";"PVCIV";"SGENDER";"GIRL";"BOY";52,6886023895806;1,11621390355546;47,3113976104194;1,11621390355547;-5,37720477916113;2,23242780711094;-2,40868025475814;441,562673409338;3,88453501870953;422,953577665082;3,52998882766749;-18,609095744256;2,9753098489698;-6,25450682076001;"-24 to -13";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"60";"Indonesia";"PVCIV";"SGENDER";"GIRL";"GIRL";52,6886023895806;1,11621390355546;52,6886023895806;1,11621390355546;0;NA;NA;441,562673409338;3,88453501870953;441,562673409338;3,88453501870953;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"61";"Ireland";"PVCIV";"SGENDER";"BOY";"BOY";51,9578088337001;1,72990419786022;51,9578088337001;1,72990419786022;0;NA;NA;523,430711535006;5,98253899276231;523,430711535006;5,98253899276231;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"62";"Ireland";"PVCIV";"SGENDER";"BOY";"GIRL";51,9578088337001;1,72990419786022;48,0421911662999;1,72990419786022;-3,91561766740024;3,45980839572044;-1,13174407930902;523,430711535006;5,98253899276231;545,078300131346;4,80003468978329;21,6475885963408;6,20387452770269;3,48936595988135;"9 to 34";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"63";"Ireland";"PVCIV";"SGENDER";"GIRL";"BOY";48,0421911662999;1,72990419786022;51,9578088337001;1,72990419786022;3,91561766740024;3,45980839572044;1,13174407930902;545,078300131346;4,80003468978329;523,430711535006;5,98253899276231;-21,6475885963408;6,20387452770269;-3,48936595988135;"-34 to -9";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"64";"Ireland";"PVCIV";"SGENDER";"GIRL";"GIRL";48,0421911662999;1,72990419786022;48,0421911662999;1,72990419786022;0;NA;NA;545,078300131346;4,80003468978329;545,078300131346;4,80003468978329;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"65";"Italy";"PVCIV";"SGENDER";"BOY";"BOY";51,8381867170116;0,770213267114702;51,8381867170116;0,770213267114702;0;NA;NA;522,058539901084;3,9103149724763;522,058539901084;3,9103149724763;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"66";"Italy";"PVCIV";"SGENDER";"BOY";"GIRL";51,8381867170116;0,770213267114702;48,1618132829884;0,77021326711469;-3,67637343402324;1,54042653422939;-2,38659446090519;522,058539901084;3,9103149724763;540,416530629385;3,41663009597863;18,3579907283;3,25846931516969;5,63393082845219;"12 to 25";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"67";"Italy";"PVCIV";"SGENDER";"GIRL";"BOY";48,1618132829884;0,77021326711469;51,8381867170116;0,770213267114702;3,67637343402324;1,54042653422939;2,38659446090519;540,416530629385;3,41663009597863;522,058539901084;3,9103149724763;-18,3579907283;3,25846931516969;-5,63393082845219;"-25 to -12";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"68";"Italy";"PVCIV";"SGENDER";"GIRL";"GIRL";48,1618132829884;0,77021326711469;48,1618132829884;0,77021326711469;0;NA;NA;540,416530629385;3,41663009597863;540,416530629385;3,41663009597863;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"69";"Korea, Republic of";"PVCIV";"SGENDER";"BOY";"BOY";56,8232795517103;2,48768596788337;56,8232795517103;2,48768596788337;0;NA;NA;555,409825545922;2,2902498859974;555,409825545922;2,2902498859974;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"70";"Korea, Republic of";"PVCIV";"SGENDER";"BOY";"GIRL";56,8232795517103;2,48768596788337;43,1767204482897;2,48768596788336;-13,6465591034206;4,97537193576673;-2,74282189946822;555,409825545922;2,2902498859974;577,455518238746;2,43158055004909;22,0456926928237;3,01776484956465;7,30530501606317;"16 to 28";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"71";"Korea, Republic of";"PVCIV";"SGENDER";"GIRL";"BOY";43,1767204482897;2,48768596788336;56,8232795517103;2,48768596788337;13,6465591034206;4,97537193576673;2,74282189946822;577,455518238746;2,43158055004909;555,409825545922;2,2902498859974;-22,0456926928237;3,01776484956465;-7,30530501606317;"-28 to -16";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"72";"Korea, Republic of";"PVCIV";"SGENDER";"GIRL";"GIRL";43,1767204482897;2,48768596788336;43,1767204482897;2,48768596788336;0;NA;NA;577,455518238746;2,43158055004909;577,455518238746;2,43158055004909;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"73";"Latvia";"PVCIV";"SGENDER";"BOY";"BOY";49,7645014737314;1,2039477449584;49,7645014737314;1,2039477449584;0;NA;NA;466,492774646365;4,95796571669511;466,492774646365;4,95796571669511;0;NA;NA;" ";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
"74";"Latvia";"PVCIV";"SGENDER";"BOY";"GIRL";49,7645014737314;1,2039477449584;50,2354985262686;1,20394774495841;0,470997052537162;2,4078954899168;0,195605272118117;466,492774646365;4,95796571669511;496,694319066404;3,715562364932;30,2015444200389;3,72386294368286;8,11027282066666;"23 to 38";"TOTWGTS";"JRR";"HALF";"N";"04-MAR-26";"13h 6m";75;5;"NONE"
