IDCNTRY;EqVar;b;beta;b.se;beta.se;b.t;beta.t;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Belgium (Flemish);(CONSTANT);162,940555097589; ;25,7333548161641; ;6,33188157011072; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDAGE;-4,78675321237719;-,048205090918887;2,21948070297511;,0225485880703659;-2,1566996306662;-2,13783190186705; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDGSLR_D2;-2,56446853002912;-,020963045938062;2,12353140422764;,0173769636509247;-1,20764332701821;-1,20636990208278; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASDGSLR_D3;-4,69768083663545;-,0356220801949424;4,0542808067011;,0308525759630518;-1,15869646445577;-1,15459014630099; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASBG01_D2;-3,90016510249181;-,0320322987542257;1,66996991726694;,0135372046626152;-2,33547027534172;-2,3662417428531; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (Flemish);ASRINF0_;,788080095008134;,799866022907074;,0204984937935049;,0100929211557666;38,4457562076022;79,250200270322; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);(CONSTANT);126,888249086187; ;30,4624566646083; ;4,16539777087668; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDAGE;-2,80336751150625;-,0205416969238605;2,40809505802581;,0177089561329376;-1,16414321027862;-1,15996091297861; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDGSLR_D2;-1,6309248168087;-,0115689884545334;1,86703978156213;,0132849439570031;-,873535118488008;-,870834569718667; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASDGSLR_D3;-1,4478013082557;-,00868233280421716;2,90718037464315;,0174192486519964;-,49800876508511;-,498433254939621; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASBG01_D2;-5,5426588053792;-,0394400354894348;2,43131918228792;,0171385310233697;-2,27969196548001;-2,3012494732282; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Belgium (French);ASRINF0_;,814288943465691;,833166064199824;,0170273444086656;,00833285685893883;47,8224274979298;99,9856445759139; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;(CONSTANT);105,58346630113; ;31,6926638419351; ;3,33147970229705; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDAGE;-2,29233474785328;-,0102382436968898;3,06711425433478;,0136955308775184;-,747391377616109;-,747560922497435; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDGSLR_D2;-,806728275764572;-,00439583356632832;1,97027114604517;,010754702710615;-,409450383204302;-,408735944136288; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASDGSLR_D3;-11,1191078863346;-,0423445647565398;5,22236732416592;,0202424724864781;-2,12913171290769;-2,09186722545014; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASBG01_D2;-3,07409454858998;-,0178048048177875;2,96515560138787;,0172976872363212;-1,03673970672943;-1,02931707427346; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Bulgaria;ASRINF0_;,856939243448824;,854364837535485;,0170124840388056;,00850047769733391;50,3712004369343;100,507861787985; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;(CONSTANT);144,248128874696; ;20,0937921298704; ;7,1787409734504; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASDAGE;-2,16044338813577;-,0100133589528767;2,06354748004154;,00953222804583411;-1,04695598673227;-1,05047412889507; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASDGSLR_D2;-4,21384106348533;-,0277731145179103;2,43960083332597;,01615037029096;-1,72726661096458;-1,71965806464859; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASDGSLR_D3;-5,03906422521157;-,0258708185197304;2,28738681172426;,011760078064084;-2,2029786127048;-2,19988493092928; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASBG01_D2;-7,81562461321776;-,051704661417959;1,67856898288681;,0110071390982071;-4,65612357484195;-4,69737512687389; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada;ASRINF0_;,794320956964356;,840651071333306;,0158973050075604;,00760805329841087;49,9657619065995;110,49489775642; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);(CONSTANT);106,907250147757; ;53,1112991650983; ;2,01289088815982; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDAGE;2,29815283991586;,00846966476230347;4,75616350460484;,0177360284297215;,483194666813036;,477540098442233; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDGSLR_D2;-5,15212746444267;-,0337043936383414;3,4393850653941;,0225249888790341;-1,49797925108229;-1,49631122214284; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASDGSLR_D3;-5,13669324930319;-,027669625000779;2,93404694547172;,0157112227309461;-1,75071951634276;-1,76113759410199; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASBG01_D2;-7,10761470543322;-,0466499050879822;2,53801345880051;,0166042104414043;-2,80046375671796;-2,80952263599694; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Ontario);ASRINF0_;,789419882640089;,846893318771064;,0200772724037367;,0121302867169811;39,3190801402469;69,8164304381611; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);(CONSTANT);156,1282970263; ;27,2647863840307; ;5,72637154853143; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDAGE;-1,93685187108788;-,0112264744755303;2,68523831170261;,015544522045494;-,721296081113858;-,722214194986109; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDGSLR_D2;-3,47401855673945;-,0264319374419165;3,04397392620491;,0230734706840324;-1,14127736996443;-1,14555533512382; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASDGSLR_D3;-3,9911308887149;-,0224583428395057;3,50401359739347;,0197829828775728;-1,13901695235538;-1,13523541816163; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASBG01_D2;-8,78872353495904;-,0666476589054995;2,08622633949591;,0159113893950345;-4,21273730878244;-4,18867625264067; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Canada (Quebec);ASRINF0_;,759135260807232;,804865931578002;,0208684901370547;,0111000503172765;36,3771051868908;72,5101155915733; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;(CONSTANT);139,837325960023; ;17,4212990279957; ;8,02680246377187; ; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASDAGE;-4,32545761432374;-,0288178844828972;1,81332164000145;,0121623689561177;-2,38537803713647;-2,36943021436639; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Chile;ASDGSLR_D2;,901941751732263;,00544796830532769;2,39734151682926;,0144686759677748;,376225809047505;,37653537320634; ASDGSLR_d2 ASDGSLR_d3 ASBG01_d2 ASDAGE ASRINF0_;ASRIIE0_;TOTWGT;JRR;FULL;N;listwise;25-FEB-26;19h41m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
