IDCNTRY;SGENDER;xvar;n;TOTWGTS;sumw_se;tsumw;tsumw_se;pct;pct_se;tpct;tpct_se;mnx;mnx_se;sdx;sdx_se;vrx;vrx_se;DEff;pctmiss;nvarstrat;weight;reps;method;jk2type;date;time;infile;selcrit
Czech Republic;BOY;HISCED;2446;50679,8810002814;1612,04628401675;51610,3885569509;1628,13012977087;53,8962126818815;,982406693037058;53,9993410045057;,971222288523575;3,62463560882322;,024666371515198;,91512513354884;,0109832966321371;,837454010052783;,0200959222661099;1,77707608743725;1,80294623366914;73;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;GIRL;HISCED;2099;43352,4794911983;1548,08331776598;43965,5714397544;1608,58582003672;46,1037873181185;,982406693037065;46,0006589954943;,971222288523571;3,54552105855253;,0237356577698095;,884295976071675;,0119538204333437;,781979373296556;,0211411528295813;1,51223638811935;1,39448192865248;73;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;BOY;HISCED;2000;27028,1125843814;745,524811898369;28591,9196602075;856,994826755004;46,7716500255655;,816333963211981;47,3667255359925;,816134843356167;3,95272347707405;,0271134264436377;,816489645318153;,0197022249072445;,666655340911763;,0322185634517506;2,20545114814239;5,46940217519774;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;GIRL;HISCED;2203;30759,2705197163;894,602641486657;31770,9602658735;955,062619020587;53,2283499744345;,816333963211993;52,6332744640075;,816134843356142;3,86529285080815;,026570420961815;,829051373365647;,0205040445066763;,687326179679465;,0339440371084109;2,26281204177223;3,18432221654912;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;BOY;HISCED;2037;71470,6268690678;3819,45994546273;72223,9391967103;4044,10614116077;45,4548540327952;1,20980889518661;45,508370833808;1,16760123263463;3,0844347778072;,0511439023287801;1,38904370808775;,0292493231216983;1,92944242297817;,0813212873918001;2,76151196892817;1,04302304197319;73;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;GIRL;HISCED;2459;85763,6848229298;5961,64402500685;86480,7955002641;5975,32981073571;54,5451459672048;1,2098088951866;54,491629166192;1,16760123263462;2,94098970131028;,0563157986225904;1,44938696357925;,0442767765404813;2,10072257019347;,12727135685573;3,71236202759398;,829213784616585;73;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;BOY;HISCED;1315;5617,05882366656;140,168855054016;5742,84927256682;146,610882103778;49,1890466770329;1,05001399373663;49,2863436410666;1,04501639499611;3,98920901518602;,0400396421562317;1,00180657425032;,0127958351658828;1,00361641221116;,0256145790636744;2,10057587312076;2,19038395280357;71;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;GIRL;HISCED;1358;5802,26967144992;203,596031058226;5909,15988110417;206,77174263654;50,8109533229671;1,05001399373662;50,7136563589334;1,04501639499609;3,93837045975793;,0384413580847523;,967270725541266;,0135483090314617;,935612656489127;,0262279769386552;2,14487074919633;1,80889012659936;71;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;BOY;HISCED;1557;29661,165385085;785,36758840529;30568,1535044975;819,343175772716;48,5745279850073;,999838931707328;48,860456982295;1,0126082241337;3,83559927159066;,0296736814170643;1,01661235444708;,0220246880393929;1,03350067921443;,044916196815437;1,32654108590252;2,96710142887473;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;GIRL;HISCED;1662;31402,0432872463;811,042395269782;31993,998780681;821,646109411204;51,4254720149927;,999838931707337;51,139543017705;1,0126082241337;3,774856828309;,0283425315829347;,993322477585996;,0142720960156297;,986689544477581;,0283298612832484;1,35309338778811;1,85020790146476;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;BOY;HISCED;1519;49011,2778439962;1384,14886679497;49640,1624282759;1429,35781555087;49,2742090848435;1,05429135947712;49,3574998774187;1,05467477640968;3,7127543298852;,0444954190347009;1,12284308111767;,024132977379877;1,26077658481382;,0541017701006133;2,38533972856177;1,26688663677989;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;GIRL;HISCED;1589;50455,1139140235;1533,04796567137;50932,5216654469;1523,98408193893;50,7257909151565;1,05429135947712;50,6425001225813;1,05467477640967;3,72916748345929;,0455735322770885;1,12506821000536;,0257139265902969;1,26577847716466;,057635052815365;2,60730340655152;,937333820931368;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;BOY;HISCED;2024;67075,5166458677;3691,34760047866;67475,7471413772;3727,94841283296;51,2867293109169;1,3756152404657;51,3146493662706;1,37658682755844;2,16565178635301;,0822898852683853;1,76673522136463;,031512395331162;3,12135334241033;,11126299335521;4,39097017757175;,593147186160007;74;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;GIRL;HISCED;1944;63709,810371642;3484,73028971858;64018,3738838936;3492,91288729343;48,7132706890831;1,37561524046569;48,6853506337294;1,37658682755844;2,07984854482968;,0905318573314587;1,71099215870444;,0386387096796864;2,92749416714809;,131780980058159;5,44255821235106;,481992111844799;74;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;BOY;HISCED;1372;38681,9636213413;2544,89545517047;39845,6137598717;2675,2779778213;50,6485994767844;3,18981370104412;50,7498583741881;3,22150643908356;2,88786643258564;,0513928424579325;1,17041670575439;,0265178009721304;1,36987526510895;,0620211241451097;2,64532090723942;2,92039707442619;38;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;GIRL;HISCED;1341;37691,2510794359;2583,27957057281;38668,1299950027;2631,75896009403;49,3514005232156;3,18981370104412;49,2501416258119;3,22150643908357;2,86367448924476;,0539147594739895;1,14912369571695;,0317968013599845;1,32048526805817;,0726768160565705;2,95196063373463;2,52631538089118;38;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;BOY;HISCED;2354;1542248,28240996;57485,6075391296;1548641,39106869;57716,185884244;47,2768869247344;1,11117545112877;47,3113976104195;1,11621390355552;2,50557320469886;,0613777978337591;1,36218797750753;,0235032751757287;1,85555608606605;,0640219051028316;4,77919749239971;,412820469322729;71;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;GIRL;HISCED;2642;1719912,96112802;64905,4572414546;1724653,14108783;65281,0982354628;52,7231130752656;1,11117545112876;52,6886023895805;1,11621390355551;2,41687186407334;,0513893468792741;1,33778664007083;,0250983886037369;1,78967309435199;,0671790736072264;3,89856967724182;,274848306995126;71;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;BOY;HISCED;1604;26771,341602487;995,417733216266;28691,6126931752;1036,16433220549;51,7486336843629;1,74581598055149;51,9578088337001;1,72990419786028;3,71542943419249;,0388843602627186;1,01789397935545;,0250540281413214;1,03610815320808;,050878236119329;2,34071850824488;6,69279594431797;59;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;GIRL;HISCED;1533;24962,0853431922;952,924563275553;26529,3701335018;975,063119926608;48,2513663156371;1,74581598055149;48,0421911662999;1,72990419786029;3,80229466943387;,0396644590257675;1,00684905573776;,0174934961721057;1,01374502104001;,0352041872776493;2,37912078666437;5,90773464436848;63;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;BOY;HISCED;1721;275787,983235861;5904,13333326914;278524,785331588;5677,70995385603;51,8285598145439;,773003954375387;51,8381867170117;,770213267114742;3,17365447455075;,0436747262442746;1,12036112347271;,0191971705899366;1,25520904698904;,0430079923688213;2,61532215299782;,982606302871419;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;GIRL;HISCED;1596;256327,869920588;6858,14671801241;258771,757952371;6804,89326419923;48,1714401854561;,773003954375385;48,1618132829883;,770213267114732;3,1027455482521;,0498796951292275;1,13799391130965;,0228397793773522;1,29503014217784;,0519345772442985;3,06620078763036;,944418375143103;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;BOY;HISCED;2960;370899,48301218;16260,5449265464;372021,811631371;16315,6815537136;56,8424402159997;2,49205688122191;56,8232795517103;2,48768596788337;3,97637398509904;,0255714930633307;1,01859324372099;,0104013063868264;1,03753219615405;,0211911961163635;1,8655302739897;,301683552980106;74;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;GIRL;HISCED;2267;281605,021725429;16363,8053181065;282677,837115273;16370,0445131864;43,1575597840003;2,49205688122192;43,1767204482897;2,48768596788336;3,85724184237489;,0321160996373442;1,03095954854612;,0123118653319256;1,06287759073842;,0253772876502193;2,19995533045031;,379518748548464;68;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;BOY;HISCED;1307;10081,3566250648;439,023132572581;10327,4103076463;482,883877534698;49,4326671747942;1,25632491859513;49,7645014737313;1,20394774495843;4,00316692111793;,0363617758556492;,919296992460549;,0184564866984306;,84510696034701;,0338633314567521;2,04481527034575;2,38253032707891;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;GIRL;HISCED;1398;10312,7616801787;440,119155131901;10425,1542751573;438,622802676715;50,5673328252058;1,25632491859512;50,2354985262687;1,20394774495844;3,9747953706959;,037817785515207;,946831234129159;,0209484366972603;,896489385922546;,0396055207306406;2,2302533899203;1,07809047244883;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;BOY;HISCED;172;173;10,7819293264239;182;11,1915146427997;50,0832308026344;3,26542198813117;50,4609412906356;3,13402079290668;3,29046242774566;,0764665898357278;1,08897327420875;,0512136045679435;1,18586279194093;,11205063358441;,848081225707462;4,94505494505495;72;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;GIRL;HISCED;166;172,425;12,2827947158408;178,675;11,638762650363;49,9167691973656;3,26542198813118;49,5390587093644;3,13402079290668;3,29062927149052;,0839745655578908;1,07140962354502;,0507258617859053;1,14791858142488;,108725940220506;1,01974722825084;3,4979711767175;70;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;BOY;HISCED;1944;18984,0809219455;463,012521276156;19280,8140094826;462,380320513868;51,0290606292467;,995681492385772;51,324844591267;,987516946042428;3,81879495232912;,0426750261008058;,961950692820844;,0209831923752162;,925349135418502;,0403012119568593;3,82594064245417;1,5390070532874;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;GIRL;HISCED;1911;18218,4085768814;483,740355225426;18285,4254268532;481,25353136114;48,9709393707533;,995681492385781;48,6751554087329;,98751694604243;3,79970464066999;,0398827535942332;,959999274713059;,0164915538325179;,921598607449599;,0316620636739123;3,29829235297959;,366504187938738;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;BOY;HISCED;2176;2633,25475235124;79,0661565706986;2841,87218051674;90,7686395848303;49,2175141637291;,965841068076903;49,344075751665;1,02285463884661;3,18594755636914;,03393588514967;1,3989220688434;,0179801958167368;1,95698295469711;,0502965895457842;1,28053133662984;7,34084486965064;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;GIRL;HISCED;2319;2716,98448076269;53,6177471316993;2917,42543976719;56,2961995680169;50,7824858362709;,965841068076915;50,655924248335;1,0228546388466;3,06649774315881;,0505511136106467;1,40363762171333;,0287920592475067;1,97019857308906;,0806321516271809;3,00782249481731;6,87047409240722;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;BOY;HISCED;1110;2378,57712971939;57,7129518959954;2416,14502873143;59,7639385312428;49,8561051272676;1,00179732100306;49,7667488037695;,954261873620482;3,17455646434061;,0438387406692792;1,29027547457018;,0264745152731357;1,66481080027731;,0683198486059849;1,28136906205467;1,55486937105621;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;GIRL;HISCED;994;2392,30724571989;73,4580415946823;2438,79343280702;68,0031987951641;50,1438948727324;1,00179732100308;50,2332511962305;,95426187362048;3,14263162943395;,0600180858155341;1,3356755076529;,0189953173745616;1,78402906174384;,0507458218067675;2,00700631956699;1,90611416538161;65;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;BOY;HISCED;3122;959482,387652676;26420,3464497354;964957,810447383;26641,3537522089;47,9952251606545;,869191457291359;48,0220193792927;,874350643122063;2,84152929721461;,0552386305535313;1,52655033898904;,0230610711306508;2,33035593746756;,0704107704759649;4,08786406075942;,567426133601563;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;GIRL;HISCED;3410;1039638,11744132;32013,1615712281;1044449,17184932;32104,3095910346;52,0047748393455;,86919145729137;51,9779806207073;,874350643122067;2,70590353889724;,0554651633851103;1,54045342813019;,0231997481394024;2,37299676423807;,0715431794633543;4,42076904163308;,460630783926179;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;BOY;HISCED;865;74084,1103746456;8351,20171959092;77465,2344269002;8563,55266195785;48,7849333430722;1,87310436126971;48,6802477754529;1,91665443759438;3,68000610575042;,057448105779233;,908148972244847;,0427277615447194;,824734555789371;,0776605565160629;3,46141238026658;4,36469866420551;34;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;GIRL;HISCED;982;77774,4764838441;5777,92148687938;81665,4971672028;5365,99233477081;51,2150666569278;1,87310436126971;51,3197522245471;1,91665443759435;3,59953273814529;,0806750678827971;1,02221719939136;,0770666744257391;1,04492800273152;,154494396746226;6,11651153264575;4,764583353227;34;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;BOY;HISCED;1709;23720,0148797337;766,63355579854;27660,4596923728;778,140019228187;47,6710311965853;1,71283444871422;48,1176519185706;1,49062976796083;4,04237241861528;,0314772895603841;,957348386901576;,0238093228443823;,91651593390305;,0456743978275678;1,84755213073883;14,2457676280978;67;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;GIRL;HISCED;1713;26037,6981051551;1379,3505998333;29824,5974321572;1349,67046798633;52,3289688034147;1,71283444871422;51,8823480814294;1,49062976796083;3,95158893856553;,0331617586653261;,988980498484789;,0280674941940837;,978082426383223;,0558391040092816;1,92600325136041;12,6972353461406;69;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;BOY;HISCED;1372;26979,4614204694;724,552914756549;28781,2507754872;724,326015141142;48,3790448029706;,973768461918132;49,125296129576;,932361476911889;4,23290352010277;,0329904483363729;,963938787472977;,0215712148269918;,929177985994873;,0416360790526954;1,6070583089954;6,26028857839745;65;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;GIRL;HISCED;1450;28787,3721959165;845,3686008987;29806,1838927374;833,496329919964;51,6209551970294;,973768461918137;50,874703870424;,932361476911879;4,23866130912475;,0329860652493498;,886438500101548;,0218517668836684;,785773214462282;,0388352047867513;2,0078525163262;3,41812189204516;65;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;BOY;HISCED;1604;41687,5844498137;1811,80964332323;42241,80397933;1804,43121826519;47,6730650982044;1,30379988801933;47,8311506871688;1,29903360904562;2,59588883420873;,0597233808509074;1,57453469705438;,0322455437766259;2,47915951222812;,101886886602367;2,30774948246842;1,31201671639643;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;GIRL;HISCED;1753;45757,14847;2765,79882381032;46072,6174227497;2778,66824488811;52,3269349017956;1,30379988801935;52,1688493128312;1,29903360904562;2,58928202263771;,0654012472771442;1,59449760675828;,0197312906932566;2,54242261795787;,0629455881953293;2,94921364407924;,684721143386214;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;BOY;HISCED;1568;212369,142906591;6002,40006095361;217935,034723894;5967,83446999075;49,5953463420864;1,12130139126286;49,7696675086099;1,08369908481738;3,65899786341871;,0380098456414386;,901920825526978;,0137840918146214;,813461175519265;,0248727112569315;2,78484764309686;2,55392246792935;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;GIRL;HISCED;1600;215834,627345892;5939,84314585994;219952,228007351;5884,09858827518;50,4046536579136;1,12130139126285;50,2303324913901;1,08369908481739;3,5932580530961;,035840313306375;,870332488807881;,0165037260939128;,75747864107452;,0287141528830738;2,71327108276365;1,87204316990204;75;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;BOY;HISCED;2128;634518,89816887;16872,1193079365;638867,234314455;16982,9462861387;50,3941392628939;1,03767270341163;50,271924165832;1,03318874668326;4,19952166915372;,0290225734707436;,961539147885995;,0221137167063654;,924557532917326;,0425201543222915;1,93869513641222;,680632205257974;62;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;GIRL;HISCED;2122;624593,58484972;16953,2359341543;631955,883987171;16770,9062216918;49,6058607371061;1,03767270341162;49,728075834168;1,03318874668326;4,159288721845;,0228086683084896;,953464985215623;,0193601862115318;,909095478032228;,037014979752457;1,21432725097668;1,16500207118915;62;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;BOY;HISCED;1465;25312,0274486293;898,842122528441;25426,7763651636;896,299979828052;49,2588466656963;1,20766245157034;49,2916573012874;1,20561302542043;3,71282068795289;,0325139053353542;,908377386300566;,0113337136893754;,825149475942247;,0206007298752116;1,87690923157961;,451291641875415;71;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;GIRL;HISCED;1488;26073,7218370041;1207,15008570822;26157,5641850972;1203,5023306514;50,7411533343037;1,20766245157035;50,7083426987125;1,20561302542044;3,56598826467612;,0372157071245513;,874019508001366;,0176718569480419;,76391010036695;,0309383037191496;2,69782161264689;,320528117602305;71;TOTWGTS;75;JRR;HALF;26-FEB-26;10h10m;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
