pvvar;cutvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
BSMMAT0;1.Below 400;IDCNTRY;Australia;Botswana;10,5871559141649;1,01624371163781;52,6125358866508;1,06631527436614;42,0253799724859;1,47301715733047;28,5301360974288;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Botswana;24,9799299143934;1,02823301891109;31,8277182987156;1,00054684968598;6,84778838432225;1,43469757774785;4,77298386122023;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Botswana;33,9651134341439;1,13576776069772;13,6458091129461;,771432291348588;-20,3193043211979;1,37298076693581;-14,7994092929255;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Botswana;23,5746948141423;,99448067387239;1,81452050330459;,240129846759367;-21,7601743108377;1,02306116826432;-21,2696708523841;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Botswana;6,89310592315549;,84064238689513;,0994161983829029;,0390416786884902;-6,79368972477259;,841548498495219;-8,07284397384162;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Canada;10,5871559141649;1,01624371163781;4,29001986027863;,489961290364597;-6,29713605388627;1,12819029755584;-5,58162578381383;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Canada;24,9799299143934;1,02823301891109;18,0465648567281;,881172200699884;-6,93336505766532;1,35415198130243;-5,12007895228775;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Canada;33,9651134341439;1,13576776069772;38,3459257851223;1,0430231302156;4,38081235097838;1,54203296216555;2,8409330140558;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Canada;23,5746948141423;,99448067387239;32,3350581012448;1,14039523825579;8,76036328710254;1,51310710464995;5,78965180996174;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Canada;6,89310592315549;,84064238689513;6,98243139662614;,59181096075555;,0893254734706506;1,0280660659292;,0868869000066791;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Chile;10,5871559141649;1,01624371163781;36,8827335922894;2,00063401166789;26,2955776781245;2,24394468070978;11,7184607553725;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Chile;24,9799299143934;1,02823301891109;35,2250977287416;1,31806167342797;10,2451678143482;1,6716906759741;6,12862652259416;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Chile;33,9651134341439;1,13576776069772;21,3069326900977;1,05295752000091;-12,6581807440462;1,5487698167148;-8,17305490295283;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Chile;23,5746948141423;,99448067387239;5,94521370950736;,617497691948357;-17,6294811046349;1,17059609185544;-15,0602596636826;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Chile;6,89310592315549;,84064238689513;,64002227936387;,204157904234007;-6,25308364379162;,865078073069688;-7,22834601691251;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Chinese Taipei;10,5871559141649;1,01624371163781;3,43534417131091;,371663901969649;-7,15181174285398;1,08207455263983;-6,60935212403471;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Chinese Taipei;24,9799299143934;1,02823301891109;8,76917275145714;,47562875702823;-16,2107571629363;1,13291034759651;-14,3089496863787;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Chinese Taipei;33,9651134341439;1,13576776069772;15,81364459336;,710553276497729;-18,151468840784;1,33972174908896;-13,5486856529181;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Chinese Taipei;23,5746948141423;,99448067387239;27,5761541462998;,791511660664166;4,00145933215747;1,27101633336202;3,14823596450019;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Chinese Taipei;6,89310592315549;,84064238689513;44,4056843375722;1,16650229102978;37,5125784144167;1,43784812049899;26,0893886354273;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Georgia;10,5871559141649;1,01624371163781;28,2112912381529;1,57623498828381;17,624135323988;1,87543808741676;9,39734318196746;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Georgia;24,9799299143934;1,02823301891109;29,9734664442584;1,32884730712795;4,99353652986504;1,68020781656325;2,97197553816824;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Georgia;33,9651134341439;1,13576776069772;26,7356425344357;1,13292954635351;-7,22947089970822;1,60421250563667;-4,50655438372799;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Georgia;23,5746948141423;,99448067387239;12,8860695820691;1,09806105376643;-10,6886252320732;1,48146207798389;-7,21491652801488;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Georgia;6,89310592315549;,84064238689513;2,19353020108388;,357304349183669;-4,69957572207161;,913425432419257;-5,14500204972893;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Hong Kong, SAR;10,5871559141649;1,01624371163781;2,03101020817143;,62117547358846;-8,55614570599346;1,19105426007014;-7,18367415560864;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Hong Kong, SAR;24,9799299143934;1,02823301891109;5,89971532885334;,947822064562427;-19,0802145855401;1,39843834588816;-13,6439440763633;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Hong Kong, SAR;33,9651134341439;1,13576776069772;17,0402381934319;1,15090010795943;-16,9248752407121;1,61695376085445;-10,4671361979877;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Hong Kong, SAR;23,5746948141423;,99448067387239;38,1408784120866;1,32321414803521;14,5661835979443;1,655260551172;8,79993399687487;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Hong Kong, SAR;6,89310592315549;,84064238689513;36,8881578574567;2,25549458657475;29,9950519343012;2,40705950335939;12,4612839410239;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Hungary;10,5871559141649;1,01624371163781;11,6675270896316;1,12609994583652;1,08037117546667;1,51685608066699;,712243692223996;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Hungary;24,9799299143934;1,02823301891109;21,4713604638736;1,25518063707515;-3,50856945051979;1,62257251698265;-2,16234985727748;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Hungary;33,9651134341439;1,13576776069772;29,9154743955417;1,05797299648743;-4,04963903860221;1,55218403146563;-2,60899413762064;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Hungary;23,5746948141423;,99448067387239;25,2910567863362;1,13457394808278;1,71636197219393;1,50872457870011;1,13762445208702;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Hungary;6,89310592315549;,84064238689513;11,6545812646169;1,18353795515812;4,76147534146139;1,45170303917317;3,27992379500241;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Iran, Islamic Republic of;10,5871559141649;1,01624371163781;36,6875226052901;1,87382238280678;26,1003666911252;2,13165700893719;12,2441680728638;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Iran, Islamic Republic of;24,9799299143934;1,02823301891109;29,1667879256312;,987978258856046;4,18685801123784;1,42596079229102;2,9361662914385;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Iran, Islamic Republic of;33,9651134341439;1,13576776069772;22,2092867440286;1,25146519497829;-11,7558266901154;1,6900099231905;-6,95606962349783;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Iran, Islamic Republic of;23,5746948141423;,99448067387239;9,44495243425436;,975761509602351;-14,1297423798879;1,39323448648357;-10,1416829090632;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Iran, Islamic Republic of;6,89310592315549;,84064238689513;2,49145029079574;,723760659784035;-4,40165563235976;1,10928315379607;-3,96801810006478;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Ireland;10,5871559141649;1,01624371163781;5,97503375952215;,803047538816721;-4,61212215464274;1,295236129454;-3,5608350089701;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Ireland;24,9799299143934;1,02823301891109;17,9990030981875;1,03803162575315;-6,98092681620594;1,46108617036873;-4,77790219206866;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Ireland;33,9651134341439;1,13576776069772;37,7468468078261;1,26646267333107;3,78173337368218;1,70114552851342;2,22305106194349;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Ireland;23,5746948141423;,99448067387239;31,4706498049527;1,22315993347221;7,89595499081038;1,57642381152957;5,00877678519021;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Ireland;6,89310592315549;,84064238689513;6,80846652951161;,804402723675281;-,0846393936438867;1,16350477631205;-,0727452051483342;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Israel;10,5871559141649;1,01624371163781;15,5623033270881;1,17683131532321;4,97514741292318;1,55489010099388;3,19967784844929;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Israel;24,9799299143934;1,02823301891109;19,1563860362027;,930164338439197;-5,8235438781907;1,38653122492176;-4,20008130615255;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Israel;33,9651134341439;1,13576776069772;26,9649772231243;,96954384092528;-7,00013621101967;1,49331298317415;-4,68765509300025;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Israel;23,5746948141423;,99448067387239;25,4134245547688;1,24302592249937;1,83872974062653;1,59188732475357;1,15506274347097;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Israel;6,89310592315549;,84064238689513;12,9029088588162;1,04636939668475;6,00980293566066;1,3422252184202;4,47749219220765;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Italy;10,5871559141649;1,01624371163781;10,8139430372574;,991020081948679;,226787123092517;1,41946189954819;,15976978541284;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Italy;24,9799299143934;1,02823301891109;26,8292739855527;1,4726593207403;1,84934407115933;1,79610373201057;1,02964212934915;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Italy;33,9651134341439;1,13576776069772;38,7605066585262;1,37961094430289;4,79539322438224;1,78697922872109;2,68351928623939;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Italy;23,5746948141423;,99448067387239;20,5062859685776;1,24974315484491;-3,06840884556472;1,59713799146705;-1,92119207104092;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Italy;6,89310592315549;,84064238689513;3,08999035008614;,480449709213767;-3,80311557306936;,968251798721973;-3,92781668785869;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Japan;10,5871559141649;1,01624371163781;2,26618379277559;,305476869347224;-8,3209721213893;1,06116322926757;-7,84136869040645;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Japan;24,9799299143934;1,02823301891109;8,63228208622337;,736630629822883;-16,34764782817;1,26486672261242;-12,9244034457687;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Japan;33,9651134341439;1,13576776069772;22,0343787752994;1,01692610041373;-11,9307346588445;1,52450224661789;-7,82598693134948;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Japan;23,5746948141423;,99448067387239;33,2127099250738;,809742266392397;9,63801511093152;1,28244857545555;7,51532287172442;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Japan;6,89310592315549;,84064238689513;33,8544454206278;1,1693320334966;26,9613394974723;1,4401447938336;18,7212699812651;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Kazakhstan;10,5871559141649;1,01624371163781;9,17531958338558;1,05271534804482;-1,41183633077931;1,46320227086091;-,964894846663015;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Kazakhstan;24,9799299143934;1,02823301891109;19,6217825331136;1,55936993557465;-5,35814738127984;1,86785913204211;-2,86860357366555;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Kazakhstan;33,9651134341439;1,13576776069772;29,8224087303106;1,64571213783375;-4,14270470383333;1,99958416848445;-2,07178310827157;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Kazakhstan;23,5746948141423;,99448067387239;26,4488008146907;1,60639457218191;2,87410600054841;1,88931080879806;1,52124573001139;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;5.At or Above 625;IDCNTRY;Australia;Kazakhstan;6,89310592315549;,84064238689513;14,9316883384996;1,6805403854316;8,03858241534406;1,87906775016531;4,27796305622129;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;1.Below 400;IDCNTRY;Australia;Jordan;10,5871559141649;1,01624371163781;55,3042653249452;1,48580201158472;44,7171094107803;1,80009969142617;24,8414627388509;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;2.From 400 to Below 475;IDCNTRY;Australia;Jordan;24,9799299143934;1,02823301891109;26,8585265709883;1,04155006609715;1,87859665659486;1,46358794794368;1,28355570243268;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;3.From 475 to Below 550;IDCNTRY;Australia;Jordan;33,9651134341439;1,13576776069772;14,4650054351429;,803685326360616;-19,500107999001;1,3913585124071;-14,0151570031114;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
BSMMAT0;4.From 550 to Below 625;IDCNTRY;Australia;Jordan;23,5746948141423;,99448067387239;3,11287143361752;,421740177874748;-20,4618233805248;1,080211362808;-18,9424256076464;TOTWGT;JRR;FULL;N;25-FEB-26;22h35m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
