IDCNTRY;Variable;ASSSCI0_;ASMDAP0_;ASSSCI0_.se;ASMDAP0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Moldova;ASSSCI0_;1;,654195364799012;0;,0248052579973731; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMDAP0_;,654195364799012;1;,0248052579973731;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASSSCI0_;1;,444314525256077;0;,0237963825485741; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMDAP0_;,444314525256077;1;,0237963825485741;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASSSCI0_;1;,449542221645021;0;,0260433551877848; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMDAP0_;,449542221645021;1;,0260433551877848;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASSSCI0_;1;,667345736036745;0;,0153331702819626; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMDAP0_;,667345736036745;1;,0153331702819626;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASSSCI0_;1;,606247131754283;0;,0151971478098073; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMDAP0_;,606247131754283;1;,0151971478098073;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASSSCI0_;1;,607763572218635;0;,0376087002722212; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASMDAP0_;,607763572218635;1;,0376087002722212;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASSSCI0_;1;,648872996022981;0;,019521080309897; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASMDAP0_;,648872996022981;1;,019521080309897;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASSSCI0_;1;,598886812321596;0;,0163731868439046; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASMDAP0_;,598886812321596;1;,0163731868439046;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASSSCI0_;1;,692406761625806;0;,0199656280182801; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASMDAP0_;,692406761625806;1;,0199656280182801;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASSSCI0_;1;,60201600397648;0;,0268750118417205; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASMDAP0_;,60201600397648;1;,0268750118417205;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASSSCI0_;1;,519742635927331;0;,0360251259246218; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASMDAP0_;,519742635927331;1;,0360251259246218;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASSSCI0_;1;,612452555527667;0;,0104036070439324; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASMDAP0_;,612452555527667;1;,0104036070439324;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASSSCI0_;1;,55478577242497;0;,0249022753985439; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASMDAP0_;,55478577242497;1;,0249022753985439;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASSSCI0_;1;,432644387607369;0;,0301669070921153; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASMDAP0_;,432644387607369;1;,0301669070921153;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASSSCI0_;1;,571055093951848;0;,00421531185254963; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASMDAP0_;,571055093951848;1;,00421531185254963;0; ASSSCI0_ ASMDAP0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h41m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
