"";"IDCNTRY";"Variable";"TOTWGT";"mean";"stdev";"TOTWGT.se";"mean.se";"stdev.se";"NObs";"xvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"18";"England";"ASRREA0_";592507,263170993;552,866483664446;86,5267325761643;15544,7287768875;3,39696028609812;1,70593248283168;3155;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"19";"France";"ASDGAGE";716346,313131019;10,1239379434643;0,504025779877471;18316,1549980151;0,0109892498861395;0,00983187202840775;3532;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"20";"France";"ASRREA0_";716346,313131019;525,290476582644;70,3810060975219;18316,1549980151;2,35994390127143;1,54652959810754;3532;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"21";"Germany";"ASDGAGE";898974,834885984;10,5442682194123;0,500984960934555;11270,789634234;0,0116702327672429;0,0116122017568367;7631;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"22";"Germany";"ASRREA0_";898974,834885984;539,09629288512;67,3206646098236;11270,789634234;1,93513327828309;1,00421191308237;7631;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"23";"Greece";"ASDGAGE";97061,9608849992;9,94486574386896;0,440318066892258;2529,1849459596;0,0123240003921942;0,0220156522168344;2489;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"24";"Greece";"ASRREA0_";97061,9608849992;524,412866831082;73,1191788528112;2529,1849459596;3,48085420221266;1,56353557081663;2489;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"25";"Hong Kong, SAR";"ASDGAGE";88388,574027;10,2162517893529;0,814216114032327;2911,27236807974;0,0346184411819919;0,0391286892555811;5037;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"26";"Hong Kong, SAR";"ASRREA0_";88388,574027;528,006896267553;62,7537148648941;2911,27236807974;3,07086357414748;1,71310511145824;5037;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"27";"Hungary";"ASDGAGE";117226,629311999;10,6667883258716;0,516271355719997;2398,33345364025;0,0138363053258031;0,022406837143891;4665;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"28";"Hungary";"ASRREA0_";117226,629311999;543,229539740391;65,7861915514505;2398,33345364025;2,20096970322257;1,16629471077852;4665;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"29";"Iceland";"ASDGAGE";4454,68159200002;9,72241062551364;0,289597085360702;32,8231588401364;0,00517488896117534;0,00401083037323662;3675;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"30";"Iceland";"ASRREA0_";4454,68159200002;512,460048829931;74,6506640570647;32,8231588401364;1,19389980807169;1,11806968560835;3675;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"31";"Iran, Islamic Republic of";"ASDGAGE";1808879,28635599;10,4363618334858;0,773305389401675;77781,9657912951;0,0258964977147956;0,0248773784873274;7424;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"32";"Iran, Islamic Republic of";"ASRREA0_";1808879,28635599;414,027611814242;92,1520354935822;77781,9657912951;4,17709755617664;1,81515443490279;7424;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"33";"Israel";"ASDGAGE";85588,6009409989;10,0118928551042;0,380456046401397;1446,66588003795;0,00745662327169298;0,00745391753206844;3962;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"34";"Israel";"ASRREA0_";85588,6009409989;509,02484704011;93,6855430637035;1446,66588003795;2,84327884474486;2,07200170072808;3962;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"35";"Italy";"ASDGAGE";573317,562712995;9,84925048764736;0,370950238000481;9175,97303139153;0,00800468388524383;0,0139903316571555;3502;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"36";"Italy";"ASRREA0_";573317,562712995;540,728837752763;71,0471114183975;9175,97303139153;2,35163742494118;1,44440295382419;3502;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"37";"Kuwait";"ASDGAGE";21200,1531950002;9,91230183219081;0,675199885874543;399,046378127873;0,0111678810541559;0,0158360904318753;6776;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"38";"Kuwait";"ASRREA0_";21200,1531950002;397,074932883465;89,0615878706622;399,046378127873;4,26656341803486;2,2373129034128;6776;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"39";"Latvia";"ASDGAGE";34208,8582119998;11,0466440237472;0,484546159598812;857,774493665271;0,014934748739219;0,0144303492966241;3018;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"40";"Latvia";"ASRREA0_";34208,8582119998;544,612135077481;61,5353868105262;857,774493665271;2,28474216813437;1,25870015122235;3018;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"41";"Lithuania";"ASDGAGE";42849,829289;10,915539236634;0,459778830861687;453,640967553299;0,0127032593301924;0,0125287444501113;2554;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"42";"Lithuania";"ASRREA0_";42849,829289;543,772054986201;64,1504592535891;453,640967553299;2,57373449398568;1,27223315193641;2554;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"43";"Moldova";"ASDGAGE";60621,9295459996;10,8389136232972;0,479158822948618;2099,62874602015;0,0163506584631858;0,0128484239392398;3532;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"44";"Moldova";"ASRREA0_";60621,9295459996;491,780659000032;75,1842948604401;2099,62874602015;3,96434650039662;2,2532348784412;3532;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"45";"Morocco";"ASDGAGE";511503,261380994;11,1706507533283;1,03347061668804;22056,7172227136;0,0336395037597323;0,0190181817476717;2915;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"46";"Morocco";"ASRREA0_";511503,261380994;348,893154029999;113,868215289659;22056,7172227136;9,7520844288605;7,08288439230854;2915;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"47";"Netherlands";"ASDGAGE";180853,841303996;10,2655325802695;0,488499449464521;4286,62581066983;0,0100103472976829;0,00898867776202023;4090;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"48";"Netherlands";"ASRREA0_";180853,841303996;554,363576520147;57,2862172032137;4286,62581066983;2,49022296803551;1,24647032313014;4090;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"49";"New Zealand";"ASDGAGE";58087,172499;10,0512348855266;0,359548812420122;1955,88508147721;0,0124707146944898;0,0138572079672671;2486;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"50";"New Zealand";"ASRREA0_";58087,172499;528,869596082449;93,3894304866343;1955,88508147721;3,56350614589819;1,88266896743734;2486;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"51";"North Macedonia";"ASDGAGE";27364,9091980002;10,6547627882454;0,415664918475834;725,207103505306;0,012916863499125;0,0165464894511952;3711;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"52";"North Macedonia";"ASRREA0_";27364,9091980002;441,586442030743;103,08989847052;725,207103505306;4,6100177280469;2,27239766428788;3711;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"53";"Norway";"ASDGAGE";57510,863355;9,97014006618246;0,333999686086286;1843,97048003151;0,00779224455736471;0,0196464960944028;3422;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"54";"Norway";"ASRREA0_";57510,863355;499,762598700749;80,8389208033279;1843,97048003151;2,94498588475343;1,65858043654549;3422;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"55";"Romania";"ASDGAGE";283088,673265999;11,0807607110801;0,53562021960679;6560,0112728648;0,0205510850582555;0,0258406905986506;3620;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"56";"Romania";"ASRREA0_";283088,673265999;511,777029057754;89,8047477125865;6560,0112728648;4,58961531960807;2,66000663546754;3620;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"57";"Russian Federation";"ASDGAGE";1823854,82940302;10,2824976635484;0,631839016773706;62288,4024260161;0,0388077097571228;0,0320619859132176;4093;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"58";"Russian Federation";"ASRREA0_";1823854,82940302;527,933472045828;66,3521043751237;62288,4024260161;4,4322824183944;4,15465378010858;4093;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"59";"Scotland";"ASDGAGE";64375,3225189997;9,78094905780724;0,312741266998992;2085,64678878881;0,00939004463491058;0,00451470660643899;2717;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"60";"Scotland";"ASRREA0_";64375,3225189997;528,17551611785;84,1716315697007;2085,64678878881;3,60115430850596;1,8201704276285;2717;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"61";"Singapore";"ASDGAGE";49300,9998410001;10,1471815692807;0,415763197187203;1291,44143771608;0,00688790916306278;0,0152661503450614;7002;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"62";"Singapore";"ASRREA0_";49300,9998410001;527,947996967684;91,8151706446755;1291,44143771608;5,15563139551517;3,65597813353005;7002;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"63";"Slovak Republic";"ASDGAGE";71363,3403859995;10,3486734511063;0,491253392238544;1614,92893187683;0,0143107202462518;0,0190183189030369;3804;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"64";"Slovak Republic";"ASRREA0_";71363,3403859995;518,133846807553;70,1946970962877;1614,92893187683;2,84251389801779;1,68608906566332;3804;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"65";"Slovenia";"ASDGAGE";21066,074214;9,80053040943051;0,354738742434891;335,769377785056;0,00868156609197343;0,0110115081705665;2952;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"66";"Slovenia";"ASRREA0_";21066,074214;501,517945612491;71,7303950236159;335,769377785056;1,96564075748448;1,54355352460972;2952;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"67";"Sweden";"ASDGAGE";118082,70065;10,8016917105955;0,324341110283987;2050,7125618136;0,00636126139218529;0,00561332889768846;6043;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"68";"Sweden";"ASRREA0_";118082,70065;561,064485299355;65,7633435883069;2050,7125618136;2,21541587862423;1,18652645772532;6043;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"69";"Sweden (Grade 3)";"ASDGAGE";116267,464284999;9,80902183193674;0,33940838151024;2616,35788861166;0,00743518095242348;0,0104946114459962;5271;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"70";"Sweden (Grade 3)";"ASRREA0_";116267,464284999;519,686713213882;77,0965533292334;2616,35788861166;2,72083613320541;1,4743456014076;5271;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"71";"Turkey";"ASDGAGE";977316,172569996;10,2315014526719;0,811606905987909;29288,3661535546;0,0249794324084388;0,0281222306451438;5125;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"72";"Turkey";"ASRREA0_";977316,172569996;449,354288812103;86,2142765819609;29288,3661535546;3,5367362737972;1,56146627673465;5125;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"73";"United States";"ASDGAGE";3802557,03303802;10,2170128799181;0,457627940438688;142927,766196718;0,0158507683980781;0,0101737550209028;3763;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"74";"United States";"ASRREA0_";3802557,03303802;542,148989980156;83,1813600684754;142927,766196718;3,81673904385951;2,00749843937549;3763;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"75";"Table Average";"ASDGAGE";NA;10,2918658777725;0,530188254300833;NA;0,00330676494502476;0,00322396402286427;NA;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
"76";"Table Average";"ASRREA0_";NA;501,780250525114;79,2306730647736;NA;0,620162442077654;0,377497185861729;NA;"ASDGAGE ASRREA0_";"TOTWGT";"JRR";"HALF";"Y";"LISTWISE";"03-MAR-26";"18h44m";75;5;"NONE"
