"";"BSBG01";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"15";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Hungary";50,4901096678385;0,953820867369347;50,17596579716;1,0549242312711;-0,314143870678521;1,42219526815137;-0,220886595331497;1,90528688300086;0,0251352197904003;2,58907657781069;0,0164662822831997;0,683789694809828;0,0300485894201666;22,7561329168721;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"16";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Iran, Islamic Republic of";50,4901096678385;0,953820867369347;48,5942332432649;1,38723195184052;-1,8958764245736;1,68350430211403;-1,12614884452204;1,90528688300086;0,0251352197904003;2,0847278720509;0,0288477697773245;0,179440989050046;0,0382619013515696;4,68980847034369;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"17";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Ireland";50,4901096678385;0,953820867369347;45,9812812798848;1,52448821621127;-4,50882838795371;1,7982876767626;-2,50728982143214;1,90528688300086;0,0251352197904003;2,54144203184959;0,024517534586697;0,636155148848727;0,0351125159469044;18,1176179403006;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"18";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Israel";50,4901096678385;0,953820867369347;50,400222064533;0,979856936589354;-0,0898876033054421;1,36744062511375;-0,0657341910534249;1,90528688300086;0,0251352197904003;2,42486715660469;0,0212238831984783;0,519580273603832;0,0328973021984232;15,7940085928607;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"19";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Italy";50,4901096678385;0,953820867369347;49,2715155129799;0,728129758543933;-1,21859415485862;1,19997799659263;-1,01551374968446;1,90528688300086;0,0251352197904003;2,54839887932906;0,0197729832148746;0,643111996328202;0,0319804649610891;20,1095261469989;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"20";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Ivory Coast";50,4901096678385;0,953820867369347;49,4501403825275;1,38881766114248;-1,03996928531094;1,68481118910413;-0,617261620789642;1,90528688300086;0,0251352197904003;1,66187478466108;0,0278452792348649;-0,243412098339777;0,0375118494555964;-6,48893887857781;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"21";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Japan";50,4901096678385;0,953820867369347;48,300900357147;1,33975080520337;-2,18920931069153;1,64459918128166;-1,33115067525782;1,90528688300086;0,0251352197904003;2,60814850296472;0,0156894652793351;0,702861619963861;0,0296300285970701;23,7212602634262;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"22";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Kazakhstan";50,4901096678385;0,953820867369347;47,7808366784974;0,804727259349537;-2,70927298934113;1,24794239008435;-2,17099203526376;1,90528688300086;0,0251352197904003;2,23001500970188;0,0209077867427955;0,324728126701021;0,0326942628054824;9,93226636223675;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"23";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Jordan";50,4901096678385;0,953820867369347;49,9069174177807;2,15275560735037;-0,583192250057778;2,35459783232884;-0,247682318419942;1,90528688300086;0,0251352197904003;1,99280109951684;0,0274098067238115;0,087514216515981;0,0371897402323333;2,3531817100431;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"24";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Korea, Republic of";50,4901096678385;0,953820867369347;49,4496340873294;1,00016112009034;-1,04047558050904;1,38206241290673;-0,752842686981643;1,90528688300086;0,0251352197904003;2,58971296965592;0,0154593333333243;0,684426086655062;0,0295088166659147;23,193952316144;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"25";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Kuwait";50,4901096678385;0,953820867369347;50,8244500345207;1,4364861446391;0,334340366682184;1,7243162966142;0,193897353599616;1,90528688300086;0,0251352197904003;2,39562840785157;0,0259379468478487;0,490341524850715;0,0361186428398626;13,5758568511203;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"26";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Lithuania";50,4901096678385;0,953820867369347;51,0046457536126;0,837383246617188;0,514536085774125;1,26924581888;0,405387260781493;1,90528688300086;0,0251352197904003;2,53610546430236;0,0169205113882286;0,630818581301503;0,0302998841507836;20,8191746926264;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"27";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Malaysia";50,4901096678385;0,953820867369347;51,8573163040831;1,1356750382415;1,36720663624463;1,48308193958191;0,921868576344509;1,90528688300086;0,0251352197904003;2,10387217311672;0,0171210336627284;0,19858529011586;0,030412317695171;6,52976508092287;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"28";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Malta";50,4901096678385;0,953820867369347;49,1278228987369;0,696623012224636;-1,36228676910162;1,18112567840604;-1,15338002890603;1,90528688300086;0,0251352197904003;2,470964952848;0,0150564753837773;0,565678069847138;0,0292997734614796;19,3065680385152;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"29";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Morocco";50,4901096678385;0,953820867369347;51,1310132708383;0,680996662371512;0,640903602999863;1,1719772613794;0,546856687514167;1,90528688300086;0,0251352197904003;1,84960830205188;0,0214662970955866;-0,0556785809489795;0,0330542158416702;-1,68446231535729;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"30";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Oman";50,4901096678385;0,953820867369347;50,3818264473301;0,833739119550611;-0,108283220508376;1,26684457077348;-0,0854747480523701;1,90528688300086;0,0251352197904003;2,02338851575504;0,0294313561711338;0,11810163275418;0,0387037982630112;3,05142229069152;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"31";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"New Zealand";50,4901096678385;0,953820867369347;44,3578766778289;1,71918274306566;-6,13223299000958;1,96605278440941;-3,11905816498802;1,90528688300086;0,0251352197904003;2,55027420011487;0,0181053253962104;0,644987317114012;0,0309771219065683;20,8214087499604;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"32";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Norway";50,4901096678385;0,953820867369347;48,1965862129458;0,80802247863121;-2,29352345489266;1,25006982725068;-1,83471627335961;1,90528688300086;0,0251352197904003;2,63638893687982;0,0140649621519257;0,731102053878965;0,0288028199009547;25,383002650193;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"33";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Portugal";50,4901096678385;0,953820867369347;49,2683940396391;0,985122245805814;-1,22171562819933;1,37121846771793;-0,890970809511188;1,90528688300086;0,0251352197904003;2,51455486504733;0,0196317077096625;0,60926798204647;0,0318933099804544;19,1033161004567;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"34";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Qatar";50,4901096678385;0,953820867369347;48,9542247869695;2,10920600176831;-1,53588488086898;2,31484863542407;-0,663492574575016;1,90528688300086;0,0251352197904003;2,23624237782688;0,0319070812985381;0,330955494826025;0,0406182361865117;8,14795338001227;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"35";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Romania";50,4901096678385;0,953820867369347;48,577228541004;1,05339336092688;-1,91288112683447;1,42106010424403;-1,34609445520398;1,90528688300086;0,0251352197904003;2,30854956737918;0,0316345155470357;0,403262684378324;0,0404044780662661;9,98064332663687;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"36";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Saudi Arabia";50,4901096678385;0,953820867369347;51,3886530489401;0,72401113773739;0,898543381101668;1,19748335044668;0,7503598114884;1,90528688300086;0,0251352197904003;2,08230128471905;0,030240551059776;0,177014401718189;0,0393226423617571;4,50158969709378;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"37";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Singapore";50,4901096678385;0,953820867369347;47,6029006947474;2,31261709250594;-2,88720897309109;2,50159390460959;-1,15414774866974;1,90528688300086;0,0251352197904003;2,27372257182841;0,0245949168190974;0,36843568882755;0,0351665922041083;10,4768664159761;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"38";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"South Africa";50,4901096678385;0,953820867369347;49,6297371702417;0,643488008564804;-0,860372497596821;1,15058726926553;-0,747768135958982;1,90528688300086;0,0251352197904003;1,82354596860272;0,0159478183112725;-0,081740914398138;0,0297676365000833;-2,74596588808484;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"39";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Sweden";50,4901096678385;0,953820867369347;49,5672570720012;0,729020723609803;-0,922852595837284;1,20051883054027;-0,768711470708022;1,90528688300086;0,0251352197904003;2,66817047586508;0,0161290879497944;0,762883592864218;0,0298651427588072;25,5442808033872;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"40";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"United Arab Emirates";50,4901096678385;0,953820867369347;50,7606062414201;0,397675567519727;0,270496573581596;1,03340219858066;0,261753433419352;1,90528688300086;0,0251352197904003;2,14069600727527;0,0142357718932651;0,235409124274407;0,0288866141198447;8,14941908033052;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"41";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Turkey";50,4901096678385;0,953820867369347;51,5491106354137;1,70637954161168;1,05900096757518;1,95486710214789;0,541725300104346;1,90528688300086;0,0251352197904003;2,23673019567284;0,0254812758648047;0,331443312671986;0,0357921037885455;9,26023557123395;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"42";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"United States";50,4901096678385;0,953820867369347;49,0798571675151;0,703376050572681;-1,41025250032342;1,18512113960913;-1,1899648510097;1,90528688300086;0,0251352197904003;2,42367489389399;0,0173590880381735;0,518388010893134;0,0305469673032985;16,9701956251859;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"43";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"Uzbekistan";50,4901096678385;0,953820867369347;50,6504429670043;0,91980051349098;0,160333299165799;1,32506876487505;0,120999983861908;1,90528688300086;0,0251352197904003;1,58448192540836;0,0231207048191969;-0,320804957592498;0,0341518120346222;-9,3934974011708;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"44";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"England";50,4901096678385;0,953820867369347;47,7695321769824;1,6456101141959;-2,72057749085612;1,90205333652163;-1,43033711968948;1,90528688300086;0,0251352197904003;2,62377443279216;0,0209233627760736;0,718487549791305;0,0327042257784971;21,969257265332;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"45";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"United Arab Emirates (Dubai)";50,4901096678385;0,953820867369347;49,1894255788745;0,746957545561351;-1,30068408896395;1,21149487076927;-1,07361914635102;1,90528688300086;0,0251352197904003;2,19150340973641;0,0242650080219625;0,28621652673555;0,0349366553667868;8,19244211361021;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"46";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"United Arab Emirates (Abu Dhabi)";50,4901096678385;0,953820867369347;52,0607153763622;0,593395271997974;1,57060570852375;1,12333975085847;1,3981573315851;1,90528688300086;0,0251352197904003;2,20695877515542;0,0208165935048101;0,30167189215456;0,0326360205762932;9,24352561456877;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"47";"Girl";"BSDGSLM";"IDCNTRY";"Azerbaijan, Republic of";"United Arab Emirates (Sharjah)";50,4901096678385;0,953820867369347;50,6378865761047;0,820087860686767;0,147776908266216;1,25790235959514;0,117478838591081;1,90528688300086;0,0251352197904003;2,04508051180646;0,0421015320067373;0,139793628805597;0,0490338482196335;2,85096181273454;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"48";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Azerbaijan, Republic of";46,3820303104497;1,69498250303778;50,4901096678385;0,953820867369347;4,10807935738874;1,94492671652004;2,11220264624629;2,59731734157898;0,0179018947073052;1,90528688300086;0,0251352197904003;-0,692030458578119;0,03085866341926;-22,425807922264;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"49";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Australia";46,3820303104497;1,69498250303778;46,3820303104497;1,69498250303778;0;NA;NA;2,59731734157898;0,0179018947073052;2,59731734157898;0,0179018947073052;0;NA;NA;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"50";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Austria";46,3820303104497;1,69498250303778;48,1001913916157;0,992233537356605;1,718161081166;1,96405017203212;0,874805086770408;2,59731734157898;0,0179018947073052;2,5837101073428;0,0152976632010373;-0,0136072342361824;0,023547745826805;-0,577857190079439;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"51";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Bahrain";46,3820303104497;1,69498250303778;51,1564704203059;0,839175737493715;4,77444010985617;1,89134386191468;2,52436386952017;2,59731734157898;0,0179018947073052;2,17423699476686;0,0250907943529634;-0,423080346812114;0,0308224884682296;-13,726352667735;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"52";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Brazil";46,3820303104497;1,69498250303778;50,1756135588471;0,598628390988025;3,79358324839735;1,79758772695552;2,11037447102642;2,59731734157898;0,0179018947073052;2,43831027143471;0,0179298577843403;-0,159007070144271;0,0253368828840114;-6,27571555949414;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"53";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Chile";46,3820303104497;1,69498250303778;47,3072711610957;1,14117134606275;0,92524085064592;2,04333984610463;0,452808108455271;2,59731734157898;0,0179018947073052;2,40687526574173;0,023770034519572;-0,190442075837246;0,0297572239157668;-6,3998602953127;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"54";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Chinese Taipei";46,3820303104497;1,69498250303778;48,0560259971622;0,789866092092483;1,67399568671249;1,86998773499765;0,895190730603689;2,59731734157898;0,0179018947073052;2,60933326741792;0,015885180602087;0,0120159258389378;0,0239335913910212;0,502052769374416;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"55";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Cyprus";46,3820303104497;1,69498250303778;50,9854568058889;0,755774683451583;4,60342649543912;1,85584510607716;2,48050146015134;2,59731734157898;0,0179018947073052;2,40698674063877;0,0173151253376408;-0,19033060094021;0,0249056499527648;-7,64206520613535;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"56";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Czech Republic";46,3820303104497;1,69498250303778;48,6643849690138;0,671327275812173;2,28235465856407;1,82308694166065;1,25191761643856;2,59731734157898;0,0179018947073052;2,66647722135014;0,0133621668987672;0,0691598797711652;0,0223388750464734;3,09594281839557;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"57";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Finland";46,3820303104497;1,69498250303778;50,0208581575274;0,87850169406536;3,63882784707767;1,90911783609077;1,90602579803495;2,59731734157898;0,0179018947073052;2,69225258366058;0,0153325963687696;0,0949352420816068;0,0235704549281309;4,02772209408243;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"58";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"France";46,3820303104497;1,69498250303778;50,5453779193768;0,720702393055162;4,1633476089271;1,84184082508767;2,26042747680377;2,59731734157898;0,0179018947073052;2,59991314879726;0,020500895802723;0,00259580721827923;0,0272169903337152;0,0953745137302584;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"59";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Georgia";46,3820303104497;1,69498250303778;51,0376143347441;0,803033643140885;4,65558402429436;1,87558756596975;2,48220030286203;2,59731734157898;0,0179018947073052;2,20311516753177;0,0272678474850286;-0,394202174047207;0,0326192173507922;-12,0849672696894;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"60";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Palestinian National Authority";46,3820303104497;1,69498250303778;51,3705435877745;2,7301897049448;4,98851327732473;3,21354967451738;1,55233737847041;2,59731734157898;0,0179018947073052;2,00246869182826;0,0298707231872018;-0,59484864975072;0,0348243871136001;-17,0813817285649;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"61";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Hong Kong, SAR";46,3820303104497;1,69498250303778;47,280871531534;1,61220984408011;0,898841221084211;2,33927045613649;0,384239974786296;2,59731734157898;0,0179018947073052;2,39508790809684;0,021467605435442;-0,202229433482137;0,0279523866108649;-7,23478235677851;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"62";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Hungary";46,3820303104497;1,69498250303778;50,17596579716;1,0549242312711;3,79393548671022;1,99645456229966;1,90033650570043;2,59731734157898;0,0179018947073052;2,58907657781069;0,0164662822831997;-0,00824076376829108;0,0243231635759302;-0,338803122487158;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"63";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Iran, Islamic Republic of";46,3820303104497;1,69498250303778;48,5942332432649;1,38723195184052;2,21220293281514;2,19029180106475;1,01000375006643;2,59731734157898;0,0179018947073052;2,0847278720509;0,0288477697773245;-0,512589469528073;0,0339510184712765;-15,0979114208824;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"64";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Ireland";46,3820303104497;1,69498250303778;45,9812812798848;1,52448821621127;-0,400749030564967;2,27969954313528;-0,175790284194124;2,59731734157898;0,0179018947073052;2,54144203184959;0,024517534586697;-0,0558753097293923;0,0303576569636283;-1,84056726763653;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"65";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Israel";46,3820303104497;1,69498250303778;50,400222064533;0,979856936589354;4,0181917540833;1,95782667817825;2,05237358284555;2,59731734157898;0,0179018947073052;2,42486715660469;0,0212238831984783;-0,172450184974287;0,0277656451777028;-6,21091942472756;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"66";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Italy";46,3820303104497;1,69498250303778;49,2715155129799;0,728129758543933;2,88948520253012;1,84475977592787;1,56632058018328;2,59731734157898;0,0179018947073052;2,54839887932906;0,0197729832148746;-0,048918462249917;0,0266729956946563;-1,83400705379776;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
"67";"Girl";"BSDGSLM";"IDCNTRY";"Australia";"Ivory Coast";46,3820303104497;1,69498250303778;49,4501403825275;1,38881766114248;3,0681100720778;2,19129646134553;1,40013463545406;2,59731734157898;0,0179018947073052;1,66187478466108;0,0278452792348649;-0,935442556917896;0,0331034350147993;-28,2581718936327;"TOTWGT";"JRR";"FULL";"04-MAR-26";"13h 0m";250;"NONE"
