IDCNTRY;Variable;BSSSCI0_;BSMALG0_;BSSSCI0_.se;BSMALG0_.se;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Portugal;BSMALG0_;,784811135213572;1;,00746756385254738;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSSSCI0_;1;,825402440349368;0;,0111499415726042; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSMALG0_;,825402440349368;1;,0111499415726042;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSSSCI0_;1;,779069877343842;0;,0142081122425522; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSMALG0_;,779069877343842;1;,0142081122425522;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSSSCI0_;1;,76511813358136;0;,00879429639500796; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSMALG0_;,76511813358136;1;,00879429639500796;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSSSCI0_;1;,840601689723843;0;,011104116051071; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSMALG0_;,840601689723843;1;,011104116051071;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSSSCI0_;1;,733517184130046;0;,0154132619038145; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSMALG0_;,733517184130046;1;,0154132619038145;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSSSCI0_;1;,797388513324849;0;,0102925247903145; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSMALG0_;,797388513324849;1;,0102925247903145;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSSSCI0_;1;,839345495542978;0;,00803881496319036; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSMALG0_;,839345495542978;1;,00803881496319036;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSSSCI0_;1;,824134739435155;0;,00408484675562723; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSMALG0_;,824134739435155;1;,00408484675562723;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSSSCI0_;1;,820759588570972;0;,00655125814611957; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSMALG0_;,820759588570972;1;,00655125814611957;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSSSCI0_;1;,802749460965276;0;,00924875362555865; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSMALG0_;,802749460965276;1;,00924875362555865;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSSSCI0_;1;,785007625120061;0;,0154584986921454; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSMALG0_;,785007625120061;1;,0154584986921454;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSSSCI0_;1;,825050211653009;0;,00799530383692774; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSMALG0_;,825050211653009;1;,00799530383692774;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSSSCI0_;1;,665132935152649;0;,0193235081331388; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSMALG0_;,665132935152649;1;,0193235081331388;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Table Average;BSSSCI0_;1;,774744113245603;0;,00174780473654769; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Table Average;BSMALG0_;,774744113245603;1;,00174780473654769;0; BSSSCI0_ BSMALG0_;TOTWGT;JRR;FULL;N;LISTWISE;26-FEB-26;15h56m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
