"";"IDCNTRY";"EqVar";"b";"beta";"b.se";"beta.se";"b.t";"beta.t";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"17";"Belgium (Flemish)";"ASBGSEX_D2";-1,25838502090171;-0,0107448588760844;3,78265348604048;0,0320350264213584;-0,332672560557201;-0,335409708572008;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"18";"Belgium (Flemish)";"ASSSCI0_";0,44171670038029;0,409631634995997;0,024099391274922;0,0199624720370822;18,3289567500381;20,5200856003739;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"19";"Canada (Ontario)";"(CONSTANT)";362,145072460134;NA;32,9949645816747;NA;10,9757678800864;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"20";"Canada (Ontario)";"ASDAGE";-6,739817953441;-0,0367891473087653;3,39315139852596;0,0186576820242728;-1,98630039212776;-1,97179624247558;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"21";"Canada (Ontario)";"ASDMSCL_D2";-19,0244365702509;-0,122132997022046;4,37518016760273;0,0276653163266448;-4,34826357806308;-4,41466114393995;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"22";"Canada (Ontario)";"ASDMSCL_D3";-25,4258320388927;-0,113173738640704;5,94878318325752;0,0267011783756931;-4,27412317034047;-4,23852974008552;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"23";"Canada (Ontario)";"ASBGSEX_D2";-1,21172653949227;-0,00932596274487625;4,94887510885225;0,0375722870444013;-0,244848882390427;-0,248213869276981;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"24";"Canada (Ontario)";"ASSSCI0_";0,473755597511372;0,556798296573849;0,0228515016602678;0,0257018752860884;20,7319240789807;21,6637226029661;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"25";"Canada (Quebec)";"(CONSTANT)";435,467384545781;NA;39,97082963814;NA;10,8946296208538;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"26";"Canada (Quebec)";"ASDAGE";-11,2607101125033;-0,0808302803437009;3,97145730947081;0,027751814116977;-2,83541008627985;-2,9126124873492;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"27";"Canada (Quebec)";"ASDMSCL_D2";-22,4854835861631;-0,160592777185455;2,51355809392977;0,0190342357156588;-8,9456788925887;-8,43704888309967;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"28";"Canada (Quebec)";"ASDMSCL_D3";-41,6502109027422;-0,195225300838014;5,15622230702789;0,0247395826190705;-8,0776600430849;-7,89121238801843;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"29";"Canada (Quebec)";"ASBGSEX_D2";0,836153987018356;0,00750170905844067;4,11670445438602;0,0358642470274951;0,203112464419811;0,209169568029395;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"30";"Canada (Quebec)";"ASSSCI0_";0,386032164027914;0,467136126430684;0,023109071356774;0,0206585057773066;16,7047891309901;22,612290136871;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"31";"Chinese Taipei";"(CONSTANT)";337,670638252033;NA;38,4306705260481;NA;8,78648833418509;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"32";"Chinese Taipei";"ASDAGE";0,907264206513875;0,00466852474566117;3,64448650548001;0,0188083134875391;0,248941573840285;0,24821602153506;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"33";"Chinese Taipei";"ASDMSCL_D2";-19,2522404059096;-0,153709062720253;3,18991627861073;0,0241959620066688;-6,03534347750791;-6,35267416430428;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"34";"Chinese Taipei";"ASDMSCL_D3";-22,1618262315033;-0,14444444740812;4,93460010939171;0,0306401982845933;-4,4911088518245;-4,7142138594041;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"35";"Chinese Taipei";"ASBGSEX_D2";-13,7399511908979;-0,112267642311438;3,18925881257534;0,0255955311681229;-4,3081957277098;-4,38622045286008;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"36";"Chinese Taipei";"ASSSCI0_";0,428173588156862;0,477736365653423;0,0186288292176621;0,0205120036511941;22,9844604378523;23,2905753029939;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"37";"Cyprus";"(CONSTANT)";274,407217808824;NA;40,8260179124119;NA;6,72138091933278;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"38";"Cyprus";"ASDAGE";-1,76621265291343;-0,00807720638082143;3,86608821841094;0,0175482388635169;-0,456847478156975;-0,460285869348069;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"39";"Cyprus";"ASDMSCL_D2";-24,2226794107207;-0,139342626080297;3,45363418884768;0,0196264360817788;-7,01367837072597;-7,0997416698421;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"40";"Cyprus";"ASDMSCL_D3";-43,3118492979978;-0,128376690436685;5,49164270151833;0,017193534124106;-7,88686585272982;-7,4665679266426;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"41";"Cyprus";"ASBGSEX_D2";2,72597108662997;0,018385517200979;2,88359446547849;0,0193863658049093;0,945337882723961;0,948373583063366;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"42";"Cyprus";"ASSSCI0_";0,540271998664799;0,536993313400246;0,0224895674891704;0,0199766615179467;24,0232276109784;26,8810337962537;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"43";"England";"(CONSTANT)";225,443291334409;NA;46,4795287006148;NA;4,85037816942037;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"44";"England";"ASDAGE";3,22070418058136;0,0131512454597276;4,48625801092487;0,01796438601537;0,717904358763663;0,73207319462383;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"45";"England";"ASDMSCL_D2";-19,0243410202145;-0,113629021520726;2,84767324014192;0,0162174471783328;-6,68066151412316;-7,00659112813632;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"46";"England";"ASDMSCL_D3";-23,1332367253159;-0,0926095067216326;6,28844443723569;0,023971531839242;-3,67868985028115;-3,86331200453483;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"47";"England";"ASBGSEX_D2";-5,04111512399963;-0,0329779394681183;5,01142269133605;0,0330581327571838;-1,00592495075598;-0,997574173663874;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"48";"England";"ASSSCI0_";0,563333364120867;0,605673286714235;0,0268965857595518;0,0160948648980729;20,9444190856385;37,6314613729224;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"49";"Hong Kong, SAR";"(CONSTANT)";369,365497681993;NA;14,1998146904665;NA;26,0119942220076;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"50";"Hong Kong, SAR";"ASDAGE";-0,927512786028374;-0,0131861498917159;1,65856588576123;0,024178825960963;-0,559225770884993;-0,545359394745016;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"51";"Hong Kong, SAR";"ASDMSCL_D2";-14,2618328030641;-0,152733073332157;2,86968558794135;0,0329777905168005;-4,96982417272243;-4,63139194405239;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"52";"Hong Kong, SAR";"ASDMSCL_D3";-17,5818125658272;-0,149113382870513;3,31025745630076;0,0309349786023724;-5,31131272957693;-4,82021936356141;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"53";"Hong Kong, SAR";"ASBGSEX_D2";-4,25683635084107;-0,0465137686108694;2,84383252922635;0,0314257897889424;-1,49686604506177;-1,48011454678653;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"54";"Hong Kong, SAR";"ASSSCI0_";0,393657296329634;0,509474532303543;0,0204849324947337;0,0178249083897868;19,2169193835926;28,5821683434547;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"55";"Hungary";"(CONSTANT)";373,16876666579;NA;44,6315080606285;NA;8,36110592899681;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"56";"Hungary";"ASDAGE";-9,60997440762368;-0,0643760612848895;3,90126863614723;0,0268170203918193;-2,46329471356635;-2,40056726453203;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"57";"Hungary";"ASDMSCL_D2";-27,7616279756847;-0,171253768048355;3,71395708520615;0,0228233761289703;-7,47494581622065;-7,50343713746093;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"58";"Hungary";"ASDMSCL_D3";-39,6702465730808;-0,16115061349817;5,57632557764884;0,0238926912473919;-7,11404777584868;-6,74476608053776;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"59";"Hungary";"ASBGSEX_D2";-6,6376207976141;-0,0464927690002068;5,42706016555995;0,0381032535515669;-1,22306010899536;-1,22017845371881;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"60";"Hungary";"ASSSCI0_";0,484562005115381;0,53378002984595;0,0206155773157024;0,0211586795133807;23,5046536749811;25,2274736477949;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"61";"Iran, Islamic Republic of";"(CONSTANT)";330,849411371919;NA;67,0510674370396;NA;4,93428999743492;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"62";"Iran, Islamic Republic of";"ASDAGE";-16,4335884786889;-0,117055869070872;5,30851648825421;0,0380571894088653;-3,09570263463444;-3,07578859314303;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"63";"Iran, Islamic Republic of";"ASDMSCL_D2";-21,3286330019492;-0,101475079817868;4,79241684901587;0,0217275349246292;-4,45049620554796;-4,67034480302879;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"64";"Iran, Islamic Republic of";"ASDMSCL_D3";-48,2976061672748;-0,117521360185608;9,49634672130482;0,0232479225494408;-5,08591436103742;-5,05513384844079;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"65";"Iran, Islamic Republic of";"ASBGSEX_D2";6,01866864935187;0,0279916380275553;6,51838589908746;0,0302239063002037;0,923337271301237;0,926142297740203;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"66";"Iran, Islamic Republic of";"ASSSCI0_";0,5039024121893;0,46255330197979;0,0454588728633328;0,0348214601997256;11,0847977622373;13,2835699401094;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"67";"Italy";"(CONSTANT)";241,693634124133;NA;28,7742849109424;NA;8,39963998661252;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"68";"Italy";"ASDAGE";1,53760259626849;0,0079926275674649;3,26650999205691;0,0168655896218008;0,470717248686653;0,473901461300439;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"69";"Italy";"ASDMSCL_D2";-15,1358345393807;-0,101026990777332;3,11532571806232;0,021372362186755;-4,85850787660012;-4,72699226667332;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"70";"Italy";"ASDMSCL_D3";-28,0747738772566;-0,120822808325208;4,51362234991138;0,0189454102854938;-6,22000949587815;-6,37741840923447;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"71";"Italy";"ASBGSEX_D2";2,09129831761661;0,0152101765081984;3,9855387606008;0,0289935439002304;0,524721610611398;0,524605634983365;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"72";"Italy";"ASSSCI0_";0,478194551121466;0,592626030684351;0,0230292197550562;0,0223251994603809;20,7646874799775;26,5451617458579;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"73";"Japan";"(CONSTANT)";313,765400090909;NA;57,469594283758;NA;5,45967661685033;NA;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"74";"Japan";"ASDAGE";2,56304771590661;0,01064585549383;5,89533577994362;0,0246082363860022;0,434758563647264;0,432613509023573;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"75";"Japan";"ASDMSCL_D2";-24,1087472637116;-0,146411057220032;3,26982737800536;0,0189136472186039;-7,37309480796452;-7,7410271814745;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
"76";"Japan";"ASDMSCL_D3";-34,6409574711145;-0,174996248065302;3,79536084318097;0,0188557987568787;-9,12718418680874;-9,28076557888921;" ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_";"ASMDAP0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"14h12m";75;5;"NONE"
