"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"27";"Chinese Taipei";"ASDAGE";0,261396801654508;1,29984410190635;1;0,140739660062674;0,177287171102804;3,44959050219328;0,0632674427686481;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"28";"Chinese Taipei";"ASDMSCL(1)";1,54563231076472;4,69294574423508;1;0,106977144828237;0,501589137356157;208,75186809625;2,57144113671704e-47;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"29";"Chinese Taipei";"ASDMSCL(2)";0,338228758778819;1,40338984565744;1;0,107787852221064;0,145523096553021;9,84648961437633;0,00170156148580848;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"30";"Chinese Taipei";"ASBGSEX(1)";0,223857553269375;1,25225197968006;1;0,0885372633257835;0,113020484467931;6,39280294328092;0,0114583956494239;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"31";"Cyprus";"CONSTANT";-3,87323986217824;0,0239182211934272;1;1,30358026931038;0,0169402570378444;8,82822165572115;0,00296607288307723;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"32";"Cyprus";"ASDAGE";0,169514523057759;1,1861878842954;1;0,12565247224592;0,15611888686037;1,82000151028167;0,177313096978792;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"33";"Cyprus";"ASDMSCL(1)";2,00963912404678;7,64911387550029;1;0,422776335528357;3,97599538800788;22,5951284140081;1,99991073144768e-06;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"34";"Cyprus";"ASDMSCL(2)";0,5040306485687;1,68851434469998;1;0,413010278577801;0,873647082075051;1,48933422799494;0,222319786859311;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"35";"Cyprus";"ASBGSEX(1)";-0,237045983495095;0,790068204608583;1;0,0975304553224367;0,0737399851648168;5,90724112663297;0,015078768936389;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"36";"England";"CONSTANT";-8,79310741517692;0,000181696833071199;1;1,65126866791272;0,000721521773355486;28,3562813043075;1,00918819866747e-07;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"37";"England";"ASDAGE";0,697948222001677;2,01247482334087;1;0,161465472337057;0,298943832589392;18,6847407213312;1,5421166982195e-05;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"38";"England";"ASDMSCL(1)";1,85290684593207;6,39872695805123;1;0,177057598095716;1,08816203963624;109,516116466635;1,2508338645906e-25;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"39";"England";"ASDMSCL(2)";0,693728308725414;2,00343181536014;1;0,188498872646716;0,351335993333095;13,5444482931819;0,000232979551478581;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"40";"England";"ASBGSEX(1)";0,0517990469385542;1,05339484507828;1;0,088329713913887;0,0954235926253403;0,343898190457753;0,557587708605069;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"41";"Hong Kong, SAR";"CONSTANT";1,34152981004218;3,99788240697222;1;0,788851100700864;2,88585304133816;2,89208187292724;0,0890158307336133;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"42";"Hong Kong, SAR";"ASDAGE";-0,141930174338573;0,86805995239082;1;0,0770944166486298;0,0671354429651849;3,38925011337266;0,0656227880039241;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"43";"Hong Kong, SAR";"ASDMSCL(1)";1,55270555580023;4,73754361640626;1;0,142312379929251;0,70735814484249;119,039981544267;1,02639704833139e-27;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"44";"Hong Kong, SAR";"ASDMSCL(2)";0,420431106266367;1,52297990944497;1;0,113464318242479;0,170976531159591;13,7300166866123;0,000211054295568962;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"45";"Hong Kong, SAR";"ASBGSEX(1)";0,235703811708202;1,26603804619818;1;0,0904213921811458;0,111337232054564;6,79502146268964;0,00914124244191107;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"46";"Hungary";"CONSTANT";2,51900425765911;15,6247824301174;1;1,30424463425564;19,8871797016998;3,73026500273631;0,0534349153981012;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"47";"Hungary";"ASDAGE";-0,423472762249527;0,655765926406814;1;0,119280080009399;0,0784205833916913;12,6041951877792;0,000384881928318437;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"48";"Hungary";"ASDMSCL(1)";2,18557330064777;9,04258459206178;1;0,289309916267234;2,68003221607272;57,069506100355;4,20678151684033e-14;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"49";"Hungary";"ASDMSCL(2)";0,545658731929224;1,74415383002365;1;0,268250495903899;0,45535158586524;4,13772050739896;0,0419376066465241;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"50";"Hungary";"ASBGSEX(1)";-0,0314628049439953;0,969854801229457;1;0,10158658936631;0,0971188339565628;0,095922859387093;0,756778335649339;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"51";"Iran, Islamic Republic of";"CONSTANT";-1,46731154180975;0,337060059121215;1;1,78542077519183;0,948215159593002;0,675403799654282;0,411173916499465;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"52";"Iran, Islamic Republic of";"ASDAGE";-0,474006107021019;0,625679206882353;1;0,167120625510752;0,0987382907642315;8,04466139750578;0,00456379482483716;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"53";"Iran, Islamic Republic of";"ASDMSCL(1)";3,26582077061089;30,3289713578166;1;1,00390144440003;35,0787906207381;10,5828474396327;0,00114141719318598;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"54";"Iran, Islamic Republic of";"ASDMSCL(2)";1,42146664654146;5,42085705521343;1;1,14741917054805;7,13656989165572;1,53471997058718;0,215405441222501;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"55";"Iran, Islamic Republic of";"ASBGSEX(1)";0,0104014739075041;1,01395991057363;1;0,329195333859472;0,31437983478397;0,000998349090155714;0,974793704887904;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"56";"Italy";"CONSTANT";-3,64150043990083;0,0312357638430702;1;1,51172681828876;0,0603534836446797;5,80248596024301;0,0160035322839957;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"57";"Italy";"ASDAGE";0,196511660084549;1,2202149623482;1;0,149128928087187;0,177475890102069;1,73641231183332;0,187594053334249;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"58";"Italy";"ASDMSCL(1)";1,30964999418343;3,70642305386763;1;0,227778997679242;0,906695550790248;33,0584993639805;8,94272671415182e-09;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"59";"Italy";"ASDMSCL(2)";0,350256803405517;1,41999077487819;1;0,264757893910388;0,388541538712822;1,75015020887889;0,185857850133107;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"60";"Italy";"ASBGSEX(1)";-0,303281227465513;0,739160949641978;1;0,0933979091855779;0,0691411082022108;10,5442756286165;0,00116548490800754;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"61";"Japan";"CONSTANT";-2,11062685226056;0,169083890748221;1;1,80897113454601;0,313489261380154;1,36131817966323;0,243309160160594;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"62";"Japan";"ASDAGE";0,166125186943887;1,1869790532393;1;0,172526308043764;0,205334211377563;0,927172000077194;0,335598858871701;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"63";"Japan";"ASDMSCL(1)";1,7860433692199;5,98171231539453;1;0,126164526779875;0,801071225271256;200,405425359226;1,70356789622882e-45;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"64";"Japan";"ASDMSCL(2)";0,480614933275959;1,61840870561862;1;0,0994736001498005;0,166263550294393;23,3441921335286;1,35451879431284e-06;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"65";"Japan";"ASBGSEX(1)";0,0645189978205984;1,06732851631771;1;0,0836143278196341;0,0939087575315157;0,59540684080385;0,440335910273985;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"66";"Latvia";"CONSTANT";2,13483936928883;11,1888118642121;1;1,51190693323743;9,12026716054407;1,99379402023818;0,157944745910435;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"67";"Latvia";"ASDAGE";-0,32697374861778;0,723208965476077;1;0,135715525328378;0,102490856640428;5,80452529983027;0,0159849824852518;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"68";"Latvia";"ASDMSCL(1)";1,95787994653139;7,10674664826627;1;0,157681884904339;1,13373461222053;154,173066558525;2,12279045384191e-35;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"69";"Latvia";"ASDMSCL(2)";0,693895928710012;2,00890970754685;1;0,152952992933465;0,30956705298888;20,5812960445322;5,71517726427935e-06;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"70";"Latvia";"ASBGSEX(1)";0,0288999785154088;1,02994436819197;1;0,0856818342475239;0,0887965013485601;0,113767320496366;0,735895195061881;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"71";"Lithuania";"CONSTANT";0,685359555875784;3,37275371624017;1;1,81716935373412;3,8633058381242;0,142247989577182;0,706056355432119;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"72";"Lithuania";"ASDAGE";-0,178296265931033;0,84063038637149;1;0,160747309421242;0,142596356569006;1,23026047274609;0,267356388307557;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"73";"Lithuania";"ASDMSCL(1)";1,55640911508517;4,75703719310955;1;0,255077405633183;1,33300852570044;37,230901205546;1,04937694628123e-09;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
"74";"Lithuania";"ASDMSCL(2)";0,240935065325413;1,27552027524384;1;0,238563027268773;0,306387404509569;1,01998491300471;0,312522587851366;"ASMMAT0_DIC";"ASDAGE";"ASDMSCL ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"21h59m";75;5;"NONE"
