IDCNTRY;EqVar;b;ExpB;df;b.se;ExpB.se;b.wald;b.sig;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Botswana;BSDAGE;-1,15221348961904;,316967580824054;1;,177995787826104;,0555810574269924;41,9031296578827;9,59090057544132E-011;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM(1);,949538889324783;2,61730567320595;1;,397603509345685;1,07224336446434;5,70328527061071;,0169331891449811;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM(2);,289239374096207;1,34904130159199;1;,37874568264678;,529479842121737;,583202590209273;,44505973867403;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSBG01(1);-,270872336837987;,763541857365601;1;,190408209294942;,144902416269062;2,02375517121267;,154855772161964;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;CONSTANT;,667987933206457;1,96531888781281;1;1,35680197196243;2,77364533079524;,242384197623355;,622489399993062;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDAGE;-,122313344526668;,884905156312934;1;,097521330199029;,0863923078569066;1,57307145486179;,209761524104336;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM(1);1,47527936253394;4,37307705488344;1;,0912892539541522;,398703419645967;261,161538617261;9,57922976744648E-059;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM(2);,855789852400149;2,35391689528225;1;,0778270179019987;,183633051549466;120,913136004219;3,99235408513266E-028;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSBG01(1);-,0772674791034544;,926074116528376;1;,0671011621425443;,0622905502243962;1,32596909825967;,249523587300052;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);CONSTANT;-4,72623428785136;,00992567314768957;1;1,74042745656737;,018772346805605;7,3742633172457;,00661638891337304;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDAGE;,234508585223602;1,26508799465398;1;,124966593883791;,158641980919961;3,52151568987305;,0605770258139489;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM(1);1,89227427168907;6,63904284012146;1;,124541105276545;,825869484742215;230,856835222085;3,87688207093673E-052;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM(2);1,07787871049631;2,93902127093019;1;,101822518113006;,299651338076925;112,060388047021;3,46590979810772E-026;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSBG01(1);,0180855175827791;1,01871514731789;1;,0826998135168109;,0841917381450958;,0478247627103994;,826892524952931;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);CONSTANT;14,9784944025043;3410342,12510281;1;2,01597486288625;8610137,53801764;55,2034344184945;1,08678682403142E-013;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDAGE;-1,07095946280132;,342772415449725;1;,142462584340322;,0488736067363721;56,5124880603755;5,58425944057013E-014;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM(1);1,22405436420992;3,40849986570674;1;,183439219610071;,626411173095723;44,5263427481007;2,50957685568342E-011;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM(2);,682101079667633;1,98113819695685;1;,130663954187432;,260540140730536;27,2512156401227;1,78662764322839E-007;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSBG01(1);-,40980534700165;,664670692638611;1;,114165227662038;,0758907799407409;12,8850926941245;,000331209738700286;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;CONSTANT;4,57818286193351;113,097519313294;1;1,67041833663475;272,656401751288;7,51165742111713;,00613009373265893;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDAGE;-,54201332155217;,582046419957053;1;,115093895515156;,0665092272705408;22,1776406491667;2,48551615731888E-006;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM(1);1,58247062143241;4,88737559997171;1;,211433122662504;1,03508619452395;56,0176988237299;7,18215475507418E-014;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM(2);,807862138018246;2,24594525444616;1;,151608882692426;,341683396593138;28,3939108786804;9,89761287489622E-008;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSBG01(1);-,546748216329007;,580256599792985;1;,225064008678323;,133007710708242;5,90150324029034;,0151279680442264;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;CONSTANT;-1,69894037637596;,352425681265276;1;2,13370311785121;,958353476840467;,633998589749788;,425892387223688;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDAGE;,139062148378296;1,15291333168361;1;,149084204877165;,171567903100326;,870070817031415;,350935704240925;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM(1);2,35140135365618;10,5126012395729;1;,212708902415063;2,24609651015504;122,203091965444;2,08377470866257E-028;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM(2);1,39883530913497;4,05317334542211;1;,0950468126432086;,385362396316915;216,599802953443;4,98975254150633E-049;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSBG01(1);,212824522140309;1,23778707540285;1;,0725765370969637;,0896919763334497;8,59905741780696;,00336337034713558;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;CONSTANT;-,297261282958314;1,26010265272146;1;2,56609784018024;4,92840541320331;,0134193127116091;,907777955809605;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDAGE;-,283819994484235;,754830672440291;1;,183558018278372;,138217036862379;2,3907780169958;,122052871376479;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM(1);2,06341375324102;7,89723714868194;1;,246418714477424;1,96304919608972;70,1173132717079;5,58803588929096E-017;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM(2);,833168780457678;2,30951904990075;1;,244773242978453;,572890823267718;11,5861218806338;,000664458358852737;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSBG01(1);,0499361342651148;1,05256913920061;1;,17770838998245;,186118519298293;,0789612424996319;,778710068877166;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;CONSTANT;-5,27465627614462;,00530313687206518;1;1,72490115280233;,00966512512233024;9,35103975069523;,00222859000706423;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDAGE;,282758780850844;1,3269927847277;1;,121995343858411;,162003223934878;5,37211981250381;,0204610966223359;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDGSLM(1);1,44462660436603;4,24567484549818;1;,172801950711158;,734804477816404;69,8898221976385;6,2711192032476E-017;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDGSLM(2);,877840475348328;2,40670239237015;1;,0978693703998147;,236447322778701;80,4521424231514;2,97831485797527E-019;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSBG01(1);,303000023748171;1,35425880302917;1;,132608565964886;,179657557068575;5,22086144662556;,0223174928978838;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;CONSTANT;-3,05676252911549;,0486535050965979;1;1,68568147660334;,0911649110245556;3,28830712062723;,0697749279302168;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDAGE;,0434483343084134;1,04457790600152;1;,121806252624489;,127425790605644;,127235147685129;,721316135098439;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM(1);1,38218301615808;3,98754769261332;1;,169807030975289;,682023133770987;66,2551691847143;3,96167443151028E-016;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDGSLM(2);,962707479150187;2,62233589624068;1;,16302519425041;,430722897564738;34,8721913362781;3,52073715522364E-009;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSBG01(1);-,202005452780615;,817601194458957;1;,117508765510503;,0961521542562126;2,95519169517708;,0856021545605112;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;CONSTANT;6,90553733212136;1033,96785912162;1;1,07640764789506;1155,67217471902;41,1567815182372;1,40494956849575E-010;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDAGE;-,443965758136624;,641585149491564;1;,0746312060330203;,0479115777881123;35,3881639995034;2,70123410822892E-009;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM(1);1,70086594372868;5,48360059341079;1;,157459073511425;,864213928788051;116,682247918251;3,36948870157381E-027;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDGSLM(2);,850867599534219;2,34289737842159;1;,100240068822088;,235375773248436;72,0512069729478;2,09684889493811E-017;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSBG01(1);,0937119289724203;1,09881018397904;1;,150356855981742;,165246139565865;,388457296453663;,53311142879402;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;CONSTANT;11,6012975644525;118645,468456825;1;1,21151112294536;152843,950370238;91,6976743088441;1,00983504413117E-021;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDAGE;-,856667013083426;,424734428722969;1;,0817001938671449;,0347240240684789;109,945615351845;1,00716360211628E-025;BSMMAT0_DIC;BSDAGE;BSDGSLM BSBG01;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGT;JRR;FULL;N;26-FEB-26; 7h16m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
