IDCNTRY;Variable;BSDGHER;BSDGSLM;BSDGHER.se;BSDGSLM.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Ireland;BSDGSLM;,118622827273814;1;,0282963189253911;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGHER;1;,000389921085587107;0;,022789401430162;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGSLM;,000389921085587107;1;,022789401430162;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGHER;1;,151445537041387;0;,0169126292762672;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGSLM;,151445537041387;1;,0169126292762672;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGHER;1;-,0890160976773812;0;,0362392079208266;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGSLM;-,0890160976773812;1;,0362392079208266;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGHER;1;,110041335862936;0;,0150134271892729;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;,110041335862936;1;,0150134271892729;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGHER;1;,0447722459942776;0;,0176982944640441;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGSLM;,0447722459942776;1;,0176982944640441;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGHER;1;,116207851408902;0;,0159513208163316;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGSLM;,116207851408902;1;,0159513208163316;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSDGHER;1;,136718546241923;0;,0152203141012889;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSDGSLM;,136718546241923;1;,0152203141012889;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGHER;1;,0533457182434172;0;,0181265796967863;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGSLM;,0533457182434172;1;,0181265796967863;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGHER;1;,10698955881048;0;,0147459453808116;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGSLM;,10698955881048;1;,0147459453808116;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGHER;1;,0882557537256351;0;,013699117087508;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGSLM;,0882557537256351;1;,013699117087508;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGHER;1;,0616961320201498;0;,0162502943166543;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;,0616961320201498;1;,0162502943166543;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGHER;1;,032601066051423;0;,0157378808740947;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGSLM;,032601066051423;1;,0157378808740947;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGHER;1;,0764395644230282;0;,0207565078595853;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;,0764395644230282;1;,0207565078595853;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGHER;1;,0952721734037268;0;,0155680391974785;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;,0952721734037268;1;,0155680391974785;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGHER;1;,0425943243240216;0;,0138445393444732;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGSLM;,0425943243240216;1;,0138445393444732;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGHER;1;,0529726137548711;0;,0151164450284696;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGSLM;,0529726137548711;1;,0151164450284696;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGHER;1;,175562934052218;0;,0180797265537077;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGSLM;,175562934052218;1;,0180797265537077;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGHER;1;,0528031896440304;0;,0202935153038146;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGSLM;,0528031896440304;1;,0202935153038146;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGHER;1;,0494771657360755;0;,019399013064448;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGSLM;,0494771657360755;1;,019399013064448;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGHER;1;,0526290902219341;0;,0147243149957417;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGSLM;,0526290902219341;1;,0147243149957417;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGHER;1;,145953868798158;0;,0162416737282268;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGSLM;,145953868798158;1;,0162416737282268;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGHER;1;-,0398908628420405;0;,0146016474791408;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;-,0398908628420405;1;,0146016474791408;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGHER;1;,0819644815872976;0;,0168663278961583;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;,0819644815872976;1;,0168663278961583;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGHER;1;,0880244690179534;0;,0220648109553492;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGSLM;,0880244690179534;1;,0220648109553492;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGHER;1;,053824293700588;0;,00772058016258865;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGSLM;,053824293700588;1;,00772058016258865;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGHER;1;,0294266224493216;0;,0122090295819717;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Abu Dhabi);BSDGSLM;,0294266224493216;1;,0122090295819717;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGHER;1;,0691679835901594;0;,0159785528764649;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Dubai);BSDGSLM;,0691679835901594;1;,0159785528764649;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGHER;1;,104890723484001;0;,0196518447001522;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates (Sharjah);BSDGSLM;,104890723484001;1;,0196518447001522;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGHER;1;,0998068930868215;0;,0194088113371977;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United States;BSDGSLM;,0998068930868215;1;,0194088113371977;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGHER;1;,0496548329544054;0;,0200786590271174;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Uzbekistan;BSDGSLM;,0496548329544054;1;,0200786590271174;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Table Average;BSDGHER;1;,0748057773323642;0;,00268682940802975;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Table Average;BSDGSLM;,0748057773323642;1;,00268682940802975;0;BSDGHER BSDGSLM;PEARSON;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 2m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
