"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"24";"Bulgaria";"HISCED(3)";-3,16592964279694;0,044233329348791;1;0,584766055202871;0,0269820979823572;29,3115111733285;6,16285028098487e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"25";"Bulgaria";"HISCED(4)";-1,16312969040755;0,313188311461913;1;0,164162064484469;0,051026439858033;50,2008040775823;1,38790931420401e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"26";"Bulgaria";"HISCED(5)";-0,773335290176557;0,461793756874402;1;0,176822295772532;0,0805842627937893;19,1276496451342;1,22260802878743e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"27";"Bulgaria";"SGENDER(1)";-0,281789935263933;0,755163449753493;1;0,116959624237601;0,0882526574855776;5,80468992973058;0,0159834859814682;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"28";"Chile";"CONSTANT";1,94825326826755;8,51105707650738;1;1,26195202450134;12,709092040973;2,38344501568734;0,122626857469161;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"29";"Chile";"SAGE";-0,261280118573424;0,770618102014961;1;0,0834896258608242;0,0641253030372504;9,79372035491027;0,00175108823824173;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"30";"Chile";"OPDISC";0,0321004727906384;1,03262213506984;1;0,00398247141112652;0,00411225708956637;64,9706967563306;7,60201738440992e-16;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"31";"Chile";"HISCED(1)";-2,21849544893412;0,112467889801375;1;0,629914398999282;0,0671699401038789;12,4037787948048;0,000428465921377494;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"32";"Chile";"HISCED(2)";-2,37372296893216;0,0962824308483707;1;0,66914673836594;0,0548319400264695;12,5839601277055;0,000389071449073241;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"33";"Chile";"HISCED(3)";-2,07485984174462;0,125784460893581;1;0,190900407065589;0,0238544733883524;118,130983950634;1,62307755032994e-27;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"34";"Chile";"HISCED(4)";-1,51312627437386;0,220439943352665;1;0,13427321556741;0,0293855758981803;126,990597359726;1,86655756398629e-29;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"35";"Chile";"HISCED(5)";-0,719942194466429;0,487848931911103;1;0,132738917727087;0,0646006387441923;29,417022339599;5,83627495637953e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"36";"Chile";"SGENDER(1)";-0,00581528894350874;0,995797183579278;1;0,132838867112814;0,130440011378083;0,00191642695354804;0,965082149696656;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"37";"Chinese Taipei";"CONSTANT";-3,43523860236495;0,0434351354019004;1;1,64615712776386;0,0895053010028503;4,35483035130917;0,0369041347082918;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"38";"Chinese Taipei";"SAGE";0,241939227641193;1,2754067275375;1;0,114654134457652;0,145662553686666;4,45279949294279;0,0348440815130143;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"39";"Chinese Taipei";"OPDISC";0,0277544211183044;1,02814372117962;1;0,00359831361297799;0,00369906207463381;59,4930622208024;1,22726017226095e-14;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"40";"Chinese Taipei";"HISCED(1)";-9,88055731675574;0,107114832291233;1;12,2566701261384;0,210063686726055;0,649857129968955;0,4201637639391;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"41";"Chinese Taipei";"HISCED(2)";-1,73090746673617;0,178098854196392;1;0,30542638328328;0,0546735672242559;32,1169727907864;1,45163560478747e-08;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"42";"Chinese Taipei";"HISCED(3)";-1,61227069661066;0,199869242554503;1;0,17154043905268;0,034112188067079;88,337048925366;5,51998340298638e-21;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"43";"Chinese Taipei";"HISCED(4)";-1,2200206795882;0,295408051582546;1;0,122888504084868;0,0363574807381132;98,5625359318751;3,14921017558233e-23;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"44";"Chinese Taipei";"HISCED(5)";-0,499299174985045;0,608077414570251;1;0,140239003371038;0,0862168653140286;12,6760534993106;0,000370368474724683;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"45";"Chinese Taipei";"SGENDER(1)";-0,459757244001193;0,631650597978586;1;0,0588805309956943;0,0371751914763871;60,9696533430218;5,79614082282127e-15;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"46";"Colombia";"CONSTANT";0,114598388684125;1,35767866483893;1;1,06403900078175;1,54847595403824;0,0115995710438491;0,914232634498469;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"47";"Colombia";"SAGE";-0,292172194656962;0,747411335810151;1;0,0746309339902166;0,0558013006332746;15,3263949225737;9,04439387542703e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"48";"Colombia";"OPDISC";0,0513481954450991;1,05269153380722;1;0,00555122554315618;0,00584360714866867;85,5603643879266;2,24735257136914e-20;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"49";"Colombia";"HISCED(1)";-1,22379446868982;0,303207126316713;1;0,389701751455086;0,120400731913138;9,86171066563426;0,00168754120008457;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"50";"Colombia";"HISCED(2)";-1,06908116228622;0,344163111085908;1;0,22186430711425;0,0770251534341832;23,2191584197356;1,44550084476853e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"51";"Colombia";"HISCED(3)";-0,987636750449542;0,37527788278933;1;0,222769036646727;0,0851709643377628;19,6555332309184;9,27343851759883e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"52";"Colombia";"HISCED(4)";-0,393275930952227;0,67723523953228;1;0,168768110462879;0,116750166284417;5,43017666961791;0,0197916768080244;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"53";"Colombia";"HISCED(5)";0,254623748491024;1,29362967931622;1;0,197506319362968;0,256838198450668;1,66201838384272;0,197331025949894;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"54";"Colombia";"SGENDER(1)";0,049434018625677;1,05270589123054;1;0,148928983212901;0,1552657111228;0,110177619524313;0,739942009080622;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"55";"Cyprus";"CONSTANT";-3,06012093368686;0,0518128662485263;1;1,81179478225985;0,12925615532507;2,85272015437892;0,0912194779274823;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"56";"Cyprus";"SAGE";0,019890313654187;1,02067111328853;1;0,131277921913029;0,132755596024412;0,0229561934886621;0,879571045459661;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"57";"Cyprus";"OPDISC";0,0363882860253879;1,03705982869907;1;0,00533809359692212;0,005536583320316;46,4676629805093;9,31429553019564e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"58";"Cyprus";"HISCED(1)";-19,8787120517993;2,33197060721736e-09;1;0,211272451252271;4,85610753005801e-10;8853,00569198704;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"59";"Cyprus";"HISCED(2)";-6,1588988427804;0,0558753253115591;1;8,50973342293082;0,0690272736898937;0,523810537696311;0,469220725942454;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"60";"Cyprus";"HISCED(3)";-1,73697142449165;0,179263833349393;1;0,393046853850676;0,0689714551974929;19,5297506751485;9,90450523089146e-06;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"61";"Cyprus";"HISCED(4)";-0,928779721467101;0,395276146921642;1;0,142934369124971;0,0566822859120461;42,2232939767353;8,14243613224763e-11;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"62";"Cyprus";"HISCED(5)";-0,364783383110536;0,699796949511274;1;0,221458133709767;0,154320217043247;2,7132313235914;0,0995192214385986;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"63";"Cyprus";"SGENDER(1)";-0,5404879992131;0,584803292667165;1;0,154353974185914;0,0907355833476042;12,2612988921448;0,000462449505737177;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"64";"Czech Republic";"CONSTANT";5,57528919758839;267,581290794079;1;1,10473732050568;327,597680818947;25,4692847004418;4,49482133818399e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"65";"Czech Republic";"SAGE";-0,503475154260822;0,604469319596868;1;0,073885268455013;0,044565469895606;46,4344575035414;9,47348253526517e-12;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"66";"Czech Republic";"OPDISC";0,032774639253894;1,03331837863603;1;0,00664452747685787;0,00685815940237631;24,3303096929908;8,11520319557454e-07;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"67";"Czech Republic";"HISCED(1)";-20,6025350711576;1,12850090966133e-09;1;0,107825244215898;1,2108595932809e-10;36509,0408312524;0;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"68";"Czech Republic";"HISCED(2)";-20,4897516127358;1,26327545089212e-09;1;19,066069986665;0,255106593307993;1,15491765837199;0,282522072621938;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"69";"Czech Republic";"HISCED(3)";-1,42849665113387;0,247130044464679;1;0,873296395817089;0,260201754779103;2,67568582331661;0,101891423651725;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"70";"Czech Republic";"HISCED(4)";-0,755690641601897;0,469852284231609;1;0,339704176595569;0,187457413540415;4,94864517113708;0,0261111230294603;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"71";"Czech Republic";"HISCED(5)";-0,461130764106802;0,630970367715758;1;NA;NA;NA;NA;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"72";"Czech Republic";"SGENDER(1)";-0,2310480493503;0,793961326330934;1;0,0819157835794727;0,0653359977320503;7,95553576903804;0,00479405152125696;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"73";"Denmark";"CONSTANT";4,90872711122681;157,871560948666;1;1,55073528495459;280,894894554459;10,0198781651427;0,00154859711597459;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"74";"Denmark";"SAGE";-0,435540946457365;0,647325934910755;1;0,102765878749892;0,0665283002052519;17,9622236935328;2,25332685351801e-05;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"75";"Denmark";"OPDISC";0,0487625296702005;1,0499724995209;1;0,00573100299001327;0,00601797840076914;72,3954355127823;1,76120841206891e-17;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
"76";"Denmark";"HISCED(1)";-1,98391404758058;0,150962457108165;1;0,983537506366831;0,13398818131444;4,06877667416688;0,0436828993893802;"PVCIV_DIC";"SAGE OPDISC";"HISCED SGENDER";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGTS";"JRR";"HALF";"N";"05-MAR-26";" 0h57m";75;5;"NONE"
