IDCNTRY;dvar;refpctile;comppctile;groupvar;refgroup;compgroup;gap;gap_se;cgap;cgap_se;gapdiff;gapdiff_se;gapdiff_t;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Australia;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;137,969844;30,0278853507526;128,371548;6,14801376175455;-9,59829599999999;30,0590234499018;-,319314964306712;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;137,969844;30,0278853507526;137,969844;30,0278853507526;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;233,133748;9,99640349825146;233,133748;9,99640349825146;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;233,133748;9,99640349825146;248,582562;7,640265667713;15,448814;11,210052070878;1,37812152007158;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;233,133748;9,99640349825146;264,949998;32,8571919885659;31,81625;31,2627109833496;1,01770604657239;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;248,582562;7,640265667713;233,133748;9,99640349825146;-15,448814;11,210052070878;-1,37812152007158;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;248,582562;7,640265667713;248,582562;7,640265667713;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;248,582562;7,640265667713;264,949998;32,8571919885659;16,367436;33,1768038911397;,49333974585693;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;264,949998;32,8571919885659;233,133748;9,99640349825146;-31,81625;31,2627109833496;-1,01770604657239;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;264,949998;32,8571919885659;248,582562;7,640265667713;-16,367436;33,1768038911397;-,49333974585693;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;264,949998;32,8571919885659;264,949998;32,8571919885659;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;115,2544;5,77875946987586;115,2544;5,77875946987586;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;115,2544;5,77875946987586;120,211014;5,52395175305387;4,95661399999997;7,21615887677975;,68687706086259;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;115,2544;5,77875946987586;126,980154;31,5975724613621;11,725754;31,4527417286056;,37280546482012;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;120,211014;5,52395175305387;115,2544;5,77875946987586;-4,95661399999997;7,21615887677975;-,68687706086259;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;120,211014;5,52395175305387;120,211014;5,52395175305387;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;120,211014;5,52395175305387;126,980154;31,5975724613621;6,76914000000004;31,9217780359982;,21205397745597;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;126,980154;31,5975724613621;115,2544;5,77875946987586;-11,725754;31,4527417286056;-,37280546482012;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;126,980154;31,5975724613621;120,211014;5,52395175305387;-6,76914000000004;31,9217780359982;-,21205397745597;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;126,980154;31,5975724613621;126,980154;31,5975724613621;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;101,585008;6,11245656366931;101,585008;6,11245656366931;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;101,585008;6,11245656366931;102,64852;5,16234151764682;1,06351199999999;6,72177424169719;,158218940678297;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;101,585008;6,11245656366931;84,753174;23,0491814142348;-16,831834;24,2376351920906;-,694450340002342;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;102,64852;5,16234151764682;101,585008;6,11245656366931;-1,06351199999999;6,72177424169719;-,158218940678297;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;102,64852;5,16234151764682;102,64852;5,16234151764682;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;102,64852;5,16234151764682;84,753174;23,0491814142348;-17,895346;23,4740457445185;-,762346047833651;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Girl;84,753174;23,0491814142348;101,585008;6,11245656366931;16,831834;24,2376351920906;,694450340002342;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;Boy;84,753174;23,0491814142348;102,64852;5,16234151764682;17,895346;23,4740457445185;,762346047833651;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   50,00;BSBG01;<Other>;<Other>;84,753174;23,0491814142348;84,753174;23,0491814142348;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;186,747924;7,32407671460277;186,747924;7,32407671460277;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;186,747924;7,32407671460277;192,201218;6,54900322111421;5,45329400000001;8,68453139665277;,627931865397117;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;Girl;<Other>;186,747924;7,32407671460277;169,500002;22,1519414511822;-17,247922;23,6562397889343;-,729106660817165;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;192,201218;6,54900322111421;186,747924;7,32407671460277;-5,45329400000001;8,68453139665277;-,627931865397117;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;192,201218;6,54900322111421;192,201218;6,54900322111421;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;Boy;<Other>;192,201218;6,54900322111421;169,500002;22,1519414511822;-22,701216;23,1496447871059;-,980629128816885;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Girl;169,500002;22,1519414511822;186,747924;7,32407671460277;17,247922;23,6562397889343;,729106660817165;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;Boy;169,500002;22,1519414511822;192,201218;6,54900322111421;22,701216;23,1496447871059;,980629128816885;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   10,00;   90,00;BSBG01;<Other>;<Other>;169,500002;22,1519414511822;169,500002;22,1519414511822;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;85,162916;3,88097271612243;85,162916;3,88097271612243;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;85,162916;3,88097271612243;89,552698;4,81574402259344;4,38978200000001;6,03856683687571;,72695759086294;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;Girl;<Other>;85,162916;3,88097271612243;84,746828;24,279323988194;-,416087999999991;24,638877617095;-,0168874575565609;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;89,552698;4,81574402259344;85,162916;3,88097271612243;-4,38978200000001;6,03856683687571;-,72695759086294;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;89,552698;4,81574402259344;89,552698;4,81574402259344;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;Boy;<Other>;89,552698;4,81574402259344;84,746828;24,279323988194;-4,80587;25,6864735336938;-,187097306046935;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Girl;84,746828;24,279323988194;85,162916;3,88097271612243;,416087999999991;24,638877617095;,0168874575565609;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;Boy;84,746828;24,279323988194;89,552698;4,81574402259344;4,80587;25,6864735336938;,187097306046935;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSMMAT0;   50,00;   90,00;BSBG01;<Other>;<Other>;84,746828;24,279323988194;84,746828;24,279323988194;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;112,209086;4,1825399349864;112,209086;4,1825399349864;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;112,209086;4,1825399349864;118,992914;4,90251680305187;6,78382799999999;5,79618671183166;1,17039500921395;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;118,992914;4,90251680305187;112,209086;4,1825399349864;-6,78382799999999;5,79618671183166;-1,17039500921395;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;118,992914;4,90251680305187;118,992914;4,90251680305187;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Girl;235,870094;6,04050302303837;235,870094;6,04050302303837;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   90,00;BSBG01;Girl;Boy;235,870094;6,04050302303837;267,91125;8,01656139186183;32,0411559999999;8,63951535412867;3,70867516135475;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Girl;267,91125;8,01656139186183;235,870094;6,04050302303837;-32,0411559999999;8,63951535412867;-3,70867516135475;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   10,00;   90,00;BSBG01;Boy;Boy;267,91125;8,01656139186183;267,91125;8,01656139186183;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Girl;123,661008;5,40207253339533;123,661008;5,40207253339533;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   50,00;   90,00;BSBG01;Girl;Boy;123,661008;5,40207253339533;148,918336;7,58887453073613;25,257328;7,51656087204006;3,36022396811175;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Girl;148,918336;7,58887453073613;123,661008;5,40207253339533;-25,257328;7,51656087204006;-3,36022396811175;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSMMAT0;   50,00;   90,00;BSBG01;Boy;Boy;148,918336;7,58887453073613;148,918336;7,58887453073613;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Girl;100,629546;3,35268304437591;100,629546;3,35268304437591;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;Girl;Boy;100,629546;3,35268304437591;104,558516;3,28789479255129;3,92897000000002;4,67396184674197;,840608059892217;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;Girl;<Other>;100,629546;3,35268304437591;101,94435;19,4539537860544;1,31480400000002;19,1705686054479;,0685845071713924;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Girl;104,558516;3,28789479255129;100,629546;3,35268304437591;-3,92897000000002;4,67396184674197;-,840608059892217;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;Boy;Boy;104,558516;3,28789479255129;104,558516;3,28789479255129;0;0; ;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSMMAT0;   10,00;   50,00;BSBG01;Boy;<Other>;104,558516;3,28789479255129;101,94435;19,4539537860544;-2,614166;19,3447591979013;-,135135618554694;TOTWGT;JRR;FULL;N;26-FEB-26;17h33m;250;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
