IDCNTRY;Variable;RHOMELIT;RHISCED;RHOMELIT.se;RHISCED.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Cyprus;RHOMELIT;1;,230273374426574;0;,0201111755828414; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Cyprus;RHISCED;,230273374426574;1;,0201111755828414;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;RHOMELIT;1;,26869377243141;0;,0161968229095429; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Czech Republic;RHISCED;,26869377243141;1;,0161968229095429;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;RHOMELIT;1;,316038927075647;0;,0187957876565717; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Denmark;RHISCED;,316038927075647;1;,0187957876565717;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;RHOMELIT;1;,286152350263901;0;,0181408495872293; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Dominican Republic;RHISCED;,286152350263901;1;,0181408495872293;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;RHOMELIT;1;,308164519952523;0;,0205780950772582; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
England;RHISCED;,308164519952523;1;,0205780950772582;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;RHOMELIT;1;,236337893596505;0;,0233144706444203; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Estonia;RHISCED;,236337893596505;1;,0233144706444203;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;RHOMELIT;1;,298438440040243;0;,020145326106414; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Finland;RHISCED;,298438440040243;1;,020145326106414;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;RHOMELIT;1;,402650988257789;0;,0165507325617565; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Greece;RHISCED;,402650988257789;1;,0165507325617565;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;RHOMELIT;1;,364816582189865;0;,0196066199781906; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Guatemala;RHISCED;,364816582189865;1;,0196066199781906;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;RHOMELIT;1;,398092731458024;0;,0250293432361391; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Hong Kong, SAR;RHISCED;,398092731458024;1;,0250293432361391;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;RHOMELIT;1;,184323712028357;0;,0182252778073133; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Indonesia;RHISCED;,184323712028357;1;,0182252778073133;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;RHOMELIT;1;,350036621495866;0;,0179242589185653; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Ireland;RHISCED;,350036621495866;1;,0179242589185653;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;RHOMELIT;1;,400349762545569;0;,0187097278038974; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Italy;RHISCED;,400349762545569;1;,0187097278038974;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;RHOMELIT;1;,324884114186406;0;,0147974080650626; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;RHISCED;,324884114186406;1;,0147974080650626;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;RHOMELIT;1;,280702337019196;0;,0185023198954229; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;RHISCED;,280702337019196;1;,0185023198954229;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;RHOMELIT;1;,41526819385452;0;,0440952741060212; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;RHISCED;,41526819385452;1;,0440952741060212;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;RHOMELIT;1;,411423952682374;0;,013388561911399; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;RHISCED;,411423952682374;1;,013388561911399;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;RHOMELIT;1;,492063357078392;0;,0138217785965724; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;RHISCED;,492063357078392;1;,0138217785965724;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;RHOMELIT;1;,303726325754735;0;,0251601793592004; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;RHISCED;,303726325754735;1;,0251601793592004;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;RHOMELIT;1;,32265233957186;0;,0213997201461907; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;RHISCED;,32265233957186;1;,0213997201461907;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;RHOMELIT;1;,311863593144884;0;,0314792419655798; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;RHISCED;,311863593144884;1;,0314792419655798;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;RHOMELIT;1;,267787942694394;0;,0211128313142438; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;RHISCED;,267787942694394;1;,0211128313142438;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;RHOMELIT;1;,288331880155095;0;,0190180801553741; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;RHISCED;,288331880155095;1;,0190180801553741;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;RHOMELIT;1;,457245254613671;0;,019896267979676; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;RHISCED;,457245254613671;1;,019896267979676;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;RHOMELIT;1;,411344771289704;0;,0208704757379973; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;RHISCED;,411344771289704;1;,0208704757379973;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;RHOMELIT;1;,293675138091222;0;,0206639556667219; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;RHISCED;,293675138091222;1;,0206639556667219;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;RHOMELIT;1;,32980015925088;0;,0240792808024918; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;RHISCED;,32980015925088;1;,0240792808024918;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;RHOMELIT;1;,313335227149025;0;,0226652584197005; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;RHISCED;,313335227149025;1;,0226652584197005;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;RHOMELIT;1;,420087826770478;0;,0181186003572876; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;RHISCED;,420087826770478;1;,0181186003572876;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;RHOMELIT;1;,287421497383511;0;,0179503167371988; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;RHISCED;,287421497383511;1;,0179503167371988;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;RHOMELIT;1;,401702031036347;0;,0210397380271721; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;RHISCED;,401702031036347;1;,0210397380271721;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;RHOMELIT;1;,276858497837782;0;,0185744391877897; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;RHISCED;,276858497837782;1;,0185744391877897;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;RHOMELIT;1;,338162954512213;0;,00341004010653603; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average;RHISCED;,338162954512213;1;,00341004010653603;0; RHOMELIT RHISCED;SPEARMAN;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26; 9h 2m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
