"";"IDCNTRY";"Variable";"RS_HOMLIT";"RS_HISCED";"RS_HOMLIT.se";"RS_HISCED.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"13";"Italy";"RS_HOMLIT";1;0,404357356276959;0;0,0192432250089325;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"14";"Italy";"RS_HISCED";0,404357356276959;1;0,0192432250089325;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"15";"Kazakhstan";"RS_HOMLIT";1;0,199875628993545;0;0,0229603055177499;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"16";"Kazakhstan";"RS_HISCED";0,199875628993545;1;0,0229603055177499;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"17";"Korea, Republic of";"RS_HOMLIT";1;0,234482125000961;0;0,0212932616081463;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"18";"Korea, Republic of";"RS_HISCED";0,234482125000961;1;0,0212932616081463;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"19";"Luxembourg";"RS_HOMLIT";1;0,4123178793606;0;0,012385869085086;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"20";"Luxembourg";"RS_HISCED";0,4123178793606;1;0,012385869085086;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"21";"Portugal";"RS_HOMLIT";1;0,45291218946129;0;0,0192367828078035;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"22";"Portugal";"RS_HISCED";0,45291218946129;1;0,0192367828078035;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"23";"Russian Federation (Moscow)";"RS_HOMLIT";1;0,266155458852956;0;0,024843018249628;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"24";"Russian Federation (Moscow)";"RS_HISCED";0,266155458852956;1;0,024843018249628;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"25";"United States";"RS_HOMLIT";1;0,363725768228399;0;0,0153109172929314;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"26";"United States";"RS_HISCED";0,363725768228399;1;0,0153109172929314;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"27";"Uruguay";"RS_HOMLIT";1;0,391290978359263;0;0,0307628396658392;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"28";"Uruguay";"RS_HISCED";0,391290978359263;1;0,0307628396658392;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"29";"Table Average";"RS_HOMLIT";1;0,314467718284538;0;0,00606415191885975;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
"30";"Table Average";"RS_HISCED";0,314467718284538;1;0,00606415191885975;0;" RS_HOMLIT RS_HISCED";"SPEARMAN";"TOTWGTS";"JRR";"HALF";"LISTWISE";"04-MAR-26";"12h51m";75;"NONE"
