IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnpv;mnpv_se;cmnpv;cmnpv_se;mnpvdiff;mnpvdiff_se;mnpvdiff_t;mnpvdiff_ci;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Canada;BSMMAT0;BSBG01;Boy;Girl;49,3486222469295;,949018804328566;50,6513777530705;,949018804328567;1,30275550614097;1,89803760865713;,686369701105488;530,762478133153;2,50118543609968;525,830709549644;1,89398944230001;-4,93176858350948;1,98131591973069;-2,4891379180862;-9 to -1;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSMMAT0;BSBG01;Boy;Boy;49,3486222469295;,949018804328566;49,3486222469295;,949018804328566;0; ; ;530,762478133153;2,50118543609968;530,762478133153;2,50118543609968;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSMMAT0;BSBG01;Girl;Girl;47,6439769281503;1,78263954811311;47,6439769281503;1,78263954811311;0; ; ;418,373639708096;3,67068443781212;418,373639708096;3,67068443781212;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSMMAT0;BSBG01;Girl;Boy;47,6439769281503;1,78263954811311;52,3560230718497;1,78263954811311;4,71204614369943;3,56527909622623;1,32164860492606;418,373639708096;3,67068443781212;436,227500678778;4,24251945579211;17,8538609706827;4,88893238257843;3,65189361879998;8 to 27;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSMMAT0;BSBG01;Boy;Girl;52,3560230718497;1,78263954811311;47,6439769281503;1,78263954811311;-4,71204614369943;3,56527909622623;-1,32164860492606;436,227500678778;4,24251945579211;418,373639708096;3,67068443781212;-17,8538609706827;4,88893238257843;-3,65189361879998;-27 to -8;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSMMAT0;BSBG01;Boy;Boy;52,3560230718497;1,78263954811311;52,3560230718497;1,78263954811311;0; ; ;436,227500678778;4,24251945579211;436,227500678778;4,24251945579211;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Girl;Girl;48,7197699211488;,815828094772333;48,7197699211488;,815828094772333;0; ; ;599,067987345619;2,57138867938189;599,067987345619;2,57138867938189;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Girl;Boy;48,7197699211488;,815828094772333;51,2802300788512;,815828094772341;2,56046015770236;1,63165618954467;1,56923999927759;599,067987345619;2,57138867938189;599,145137371662;3,00794471904817;,077150026042591;2,81278416099899;,0274283491468433;-5 to 6;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Boy;Girl;51,2802300788512;,815828094772341;48,7197699211488;,815828094772333;-2,56046015770236;1,63165618954467;-1,56923999927759;599,145137371662;3,00794471904817;599,067987345619;2,57138867938189;-,077150026042591;2,81278416099899;-,0274283491468433;-6 to 5;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSMMAT0;BSBG01;Boy;Boy;51,2802300788512;,815828094772341;51,2802300788512;,815828094772341;0; ; ;599,145137371662;3,00794471904817;599,145137371662;3,00794471904817;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSMMAT0;BSBG01;Girl;Girl;47,2276144102369;,861430232043581;47,2276144102369;,861430232043581;0; ; ;453,734108038117;3,96428747474155;453,734108038117;3,96428747474155;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSMMAT0;BSBG01;Girl;Boy;47,2276144102369;,861430232043581;52,7723855897631;,861430232043577;5,5447711795263;1,72286046408716;3,21835186023851;453,734108038117;3,96428747474155;452,808176502388;4,04124162398017;-,925931535729296;4,04967232102344;-,228643569733388;-9 to 7;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSMMAT0;BSBG01;Boy;Girl;52,7723855897631;,861430232043577;47,2276144102369;,861430232043581;-5,5447711795263;1,72286046408716;-3,21835186023851;452,808176502388;4,04124162398017;453,734108038117;3,96428747474155;,925931535729296;4,04967232102344;,228643569733388;-7 to 9;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSMMAT0;BSBG01;Boy;Boy;52,7723855897631;,861430232043577;52,7723855897631;,861430232043577;0; ; ;452,808176502388;4,04124162398017;452,808176502388;4,04124162398017;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSMMAT0;BSBG01;Girl;Girl;47,4516023062428;2,07690738058794;47,4516023062428;2,07690738058794;0; ; ;591,519533685836;4,69093005655836;591,519533685836;4,69093005655836;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSMMAT0;BSBG01;Girl;Boy;47,4516023062428;2,07690738058794;52,5483976937572;2,07690738058794;5,09679538751441;4,15381476117587;1,22701557015788;591,519533685836;4,69093005655836;596,772488744159;5,99265931306821;5,25295505832291;5,656874145844;,928596769681037;-6 to 16;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSMMAT0;BSBG01;Boy;Girl;52,5483976937572;2,07690738058794;47,4516023062428;2,07690738058794;-5,09679538751441;4,15381476117587;-1,22701557015788;596,772488744159;5,99265931306821;591,519533685836;4,69093005655836;-5,25295505832291;5,656874145844;-,928596769681037;-16 to 6;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSMMAT0;BSBG01;Boy;Boy;52,5483976937572;2,07690738058794;52,5483976937572;2,07690738058794;0; ; ;596,772488744159;5,99265931306821;596,772488744159;5,99265931306821;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSMMAT0;BSBG01;Girl;Girl;49,6372120223581;,869124199633006;49,6372120223581;,869124199633006;0; ; ;509,737434066688;4,30129598461791;509,737434066688;4,30129598461791;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSMMAT0;BSBG01;Girl;Boy;49,6372120223581;,869124199633006;50,3627879776419;,869124199633004;,725575955283819;1,73824839926601;,417417876288682;509,737434066688;4,30129598461791;519,000263842787;4,04089688239151;9,26282977609895;3,4445208139026;2,68914902145831;3 to 16;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSMMAT0;BSBG01;Boy;Girl;50,3627879776419;,869124199633004;49,6372120223581;,869124199633006;-,725575955283819;1,73824839926601;-,417417876288682;519,000263842787;4,04089688239151;509,737434066688;4,30129598461791;-9,26282977609895;3,4445208139026;-2,68914902145831;-16 to -3;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSMMAT0;BSBG01;Boy;Boy;50,3627879776419;,869124199633004;50,3627879776419;,869124199633004;0; ; ;519,000263842787;4,04089688239151;519,000263842787;4,04089688239151;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSMMAT0;BSBG01;Girl;Girl;47,6053022201228;,867412484549893;47,6053022201228;,867412484549893;0; ; ;437,953389804787;4,96826916220887;437,953389804787;4,96826916220887;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSMMAT0;BSBG01;Girl;Boy;47,6053022201228;,867412484549893;52,3946977798772;,867412484549895;4,78939555975446;1,73482496909979;2,76073704555896;437,953389804787;4,96826916220887;434,840544998886;7,53094919399692;-3,11284480590098;8,92369174591023;-,348829261984269;-21 to 14;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSMMAT0;BSBG01;Boy;Girl;52,3946977798772;,867412484549895;47,6053022201228;,867412484549893;-4,78939555975446;1,73482496909979;-2,76073704555896;434,840544998886;7,53094919399692;437,953389804787;4,96826916220887;3,11284480590098;8,92369174591023;,348829261984269;-14 to 21;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSMMAT0;BSBG01;Boy;Boy;52,3946977798772;,867412484549895;52,3946977798772;,867412484549895;0; ; ;434,840544998886;7,53094919399692;434,840544998886;7,53094919399692;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSMMAT0;BSBG01;Girl;Girl;50,2654161566775;1,12633203447195;50,2654161566775;1,12633203447195;0; ; ;520,841596780158;2,59516380931859;520,841596780158;2,59516380931859;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSMMAT0;BSBG01;Girl;Boy;50,2654161566775;1,12633203447195;49,7345838433225;1,12633203447194;-,53083231335506;2,25266406894389;-,235646459973026;520,841596780158;2,59516380931859;526,314435097549;4,01402775800904;5,47283831739132;3,86338065298425;1,41659308490968;-2 to 13;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSMMAT0;BSBG01;Boy;Girl;49,7345838433225;1,12633203447194;50,2654161566775;1,12633203447195;,53083231335506;2,25266406894389;,235646459973026;526,314435097549;4,01402775800904;520,841596780158;2,59516380931859;-5,47283831739132;3,86338065298425;-1,41659308490968;-13 to 2;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSMMAT0;BSBG01;Boy;Boy;49,7345838433225;1,12633203447194;49,7345838433225;1,12633203447194;0; ; ;526,314435097549;4,01402775800904;526,314435097549;4,01402775800904;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSMMAT0;BSBG01;Girl;Girl;49,2236031148376;1,21149392152899;49,2236031148376;1,21149392152899;0; ; ;509,977188778273;4,30241911210831;509,977188778273;4,30241911210831;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSMMAT0;BSBG01;Girl;Boy;49,2236031148376;1,21149392152899;50,7763968851624;1,21149392152899;1,55279377032485;2,42298784305799;,64085908428047;509,977188778273;4,30241911210831;512,822418083886;4,71714691345611;2,84522930561338;3,87640604000124;,733986397774903;-5 to 10;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSMMAT0;BSBG01;Boy;Girl;50,7763968851624;1,21149392152899;49,2236031148376;1,21149392152899;-1,55279377032485;2,42298784305799;-,64085908428047;512,822418083886;4,71714691345611;509,977188778273;4,30241911210831;-2,84522930561338;3,87640604000124;-,733986397774903;-10 to 5;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSMMAT0;BSBG01;Boy;Boy;50,7763968851624;1,21149392152899;50,7763968851624;1,21149392152899;0; ; ;512,822418083886;4,71714691345611;512,822418083886;4,71714691345611;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSMMAT0;BSBG01;Girl;Girl;49,065488281246;,828504427379166;49,065488281246;,828504427379166;0; ; ;490,920757895257;3,02894626527547;490,920757895257;3,02894626527547;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSMMAT0;BSBG01;Girl;Boy;49,065488281246;,828504427379166;50,934511718754;,82850442737916;1,86902343750807;1,65700885475833;1,12795018091841;490,920757895257;3,02894626527547;497,629838835929;2,79234736980113;6,70908094067246;2,84688718284589;2,35663744636545;1 to 12;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSMMAT0;BSBG01;Boy;Girl;50,934511718754;,82850442737916;49,065488281246;,828504427379166;-1,86902343750807;1,65700885475833;-1,12795018091841;497,629838835929;2,79234736980113;490,920757895257;3,02894626527547;-6,70908094067246;2,84688718284589;-2,35663744636545;-12 to -1;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSMMAT0;BSBG01;Boy;Boy;50,934511718754;,82850442737916;50,934511718754;,82850442737916;0; ; ;497,629838835929;2,79234736980113;497,629838835929;2,79234736980113;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSMMAT0;BSBG01;Girl;Girl;51,0152017195335;,97248437454744;51,0152017195335;,97248437454744;0; ; ;587,561009016678;3,14630303415246;587,561009016678;3,14630303415246;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSMMAT0;BSBG01;Girl;Boy;51,0152017195335;,97248437454744;48,9847982804665;,972484374547439;-2,03040343906703;1,94496874909488;-1,04392599624642;587,561009016678;3,14630303415246;585,405510400221;3,04132921549353;-2,15549861645688;4,23086397993599;-,509470081448823;-10 to 6;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSMMAT0;BSBG01;Boy;Girl;48,9847982804665;,972484374547439;51,0152017195335;,97248437454744;2,03040343906703;1,94496874909488;1,04392599624642;585,405510400221;3,04132921549353;587,561009016678;3,14630303415246;2,15549861645688;4,23086397993599;,509470081448823;-6 to 10;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSMMAT0;BSBG01;Boy;Boy;48,9847982804665;,972484374547439;48,9847982804665;,972484374547439;0; ; ;585,405510400221;3,04132921549353;585,405510400221;3,04132921549353;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSMMAT0;BSBG01;Girl;Girl;49,4636037330783;,903915103272333;49,4636037330783;,903915103272333;0; ; ;531,052711018363;5,79874543561657;531,052711018363;5,79874543561657;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSMMAT0;BSBG01;Girl;Boy;49,4636037330783;,903915103272333;50,5363962669217;,903915103272336;1,07279253384331;1,80783020654467;,593414431266613;531,052711018363;5,79874543561657;524,629878789607;5,34165843143058;-6,42283222875574;3,6510171372843;-1,75918983320171;-14 to 1;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSMMAT0;BSBG01;Boy;Girl;50,5363962669217;,903915103272336;49,4636037330783;,903915103272333;-1,07279253384331;1,80783020654467;-,593414431266613;524,629878789607;5,34165843143058;531,052711018363;5,79874543561657;6,42283222875574;3,6510171372843;1,75918983320171;-1 to 14;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSMMAT0;BSBG01;Boy;Boy;50,5363962669217;,903915103272336;50,5363962669217;,903915103272336;0; ; ;524,629878789607;5,34165843143058;524,629878789607;5,34165843143058;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSMMAT0;BSBG01;Girl;Girl;50,4733381555364;2,58278994518666;50,4733381555364;2,58278994518666;0; ; ;394,851654141609;4,03451514001795;394,851654141609;4,03451514001795;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSMMAT0;BSBG01;Girl;Boy;50,4733381555364;2,58278994518666;49,5266618444636;2,58278994518666;-,946676311072868;5,16557989037332;-,183266222024194;394,851654141609;4,03451514001795;376,259253718098;5,37209354022966;-18,5924004235116;7,0376014725828;-2,64186605279428;-32 to -5;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSMMAT0;BSBG01;Boy;Girl;49,5266618444636;2,58278994518666;50,4733381555364;2,58278994518666;,946676311072868;5,16557989037332;,183266222024194;376,259253718098;5,37209354022966;394,851654141609;4,03451514001795;18,5924004235116;7,0376014725828;2,64186605279428;5 to 32;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSMMAT0;BSBG01;Boy;Boy;49,5266618444636;2,58278994518666;49,5266618444636;2,58278994518666;0; ; ;376,259253718098;5,37209354022966;376,259253718098;5,37209354022966;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSMMAT0;BSBG01;Girl;Girl;47,4138831718149;,548383605829961;47,4138831718149;,548383605829961;0; ; ;605,044751662261;2,64899983463679;605,044751662261;2,64899983463679;0; ; ; ;TOTWGT;JRR;FULL;N;26-FEB-26; 7h26m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
