IDCNTRY;Variable;TOTWGT;mean;stdev;TOTWGT.se;mean.se;stdev.se;NObs;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Canada (Ontario);BSDAGE;138600,545944001;13,8017670162627;,321046612688045;3297,30541533243;,00585726028455624;,00722317767048477;4517;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSMMAT0_;138600,545944001;522,325448479391;70,823404525649;3297,30541533243;2,84388697996232;1,52668085121488;4517;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDAGE;72924,4793900002;14,2654881719475;,604408373377476;1983,17520434208;,0297182199548652;,0357865650131318;3946;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSMMAT0_;72924,4793900002;543,586507943676;64,0834612681871;1983,17520434208;3,81777407293442;2,34218359670029;3946;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDAGE;241813,623774;14,2858491415197;,716627795066701;4008,17407899161;,0215640260138572;,0219486866632549;4848;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSMMAT0_;241813,623774;427,42577257444;79,96297393486;4008,17407899161;3,21915410385586;1,92357026605267;4848;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDAGE;266911,286583006;14,2617463110853;,314774139477903;2244,98593607459;,00485625655386042;,00443731291937034;5711;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSMMAT0_;266911,286583006;599,105016562337;97,1837661298112;2244,98593607459;2,42255725029604;1,69149522230633;5711;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDAGE;1341003,23847701;14,0834195849268;,545607873136547;19723,9812355888;,0131539152820597;,0176252349762774;7822;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSMMAT0_;1341003,23847701;392,22695579632;98,5647625130958;19723,9812355888;4,12480890216853;2,01235195295421;7822;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDAGE;559953,906889;14,0639780766781;,297757192480643;12326,6598805653;,00712104652810782;,00261995000997278;4814;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSMMAT0_;559953,906889;518,255125970573;79,8445441350583;12326,6598805653;4,16552790617288;2,62328733267087;4814;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSDAGE;38990,0498099997;13,7487607986253;,623361137416876;1153,70743414934;,0301400005244996;,014961593078202;4035;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Georgia;BSMMAT0_;38990,0498099997;453,195392535151;91,9551094533678;1153,70743414934;3,44451916627481;1,70608676811188;4035;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSDAGE;59240,6107559993;14,2373333984648;,65626232416171;907,566683556923;,0188789861202441;,0191854237921709;4154;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hong Kong, SAR;BSMMAT0_;59240,6107559993;594,238524670022;78,3992405991561;907,566683556923;4,6165216066115;2,7968508883613;4154;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSDAGE;85001,022581001;14,7035011369711;,525247354139164;2137,6040766372;,0125783071168469;,0145427500958248;4891;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Hungary;BSMMAT0_;85001,022581001;514,413228431956;93,3962035086735;2137,6040766372;3,78080034791634;2,24326088632804;4891;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSDAGE;960123,210057017;14,150844281983;,450337072113939;10472,0455391072;,00963235651788079;,0211392650795833;6129;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Iran, Islamic Republic of;BSMMAT0_;960123,210057017;436,348219341388;94,0869949436563;10472,0455391072;4,64274067989416;2,7311815757879;6129;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSDAGE;58551,1945740001;14,4310480244565;,427164555063967;1065,71819270557;,00944668743674609;,00774150894154755;4704;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Ireland;BSMMAT0_;58551,1945740001;523,494378903331;73,9490101099971;1065,71819270557;2,73238460360872;2,30614590817054;4704;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSDAGE;95792,142008;13,9520697219061;,372775150665796;1456,0024483404;,00674569511439882;,00924926359425422;5512;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Israel;BSMMAT0_;95792,142008;510,899360016659;102,013406116805;1456,0024483404;4,10098557466473;2,31691534698067;5512;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSDAGE;528838,939369001;13,8050155405202;,502196741809036;6213,44626956157;,0122233349457598;,0132047870462547;4481;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Italy;BSMMAT0_;528838,939369001;494,394179652835;74,5393624694882;6213,44626956157;2,52475013524129;1,75045427900185;4481;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSDAGE;1144520,34027801;14,4561917893719;,281691108822206;16523,0744453886;,00349233423382158;,00178621536266139;4745;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Japan;BSMMAT0_;1144520,34027801;586,469005728715;88,8988082601879;16523,0744453886;2,26985388200538;1,28292583001141;4745;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSDAGE;124577,627920001;13,8333881278267;,42067317952487;2582,06840739728;,0112364505286833;,011311355310808;7865;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Jordan;BSMMAT0_;124577,627920001;385,551490644901;93,8322028622138;2582,06840739728;3,23039212009329;1,73465695285567;7865;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSDAGE;231325,932247998;14,33710209127;,568409243647233;6229,448125146;,0143372285740474;,0150626394837638;4887;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kazakhstan;BSMMAT0_;231325,932247998;527,806843071651;93,2272002886019;6229,448125146;5,27976264839489;2,26356267242295;4887;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSDAGE;567295,162374002;14,4029080586655;,324565170160271;6881,43672250466;,00559189345791893;,00593822475045512;5309;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Korea, Republic of;BSMMAT0_;567295,162374002;605,742186903632;85,2944750501709;6881,43672250466;2,60356232026696;1,06656993096726;5309;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSDAGE;38743,450922;13,7467240332789;,724765359567331;698,499408257653;,0242914195517807;,026158522621794;4487;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Kuwait;BSMMAT0_;38743,450922;392,458677020058;91,0145461274259;698,499408257653;4,64244611103044;3,31800987982549;4487;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSDAGE;59382,8748829999;14,1895500829008;,948456066586469;1663,38110083607;,0277440049090826;,0331541693905036;3869;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lebanon;BSMMAT0_;59382,8748829999;442,463427430632;75,2589522313011;1663,38110083607;3,64609535491814;1,71595728853883;3869;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSDAGE;27250,0392879997;14,693835940997;,377164346425892;521,679816732896;,00791768844400685;,00781629545505356;4346;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Lithuania;BSMMAT0_;27250,0392879997;511,323895400114;77,3290739629624;521,679816732896;2,76455258234861;1,52582763001984;4346;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSDAGE;446900,223493995;14,3365506899543;,361962215818438;8267,28391380512;,00958011066116716;,011925149993263;9726;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malaysia;BSMMAT0_;446900,223493995;465,313068167082;86,6428821974256;8267,28391380512;3,56803167216957;2,05040679829218;9726;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSDAGE;3980,99940600005;13,8397900039901;,356838941242489;11,4016476698845;,00517703692243375;,0083019709398624;3817;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Malta;BSMMAT0_;3980,99940600005;493,541057964465;88,4378450056736;11,4016476698845;,989887135545234;,883197872993161;3817;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSDAGE;448821,729485993;14,5185289104384;1,15374626785086;6025,67501062144;,0211656311249876;,0140855495754602;12993;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Morocco;BSMMAT0_;448821,729485993;384,574359256158;80,0212102475357;6025,67501062144;2,25774912939718;1,27394363895636;12993;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSDAGE;55930,7467009997;14,0682554667928;,341373813562159;1328,43222497114;,00634556378464282;,00410773291302087;8142;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
New Zealand;BSMMAT0_;55930,7467009997;492,720408214852;87,880098922288;1328,43222497114;3,35642666866019;2,03688334107397;8142;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSDAGE;59494,0710660006;14,7296219673056;,322928022884455;996,843520763167;,00475732801269384;,0108201023991337;4697;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway;BSMMAT0_;59494,0710660006;511,542016042943;70,0545340384378;996,843520763167;2,25016711651615;1,22178055491713;4697;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSDAGE;58462,2022140002;13,7242386560858;,32409838687042;1113,16921018278;,00549909178455712;,0146512895754674;4795;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Norway (8);BSMMAT0_;58462,2022140002;486,767361021514;65,5177313745063;1113,16921018278;1,96804876585223;1,30175747384863;4795;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSDAGE;46395,4958309995;13,9504253806575;,906684681853548;907,436325357336;,0205121865274519;,0180112713000687;8861;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Oman;BSMMAT0_;46395,4958309995;403,203934303126;96,0828984184536;907,436325357336;2,42936160244698;1,29208842160574;8861;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSDAGE;15641,7743160001;14,0545438008375;,81589408048475;129,218019490335;,0133402479558943;,021071211483643;5401;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Qatar;BSMMAT0_;15641,7743160001;437,167867036241;102,212949454271;129,218019490335;3,00614512300372;2,20717392214803;5401;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSDAGE;1257818,371504;14,745771504612;,438072517407203;36629,5831789547;,0116715937171322;,0107702222099992;4780;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Russian Federation;BSMMAT0_;1257818,371504;537,996245334456;81,7060570245692;36629,5831789547;4,65856906486178;1,76056471952329;4780;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSDAGE;368569,730902994;14,1131955270299;,737914101078791;11480,4188978889;,0207498361280552;,0233606753901002;3759;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Saudi Arabia;BSMMAT0_;368569,730902994;367,716745413831;86,1124199064628;11480,4188978889;4,58843500271527;2,93403341535928;3759;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSDAGE;47595,9973359999;14,3551242982899;,457973866786651;7,48999243894083E-005;,00442601070004132;,00933228386769167;6116;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Singapore;BSMMAT0_;47595,9973359999;620,95599651638;82,1321598444313;7,48999243894083E-005;3,19755982412967;2,15322311711577;6116;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSDAGE;17065,9883070001;13,8498470728536;,349022933127091;152,749036857084;,00617566300137134;,00581639273379304;4257;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Slovenia;BSMMAT0_;17065,9883070001;516,3410832551;69,2471002126005;152,749036857084;2,08641720436042;1,35021770816627;4257;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSDAGE;861685,489035958;15,7126163716028;1,24094446939755;20200,25650165;,0344653512251169;,0214646295948691;12412;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
South Africa;BSMMAT0_;861685,489035958;373,016863300725;87,0300283466105;20200,25650165;4,53088199200355;3,01190327344538;12412;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSDAGE;96620,0960880001;14,7496003592372;,360088639146156;3210,82835456064;,00767744732842256;,0121908310747691;4080;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Sweden;BSMMAT0_;96620,0960880001;500,926952482984;71,8366283996888;3210,82835456064;2,74862361813197;1,87584609517119;4080;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSDAGE;672582,034822016;14,4309456712549;,524394426082958;14814,6463191087;,0184197919717895;,0307740673777345;6480;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Thailand;BSMMAT0_;672582,034822016;431,416382745889;89,175800642988;14814,6463191087;4,76476762001887;3,40578671782472;6480;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSDAGE;1187893,17197503;13,9235071224071;,579230087299802;24945,0991659051;,0107204451332234;,0169894000436518;6079;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Turkey;BSMMAT0_;1187893,17197503;457,628581655787;105,40848362218;24945,0991659051;4,74226346620827;2,77517765255304;6079;BSDAGE BSMMAT0_;TOTWGT;JRR;FULL;N;LISTWISE;25-FEB-26;23h58m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
