"";"IDCNTRY";"ASBGSEX";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"11";"Hungary";"GIRL";"ASDMSCL";1610;49003,7905997336;1304,54218733556;49992,0090829834;1347,68097246126;49,8666711489956;0,972826735706502;49,5268859409301;0,941262785910459;1,48689748906048;0,0202895212801797;0,671821846427019;0,0114414900962032;0,451344593336608;0,0153767253445458;1,46845699398835;1,97675288786523;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"12";"Hungary";"BOY";"ASDMSCL";1598;49265,8341227913;1479,36210941044;50947,1235380501;1464,18788157369;50,1333288510044;0,97282673570649;50,4731140590699;0,941262785910458;1,41261431473305;0,0192015868950898;0,641904248363823;0,015279509124799;0,412041064067524;0,0195871058302864;1,42991597771518;3,30006740027837;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"13";"Iran, Islamic Republic of";"GIRL";"ASDMSCL";1595;496511,03269821;54646,4931916727;516206,561269728;56363,2955835365;39,3934293264029;4,23401132640263;39,0458776776562;4,2036338037862;1,6539528764616;0,0308349733764017;0,597684182471658;0,0129981656560526;0,357226381976814;0,0154999967395337;4,24526023719115;3,81543553477375;53;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"14";"Iran, Islamic Republic of";"BOY";"ASDMSCL";2555;763879,446597863;61170,4491876841;805844,810020421;64767,4057224925;60,6065706735971;4,23401132640263;60,9541223223438;4,20363380378621;1,63917119389401;0,0235372625416143;0,613285916446757;0,0108547167291491;0,376119615311938;0,0133323442707167;3,76336918441669;5,20762346555212;66;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"15";"Italy";"GIRL";"ASDMSCL";2027;244076,778152697;4891,08372919809;247858,63482701;4861,21682338376;49,0030289401909;0,818598316069571;48,2538883264973;0,825131728971922;1,50728067993052;0,0201648534780236;0,673369208664649;0,0116456113856876;0,453426091177656;0,0157010854331288;1,81776351900252;1,52581195202373;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"16";"Italy";"BOY";"ASDMSCL";2113;254008,306446048;5232,55829782192;265796,623687992;5435,42501949321;50,9969710598091;0,818598316069573;51,7461116735027;0,82513172897192;1,45290310951658;0,0179892857091907;0,650943538147543;0,012785832636866;0,423727489856042;0,0166252916004562;1,61376649913141;4,43508915891341;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"17";"Japan";"GIRL";"ASDMSCL";2200;566761,512620027;6525,67516463633;571294,1374;6564,62692090695;49,0756146510986;0,591793216153463;48,8664300822209;0,593808087119376;1,94944733969155;0,0172336467798965;0,748266280440783;0,00710471237571017;0,559902426444685;0,0106341544755402;1,16698347439627;0,793395990563652;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"18";"Japan";"BOY";"ASDMSCL";2267;588112,484678628;8830,56421804615;597799,116268749;9032,07366100196;50,9243853489014;0,591793216153458;51,1335699177791;0,593808087119383;1,70051183935064;0,0185883066036366;0,737648815950093;0,00949173722824286;0,544125775672574;0,0140037185254102;1,43956697664566;1,6203823870771;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"19";"Latvia";"GIRL";"ASDMSCL";1764;14148,9461953615;416,855732822586;14294,7238750689;429,719214497422;49,0393369392098;0,899220114966095;48,9452951678625;0,912181923492962;1,72566002064831;0,0245074312266388;0,76080414649937;0,00999362727227162;0,578822949330635;0,0151999513018932;1,83041018699166;1,01980059902843;71;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"20";"Latvia";"BOY";"ASDMSCL";1830;14703,2917802474;436,163644677467;14910,78776;442,604487863567;50,9606630607902;0,899220114966095;51,0547048321375;0,912181923492966;1,60153563603251;0,0209224777651558;0,717316954756533;0,0109413005594881;0,514543613581187;0,0157159909790963;1,55687995658856;1,39158294729173;71;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"21";"Lithuania";"GIRL";"ASDMSCL";2018;20162,1499187869;769,660405902049;20635,8620860709;767,68095933734;49,0909704565601;0,942332002191422;48,9203563692436;0,926943797186652;1,52014472627179;0,0200306929185159;0,665047171819718;0,0121990573785816;0,442287740745405;0,0162284235059547;1,83066216595899;2,29557730764166;74;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"22";"Lithuania";"BOY";"ASDMSCL";2081;20908,8448716463;769,962097950696;21546,7048811737;798,465307064579;50,9090295434399;0,942332002191431;51,0796436307563;0,926943797186638;1,41017645077108;0,0196926445857227;0,605710862027669;0,0152838254786025;0,366885648378302;0,0185362001253376;2,19962902729901;2,96035989282371;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"23";"Moldova";"GIRL";"ASDMSCL";1933;27186,38257;824,934401604704;27941,726636482;875,439319060615;49,8122729598852;0,886688625339405;49,5677187896529;0,832807975606001;1,53682610291512;0,0232418731369076;0,639343965557146;0,0129093695028529;0,408760706294337;0,0165077545974055;2,55449446353882;2,70328343085099;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"24";"Moldova";"BOY";"ASDMSCL";1913;27391,2966936902;872,067655812753;28429,0875118478;850,901741572998;50,1877270401148;0,886688625339393;50,4322812103471;0,832807975606006;1,58030132767856;0,0201266629796838;0,633135177056239;0,0113862940523588;0,400860152426035;0,014422074501592;1,93315034620168;3,65045419669242;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"25";"Morocco";"GIRL";"ASDMSCL";1532;233258,448093158;12812,679124128;293009,578019695;14363,8377868469;47,8015273398233;1,25892331957106;48,408759295606;1,21390013164816;1,49606342427947;0,0272432820898089;0,597706943550275;0,0119801289048848;0,357253590368211;0,0143213362687287;3,18273894119366;20,3922104971336;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"26";"Morocco";"BOY";"ASDMSCL";1673;254714,344982914;10627,0163021239;312272,569846241;11344,8845342335;52,1984726601767;1,25892331957106;51,591240704394;1,21390013164816;1,54576531065186;0,0252910065481075;0,615020003393658;0,0132471157503641;0,378249604574335;0,016278082702965;2,82910903936653;18,4320463663109;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"27";"Netherlands";"GIRL";"ASDMSCL";1369;79472,17122;2933,96150265274;82706,4998975462;2792,44766615505;48,8356513098535;1,18058764178149;49,0821994887059;1,1683352001348;1,58064213701796;0,0182489037383627;0,73969125200311;0,0114930614786529;0,547143148289928;0,0170051461648866;0,83325138406749;3,91061002665324;65;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"28";"Netherlands";"BOY";"ASDMSCL";1426;83261,7518227443;3048,19064486927;85799,5995827296;2912,29852972468;51,1643486901464;1,18058764178147;50,9178005112941;1,16833520013479;1,3160583920499;0,0175757138841065;0,600506245179983;0,016994730795104;0,360607750500162;0,0204128042732898;1,22154766230434;2,95787832615518;65;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"29";"New Zealand";"GIRL";"ASDMSCL";2064;28955,8220596809;1080,18995999124;29621,2025758292;1095,51997789871;50,4725878444198;1,14657195861889;50,2746656500526;1,13022632602181;1,59650028312035;0,0208751318665244;0,662702435198065;0,00913935160425981;0,439174517617446;0,0121106533670071;2,04800501203375;2,24629811853487;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"30";"New Zealand";"BOY";"ASDMSCL";2099;28413,580414661;957,439657793267;29297,5434622128;979,836277731604;49,5274121555802;1,14657195861888;49,7253343499474;1,13022632602182;1,50764737418758;0,01680664419161;0,654855786858787;0,0118357242618824;0,428836101582441;0,0154722092388631;1,3825572086592;3,01719169285285;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"31";"Norway";"GIRL";"ASDMSCL";2083;29276,2709292273;843,772798903083;30003,860707374;851,51863762107;50,0623938383444;0,78399899181159;49,8638373347933;0,757764910042951;1,44281250626906;0,0200785505611492;0,642286986066149;0,0147874118676156;0,412532572469937;0,0190569214992452;2,0356154672448;2,42498718829201;70;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"32";"Norway";"BOY";"ASDMSCL";2116;29203,2956367719;850,198574595138;30167,7231719885;860,571141331061;49,9376061616556;0,783998991811585;50,1361626652067;0,75776491004295;1,42634876584102;0,01842034793699;0,630274942549488;0,0133045647746051;0,39724650320576;0,0167726335376238;1,80738735205316;3,19688539210726;70;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"33";"Philippines";"GIRL";"ASDMSCL";2226;876587,233093162;42189,2335313416;925566,734687532;43461,4568196042;51,4831332421245;1,09177348276118;51,2942771149605;1,02710169560524;1,76776783057589;0,0177699918676756;0,634778150214925;0,0102541829572028;0,402943299990282;0,0130171206316615;1,74443856505946;5,29183901697852;68;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"34";"Philippines";"BOY";"ASDMSCL";2088;826081,539940878;34081,4593557551;878858,216293171;36138,0262062351;48,5168667578755;1,09177348276116;48,7057228850395;1,02710169560525;1,78595988993485;0,019834414905579;0,655864913068116;0,00909426448363168;0,430158784193848;0,0119290526126888;1,90959155727027;6,00514114493851;68;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"35";"Russian Federation";"GIRL";"ASDMSCL";1879;542186,409546146;19270,4709087901;566407,658988908;20175,4488270085;50,1034511504709;0,7336470699981;49,7821258758706;0,714922138159489;1,64053768539;0,0273423565584157;0,742992373870792;0,0112622024158796;0,552037667630155;0,0166912541895403;2,54466111061454;4,27629271221343;61;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"36";"Russian Federation";"BOY";"ASDMSCL";1892;539947,449692112;17473,9235177668;571365,48553533;19373,95740698;49,8965488495291;0,733647069998098;50,2178741241294;0,714922138159486;1,60731319105853;0,0209913682923331;0,729235661923463;0,0101827496580562;0,531784650620952;0,0148624020404444;1,56771397966179;5,49876333775761;61;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"37";"Singapore";"GIRL";"ASDMSCL";3343;24392,0605155129;765,522385689163;24477,5307944042;762,082688035061;49,0994608057145;1,43475511495846;48,987582024866;1,42758888221956;1,760009651897;0,02924404753153;0,739800328661745;0,00884536845268004;0,547304526288027;0,013087861852815;5,2237489754865;0,349178516449342;74;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"38";"Singapore";"BOY";"ASDMSCL";3283;25286,816024561;706,153012468865;25489,2766752511;706,189065749018;50,9005391942855;1,43475511495845;51,012417975134;1,42758888221955;1,58609447960042;0,0245723759600805;0,719461881108638;0,0101978422738239;0,51762539836838;0,0146705558614915;3,82956643373873;0,794297355980457;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"39";"Slovenia";"GIRL";"ASDMSCL";1464;8711,39028816752;313,29849921681;8901,85002087994;321,505599926697;48,4118583293419;1,11746395003996;48,3648485760719;1,12508105723363;1,28915946284536;0,0151105183222226;0,544839419157317;0,0140682569747455;0,296849992667683;0,0153268673382658;1,12606317905745;2,13955225335953;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"40";"Slovenia";"BOY";"ASDMSCL";1531;9282,94124297233;327,829597737706;9503,76952092104;337,396109576421;51,5881416706581;1,11746395003995;51,6351514239281;1,12508105723362;1,27861749766353;0,0182598691895676;0,55780613485913;0,0190053793194461;0,311147684086482;0,0212021359465539;1,64060466410452;2,32358620926758;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"41";"Tunisia";"GIRL";"ASDMSCL";1786;89236,978364431;2446,00635406916;104426,483491765;2324,10782117981;49,0092742936004;0,937846437349067;48,2563288433163;0,864029659950408;1,50314401493032;0,0253101692460205;0,621531645192985;0,0148612494221145;0,386301585976299;0,0184923530450972;2,96172725472707;14,5456445716014;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"42";"Tunisia";"BOY";"ASDMSCL";1863;92844,841149643;2918,44060734963;111973,076928233;2599,67292037874;50,9907257063996;0,937846437349074;51,7436711566837;0,864029659950409;1,53108559318987;0,0223425212188276;0,6383924631397;0,0103255222488516;0,407544936993573;0,0131876666843216;2,28192680992013;17,0828884079428;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"43";"United States";"GIRL";"ASDMSCL";4775;1703560,74083103;34913,940959752;1745749,73717814;34977,099533811;49,9198649780507;0,463625205616269;49,7592657576913;0,460883184653553;1,52867124968778;0,0136067237673187;0,713309575486428;0,00820473172228153;0,508810550480628;0,0117097808152036;1,73749836346252;2,41666920799952;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"44";"United States";"BOY";"ASDMSCL";4744;1709030,10167239;30741,2763517671;1762641,53547302;31513,501562438;50,0801350219493;0,463625205616263;50,2407342423087;0,460883184653557;1,40673676993946;0,0128122754455884;0,652046410291217;0,00874785891422965;0,425164521173663;0,0114041718540649;1,8316403292129;3,04153923084794;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"45";"Yemen";"GIRL";"ASDMSCL";1211;120223,175700576;8418,86619853728;162249,118470614;9638,85711822284;39,7362064439927;2,16656028566059;37,9225053945643;1,7799805284441;1,68376265238602;0,0301331747977408;0,662529697799188;0,0159067722033865;0,438945600465884;0,0210955532168276;2,50508937180294;25,9021085391053;61;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"46";"Yemen";"BOY";"ASDMSCL";1673;182330,053355218;8865,56271015581;265594,761522269;9840,13869993243;60,2637935560073;2,16656028566058;62,0774946054357;1,7799805284441;1,72237545476915;0,0257889604125599;0,649669275875762;0,0134578846989347;0,422070168016937;0,017472719747344;2,63620363614753;31,350282546921;70;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"47";"England";"GIRL";"ASDMSCL";1710;282319,36789001;8682,7721692981;285372,09829555;8610,83361010963;49,6468858188624;0,962427457939704;49,5535358270248;0,93696207456163;1,58947252963255;0,0223683707672593;0,693968325364824;0,0113526205844098;0,481592036609659;0,0157538953661203;1,77658306906345;1,06973681862149;61;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"48";"England";"BOY";"ASDMSCL";1732;286335,368924817;9822,86911539537;290514,35164758;9933,35608122006;50,3531141811376;0,962427457939702;50,4464641729752;0,936962074561622;1,43710810969892;0,0204077364807751;0,656702114729362;0,0144063623378923;0,431257667490016;0,0188828073284948;1,67263327958844;1,43847720398761;62;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"49";"Scotland";"GIRL";"ASDMSCL";1963;28238,6827024071;1128,66147252142;28590,0125339234;1136,76855290492;51,2151315399597;1,00691451027311;51,0524782235499;0,996123564616911;1,52238379481306;0,0177172036033928;0,69417431327955;0,0133754724198935;0,481877977217136;0,0185288171658268;1,27871445044293;1,22885511539852;63;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"50";"Scotland";"BOY";"ASDMSCL";1895;26898,6992652139;995,69990975938;27411,2111652136;1021,11324963657;48,7848684600403;1,00691451027313;48,9475217764501;0,99612356461692;1,40906864788521;0,0188986850047608;0,65469203341083;0,0147572832990134;0,428621658611608;0,0193309867477768;1,57905869956557;1,86971636134928;63;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"51";"Belgium (Flemish)";"GIRL";"ASDMSCL";2333;32744,533161276;1097,50663550426;33053,7170438291;1124,90009024167;50,1744845826405;0,975758085795669;50,0566906734434;0,961720842991596;1,61934774695631;0,0173995419888772;0,743436885134243;0,010620665368143;0,552698402178105;0,0157920509870811;1,27791557297022;0,935398225086594;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"52";"Belgium (Flemish)";"BOY";"ASDMSCL";2314;32516,7912621841;1086,98438248016;32978,848431709;1083,39046968976;49,8255154173595;0,975758085795655;49,9433093265566;0,961720842991571;1,40513082640403;0,0186160693983271;0,66217285342619;0,01420581058692;0,438472887814583;0,0188360238242218;1,82892791432199;1,40107126688105;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"53";"Canada (Ontario)";"GIRL";"ASDMSCL";2135;66883,531759634;2241,9102760816;68161,3446797113;2296,18342920889;48,6142662477868;1,15559373226604;48,6691178075052;1,1174236438949;1,48797785178774;0,024719738311575;0,686006604566359;0,0147442089497783;0,470605061508665;0,0202328089924414;2,77222849579892;1,87468854389777;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"54";"Canada (Ontario)";"BOY";"ASDMSCL";2114;70696,5181350384;3258,35124047636;71889,1591106002;3268,63609348256;51,3857337522132;1,15559373226605;51,3308821924948;1,11742364389489;1,36728279300736;0,0213888278958975;0,630156302724442;0,0177636641297367;0,397096965863338;0,0223744845472281;2,43546776721573;1,65899975784525;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"55";"Canada (Quebec)";"GIRL";"ASDMSCL";2116;41869,6424268412;1159,07597095401;42503,8606690408;1139,85548266137;49,8624033600325;0,913186891797032;49,7713010368106;0,894764638375777;1,44003218545447;0,0186416444679493;0,661102781895815;0,0130583045664126;0,437056888230386;0,0172797668589845;1,6824653772158;1,49214267178783;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"56";"Canada (Quebec)";"BOY";"ASDMSCL";2104;42100,7232302663;1346,83328208605;42894,470866647;1357,3988216712;50,1375966399675;0,913186891797042;50,2286989631894;0,894764638375775;1,31137827517428;0,0184303035978012;0,584573949677484;0,0155692905901702;0,341726702641534;0,0182163547319823;2,09137445017716;1,85046608652283;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"57";"United States (Indiana)";"GIRL";"ASDMSCL";1115;40462,8225683163;1627,83096392179;41492,292232543;1575,47645984302;52,0845725614305;1,17526793606733;51,8775812660498;1,15369392263626;1,56375883688299;0,0362247410733019;0,751686367944327;0,016985239101137;0,565032395753334;0,0256897524580673;2,58947724306536;2,4811106083441;28;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"58";"United States (Indiana)";"BOY";"ASDMSCL";1043;37223,9483475685;1379,38254251591;38488,8696102833;1398,22542218449;47,9154274385695;1,17526793606733;48,1224187339502;1,15369392263626;1,42130725090491;0,02154677932038;0,681118877992839;0,0190416210379943;0,463922925958224;0,0259320516655366;1,04376613236236;3,28645989223023;28;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"59";"Table Average";"GIRL";"ASDMSCL";NA;NA;NA;NA;NA;48,8568814389622;0,240884844078609;48,6202641057261;0,23294638785144;1,59593041753786;0,00417097863842064;0,680384714938383;0,00225745455209366;0,466048943740619;0,00305008034773648;NA;NA;NA;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
"60";"Table Average";"BOY";"ASDMSCL";NA;NA;NA;NA;NA;51,1431185610378;0,240884844078608;51,3797358942739;0,23294638785144;1,50510483184008;0,00369761790929421;0,652370650953451;0,00245688073190027;0,427933873421326;0,00315642307008155;NA;NA;NA;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h58m";"NONE"
