IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Bahrain;BSDGSLM_D3;14280,7104060001;,43687745039481;,496016907030377;,246032772059981;79,2387887705636;,0135766702354215;,0017292998864142;,00171540874123724;4844; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSBG01_D2;14280,7104060001;,515590490715812;,499774376029319;,249774426935496;79,2387887705636;,00945333544833637;,000298830382887493;,000298672811254637;4844; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Bahrain;BSSSCI0_;14280,7104060001;467,050141963246;104,557174318868;10932,7885598383;79,2387887705636;2,20238569178052;1,68597947651119;352,502259437175;4844; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDAGE;39750,8643659998;15,5922745817033;,922280977029279;,850602200590082;456,623583482252;,0172305986130044;,0121568362408161;,0224238503238587;5756; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSMALG0_;39750,8643659998;402,979021832378;77,3196464753433;5979,32656310017;456,623583482252;2,24373913699485;1,5889991839014;245,167837007137;5756; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM_D2;39750,8643659998;,381396177864436;,485735595586554;,235939068819825;456,623583482252;,00980824970224059;,00239512474343149;,00232674772323028;5756; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSDGSLM_D3;39750,8643659998;,116294606236388;,320581902512656;,102772756218634;456,623583482252;,00556251090135024;,0066581181250701;,00426883834274325;5756; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSBG01_D2;39750,8643659998;,482850889713406;,499712107065111;,249712189947453;456,623583482252;,00602923486933877;,00020711497130028;,000206994255938536;5756; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Botswana;BSSSCI0_;39750,8643659998;396,52542260403;106,535646651342;11350,1011330328;456,623583482252;2,72338285122472;1,44016054505178;306,938693950126;5756; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDAGE;221523,212340997;13,9523102751051;,481273914883215;,231624581147016;3956,10035467255;,0114714211823841;,021345227074604;,0205378938368339;8550; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSMALG0_;221523,212340997;514,265962001447;69,0241918179869;4765,4241691615;3956,10035467255;2,02711007104907;1,72333412953596;239,103864003151;8550; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM_D2;221523,212340997;,405124463312919;,490917223632644;,240999720459183;3956,10035467255;,00902120340482496;,00174366124218448;,00171195889443259;8550; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSDGSLM_D3;221523,212340997;,39324122883297;,488470717529083;,238603641883377;3956,10035467255;,0109328087761565;,00238958158556902;,00233443816037581;8550; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSBG01_D2;221523,212340997;,492365114429207;,49994283354618;,249942836814183;3956,10035467255;,00950491518781925;,00014804849486386;,000148027569764591;8550; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada;BSSSCI0_;221523,212340997;527,974693358968;69,2735883715762;4799,10288523753;3956,10035467255;1,98874364820749;1,30844025537157;181,200583200016;8550; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDAGE;134354,249955;13,8004139354897;,321431137279771;,103317976012967;3155,19163965062;,00584202610251107;,00761512569824464;,00489504557441099;4409; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSMALG0_;134354,249955;508,368232911635;69,5005049757612;4831,15950765608;3155,19163965062;2,79346547734074;1,81645218443374;253,015014508894;4409; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM_D2;134354,249955;,401595875077057;,490222823714361;,240318416890481;3155,19163965062;,0108782453019219;,00218391950549977;,00214115999108776;4409; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSDGSLM_D3;134354,249955;,350241313897854;,477047198684465;,227574029772695;3155,19163965062;,0137304780171408;,00431097266056902;,00411288548368284;4409; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSBG01_D2;134354,249955;,501138051118969;,500000565595993;,250000565596313;3155,19163965062;,0120388307255123;7,41865340528143E-005;7,41817227743083E-005;4409; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Ontario);BSSSCI0_;134354,249955;525,426502689783;70,1767965205652;4925,36208561038;3155,19163965062;2,36183699234732;1,61186301492276;226,133574808527;4409; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDAGE;69873,9342319999;14,2582977998529;,599997362025604;,359996834437683;2164,03773689102;,0307821471874803;,0383403805760304;,0459581644684096;3856; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSMALG0_;69873,9342319999;532,53751615541;64,1773002645846;4119,47104663715;2164,03773689102;3,83367297351849;2,39337722874268;307,531527843403;3856; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM_D2;69873,9342319999;,42442114631093;,494258366694616;,244291333047629;2164,03773689102;,0153847622694661;,00235577996348772;,00232849092977722;3856; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSDGSLM_D3;69873,9342319999;,458996620778684;,498319452513966;,248322276753819;2164,03773689102;,0180002290685718;,00148417897332211;,0014789789642745;3856; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSBG01_D2;69873,9342319999;,469822436203482;,49909205516935;,249092879533166;2164,03773689102;,0185449892061708;,00112760120559604;,00112540417795985;3856; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Canada (Quebec);BSSSCI0_;69873,9342319999;532,496044468892;67,1074726189568;4503,93581000503;2164,03773689102;3,63477032569198;2,32405457993877;311,985634056876;3856; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDAGE;239477,536136;14,2813752618914;,714740556828764;,510854063575891;3922,00968470181;,0216212250367096;,0219750586830403;,0314107194489314;4798; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSMALG0_;239477,536136;413,875481976957;82,6361857315281;6829,99665500747;3922,00968470181;3,44621745309665;2,22705724019159;367,764588966625;4798; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM_D2;239477,536136;,338360957534582;,473152993008883;,223873754793264;3922,00968470181;,00850423356992039;,00290536055743853;,00274931878093575;4798; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSDGSLM_D3;239477,536136;,499378263275112;,50000065738501;,250000657385442;3922,00968470181;,0128514848638175;4,27126462359418E-005;4,27118242914823E-005;4798; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSBG01_D2;239477,536136;,522443892945961;,499497060561507;,249497313509585;3922,00968470181;,0178690295978495;,000808501686284695;,000807623673482987;4798; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chile;BSSSCI0_;239477,536136;454,582125555648;80,842324127732;6535,70167824407;3922,00968470181;3,09185000128925;1,51158090513193;244,386818447267;4798; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDAGE;266325,112546006;14,261760316423;,314070432111864;,0986402363269331;2242,23877313355;,00484116810649758;,00438525972466885;,0027544561825852;5699; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSMALG0_;266325,112546006;613,280747403677;104,731520596133;10970,0139330253;2242,23877313355;2,82541597301398;2,19356222186262;460,495165125616;5699; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM_D2;266325,112546006;,332018102272368;,470938334379742;,221782914788366;2242,23877313355;,00713678475288354;,00254570653472555;,00239772519677387;5699; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSDGSLM_D3;266325,112546006;,559776634436777;,496414825790226;,246427679264341;2242,23877313355;,00968728054712272;,0011666913435116;,00115831169310089;5699; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSBG01_D2;266325,112546006;,512478928056106;,499845190509711;,249845214475689;2242,23877313355;,00812099106602912;,0002039413211885;,000203873733762296;5699; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Chinese Taipei;BSSSCI0_;266325,112546006;569,482978591561;83,0395000239085;6895,60781737325;2242,23877313355;2,06463796185897;1,20946815114988;200,879405858857;5699; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDAGE;1314499,65842701;14,0825181308498;,545323422729377;,297377635377283;19848,9656275777;,0134072160578604;,0179529926099563;,0195778738811964;7679; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSMALG0_;1314499,65842701;421,229142918714;99,2980004995881;9861,8987384744;19848,9656275777;4,27020936260364;2,2941815107261;454,277017213619;7679; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM_D2;1314499,65842701;,415119450307032;,492742810185438;,242795476989442;19848,9656275777;,0101640558294235;,0017510832510017;,00172563654371907;7679; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSDGSLM_D3;1314499,65842701;,198578695622761;,39893021737723;,159145318336644;19848,9656275777;,0104790434933766;,00791811833942745;,00631729530002537;7679; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSBG01_D2;1314499,65842701;,469162670993003;,499048342951729;,249049248602866;19848,9656275777;,0230732887232922;,00143189354051189;,00142903119893506;7679; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
Egypt;BSSSCI0_;1314499,65842701;373,224605169013;113,500205942277;12882,5816495834;19848,9656275777;4,30964481327609;1,89206807349134;429,544993633347;7679; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSDAGE;545841,955382;14,0642217543993;,298161319239933;,0889001722908972;12862,9957302837;,00729209800773289;,00264358572155765;,00157638158844039;4720; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
England;BSMALG0_;545841,955382;493,743671550618;89,7129140134597;8049,22901399359;12862,9957302837;4,72053277124102;2,79411871523313;501,479063935904;4720; BSDGSLM_d2 BSDGSLM_d3 BSBG01_d2 BSDAGE BSSSCI0_;BSMALG0_;TOTWGT;JRR;FULL;N;listwise;26-FEB-26; 5h13m;150;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2015.sav;NONE
