"";"S_SEX";"dvar";"groupvar";"refgroup";"compgroup";"pct";"pct_se";"cpct";"cpct_se";"pctdiff";"pctdiff_se";"pctdiff_t";"mnx";"mnx_se";"cmnx";"cmnx_se";"mnxdiff";"mnxdiff_se";"mnxdiff_t";"weight";"method";"jk2type";"date";"time";"reps";"selcrit"
"11";"Boy";"S_HISCED";"IDCNTRY";"Chile";"United States";50,7935012390907;1,6409774354534;50,4878919532549;0,442155665353748;-0,305609285835772;1,69950244956329;-0,179822798086759;2,69136775235732;0,0503674170901528;3,11175198586351;0,0350802491278291;0,420384233506186;0,0613799689084637;6,84888312884465;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"12";"Boy";"S_HISCED";"IDCNTRY";"Chile";"Uruguay";50,7935012390907;1,6409774354534;49,2859383099661;1,01088003793917;-1,50756292912455;1,92735191253987;-0,782193910367865;2,69136775235732;0,0503674170901528;2,051331893099;0,073547169603311;-0,640035859258317;0,08914069138722;-7,18006388887038;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"13";"Boy";"S_HISCED";"IDCNTRY";"Chile";"Russian Federation (Moscow)";50,7935012390907;1,6409774354534;50,8398703940305;0,806981779670845;0,046369154939832;1,8286679677809;0,0253567928988777;2,69136775235732;0,0503674170901528;3,61623995083443;0,0242905520159908;0,924872198477111;0,0559187591204863;16,5395694222098;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"14";"Boy";"S_HISCED";"IDCNTRY";"Chile";"Germany, North-Rhine Westphalia";50,7935012390907;1,6409774354534;51,7438819246505;1,18705673126685;0,95038068555985;2,02531741386706;0,46925024149436;2,69136775235732;0,0503674170901528;2,3535750536094;0,0503180858847393;-0,337792698747918;0,0711954104661067;-4,7445853115592;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"15";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Chile";50,0583220035144;0,938507742644435;50,7935012390907;1,6409774354534;0,735179235576297;1,89039776943128;0,388901874232254;2,92969198044394;0,0410860866861539;2,69136775235732;0,0503674170901528;-0,238324228086619;0,0649995632563448;-3,66655122199388;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"16";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Denmark";50,0583220035144;0,938507742644435;50,0583220035144;0,938507742644435;0;NA;NA;2,92969198044394;0,0410860866861539;2,92969198044394;0,0410860866861539;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"17";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Finland";50,0583220035144;0,938507742644435;50,1814578303344;0,83762360737052;0,123135826820068;1,25793882626619;0,0978869753035284;2,92969198044394;0,0410860866861539;3,28204142263531;0,0305710995556675;0,352349442191367;0,0512118994690168;6,88022599912621;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"18";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"France";50,0583220035144;0,938507742644435;50,0273947909281;0,694410151289275;-0,0309272125863203;1,16747686967115;-0,0264906426754576;2,92969198044394;0,0410860866861539;2,79625242994161;0,030979747275773;-0,133439550502326;0,0514568873956919;-2,5932301243992;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"19";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Germany";50,0583220035144;0,938507742644435;50,9592572899568;1,02274339808776;0,900935286442405;1,38809251901149;0,649045560078369;2,92969198044394;0,0410860866861539;2,24245783712008;0,046631434490857;-0,68723414332386;0,0621494746708067;-11,0577627077944;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"20";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Italy";50,0583220035144;0,938507742644435;52,2967850632455;0,663377580808835;2,23846305973111;1,14928960567967;1,94769277357844;2,92969198044394;0,0410860866861539;2,63774393536469;0,0377251713309468;-0,291948045079247;0,0557786255758551;-5,23404874295831;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"21";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Kazakhstan";50,0583220035144;0,938507742644435;51,6264179277943;0,675688311911232;1,56809592427997;1,15643913711747;1,35596926284299;2,92969198044394;0,0410860866861539;2,92054006672829;0,0353076792519436;-0,00915191371565349;0,0541728597485889;-0,16893909160651;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"22";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Korea, Republic of";50,0583220035144;0,938507742644435;52,8533798813279;0,894623957772262;2,79505787781353;1,29659122657207;2,15569704663444;2,92969198044394;0,0410860866861539;3,52494785227606;0,0344462429377208;0,595255871832119;0,0536153911830048;11,1023319740471;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"23";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Luxembourg";50,0583220035144;0,938507742644435;52,15982393194;0,716578984912026;2,10150192842563;1,18079728345771;1,77973133734848;2,92969198044394;0,0410860866861539;2,75566953613543;0,0259057673998659;-0,174022444308507;0,0485713424125595;-3,58282138530123;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"24";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Portugal";50,0583220035144;0,938507742644435;51,4143780841188;1,01166858133855;1,35605608060442;1,37995293451303;0,982682848587846;2,92969198044394;0,0410860866861539;2,36263908758706;0,051395346441216;-0,567052892856876;0,0657993020859246;-8,61791652617204;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"25";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"United States";50,0583220035144;0,938507742644435;50,4878919532549;0,442155665353748;0,429569949740525;1,03744803022029;0,414064066080794;2,92969198044394;0,0410860866861539;3,11175198586351;0,0350802491278291;0,182060005419567;0,0540249053497802;3,36992733704637;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"26";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Uruguay";50,0583220035144;0,938507742644435;49,2859383099661;1,01088003793917;-0,77238369354825;1,37937494326505;-0,559951953107094;2,92969198044394;0,0410860866861539;2,051331893099;0,073547169603311;-0,878360087344936;0,0842451937848109;-10,426233804964;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"27";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Russian Federation (Moscow)";50,0583220035144;0,938507742644435;50,8398703940305;0,806981779670845;0,781548390516129;1,23774649089556;0,631428484156433;2,92969198044394;0,0410860866861539;3,61623995083443;0,0242905520159908;0,686547970390492;0,0477294189826747;14,3841677737519;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"28";"Boy";"S_HISCED";"IDCNTRY";"Denmark";"Germany, North-Rhine Westphalia";50,0583220035144;0,938507742644435;51,7438819246505;1,18705673126685;1,68555992113615;1,51324170780794;1,11387355532106;2,92969198044394;0,0410860866861539;2,3535750536094;0,0503180858847393;-0,576116926834537;0,0649613445541743;-8,86861149177857;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"29";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Chile";50,1814578303344;0,83762360737052;50,7935012390907;1,6409774354534;0,612043408756229;1,84239524839042;0,332199841098662;3,28204142263531;0,0305710995556675;2,69136775235732;0,0503674170901528;-0,590673670277987;0,0589191720272438;-10,0251522544285;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"30";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Denmark";50,1814578303344;0,83762360737052;50,0583220035144;0,938507742644435;-0,123135826820068;1,25793882626619;-0,0978869753035284;3,28204142263531;0,0305710995556675;2,92969198044394;0,0410860866861539;-0,352349442191367;0,0512118994690168;-6,88022599912621;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"31";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Finland";50,1814578303344;0,83762360737052;50,1814578303344;0,83762360737052;0;NA;NA;3,28204142263531;0,0305710995556675;3,28204142263531;0,0305710995556675;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"32";"Boy";"S_HISCED";"IDCNTRY";"Finland";"France";50,1814578303344;0,83762360737052;50,0273947909281;0,694410151289275;-0,154063039406388;1,08803435875803;-0,141597586662841;3,28204142263531;0,0305710995556675;2,79625242994161;0,030979747275773;-0,485788992693693;0,0435239803937244;-11,1614100617447;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"33";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Germany";50,1814578303344;0,83762360737052;50,9592572899568;1,02274339808776;0,777799459622337;1,32197479777661;0,588361790958871;3,28204142263531;0,0305710995556675;2,24245783712008;0,046631434490857;-1,03958358551523;0,0557591500178906;-18,6441792097202;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"34";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Italy";50,1814578303344;0,83762360737052;52,2967850632455;0,663377580808835;2,11532723291104;1,06849572874401;1,97972455668828;3,28204142263531;0,0305710995556675;2,63774393536469;0,0377251713309468;-0,644297487270614;0,0485569838436432;-13,2688943231173;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"35";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Kazakhstan";50,1814578303344;0,83762360737052;51,6264179277943;0,675688311911232;1,4449600974599;1,07618214186905;1,34267243549533;3,28204142263531;0,0305710995556675;2,92054006672829;0,0353076792519436;-0,361501355907021;0,0467035795437637;-7,74033509719046;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"36";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Korea, Republic of";50,1814578303344;0,83762360737052;52,8533798813279;0,894623957772262;2,67192205099347;1,22554695277028;2,18018742158654;3,28204142263531;0,0305710995556675;3,52494785227606;0,0344462429377208;0,242906429640752;0,0460557898701891;5,27417791173266;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"37";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Luxembourg";50,1814578303344;0,83762360737052;52,15982393194;0,716578984912026;1,97836610160557;1,10231517690811;1,79473724307661;3,28204142263531;0,0305710995556675;2,75566953613543;0,0259057673998659;-0,526371886499874;0,0400711980432142;-13,135915874844;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"38";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Portugal";50,1814578303344;0,83762360737052;51,4143780841188;1,01166858133855;1,23292025378435;1,31342553123196;0,938705868331873;3,28204142263531;0,0305710995556675;2,36263908758706;0,051395346441216;-0,919402335048243;0,0598002823058148;-15,374548406753;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"39";"Boy";"S_HISCED";"IDCNTRY";"Finland";"United States";50,1814578303344;0,83762360737052;50,4878919532549;0,442155665353748;0,306434122920457;0,947161517392265;0,323528899024672;3,28204142263531;0,0305710995556675;3,11175198586351;0,0350802491278291;-0,1702894367718;0,0465318816180164;-3,65962928750053;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"40";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Uruguay";50,1814578303344;0,83762360737052;49,2859383099661;1,01088003793917;-0,895519520368318;1,31281825045522;-0,682135185169613;3,28204142263531;0,0305710995556675;2,051331893099;0,073547169603311;-1,2307095295363;0,0796478391715728;-15,4518884923567;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"41";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Russian Federation (Moscow)";50,1814578303344;0,83762360737052;50,8398703940305;0,806981779670845;0,658412563696061;1,16311345119259;0,566077679714704;3,28204142263531;0,0305710995556675;3,61623995083443;0,0242905520159908;0,334198528199124;0,0390464216706741;8,55900525322976;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"42";"Boy";"S_HISCED";"IDCNTRY";"Finland";"Germany, North-Rhine Westphalia";50,1814578303344;0,83762360737052;51,7438819246505;1,18705673126685;1,56242409431608;1,4528306821066;1,07543440096582;3,28204142263531;0,0305710995556675;2,3535750536094;0,0503180858847393;-0,928466369025905;0,0588770065063309;-15,7695919701024;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"43";"Boy";"S_HISCED";"IDCNTRY";"France";"Chile";50,0273947909281;0,694410151289275;50,7935012390907;1,6409774354534;0,766106448162617;1,78185644816882;0,429948466920514;2,79625242994161;0,030979747275773;2,69136775235732;0,0503674170901528;-0,104884677584294;0,0591322369406416;-1,77373092936733;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"44";"Boy";"S_HISCED";"IDCNTRY";"France";"Denmark";50,0273947909281;0,694410151289275;50,0583220035144;0,938507742644435;0,0309272125863203;1,16747686967115;0,0264906426754576;2,79625242994161;0,030979747275773;2,92969198044394;0,0410860866861539;0,133439550502326;0,0514568873956919;2,5932301243992;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"45";"Boy";"S_HISCED";"IDCNTRY";"France";"Finland";50,0273947909281;0,694410151289275;50,1814578303344;0,83762360737052;0,154063039406388;1,08803435875803;0,141597586662841;2,79625242994161;0,030979747275773;3,28204142263531;0,0305710995556675;0,485788992693693;0,0435239803937244;11,1614100617447;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"46";"Boy";"S_HISCED";"IDCNTRY";"France";"France";50,0273947909281;0,694410151289275;50,0273947909281;0,694410151289275;0;NA;NA;2,79625242994161;0,030979747275773;2,79625242994161;0,030979747275773;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"47";"Boy";"S_HISCED";"IDCNTRY";"France";"Germany";50,0273947909281;0,694410151289275;50,9592572899568;1,02274339808776;0,931862499028725;1,23620771577664;0,753807379727677;2,79625242994161;0,030979747275773;2,24245783712008;0,046631434490857;-0,553794592821535;0,0559842426397451;-9,89197257494696;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"48";"Boy";"S_HISCED";"IDCNTRY";"France";"Italy";50,0273947909281;0,694410151289275;52,2967850632455;0,663377580808835;2,26939027231743;0,960351640251307;2,36308262223988;2,79625242994161;0,030979747275773;2,63774393536469;0,0377251713309468;-0,158508494576921;0,0488152977376975;-3,24710699151412;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"49";"Boy";"S_HISCED";"IDCNTRY";"France";"Kazakhstan";50,0273947909281;0,694410151289275;51,6264179277943;0,675688311911232;1,59902313686629;0,968896358269058;1,65035519353479;2,79625242994161;0,030979747275773;2,92054006672829;0,0353076792519436;0,124287636786672;0,0469720869818331;2,6459892411155;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"50";"Boy";"S_HISCED";"IDCNTRY";"France";"Korea, Republic of";50,0273947909281;0,694410151289275;52,8533798813279;0,894623957772262;2,82598509039985;1,13250054482711;2,495349872729;2,79625242994161;0,030979747275773;3,52494785227606;0,0344462429377208;0,728695422334445;0,0463280519102114;15,7290322447992;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"51";"Boy";"S_HISCED";"IDCNTRY";"France";"Luxembourg";50,0273947909281;0,694410151289275;52,15982393194;0,716578984912026;2,13242914101195;0,997843123858226;2,13703846829828;2,79625242994161;0,030979747275773;2,75566953613543;0,0259057673998659;-0,0405828938061812;0,0403838275284392;-1,00492935637668;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"52";"Boy";"S_HISCED";"IDCNTRY";"France";"Portugal";50,0273947909281;0,694410151289275;51,4143780841188;1,01166858133855;1,38698329319074;1,2270610321745;1,13032950833166;2,79625242994161;0,030979747275773;2,36263908758706;0,051395346441216;-0,43361334235455;0,0600102189388056;-7,22565839655943;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"53";"Boy";"S_HISCED";"IDCNTRY";"France";"United States";50,0273947909281;0,694410151289275;50,4878919532549;0,442155665353748;0,460497162326845;0,82322967063755;0,559378723522214;2,79625242994161;0,030979747275773;3,11175198586351;0,0350802491278291;0,315499555921892;0,0468013741266357;6,74124556830768;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"54";"Boy";"S_HISCED";"IDCNTRY";"France";"Uruguay";50,0273947909281;0,694410151289275;49,2859383099661;1,01088003793917;-0,741456480961929;1,22641098711545;-0,604574232252969;2,79625242994161;0,030979747275773;2,051331893099;0,073547169603311;-0,744920536842611;0,0798055818720029;-9,33419090957021;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"55";"Boy";"S_HISCED";"IDCNTRY";"France";"Russian Federation (Moscow)";50,0273947909281;0,694410151289275;50,8398703940305;0,806981779670845;0,812475603102449;1,06462437081551;0,76315705837176;2,79625242994161;0,030979747275773;3,61623995083443;0,0242905520159908;0,819987520892817;0,0393671901272154;20,8292112859216;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"56";"Boy";"S_HISCED";"IDCNTRY";"France";"Germany, North-Rhine Westphalia";50,0273947909281;0,694410151289275;51,7438819246505;1,18705673126685;1,71648713372247;1,37524875621086;1,24812847564523;2,79625242994161;0,030979747275773;2,3535750536094;0,0503180858847393;-0,442677376332212;0,0590902234584941;-7,49155021630872;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"57";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Chile";50,9592572899568;1,02274339808776;50,7935012390907;1,6409774354534;-0,165756050866108;1,93360052803037;-0,085724040960494;2,24245783712008;0,046631434490857;2,69136775235732;0,0503674170901528;0,448909915237241;0,0686394011265287;6,54011992921862;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"58";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Denmark";50,9592572899568;1,02274339808776;50,0583220035144;0,938507742644435;-0,900935286442405;1,38809251901149;-0,649045560078369;2,24245783712008;0,046631434490857;2,92969198044394;0,0410860866861539;0,68723414332386;0,0621494746708067;11,0577627077944;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"59";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Finland";50,9592572899568;1,02274339808776;50,1814578303344;0,83762360737052;-0,777799459622337;1,32197479777661;-0,588361790958871;2,24245783712008;0,046631434490857;3,28204142263531;0,0305710995556675;1,03958358551523;0,0557591500178906;18,6441792097202;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"60";"Boy";"S_HISCED";"IDCNTRY";"Germany";"France";50,9592572899568;1,02274339808776;50,0273947909281;0,694410151289275;-0,931862499028725;1,23620771577664;-0,753807379727677;2,24245783712008;0,046631434490857;2,79625242994161;0,030979747275773;0,553794592821535;0,0559842426397451;9,89197257494696;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"61";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Germany";50,9592572899568;1,02274339808776;50,9592572899568;1,02274339808776;0;NA;NA;2,24245783712008;0,046631434490857;2,24245783712008;0,046631434490857;0;NA;NA;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"62";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Italy";50,9592572899568;1,02274339808776;52,2967850632455;0,663377580808835;1,33752777328871;1,21904629651703;1,09719194185668;2,24245783712008;0,046631434490857;2,63774393536469;0,0377251713309468;0,395286098244614;0,0599806571706611;6,59022619775436;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"63";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Kazakhstan";50,9592572899568;1,02274339808776;51,6264179277943;0,675688311911232;0,667160637837561;1,22578903290311;0,544270359686188;2,24245783712008;0,046631434490857;2,92054006672829;0,0353076792519436;0,678082229608207;0,0584903658462932;11,5930584429945;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"64";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Korea, Republic of";50,9592572899568;1,02274339808776;52,8533798813279;0,894623957772262;1,89412259137113;1,3588068605038;1,39396013254514;2,24245783712008;0,046631434490857;3,52494785227606;0,0344462429377208;1,28249001515598;0,0579744282869574;22,1216500628175;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"65";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Luxembourg";50,9592572899568;1,02274339808776;52,15982393194;0,716578984912026;1,20056664198323;1,24879521938132;0,961379915097699;2,24245783712008;0,046631434490857;2,75566953613543;0,0259057673998659;0,513211699015354;0,0533441605731222;9,6207662376065;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"66";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Portugal";50,9592572899568;1,02274339808776;51,4143780841188;1,01166858133855;0,455120794162013;1,43856782141116;0,316370759437371;2,24245783712008;0,046631434490857;2,36263908758706;0,051395346441216;0,120181250466985;0,0693972068493228;1,73178800593409;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"67";"Boy";"S_HISCED";"IDCNTRY";"Germany";"United States";50,9592572899568;1,02274339808776;50,4878919532549;0,442155665353748;-0,471365336701879;1,11422874255537;-0,423041803445899;2,24245783712008;0,046631434490857;3,11175198586351;0,0350802491278291;0,869294148743427;0,0583533594709477;14,8970711647925;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"68";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Uruguay";50,9592572899568;1,02274339808776;49,2859383099661;1,01088003793917;-1,67331897999065;1,43801338986673;-1,16363240549918;2,24245783712008;0,046631434490857;2,051331893099;0,073547169603311;-0,191125944021076;0,0870843088009159;-2,19472309825655;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"69";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Russian Federation (Moscow)";50,9592572899568;1,02274339808776;50,8398703940305;0,806981779670845;-0,119386895926276;1,30277536477047;-0,0916404310019405;2,24245783712008;0,046631434490857;3,61623995083443;0,0242905520159908;1,37378211371435;0,0525787181273626;26,1281020656801;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
"70";"Boy";"S_HISCED";"IDCNTRY";"Germany";"Germany, North-Rhine Westphalia";50,9592572899568;1,02274339808776;51,7438819246505;1,18705673126685;0,784624634693742;1,56687834294116;0,500756576430138;2,24245783712008;0,046631434490857;2,3535750536094;0,0503180858847393;0,111117216489323;0,0686032102002456;1,61970870116695;"TOTWGTS";"JRR";"HALF";"04-MAR-26";"12h59m";75;"NONE"
