IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Finland;S_HISCED;S_SEX;Girl;Boy;49,8185421696656;,837623607370518;50,1814578303344;,83762360737052;,362915660668889;1,67524721474104;,216634092852373;3,19292183273676;,0278217478756625;3,28204142263531;,0305710995556675;,0891195898985511;,0360130919942214;2,47464421863169;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Finland;S_HISCED;S_SEX;Girl;Girl;49,8185421696656;,837623607370518;49,8185421696656;,837623607370518;0; ; ;3,19292183273676;,0278217478756625;3,19292183273676;,0278217478756625;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED;S_SEX;Boy;Boy;50,0273947909281;,694410151289275;50,0273947909281;,694410151289275;0; ; ;2,79625242994161;,030979747275773;2,79625242994161;,030979747275773;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED;S_SEX;Boy;Girl;50,0273947909281;,694410151289275;49,9726052090719;,694410151289268;-,054789581856113;1,38882030257854;-,0394504470840384;2,79625242994161;,030979747275773;2,75336907578912;,0335891204791734;-,0428833541524973;,0438736587858256;-,977428264231107;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED;S_SEX;Girl;Boy;49,9726052090719;,694410151289268;50,0273947909281;,694410151289275;,054789581856113;1,38882030257854;,0394504470840384;2,75336907578912;,0335891204791734;2,79625242994161;,030979747275773;,0428833541524973;,0438736587858256;,977428264231107;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
France;S_HISCED;S_SEX;Girl;Girl;49,9726052090719;,694410151289268;49,9726052090719;,694410151289268;0; ; ;2,75336907578912;,0335891204791734;2,75336907578912;,0335891204791734;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED;S_SEX;Boy;Boy;50,9592572899568;1,02274339808776;50,9592572899568;1,02274339808776;0; ; ;2,24245783712008;,046631434490857;2,24245783712008;,046631434490857;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED;S_SEX;Boy;Girl;50,9592572899568;1,02274339808776;49,0407427100432;1,02274339808776;-1,91851457991357;2,04548679617552;-,937925672999037;2,24245783712008;,046631434490857;2,26298740145528;,0465129446834134;,020529564335205;,0547537423141865;,374943583169216;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED;S_SEX;Girl;Boy;49,0407427100432;1,02274339808776;50,9592572899568;1,02274339808776;1,91851457991357;2,04548679617552;,937925672999037;2,26298740145528;,0465129446834134;2,24245783712008;,046631434490857;-,020529564335205;,0547537423141865;-,374943583169216;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany;S_HISCED;S_SEX;Girl;Girl;49,0407427100432;1,02274339808776;49,0407427100432;1,02274339808776;0; ; ;2,26298740145528;,0465129446834134;2,26298740145528;,0465129446834134;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED;S_SEX;Boy;Boy;52,2967850632455;,663377580808835;52,2967850632455;,663377580808835;0; ; ;2,63774393536469;,0377251713309468;2,63774393536469;,0377251713309468;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED;S_SEX;Boy;Girl;52,2967850632455;,663377580808835;47,7032149367545;,663377580808864;-4,59357012649099;1,3267551616177;-3,46225909601143;2,63774393536469;,0377251713309468;2,60193829578539;,040443477289076;-,0358056395793045;,0383950662273183;-,932558349224271;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED;S_SEX;Girl;Boy;47,7032149367545;,663377580808864;52,2967850632455;,663377580808835;4,59357012649099;1,3267551616177;3,46225909601143;2,60193829578539;,040443477289076;2,63774393536469;,0377251713309468;,0358056395793045;,0383950662273183;,932558349224271;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED;S_SEX;Girl;Girl;47,7032149367545;,663377580808864;47,7032149367545;,663377580808864;0; ; ;2,60193829578539;,040443477289076;2,60193829578539;,040443477289076;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED;S_SEX;Boy;Boy;51,6264179277943;,675688311911232;51,6264179277943;,675688311911232;0; ; ;2,92054006672829;,0353076792519436;2,92054006672829;,0353076792519436;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED;S_SEX;Boy;Girl;51,6264179277943;,675688311911232;48,3735820722057;,675688311911242;-3,25283585558868;1,35137662382247;-2,40705351731465;2,92054006672829;,0353076792519436;2,87263381053618;,0378690725666233;-,0479062561921046;,0360424631847026;-1,32916154888208;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED;S_SEX;Girl;Boy;48,3735820722057;,675688311911242;51,6264179277943;,675688311911232;3,25283585558868;1,35137662382247;2,40705351731465;2,87263381053618;,0378690725666233;2,92054006672829;,0353076792519436;,0479062561921046;,0360424631847026;1,32916154888208;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED;S_SEX;Girl;Girl;48,3735820722057;,675688311911242;48,3735820722057;,675688311911242;0; ; ;2,87263381053618;,0378690725666233;2,87263381053618;,0378690725666233;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED;S_SEX;Boy;Boy;52,8533798813279;,894623957772262;52,8533798813279;,894623957772262;0; ; ;3,52494785227606;,0344462429377208;3,52494785227606;,0344462429377208;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED;S_SEX;Boy;Girl;52,8533798813279;,894623957772262;47,1466201186721;,894623957772276;-5,70675976265583;1,78924791554454;-3,18947403156205;3,52494785227606;,0344462429377208;3,50445122483392;,0309149786593718;-,0204966274421428;,0396469495232739;-,516978675247401;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED;S_SEX;Girl;Boy;47,1466201186721;,894623957772276;52,8533798813279;,894623957772262;5,70675976265583;1,78924791554454;3,18947403156205;3,50445122483392;,0309149786593718;3,52494785227606;,0344462429377208;,0204966274421428;,0396469495232739;,516978675247401;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED;S_SEX;Girl;Girl;47,1466201186721;,894623957772276;47,1466201186721;,894623957772276;0; ; ;3,50445122483392;,0309149786593718;3,50445122483392;,0309149786593718;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED;S_SEX;Boy;Boy;52,15982393194;,716578984912026;52,15982393194;,716578984912026;0; ; ;2,75566953613543;,0259057673998659;2,75566953613543;,0259057673998659;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED;S_SEX;Boy;Girl;52,15982393194;,716578984912026;47,84017606806;,716578984912065;-4,31964786388001;1,43315796982409;-3,01407657413384;2,75566953613543;,0259057673998659;2,7774628090119;,0231409985615958;,0217932728764718;,0395625005181893;,550856811147519;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED;S_SEX;Girl;Boy;47,84017606806;,716578984912065;52,15982393194;,716578984912026;4,31964786388001;1,43315796982409;3,01407657413384;2,7774628090119;,0231409985615958;2,75566953613543;,0259057673998659;-,0217932728764718;,0395625005181893;-,550856811147519;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED;S_SEX;Girl;Girl;47,84017606806;,716578984912065;47,84017606806;,716578984912065;0; ; ;2,7774628090119;,0231409985615958;2,7774628090119;,0231409985615958;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED;S_SEX;Boy;Boy;51,4143780841188;1,01166858133855;51,4143780841188;1,01166858133855;0; ; ;2,36263908758706;,051395346441216;2,36263908758706;,051395346441216;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED;S_SEX;Boy;Girl;51,4143780841188;1,01166858133855;48,5856219158812;1,01166858133856;-2,82875616823758;2,02333716267711;-1,39806465299871;2,36263908758706;,051395346441216;2,33243703998856;,0563850815841776;-,0302020475985052;,0534626794835488;-,564918329763078;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED;S_SEX;Girl;Boy;48,5856219158812;1,01166858133856;51,4143780841188;1,01166858133855;2,82875616823758;2,02333716267711;1,39806465299871;2,33243703998856;,0563850815841776;2,36263908758706;,051395346441216;,0302020475985052;,0534626794835488;,564918329763078;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED;S_SEX;Girl;Girl;48,5856219158812;1,01166858133856;48,5856219158812;1,01166858133856;0; ; ;2,33243703998856;,0563850815841776;2,33243703998856;,0563850815841776;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED;S_SEX;Boy;Boy;50,4878919532549;,442155665353748;50,4878919532549;,442155665353748;0; ; ;3,11175198586351;,0350802491278291;3,11175198586351;,0350802491278291;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED;S_SEX;Boy;Girl;50,4878919532549;,442155665353748;49,5121080467451;,442155665353752;-,975783906509818;,884311330707499;-1,10343933479755;3,11175198586351;,0350802491278291;3,0407288590299;,0340585441582643;-,0710231268336052;,0291218900976362;-2,43882270675041;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED;S_SEX;Girl;Boy;49,5121080467451;,442155665353752;50,4878919532549;,442155665353748;,975783906509818;,884311330707499;1,10343933479755;3,0407288590299;,0340585441582643;3,11175198586351;,0350802491278291;,0710231268336052;,0291218900976362;2,43882270675041;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED;S_SEX;Girl;Girl;49,5121080467451;,442155665353752;49,5121080467451;,442155665353752;0; ; ;3,0407288590299;,0340585441582643;3,0407288590299;,0340585441582643;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED;S_SEX;Boy;Boy;49,2859383099661;1,01088003793917;49,2859383099661;1,01088003793917;0; ; ;2,051331893099;,073547169603311;2,051331893099;,073547169603311;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED;S_SEX;Boy;Girl;49,2859383099661;1,01088003793917;50,7140616900339;1,01088003793916;1,42812338006774;2,02176007587833;,706376289207959;2,051331893099;,073547169603311;1,90645901717021;,0546572858766248;-,144872875928793;,0651246444623692;-2,22454766739655;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED;S_SEX;Girl;Boy;50,7140616900339;1,01088003793916;49,2859383099661;1,01088003793917;-1,42812338006774;2,02176007587833;-,706376289207959;1,90645901717021;,0546572858766248;2,051331893099;,073547169603311;,144872875928793;,0651246444623692;2,22454766739655;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED;S_SEX;Girl;Girl;50,7140616900339;1,01088003793916;50,7140616900339;1,01088003793916;0; ; ;1,90645901717021;,0546572858766248;1,90645901717021;,0546572858766248;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED;S_SEX;Boy;Boy;50,8398703940305;,806981779670845;50,8398703940305;,806981779670845;0; ; ;3,61623995083443;,0242905520159908;3,61623995083443;,0242905520159908;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED;S_SEX;Boy;Girl;50,8398703940305;,806981779670845;49,1601296059695;,806981779670849;-1,67974078806101;1,61396355934169;-1,04075508913358;3,61623995083443;,0242905520159908;3,55851229277837;,0318821114515709;-,0577276580560593;,03390865190895;-1,70244627274086;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED;S_SEX;Girl;Boy;49,1601296059695;,806981779670849;50,8398703940305;,806981779670845;1,67974078806101;1,61396355934169;1,04075508913358;3,55851229277837;,0318821114515709;3,61623995083443;,0242905520159908;,0577276580560593;,03390865190895;1,70244627274086;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED;S_SEX;Girl;Girl;49,1601296059695;,806981779670849;49,1601296059695;,806981779670849;0; ; ;3,55851229277837;,0318821114515709;3,55851229277837;,0318821114515709;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED;S_SEX;Boy;Boy;51,7438819246505;1,18705673126685;51,7438819246505;1,18705673126685;0; ; ;2,3535750536094;,0503180858847393;2,3535750536094;,0503180858847393;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED;S_SEX;Boy;Girl;51,7438819246505;1,18705673126685;48,2561180753495;1,18705673126684;-3,48776384930105;2,37411346253369;-1,46908052388484;2,3535750536094;,0503180858847393;2,34490332415436;,0487773335375825;-,0086717294550378;,057556588421355;-,150664410328746;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED;S_SEX;Girl;Boy;48,2561180753495;1,18705673126684;51,7438819246505;1,18705673126685;3,48776384930105;2,37411346253369;1,46908052388484;2,34490332415436;,0487773335375825;2,3535750536094;,0503180858847393;,0086717294550378;,057556588421355;,150664410328746;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED;S_SEX;Girl;Girl;48,2561180753495;1,18705673126684;48,2561180753495;1,18705673126684;0; ; ;2,34490332415436;,0487773335375825;2,34490332415436;,0487773335375825;0; ; ;TOTWGTS;JRR;HALF;26-FEB-26;10h48m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
