IDCNTRY;Variable;S_HOMLIT;S_HISCED;S_HOMLIT.se;S_HISCED.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Germany, North-Rhine Westphalia;S_HOMLIT;1;,238762690088303;0;,031764969527402;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Germany, North-Rhine Westphalia;S_HISCED;,238762690088303;1;,031764969527402;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HOMLIT;1;,405132139987294;0;,0192940983409224;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Italy;S_HISCED;,405132139987294;1;,0192940983409224;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HOMLIT;1;,191258466380824;0;,0232082399282976;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Kazakhstan;S_HISCED;,191258466380824;1;,0232082399282976;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HOMLIT;1;,237720838376995;0;,0227667540953;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Korea, Republic of;S_HISCED;,237720838376995;1;,0227667540953;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HOMLIT;1;,394482541550451;0;,0122097860848762;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Luxembourg;S_HISCED;,394482541550451;1;,0122097860848762;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HOMLIT;1;,45166380769639;0;,0189582505200706;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Portugal;S_HISCED;,45166380769639;1;,0189582505200706;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HOMLIT;1;,259071529353701;0;,0305154944495111;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Russian Federation (Moscow);S_HISCED;,259071529353701;1;,0305154944495111;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HOMLIT;1;,354262322171749;0;,0137399001824042;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
United States;S_HISCED;,354262322171749;1;,0137399001824042;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HOMLIT;1;,398835720037835;0;,0288856737638476;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Uruguay;S_HISCED;,398835720037835;1;,0288856737638476;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HOMLIT;1;,30945933618803;0;,00616740657685939;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
Table Average;S_HISCED;,30945933618803;1;,00616740657685939;0;S_HOMLIT S_HISCED;PEARSON;TOTWGTS;JRR;HALF;LISTWISE;26-FEB-26;10h27m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICILS2018.sav;NONE
