"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"11";"Belgium (Flemish)";"PV_CIV";64885,2072480117;516,576097240833;80,4193921924894;6467,84258220277;2709,73946496901;4,56572451973982;2,07431320640004;333,553263798442;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"12";"Belgium (Flemish)";"SAGE";64885,2072480117;13,9412179428796;0,550991282761161;0,30359139367879;2709,73946496901;0,0157913148718575;0,0180594441013533;0,0199025028174189;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"13";"Belgium (Flemish)";"HISCED_D1";64885,2072480117;0,00702348793606704;0,083512071220302;0,0069742660395048;2709,73946496901;0,00156970760182923;0,0091431226521278;0,00154706631497344;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"14";"Belgium (Flemish)";"HISCED_D2";64885,2072480117;0,0113390238338374;0,105880230206534;0,0112106231485886;2709,73946496901;0,00224028052278126;0,0102457468132932;0,00218856723213428;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"15";"Belgium (Flemish)";"HISCED_D3";64885,2072480117;0,0234567136754795;0,151350088521843;0,0229068492955697;2709,73946496901;0,00320564258822979;0,0100729422063013;0,00305468287733727;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"16";"Belgium (Flemish)";"HISCED_D4";64885,2072480117;0,239483993124855;0,426771856129278;0,182134217184029;2709,73946496901;0,0123852106548359;0,00765357012855662;0,00651016295138662;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"17";"Belgium (Flemish)";"HISCED_D5";64885,2072480117;0,396750190878302;0,489227110484804;0,239343165633311;2709,73946496901;0,0145893607870824;0,00313179511241218;0,00306193102341501;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"18";"Belgium (Flemish)";"SGENDER_D2";64885,2072480117;0,482598639627644;0,499700951578064;0,249701041008023;2709,73946496901;0,0189309499829325;0,000687203392719098;0,000686726624540672;2836;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"19";"Bulgaria";"OPDISC";60678,8474722487;47,9391222313217;10,2807926604102;105,694697726345;2151,97900414489;0,342465848942174;0,243273334984055;5,00272631272783;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"20";"Bulgaria";"PV_CIV";60678,8474722487;471,316991699297;103,121586285278;10634,6837688807;2151,97900414489;4,87949053375054;3,18433376757446;654,710347108207;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"21";"Bulgaria";"SAGE";60678,8474722487;14,6848115078713;0,484463569580966;0,234704950251131;2151,97900414489;0,0123323759472554;0,0234655604151702;0,0226900724383984;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"22";"Bulgaria";"HISCED_D1";60678,8474722487;0,00514776336162062;0,071563596156679;0,00512134829487624;2151,97900414489;0,00172686294684101;0,0123114807136253;0,00171007112547741;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"23";"Bulgaria";"HISCED_D2";60678,8474722487;0,00895504661452731;0,0942072184946631;0,00887500001650119;2151,97900414489;0,00345748114506214;0,0197364861386898;0,00340483387649489;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"24";"Bulgaria";"HISCED_D3";60678,8474722487;0,098846606211304;0,298458410278926;0,0890774226662236;2151,97900414489;0,00997355664071143;0,0134339542264902;0,0080075416783236;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"25";"Bulgaria";"HISCED_D4";60678,8474722487;0,392203794556469;0,488245744178311;0,238383906708233;2151,97900414489;0,0154315572578267;0,00336592546528817;0,00328856946224878;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"26";"Bulgaria";"HISCED_D5";60678,8474722487;0,0943375083146527;0,292300104170133;0,0854393508978708;2151,97900414489;0,00634800089167941;0,00884354717430358;0,00515686799980758;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"27";"Bulgaria";"SGENDER_D2";60678,8474722487;0,521638218017388;0,499535684335414;0,24953589992445;2151,97900414489;0,0166259648547274;0,000766634261444194;0,000765763314861775;3106;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"28";"Chile";"OPDISC";250048,537428362;52,3533489971222;10,0931681061385;101,872042418772;7471,88683269274;0,306319969054007;0,171629659741228;3,46181213614469;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"29";"Chile";"PV_CIV";250048,537428362;484,615949512516;87,0057004978321;7570,01211291662;7471,88683269274;3,49729168023956;1,55133849041572;270,51336083715;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"30";"Chile";"SAGE";250048,537428362;14,1859251513396;0,633574886493529;0,401417136795289;7471,88683269274;0,0178181360402322;0,0199397449702283;0,025200791072229;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"31";"Chile";"HISCED_D1";250048,537428362;0,0146115929101199;0,119992299103637;0,0143981518441768;7471,88683269274;0,00234779322860715;0,00948058792158814;0,00227891296732171;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"32";"Chile";"HISCED_D2";250048,537428362;0,0232305971072007;0,150635411546335;0,0226910272117338;7471,88683269274;0,0038191856398249;0,0121261195153064;0,00364251351437665;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"33";"Chile";"HISCED_D3";250048,537428362;0,176511560697493;0,381255571694384;0,145355810948012;7471,88683269274;0,0117886903482744;0,00995710482871838;0,00760661512130265;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"34";"Chile";"HISCED_D4";250048,537428362;0,463754996673697;0,498685566554681;0,248687294289964;7471,88683269274;0,0117446400322366;0,000853274391528018;0,000851018722986067;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"35";"Chile";"HISCED_D5";250048,537428362;0,154954676182056;0,361862195022762;0,130944248186691;7471,88683269274;0,00816625269556698;0,0077791490790767;0,00563249814155892;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"36";"Chile";"SGENDER_D2";250048,537428362;0,508971379319775;0,499920507522054;0,249920513841108;7471,88683269274;0,0146014853988235;0,000292269293289279;0,000292200666319019;5021;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"37";"Chinese Taipei";"OPDISC";300529,250179839;50,4532729848837;10,0709535287712;101,424104978669;4339,60429787092;0,286095090233767;0,163627385499758;3,29777640380286;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"38";"Chinese Taipei";"PV_CIV";300529,250179839;559,520570732164;93,5098979834628;8744,2535862529;4339,60429787092;2,47148166046016;1,26000055176557;235,840873315795;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"39";"Chinese Taipei";"SAGE";300529,250179839;14,2030254093806;0,310915501715556;0,096668449207036;4339,60429787092;0,0048023688134681;0,0036701641548267;0,00228262726008949;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"40";"Chinese Taipei";"HISCED_D1";300529,250179839;0,000643484538973415;0,0253588762846839;0,000643072606421904;4339,60429787092;0,000375245684328494;0,00684250604971298;0,00037468061140607;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"41";"Chinese Taipei";"HISCED_D2";300529,250179839;0,0161895313988551;0,126204134124261;0,0159274834700545;4339,60429787092;0,00210846361392088;0,0080941659881743;0,0020403521155149;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"42";"Chinese Taipei";"HISCED_D3";300529,250179839;0,114454172364939;0,318362610944495;0,101354752047396;4339,60429787092;0,00615943694391923;0,00744427487582859;0,00474558753572963;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"43";"Chinese Taipei";"HISCED_D4";300529,250179839;0,482062372467525;0,499678969255673;0,249679072316412;4339,60429787092;0,0108144030933115;0,000386534627373994;0,000386283624803393;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"44";"Chinese Taipei";"HISCED_D5";300529,250179839;0,171330168128751;0,376797842403154;0,141976614039672;4339,60429787092;0,00588144597053259;0,00513682741237399;0,00386891410360366;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"45";"Chinese Taipei";"SGENDER_D2";300529,250179839;0,485132854312601;0,499779750602387;0,249779799112184;4339,60429787092;0,00574271847146724;0,000165975048444165;0,000165903910045599;5115;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"46";"Colombia";"OPDISC";625764,634952383;50,203568975056;8,83955869068626;78,137797846087;18842,1110682578;0,22862030093155;0,17667239287399;3,11574051416164;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"47";"Colombia";"PV_CIV";625764,634952383;465,859053062617;79,3013784896226;6288,86866462651;18842,1110682578;2,75594307397035;1,54491851393558;245,056141021423;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"48";"Colombia";"SAGE";625764,634952383;14,3902214510661;1,01728794930119;1,03487477179341;18842,1110682578;0,0305940230782186;0,0194912195141438;0,0396454108387112;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"49";"Colombia";"HISCED_D1";625764,634952383;0,0690021580406003;0,253458010104802;0,0642409628862861;18842,1110682578;0,00442406382575361;0,00752038385215328;0,00381314919904586;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"50";"Colombia";"HISCED_D2";625764,634952383;0,149754882119415;0,356831277885747;0,127328560877575;18842,1110682578;0,0103635647568364;0,010293822045883;0,00730262104943487;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"51";"Colombia";"HISCED_D3";625764,634952383;0,166216918625264;0,372275537820519;0,138589076059557;18842,1110682578;0,0086525470069931;0,00769968775501165;0,00575176473357539;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"52";"Colombia";"HISCED_D4";625764,634952383;0,234607825628372;0,423753797314998;0,17956728073888;18842,1110682578;0,00831134311314829;0,00518631430527665;0,00439985354491093;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"53";"Colombia";"HISCED_D5";625764,634952383;0,0558672495210171;0,229665374496778;0,0527461842427453;18842,1110682578;0,00381210915998759;0,00738678570933515;0,00338756717326404;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"54";"Colombia";"SGENDER_D2";625764,634952383;0,519569148998281;0,499617300848734;0,249617447307374;18842,1110682578;0,0132418308115787;0,000541784056700762;0,000541318014072272;5899;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"55";"Cyprus";"OPDISC";8095,14329467731;50,7704845679521;11,1561273193509;124,459176765568;59,8622821489853;0,309769938834666;0,258798996435845;5,77944828440768;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"56";"Cyprus";"PV_CIV";8095,14329467731;458,926217971866;91,3009711672316;8336,11571558209;59,8622821489853;2,37476686982888;1,37830849860846;251,570891646626;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"57";"Cyprus";"SAGE";8095,14329467731;13,8506812743335;0,412227318652229;0,169931362243207;59,8622821489853;0,00711752096172702;0,0116481553262386;0,0096251467620263;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"58";"Cyprus";"HISCED_D1";8095,14329467731;0,00225101879297068;0,0473944003652736;0,00224622918598385;59,8622821489853;0,000786186100477562;0,00808187968801699;0,000782560178484537;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"59";"Cyprus";"HISCED_D2";8095,14329467731;0,0222990285649044;0,147663385493937;0,021804475415531;59,8622821489853;0,003085501011003;0,00995616678189382;0,00294749403530393;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"60";"Cyprus";"HISCED_D3";8095,14329467731;0,0903754529166085;0,286736615856551;0,0822178868728672;59,8622821489853;0,00628985389007954;0,00899973649363341;0,00515593878038606;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"61";"Cyprus";"HISCED_D4";8095,14329467731;0,355107895869583;0,47857556456407;0,229034570997818;59,8622821489853;0,00945585539718635;0,00287712784059706;0,00275267404320834;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"62";"Cyprus";"HISCED_D5";8095,14329467731;0,146472252725475;0,353600873036458;0,125033577412145;59,8622821489853;0,00775079069163946;0,00776201882141941;0,00548502301540915;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"63";"Cyprus";"SGENDER_D2";8095,14329467731;0,509783402482102;0,499935155535898;0,249935159740703;59,8622821489853;0,00656050745514737;0,000124042288569642;0,000124027052770315;2917;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"64";"Czech Republic";"OPDISC";92957,5911023145;48,9390926577418;8,31455881010363;69,1318882066718;2510,83306740443;0,229655272856206;0,194947883863566;3,2330489834874;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"65";"Czech Republic";"PV_CIV";92957,5911023145;512,048356843677;86,6846274156627;7514,41786767991;2510,83306740443;2,30256112912688;1,31250871924691;227,398921115873;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
"66";"Czech Republic";"SAGE";92957,5911023145;14,3944639534358;0,479326348601333;0,229753748463486;2510,83306740443;0,00884638144431588;0,00978040763664525;0,00937030406664133;4493;" HISCED_d1 HISCED_d2 HISCED_d3 HISCED_d4 HISCED_d5 SGENDER_d2 SAGE OPDISC";"PV_CIV";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"15h50m";75;5;"NONE"
