IDCNTRY;Variable;TOTWGT;mean;stdev;TOTWGT.se;mean.se;stdev.se;NObs;xvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Chinese Taipei;ASDAGE;311389,881000004;10,2141354350963;,318626562447981;4296,64067863849;,00592159910230664;,0041184407791259;4661;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMMAT0_;311389,881000004;563,948623672389;63,0286740454744;4296,64067863849;1,75207278495111;1,11611506889243;4661;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASDAGE;9927,22348619858;9,89984924975309;,339322692232403;199,21886682697;,00740234369936721;,00763269280818347;4320;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMMAT0_;9927,22348619858;510,087108581304;85,1264279966768;199,21886682697;2,36652446374242;1,18464614193298;4320;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASDAGE;587537,628070103;10,2680549790572;,313786982829147;13609,2902745539;,00889769724375998;,00774425851733584;3580;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASMMAT0_;587537,628070103;531,359195047135;87,3214272762988;13609,2902745539;3,72499937873956;1,9100660624733;3580;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASDAGE;79020,6159240844;10,2353447508303;,665414395603407;2230,00119926491;,0276486489489097;,0303164699350063;4607;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASMMAT0_;79020,6159240844;574,782540790423;63,3962273098345;2230,00119926491;3,16225505131449;1,45316934297097;4607;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASDAGE;101631,114287972;10,5478024544647;,482730075096765;2049,57011081842;,0135794801979366;,0181050981303734;3319;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMMAT0_;101631,114287972;528,502318034364;77,2517438029224;2049,57011081842;3,1301362221062;1,99644144910452;3319;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASDAGE;1319210,30356207;10,4027870628945;,753006718866619;44735,7046896751;,0285676366513524;,0320029941677908;4342;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;ASMMAT0_;1319210,30356207;388,783648719285;85,5947417208025;44735,7046896751;4,11718504501426;2,12855050612303;4342;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASDAGE;513655,258514997;9,83674460130475;,348846463228882;5845,71092524627;,00779558931519081;,00796842801774461;4282;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;ASMMAT0_;513655,258514997;502,762132399264;82,0500203236094;5845,71092524627;3,67856953209763;2,15840003235075;4282;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASDAGE;1081741,72772352;10,4093187445554;,335409222279341;8268,19676085894;,00495408288172974;,00800185359315587;4187;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;ASMMAT0_;1081741,72772352;566,971960962754;73,0686530322845;8268,19676085894;1,64741498403614;1,00260351861276;4187;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASDAGE;29606,9815652002;11,0519028613973;,474045554789023;677,531951381566;,0159518517891886;,0178398167699646;3687;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;ASMMAT0_;29606,9815652002;535,854753453829;72,5183400512011;677,531951381566;2,83495083354946;1,50906092223564;3687;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASDAGE;42326,6879935976;10,9123174680298;,415125944816209;1346,53876648792;,0124711161912478;,00995207436905739;4216;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;ASMMAT0_;42326,6879935976;535,330354421299;74,2273045148421;1346,53876648792;3,0222316853298;1,62697750004379;4216;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASDAGE;56615,3251580434;10,9733254674818;,471166720939502;1458,9947372398;,0132870600639673;,0139288516485979;3979;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;ASMMAT0_;56615,3251580434;504,134550099881;87,3570372970193;1458,9947372398;4,88017053234822;3,23518820160329;3979;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASDAGE;598674,863671421;10,9687870826737;1,10743562699423;19410,902376671;,0294318011087229;,0180959271300695;4039;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;ASMMAT0_;598674,863671421;348,329837090681;89,3797272537118;19410,902376671;5,01426575892158;1,88835444406743;4039;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASDAGE;170026,670935807;10,2316205706009;,509409680987356;4151,14926560202;,0156556626939094;,0138587429240677;2936;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;ASMMAT0_;170026,670935807;540,371766361128;54,6306071656228;4151,14926560202;2,108009049607;1,53884012896203;2936;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASDAGE;59290,088281049;10,0302697224758;,344434219628153;1619,43551524405;,00984644724575092;,00668565491882044;4307;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;ASMMAT0_;59290,088281049;493,475733660131;84,2332566911697;1619,43551524405;2,15276073870636;1,80601739705796;4307;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASDAGE;60353,9696785561;9,806129940667;,296831107964305;1451,70811615022;,00482818753999208;,00327859913590136;4342;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;ASMMAT0_;60353,9696785561;451,34247998425;80,2402413803012;1451,70811615022;2,29790129042432;1,57163483906264;4342;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASDAGE;1791376,37313545;10,7873073720037;,954658277477178;70372,8115459004;,031139344744777;,0300113469094093;4539;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;ASMMAT0_;1791376,37313545;358,370337390641;109,850914684494;70372,8115459004;7,96849448270986;5,94753300906817;4539;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASDAGE;1138069,0435653;10,6360048031501;,702230125743683;36075,8499734109;,0338708136577406;,0193557455750002;3963;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;ASMMAT0_;1138069,0435653;531,682271960824;78,2491734456179;36075,8499734109;4,74630987174988;2,03844520765438;3963;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASDAGE;56176,5065071204;9,69765471849159;,341516036883423;1849,75157343308;,00828847898154486;,0175586320112331;3935;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;ASMMAT0_;56176,5065071204;490,345369194454;77,5343719274052;1849,75157343308;3,25167404420482;1,8443681908174;3935;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASDAGE;49994,0000000005;10,3270577942654;,440237703715293;353,400622523593;,00771635321412109;,0202970458178482;6668;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;ASMMAT0_;49994,0000000005;594,426859539618;84,2226662349353;353,400622523593;5,59659816309553;3,24092977040944;6668;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASDAGE;18454,211242577;9,77503140366515;,354292911595675;510,584966318453;,00948387456821892;,00980304346256988;3069;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;ASMMAT0_;18454,211242577;479,111635444212;78,0669796993731;510,584966318453;2,63219832697369;1,35088676501154;3069;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASDAGE;216345,117700001;10,4160126565963;,950320729736085;3197,71273566695;,0240464138991691;,0198568095708908;4331;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;ASMMAT0_;216345,117700001;339,322173722298;99,592294436538;3197,71273566695;4,72627212011146;2,47879437038014;4331;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASDAGE;3498957,88979999;10,2428942121843;,463100445507276;58097,2943149981;,0104627778796659;,00682471524077813;9772;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;ASMMAT0_;3498957,88979999;518,314823919196;76,266958144873;58097,2943149981;2,44595019343052;,979138686132316;9772;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASDAGE;80150,9841;10,4610169036894;,438604295859991;2319,9285743112;,012765596788152;,0114831286974215;2233;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);ASMMAT0_;80150,9841;532,873610918161;65,4550070767648;2319,9285743112;2,80646063664348;2,13123028523162;2233;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASDAGE;431412,181521993;10,984561119893;1,05778363714788;12670,8840615921;,0571626154737619;,038927796512318;4078;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;ASMMAT0_;431412,181521993;278,842898282412;113,887317374773;12670,8840615921;7,46449128520011;3,36773471265728;4078;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASDAGE; ;10,3398903408191;,51960801859999; ;,00360714156929059;,00319371593949454; ;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;ASMMAT0_; ;490,510334382234;79,4567233779195; ;,718377860570172;,411826962441087; ;ASDAGE ASMMAT0_;TOTWGT;JRR;HALF;Y;LISTWISE;25-FEB-26;21h31m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
