IDCNTRY;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Australia;BSDGSLM;BSBG01;<Other>;Girl;2,14362848280804;,210181281132537;46,3820303104497;1,69498250303778;44,2384018276417;1,70822601233295;25,8972767703172;2,64165238540224;,0596317674003748;2,59731734157898;,0179018947073052;-,0443350438232608;,059615312204855;-,743685509369022;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;<Other>;Boy;2,14362848280804;,210181281132537;51,4743412067422;1,70770243422984;49,3307127239342;1,74581839376891;28,2564972966277;2,64165238540224;,0596317674003748;2,3638852305459;,0176802937878758;-,277767154856339;,0608647810434729;-4,5636762359819;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Australia;BSDGSLM;BSBG01;<Other>;<Other>;2,14362848280804;,210181281132537;2,14362848280804;,210181281132537;0; ; ;2,64165238540224;,0596317674003748;2,64165238540224;,0596317674003748;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;Girl;Girl;48,1001913916157;,992233537356605;48,1001913916157;,992233537356605;0; ; ;2,5837101073428;,0152976632010373;2,5837101073428;,0152976632010373;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;Girl;Boy;48,1001913916157;,992233537356605;49,9864468412761;,988655686936504;1,88625544966034;1,96797361399265;,95847598577985;2,5837101073428;,0152976632010373;2,44081252402155;,0202475302769542;-,142897583321246;,0248630462940566;-5,74738837836637;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;Girl;<Other>;48,1001913916157;,992233537356605;1,91336176710817;,225864504876029;-46,1868296245076;1,04577448196267;-44,1651908907031;2,5837101073428;,0152976632010373;2,52294352309933;,0843956163884401;-,0607665842434666;,0882446322527399;-,688615077112295;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;Boy;Girl;49,9864468412761;,988655686936504;48,1001913916157;,992233537356605;-1,88625544966034;1,96797361399265;-,95847598577985;2,44081252402155;,0202475302769542;2,5837101073428;,0152976632010373;,142897583321246;,0248630462940566;5,74738837836637;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;Boy;Boy;49,9864468412761;,988655686936504;49,9864468412761;,988655686936504;0; ; ;2,44081252402155;,0202475302769542;2,44081252402155;,0202475302769542;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;Boy;<Other>;49,9864468412761;,988655686936504;1,91336176710817;,225864504876029;-48,0730850741679;1,03555892690584;-46,4223559134449;2,44081252402155;,0202475302769542;2,52294352309933;,0843956163884401;,0821309990777794;,0868445649739423;,945724111836162;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;<Other>;Girl;1,91336176710817;,225864504876029;48,1001913916157;,992233537356605;46,1868296245076;1,04577448196267;44,1651908907031;2,52294352309933;,0843956163884401;2,5837101073428;,0152976632010373;,0607665842434666;,0882446322527399;,688615077112295;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;<Other>;Boy;1,91336176710817;,225864504876029;49,9864468412761;,988655686936504;48,0730850741679;1,03555892690584;46,4223559134449;2,52294352309933;,0843956163884401;2,44081252402155;,0202475302769542;-,0821309990777794;,0868445649739423;-,945724111836162;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Austria;BSDGSLM;BSBG01;<Other>;<Other>;1,91336176710817;,225864504876029;1,91336176710817;,225864504876029;0; ; ;2,52294352309933;,0843956163884401;2,52294352309933;,0843956163884401;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGSLM;BSBG01;Girl;Girl;51,1564704203059;,839175737493715;51,1564704203059;,839175737493715;0; ; ;2,17423699476686;,0250907943529634;2,17423699476686;,0250907943529634;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGSLM;BSBG01;Girl;Boy;51,1564704203059;,839175737493715;48,8435295796941;,839175737493719;-2,31294084061181;1,67835147498743;-1,378102784239;2,17423699476686;,0250907943529634;2,0913100854848;,0216559130246416;-,0829269092820657;,0321065428479006;-2,58286635452836;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGSLM;BSBG01;Boy;Girl;48,8435295796941;,839175737493719;51,1564704203059;,839175737493715;2,31294084061181;1,67835147498743;1,378102784239;2,0913100854848;,0216559130246416;2,17423699476686;,0250907943529634;,0829269092820657;,0321065428479006;2,58286635452836;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Bahrain;BSDGSLM;BSBG01;Boy;Boy;48,8435295796941;,839175737493719;48,8435295796941;,839175737493719;0; ; ;2,0913100854848;,0216559130246416;2,0913100854848;,0216559130246416;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;Girl;Girl;50,1756135588471;,598628390988025;50,1756135588471;,598628390988025;0; ; ;2,43831027143471;,0179298577843403;2,43831027143471;,0179298577843403;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;Girl;Boy;50,1756135588471;,598628390988025;48,1737694081578;,58012836990487;-2,00184415068924;1,16305365744025;-1,7211967288724;2,43831027143471;,0179298577843403;2,18340300592563;,0194131341381533;-,254907265509079;,021652258173434;-11,7727797011877;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;Girl;<Other>;50,1756135588471;,598628390988025;1,65061703299508;,192654981886384;-48,524996525852;,674088168948719;-71,9861269802876;2,43831027143471;,0179298577843403;2,50618914884311;,0881524619541979;,0678788774084063;,0898952318017418;,755088741059245;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;Boy;Girl;48,1737694081578;,58012836990487;50,1756135588471;,598628390988025;2,00184415068924;1,16305365744025;1,7211967288724;2,18340300592563;,0194131341381533;2,43831027143471;,0179298577843403;,254907265509079;,021652258173434;11,7727797011877;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;Boy;Boy;48,1737694081578;,58012836990487;48,1737694081578;,58012836990487;0; ; ;2,18340300592563;,0194131341381533;2,18340300592563;,0194131341381533;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;Boy;<Other>;48,1737694081578;,58012836990487;1,65061703299508;,192654981886384;-46,5231523751628;,623677628852702;-74,5948711688526;2,18340300592563;,0194131341381533;2,50618914884311;,0881524619541979;,322786142917485;,0920867080313196;3,50524141668417;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;<Other>;Girl;1,65061703299508;,192654981886384;50,1756135588471;,598628390988025;48,524996525852;,674088168948719;71,9861269802876;2,50618914884311;,0881524619541979;2,43831027143471;,0179298577843403;-,0678788774084063;,0898952318017418;-,755088741059245;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;<Other>;Boy;1,65061703299508;,192654981886384;48,1737694081578;,58012836990487;46,5231523751628;,623677628852702;74,5948711688526;2,50618914884311;,0881524619541979;2,18340300592563;,0194131341381533;-,322786142917485;,0920867080313196;-3,50524141668417;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Brazil;BSDGSLM;BSBG01;<Other>;<Other>;1,65061703299508;,192654981886384;1,65061703299508;,192654981886384;0; ; ;2,50618914884311;,0881524619541979;2,50618914884311;,0881524619541979;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;Girl;Girl;47,3072711610957;1,14117134606275;47,3072711610957;1,14117134606275;0; ; ;2,40687526574173;,023770034519572;2,40687526574173;,023770034519572;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;Girl;Boy;47,3072711610957;1,14117134606275;49,5456919639781;1,17488049544246;2,23842080288243;2,28713170612127;,978702187063181;2,40687526574173;,023770034519572;2,21840832472495;,0257222264755772;-,188466941016785;,0296300429170563;-6,36067053781739;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;Girl;<Other>;47,3072711610957;1,14117134606275;3,14703687492625;,366416427233313;-44,1602342861694;1,22176998648316;-36,1444746349381;2,40687526574173;,023770034519572;2,45546233887707;,0737484400362378;,0485870731353391;,072293599182419;,672079875463648;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;Boy;Girl;49,5456919639781;1,17488049544246;47,3072711610957;1,14117134606275;-2,23842080288243;2,28713170612127;-,978702187063181;2,21840832472495;,0257222264755772;2,40687526574173;,023770034519572;,188466941016785;,0296300429170563;6,36067053781739;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;Boy;Boy;49,5456919639781;1,17488049544246;49,5456919639781;1,17488049544246;0; ; ;2,21840832472495;,0257222264755772;2,21840832472495;,0257222264755772;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;Boy;<Other>;49,5456919639781;1,17488049544246;3,14703687492625;,366416427233313;-46,3986550890519;1,31413024938947;-35,3075009958931;2,21840832472495;,0257222264755772;2,45546233887707;,0737484400362378;,237054014152124;,0773010707224171;3,0666329966291;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;<Other>;Girl;3,14703687492625;,366416427233313;47,3072711610957;1,14117134606275;44,1602342861694;1,22176998648316;36,1444746349381;2,45546233887707;,0737484400362378;2,40687526574173;,023770034519572;-,0485870731353391;,072293599182419;-,672079875463648;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;<Other>;Boy;3,14703687492625;,366416427233313;49,5456919639781;1,17488049544246;46,3986550890519;1,31413024938947;35,3075009958931;2,45546233887707;,0737484400362378;2,21840832472495;,0257222264755772;-,237054014152124;,0773010707224171;-3,0666329966291;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chile;BSDGSLM;BSBG01;<Other>;<Other>;3,14703687492625;,366416427233313;3,14703687492625;,366416427233313;0; ; ;2,45546233887707;,0737484400362378;2,45546233887707;,0737484400362378;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Girl;Girl;48,0560259971622;,789866092092483;48,0560259971622;,789866092092483;0; ; ;2,60933326741792;,015885180602087;2,60933326741792;,015885180602087;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Girl;Boy;48,0560259971622;,789866092092483;51,9195260699082;,791637876674153;3,86350007274598;1,581315671276;2,44321873420025;2,60933326741792;,015885180602087;2,38602813060181;,0189458452042659;-,22330513681611;,0207796222025789;-10,7463521058817;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Girl;<Other>;48,0560259971622;,789866092092483;,0244479329295701;,0244681470927706;-48,0315780642327;,788849630496233;-60,8881290012368;2,60933326741792;,015885180602087;1; ;-1,60933326741792; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Boy;Girl;51,9195260699082;,791637876674153;48,0560259971622;,789866092092483;-3,86350007274598;1,581315671276;-2,44321873420025;2,38602813060181;,0189458452042659;2,60933326741792;,015885180602087;,22330513681611;,0207796222025789;10,7463521058817;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Boy;Boy;51,9195260699082;,791637876674153;51,9195260699082;,791637876674153;0; ; ;2,38602813060181;,0189458452042659;2,38602813060181;,0189458452042659;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;Boy;<Other>;51,9195260699082;,791637876674153;,0244479329295701;,0244681470927706;-51,8950781369786;,794159928841278;-65,3458783959251;2,38602813060181;,0189458452042659;1; ;-1,38602813060181; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;<Other>;Girl;,0244479329295701;,0244681470927706;48,0560259971622;,789866092092483;48,0315780642327;,788849630496233;60,8881290012368;1; ;2,60933326741792;,015885180602087;1,60933326741792; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;<Other>;Boy;,0244479329295701;,0244681470927706;51,9195260699082;,791637876674153;51,8950781369786;,794159928841278;65,3458783959251;1; ;2,38602813060181;,0189458452042659;1,38602813060181; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Chinese Taipei;BSDGSLM;BSBG01;<Other>;<Other>;,0244479329295701;,0244681470927706;,0244479329295701;,0244681470927706;0; ; ;1; ;1; ;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGSLM;BSBG01;Girl;Girl;50,9854568058889;,755774683451583;50,9854568058889;,755774683451583;0; ; ;2,40698674063877;,0173151253376408;2,40698674063877;,0173151253376408;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGSLM;BSBG01;Girl;Boy;50,9854568058889;,755774683451583;49,0145431941111;,755774683451584;-1,97091361177771;1,51154936690317;-1,30390290580828;2,40698674063877;,0173151253376408;2,37229519785093;,0202172147992195;-,03469154278784;,0243986544392;-1,42186295044628;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGSLM;BSBG01;Boy;Girl;49,0145431941111;,755774683451584;50,9854568058889;,755774683451583;1,97091361177771;1,51154936690317;1,30390290580828;2,37229519785093;,0202172147992195;2,40698674063877;,0173151253376408;,03469154278784;,0243986544392;1,42186295044628;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Cyprus;BSDGSLM;BSBG01;Boy;Boy;49,0145431941111;,755774683451584;49,0145431941111;,755774683451584;0; ; ;2,37229519785093;,0202172147992195;2,37229519785093;,0202172147992195;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGSLM;BSBG01;Girl;Girl;48,6643849690138;,671327275812173;48,6643849690138;,671327275812173;0; ; ;2,66647722135014;,0133621668987672;2,66647722135014;,0133621668987672;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGSLM;BSBG01;Girl;Boy;48,6643849690138;,671327275812173;51,3356150309862;,671327275812168;2,67123006197238;1,34265455162434;1,98951402558516;2,66647722135014;,0133621668987672;2,52261474356288;,0191564572585967;-,143862477787261;,0188597054438816;-7,62803418194066;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGSLM;BSBG01;Boy;Girl;51,3356150309862;,671327275812168;48,6643849690138;,671327275812173;-2,67123006197238;1,34265455162434;-1,98951402558516;2,52261474356288;,0191564572585967;2,66647722135014;,0133621668987672;,143862477787261;,0188597054438816;7,62803418194066;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Czech Republic;BSDGSLM;BSBG01;Boy;Boy;51,3356150309862;,671327275812168;51,3356150309862;,671327275812168;0; ; ;2,52261474356288;,0191564572585967;2,52261474356288;,0191564572585967;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGSLM;BSBG01;Girl;Girl;50,0208581575274;,87850169406536;50,0208581575274;,87850169406536;0; ; ;2,69225258366058;,0153325963687696;2,69225258366058;,0153325963687696;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGSLM;BSBG01;Girl;Boy;50,0208581575274;,87850169406536;49,9791418424726;,878501694065367;-,0417163150548348;1,75700338813073;-,0237428768416985;2,69225258366058;,0153325963687696;2,5523191812472;,0150900295273929;-,139933402413387;,0180725630026268;-7,74286427404058;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGSLM;BSBG01;Boy;Girl;49,9791418424726;,878501694065367;50,0208581575274;,87850169406536;,0417163150548348;1,75700338813073;,0237428768416985;2,5523191812472;,0150900295273929;2,69225258366058;,0153325963687696;,139933402413387;,0180725630026268;7,74286427404058;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Finland;BSDGSLM;BSBG01;Boy;Boy;49,9791418424726;,878501694065367;49,9791418424726;,878501694065367;0; ; ;2,5523191812472;,0150900295273929;2,5523191812472;,0150900295273929;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDGSLM;BSBG01;Girl;Girl;50,5453779193768;,720702393055162;50,5453779193768;,720702393055162;0; ; ;2,59991314879726;,020500895802723;2,59991314879726;,020500895802723;0; ; ;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
France;BSDGSLM;BSBG01;Girl;Boy;50,5453779193768;,720702393055162;49,4546220806232;,720702393055167;-1,09075583875369;1,44140478611033;-,756731106531928;2,59991314879726;,020500895802723;2,34476671864064;,0196908221512387;-,255146430156619;,0221028438080808;-11,5436019171134;TOTWGT;JRR;FULL;26-FEB-26;17h17m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
