"";"IDCNTRY";"ASBGSEX";"xvar";"n";"TOTWGT";"sumw_se";"tsumw";"tsumw_se";"pct";"pct_se";"tpct";"tpct_se";"mnx";"mnx_se";"sdx";"sdx_se";"vrx";"vrx_se";"DEff";"pctmiss";"nvarstrat";"weight";"reps";"method";"jk2type";"date";"time";"selcrit"
"11";"Czech Republic";"GIRL";"ASDGSATR";1424;58496,1405390001;1684,67115342881;60027,5169090001;1756,23141482534;48,4664464047787;1,06360123147839;48,5527305325418;1,04052812241286;1,55432715143628;0,0190256942714233;0,575770052037539;0,0103187489266933;0,331511152823311;0,0118684505061368;1,55486566332354;2,55112396589971;71;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"12";"Czech Republic";"BOY";"ASDGSATR";1521;62197,957911;1916,49252269239;63606,141282;1894,9877857025;51,5335535952213;1,06360123147838;51,4472694674582;1,04052812241286;1,77452800884449;0,0194889992128654;0,614302175284476;0,0127720075821844;0,377367162559239;0,0156741224731409;1,53089069662921;2,2139110196243;71;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"13";"France";"GIRL";"ASDGSATR";1636;338733,696819998;12505,4725613388;343296,238176997;12650,2479483375;48,6443164381088;0,912860156285538;48,4823380599986;0,908959459684336;1,36587090879494;0,0156594287797583;0,519395660873926;0,00898738805353184;0,269771852534662;0,00932649961824773;1,48709425877286;1,32903913577044;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"14";"France";"BOY";"ASDGSATR";1780;357614,246008998;9346,88378004449;364788,915950999;9605,36569274658;51,3556835618912;0,912860156285534;51,5176619400014;0,908959459684333;1,54054887545543;0,0156994467018179;0,587365931940961;0,00866164180364133;0,344998738004874;0,0101707452929094;1,27166052299222;1,96680042300511;72;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"15";"Germany";"GIRL";"ASDGSATR";3600;432749,027714998;8527,77597268608;445850,961302998;8748,70022591543;50,060420551254;0,779244764753196;49,8352689821457;0,767668075057709;1,43715016687822;0,0142292927393743;0,574801179196921;0,00801752124812505;0,33039639560617;0,0092239540538789;2,20614385749827;2,93863526719997;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"16";"Germany";"BOY";"ASDGSATR";3652;431704,412646997;8700,98868034106;448798,491602997;9028,89720953831;49,939579448746;0,779244764753193;50,1647310178543;0,767668075057714;1,75476188463803;0,0172659201715282;0,696447522852987;0,00619050250811813;0,485039152088062;0,00861984199984048;2,24457142688568;3,80885392349341;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"17";"Greece";"GIRL";"ASDGSATR";1183;46958,160062;1645,40722710852;48161,986802;1663,72900905356;49,7031929087178;1,00026064569722;49,5858949227584;0,996256250209106;1,35752944178037;0,0249009584495527;0,546151350186505;0,016833097186209;0,298281297310542;0,0183488973360195;2,459183003502;2,49953712447347;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"18";"Greece";"BOY";"ASDGSATR";1232;47518,9898230001;1443,44764010657;48966,4140810001;1542,55400854381;50,2968070912822;1,00026064569721;50,4141050772416;0,996256250209102;1,53723325725336;0,0265682483477041;0,643351686715852;0,0122816383949554;0,413901392800132;0,0157951476207645;2,10106585214311;2,95595314699924;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"19";"Hong Kong, SAR";"GIRL";"ASDGSATR";2409;42321,25727;1878,36315669616;43059,895027;1949,38486260696;50,2116179586569;1,09144127014968;50,3050847493689;1,08369068614589;1,41954046262671;0,0139689647521738;0,524800097208179;0,00626756632565696;0,275415142029714;0,0065750916911579;1,7067795449295;1,71537286966643;74;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"20";"Hong Kong, SAR";"BOY";"ASDGSATR";2393;41964,529547;1483,96071495178;42537,605189;1508,14376230658;49,7883820413431;1,0914412701497;49,6949152506311;1,08369068614588;1,69014750132163;0,015763298735144;0,603359187852453;0,00843744683833732;0,364042309565972;0,0101761992298953;1,63337178701009;1,34722121627147;72;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"21";"Hungary";"GIRL";"ASDGSATR";2296;58851,7696860001;1675,50417771894;59876,978557;1699,72012301323;51,3150696957392;1,03149630203165;51,1508169729706;1,01160071275201;1,47175991160729;0,0172879020994872;0,608220165324844;0,0102029312445079;0,369931769507781;0,0123979124996259;1,85496125509953;1,71219205729302;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"22";"Hungary";"BOY";"ASDGSATR";2244;55835,338867;1728,06035840071;57182,69341;1671,45059010445;48,6849303042608;1,03149630203166;48,8491830270294;1,01160071275201;1,73555634031037;0,0248065193618075;0,68734905807126;0,0118879513541042;0,472448727631448;0,0163172553675616;2,92280494205822;2,35622784211906;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"23";"Iceland";"GIRL";"ASDGSATR";1727;2082,711099;39,052452161369;2187,581707;38,4401502206188;49,3367564087092;0,784598453980475;49,5091882127994;0,76494474287329;1,43765889634797;0,016176624965512;0,54109989684553;0,00792362770237551;0,292789098366243;0,0085784064693815;1,54352358322549;4,79390587626632;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"24";"Iceland";"BOY";"ASDGSATR";1759;2138,707678;34,6044344663586;2230,955106;36,414106502784;50,6632435912908;0,784598453980456;50,4908117872006;0,764944742873285;1,70353688747547;0,0144904487874307;0,631293752482247;0,0106554521399287;0,398531801923117;0,0134676432072772;0,926758396141286;4,13488499844335;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"25";"Iran, Islamic Republic of";"GIRL";"ASDGSATR";3783;971061,251221;76194,0078422534;989953,341983999;78314,0460797684;54,6703602542699;3,53528809882404;54,6211903101782;3,55478170558178;1,28395422406598;0,0222630596887199;0,501598882514244;0,0151303465424505;0,251601438939539;0,0151668892388141;7,45234448706767;1,9083819369848;64;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"26";"Iran, Islamic Republic of";"BOY";"ASDGSATR";3458;805150,295043976;71462,6030839354;822444,623644973;72667,0949619636;45,3296397457301;3,53528809882404;45,3788096898218;3,55478170558179;1,35438178991094;0,0291840917978817;0,530661835813957;0,0163451269700731;0,281601983989439;0,0173790966708201;10,4587948441257;2,10279550790346;64;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"27";"Israel";"GIRL";"ASDGSATR";1852;39504,6921649998;1239,40573719958;43131,5794179997;1408,78035313122;50,3169500622409;1,34481834023699;50,5114636088609;1,31952841938941;1,52070735590302;0,0188857456986703;0,599359933314214;0,0108133476230909;0,359232329662419;0,0129556647912929;1,83879723743794;8,40889042770926;72;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"28";"Israel";"BOY";"ASDGSATR";1784;39007,00641;1280,22005615257;42258,1050939998;1276,57996804711;49,6830499377591;1,34481834023698;49,4885363911391;1,31952841938941;1,74801684544343;0,0216632265436773;0,627282938307328;0,0100002250415045;0,393483884691475;0,0125411985718391;2,12771856264652;7,69343224635414;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"29";"Italy";"GIRL";"ASDGSATR";1636;266692,554670002;6038,74282692756;274495,918303001;5917,71484555007;47,6640917950889;0,867870495484229;47,8785120420969;0,859175033879417;1,36759030788581;0,018404427651742;0,548719238935784;0,0133581204956998;0,301092803178266;0,0146252240013264;1,84046497329201;2,84279769303756;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"30";"Italy";"BOY";"ASDGSATR";1787;292832,539853001;7486,43939469735;298821,644410001;7508,9031307282;52,3359082049112;0,867870495484223;52,1214879579031;0,859175033879417;1,62671598469599;0,0189480052213071;0,644183379295668;0,010124491485457;0,414972226160786;0,0130359810748149;1,54608196209058;2,0042405458363;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"31";"Kuwait";"GIRL";"ASDGSATR";3193;8480,820901;312,526107653697;10734,3075130001;81,3734244222768;53,130130087545;1,73638673896887;48,0966760143517;0,31632822410081;1,47248484572143;0,0164657825528373;0,544607725865095;0,0055250550674749;0,29659757507195;0,00601142284366046;2,91874446401621;20,9933114853552;44;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"32";"Kuwait";"BOY";"ASDGSATR";1978;7481,535839;445,598718592991;11583,882438;118,818482625444;46,869869912455;1,73638673896886;51,9033239856483;0,316328224100795;1,63908980828182;0,0229718046260869;0,596248804078661;0,0102685775499634;0,355512636365233;0,0122351549020277;2,9360366552899;35,4142630586665;36;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"33";"Latvia";"GIRL";"ASDGSATR";1461;16091,205012;534,957128265803;16289,56881;542,720953134137;47,8303121372641;1,11556843151882;47,8070442693861;1,12882903507526;1,46463405397075;0,0226627979342618;0,567631055781276;0,012315938433773;0,322205015487366;0,0139974129330415;2,32886853167262;1,21773510590548;71;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"34";"Latvia";"BOY";"ASDGSATR";1507;17551,069715;602,82775887574;17784,0056159999;606,690893162599;52,1696878627359;1,11556843151882;52,1929557306139;1,12882903507526;1,83036903326436;0,0246824871581012;0,624580561478418;0,0110576805914441;0,390100877776696;0,0137956609223062;2,35349979190886;1,30980559739833;71;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"35";"Lithuania";"GIRL";"ASDGSATR";1287;21522,1512049999;503,746259391923;21707,1279189999;503,70572901792;51,2030607520573;0,975171766923293;51,0480306827869;0,962396547888723;1,43835156797933;0,0200217063423098;0,555515895496559;0,0114941361454411;0,308597910149344;0,0127866283493873;1,67181316504111;0,852147343905836;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"36";"Lithuania";"BOY";"ASDGSATR";1215;20510,7876249999;426,76398661602;20815,8208189999;419,348639611944;48,7969392479427;0,975171766923277;48,9519693172131;0,962396547888739;1,76993858693908;0,0232193321343083;0,609254597119598;0,0123183470300902;0,371191164111363;0,014996108724036;1,76472929805761;1,46539114000048;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"37";"Moldova";"GIRL";"ASDGSATR";1713;29823,3671919998;1407,80761531477;30193,1782639998;1392,15688758772;50,3131167785467;1,0508893915026;50,0732038554082;1,03494969052324;1,290797371912;0,0222145694506159;0,471802652880742;0,0128962086459578;0,222597743265306;0,0121481816087844;3,79762787724431;1,22481664158204;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"38";"Moldova";"BOY";"ASDGSATR";1731;29452,1639249999;1045,10193605246;30104,8972319998;1042,04836248999;49,6868832214534;1,05088939150259;49,9267961445918;1,03494969052326;1,44001424279048;0,021627736240333;0,545965571019508;0,0104282777779569;0,298078404738658;0,0113964661406566;2,71636848777968;2,16819642986916;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"39";"Morocco";"GIRL";"ASDGSATR";1338;229581,034077;10951,4645496367;243071,45055;11336,5922697428;44,4808442843787;1,27999978597692;44,6806153783331;1,2680549549243;1,47727668118809;0,0311694626409623;0,541467530682978;0,017236081435452;0,293187086783922;0,018883591353354;4,43373676935737;5,54997982793748;59;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"40";"Morocco";"BOY";"ASDGSATR";1581;286553,580206;13666,6853072473;300948,475075;14555,8111563088;55,5191557156213;1,27999978597693;55,3193846216669;1,2680549549243;1,60575276802758;0,0295959885386872;0,56339353387946;0,0166715155718805;0,317412274017187;0,0189981952274833;4,36288589092911;4,78317587933038;59;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"41";"Netherlands";"GIRL";"ASDGSATR";2025;89757,6629220004;2557,9045092619;90388,3254470004;2574,28253329752;50,3383551016348;0,865923918822018;50,2070443100846;0,853736932648593;1,49441153084125;0,0199100021459029;0,614431457905491;0,0105633901188736;0,377526016463868;0,0129773518353313;2,12628147605502;0,697725643086276;67;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"42";"Netherlands";"BOY";"ASDGSATR";2013;88551,0298050002;2606,32265060464;89642,8368910003;2692,76559389624;49,6616448983652;0,865923918822016;49,7929556899154;0,853736932648585;1,93253299516497;0,0270458781469791;0,721347622697418;0,00841857783586947;0,520342392771216;0,0121483400499716;2,82980649618439;1,21795240296507;67;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"43";"New Zealand";"GIRL";"ASDGSATR";1171;27560,037095;1260,77583092047;27896,6701810001;1282,77823206;48,9278794657248;1,2871229883903;48,60605245932;1,2994815244994;1,43734293409883;0,0197589470750816;0,570379671122243;0,0127897685508545;0,325332969229517;0,0145667319527531;1,40525912515359;1,20671422006944;74;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"44";"New Zealand";"BOY";"ASDGSATR";1237;28767,842625;1181,85018261883;29496,73819;1202,31471867142;51,0721205342752;1,28712298839029;51,39394754068;1,29948152449941;1,69350314738799;0,022854761278352;0,671171318816111;0,0132865936265902;0,450470939201357;0,0178393582346664;1,43435383653923;2,47110565346209;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"45";"Norway";"GIRL";"ASDGSATR";1608;27009,13779;1035,51210768116;27498,3182460002;999,864165620847;48,3235494310798;0,988798639726236;48,106382504498;0,968260871144508;1,49960557863481;0,0176248599325923;0,589640499708373;0,0108491717116534;0,34767591889634;0,012793753580623;1,43668905029822;1,77894681276065;69;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"46";"Norway";"BOY";"ASDGSATR";1724;28883,1509760002;1087,63960318172;29663,1576630002;1072,01513583515;51,6764505689202;0,988798639726229;51,893617495502;0,968260871144502;1,79645055295784;0,024296875518495;0,648031672266069;0,0116012526083763;0,419945048259957;0,0150177469476814;2,42351467648017;2,62954704910909;69;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"47";"Romania";"GIRL";"ASDGSATR";1745;138450,887788001;4047,61207045297;143398,762338001;4108,66445093485;50,5944303527956;0,989616985510455;50,676988138065;0,9959362341104;1,33936738998702;0,019193337092903;0,485483044841108;0,00987348450056478;0,235693786828193;0,00955775612105196;2,72739650051928;3,45043044258465;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"48";"Romania";"BOY";"ASDGSATR";1736;135197,588581001;4418,43124360834;139567,466727001;4547,31877438103;49,4055696472044;0,989616985510488;49,323011861935;0,99593623411044;1,48424114394449;0,0219736162931093;0,543604109631615;0,00860174454562633;0,295505428008381;0,00935706185722868;2,83652967396143;3,13101487651677;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"49";"Russian Federation";"GIRL";"ASDGSATR";1983;883103,274422004;36515,9573316902;897163,552464005;36894,5877906766;49,2873251196295;0,924386557182095;49,1974062533329;0,920675643945693;1,39729120157847;0,0189758995151284;0,53299685816437;0,00927121014071562;0,28408565081309;0,00986214195987648;2,5134957778116;1,56719229212826;61;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"50";"Russian Federation";"BOY";"ASDGSATR";2034;908641,910123004;33184,1254703844;926435,740239004;33779,0208701635;50,7126748803705;0,924386557182097;50,8025937466671;0,92067564394569;1,58864805962185;0,0230807939576092;0,581412758602348;0,00761904162522487;0,338040795865592;0,00886042419502214;3,20540803468086;1,92067612929198;61;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"51";"Singapore";"GIRL";"ASDGSATR";3379;23141,9018820003;925,806785204107;23866,7781420003;926,143603961282;48,6380838060069;1,53930244470479;48,4397948060933;1,50306903238624;1,36034786728077;0,0150151301604168;0,515526601874785;0,00776926140140831;0,265767677240563;0,00801488717616236;2,86644909493075;3,03717684761303;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"52";"Singapore";"BOY";"ASDGSATR";3400;24437,8958220002;1008,11738018086;25404,2359850002;1039,0104701909;51,3619161939931;1,53930244470478;51,5602051939067;1,50306903238624;1,65369607327724;0,0152868510695824;0,611678945561647;0,0072397466930588;0,374151132443408;0,00885601681203369;2,12357655563261;3,80385445785722;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"53";"Slovak Republic";"GIRL";"ASDGSATR";1857;34900,6655849999;1030,59227396451;35125,9056059999;1040,37341126798;49,8831191387301;0,93921667431146;49,6897258953752;0,918463788492939;1,49590476092349;0,0209406441735664;0,565733788584387;0,00977727050744199;0,320054719546043;0,0110820539988843;2,54429662918603;0,641236196232124;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"54";"Slovak Republic";"BOY";"ASDGSATR";1879;35064,2166989998;1123,19758523321;35564,5741119998;1103,38344272722;50,1168808612699;0,939216674311479;50,3102741046248;0,918463788492965;1,76090302578357;0,0226959229770711;0,6092353402753;0,0101458379177459;0,371167699840361;0,012358706624768;2,60766802899351;1,40689836865268;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"55";"Slovenia";"GIRL";"ASDGSATR";1432;10303,35988;228,431237672583;10541,36782;221,105574954765;50,3402931910865;0,828912942171562;50,073913226711;0,813676377632552;1,31150536197712;0,0186329954156592;0,507706182051272;0,0127080073137019;0,257765567293079;0,0129228901454739;1,9287834415828;2,25784683794479;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"56";"Slovenia";"BOY";"ASDGSATR";1435;10164,061398;259,972587657472;10510,247963;258,634762019904;49,6597068089135;0,828912942171567;49,926086773289;0,813676377632546;1,64384939265398;0,0240844988977418;0,662541124175519;0,0137778642154883;0,43896074122376;0,0182319618566356;1,89627557067474;3,29380016740526;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"57";"Sweden";"GIRL";"ASDGSATR";2862;55962,0155260004;1370,75048013973;56871,0307570004;1363,07119330976;48,8371464029279;0,717184970013588;48,889952302503;0,722762990436919;1,37814267804861;0,0160330023286658;0,543969726703319;0,0107649925913565;0,295903063569683;0,0117144580790367;2,48627909948341;1,59838008719071;74;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"58";"Sweden";"BOY";"ASDGSATR";2952;58627,020992;1316,44839966092;59453,547359;1256,59577447384;51,1628535970721;0,717184970013574;51,110047697497;0,722762990436932;1,67858638233433;0,0211747265560831;0,659830111997651;0,00919467477642855;0,435375776698833;0,0121437279215816;3,04009890045734;1,3902053009708;74;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"59";"Turkey";"GIRL";"ASDGSATR";2333;453496,509866005;20029,7800497751;468165,227836006;19698,4457902964;48,3540754542481;0,947345125812667;48,1802247743288;0,920546435822259;1,34946929449318;0,019933322898648;0,488670291104854;0,00754329638640384;0,238798653408503;0,00737518533769061;3,88188145873293;3,1332352549554;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"60";"Turkey";"BOY";"ASDGSATR";2568;484369,648479006;15336,3573424153;503530,587260007;13745,3911441847;51,6459245457519;0,947345125812671;51,8197752256712;0,920546435822268;1,4906200726454;0,0160338127656541;0,528204962008994;0,0052926721981823;0,279000481890923;0,00559305967839652;2,36626664354979;3,80531774350897;75;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"61";"North Macedonia";"GIRL";"ASDGSATR";1705;12468,609749;411,594542238375;13325,87588;441,505538286745;49,2998155285702;0,933456740760158;48,8557265624227;0,869741644150496;1,32095480374794;0,0166595342845947;0,473467501766403;0,00657511208953313;0,224171475228919;0,00622583324836958;2,1109101428492;6,43309406991115;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"62";"North Macedonia";"BOY";"ASDGSATR";1756;12822,782552;404,834251037883;13950,0993590001;422,117269948229;50,7001844714298;0,93345674076016;51,1442734375773;0,869741644150499;1,45926956010663;0,0193331434771893;0,527045430643457;0,00812775719119771;0,277776885962147;0,00859577235559203;2,36283477867008;8,08106650704747;73;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"63";"United States";"GIRL";"ASDGSATR";1866;1887362,019359;79728,0243955482;1924464,759959;77482,878451637;50,6632740809426;0,865655360705139;50,6786970469243;0,828697183074542;1,56337098074599;0,0246829851405954;0,63952210048375;0,0146453742160825;0,408988517007148;0,0186976858036114;2,77968695060313;1,9279511567045;52;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"64";"United States";"BOY";"ASDGSATR";1815;1837944,04029999;77371,164474643;1872919,293102;78567,2259378247;49,3367259190574;0,865655360705138;49,3213029530756;0,828697183074552;1,85733488228227;0,0205646228652307;0,703070328835364;0,0106910575885508;0,494307887288667;0,0150452776621551;1,55281811175328;1,86741911041307;52;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"65";"England";"GIRL";"ASDGSATR";1568;302883,406617999;10037,8644712902;305166,489436999;10118,079588229;51,6810026245866;1,05256579018049;51,6470878454393;1,06539739616723;1,54546611251428;0,0259139149374245;0,636192604986622;0,0130224224908003;0,404741030639665;0,0165785621805435;2,60156620778995;0,748143357159579;66;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"66";"England";"BOY";"ASDGSATR";1552;283179,926592;9810,35877352885;285702,235534;9855,84224191041;48,3189973754134;1,05256579018049;48,3529121545607;1,06539739616722;1,83347502785061;0,0245001945826277;0,706969284602435;0,0110519791850164;0,499805569371279;0,0156227774928738;1,8639304056782;0,882845364260313;65;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"67";"Scotland";"GIRL";"ASDGSATR";1371;32649,6297859998;1258,82297781831;32965,4118729999;1255,30552134594;51,4831311895106;0,988620856623071;51,518034483361;1,00352398444908;1,49970584824199;0,0189340696467415;0,602489256566681;0,0110553443959899;0,362993304278272;0,0133361915139016;1,35402530609129;0,957919434516877;59;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"68";"Scotland";"BOY";"ASDGSATR";1300;30768,4821889999;1194,6853841971;31022,689;1209,77116317304;48,5168688104894;0,988620856623073;48,481965516639;1,00352398444908;1,78930523734715;0,0295538105721779;0,712909020173666;0,0119061197634125;0,508239271044976;0,0169725193605359;2,23409740219887;0,819422233191971;59;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
"69";"Sweden (Grade 3)";"GIRL";"ASDGSATR";2550;56945,81282;1707,59396066272;57897,4098879999;1700,02535144139;50,3730376374006;0,762064024252133;50,4739943922812;0,736579033800168;1,39709709796359;0,0139673359267065;0,542944505429415;0,00866098056623601;0,294788735975992;0,00940917959705051;1,68754923494991;1,64359177697383;72;"TOTWGT";75;"JRR";"HALF";"04-MAR-26";"12h57m";"NONE"
