"";"IDCNTRY";"EqVar";"b";"ExpB";"df";"b.se";"ExpB.se";"b.wald";"b.sig";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"25";"Canada (Quebec)";"ASBGSEX(1)";0,0622695764050225;1,06492158224681;1;0,0829951759906493;0,087427827639622;0,562919278587103;0,453086406450623;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"26";"Colombia";"CONSTANT";-0,0643076201188785;1,12178128445729;1;1,3733789622226;2,23570100714307;0,00219252267883427;0,962653196920553;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"27";"Colombia";"ASDGAGE";-0,312908015330579;0,732097804442791;1;0,108178444669274;0,0784762267012273;8,36665593708249;0,00382168217421856;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"28";"Colombia";"ASDGSATR(1)";0,520789334088808;1,80573061629753;1;0,60303769391012;0,881277686239351;0,745822092473421;0,387802213320759;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"29";"Colombia";"ASDGSATR(2)";-0,359940585759223;0,74744862930427;1;0,587068200569987;0,389532851202137;0,375910558759323;0,539800003111083;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"30";"Colombia";"ASBGSEX(1)";0,465903223871772;1,59507511285853;1;0,26361164347823;0,413966733951693;3,12364919332327;0,0771637990992371;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"31";"Cyprus";"CONSTANT";-4,23271224223331;0,0177027253113926;1;1,38277793242883;0,0517616521738188;9,36984935316938;0,00220583647961485;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"32";"Cyprus";"ASDGAGE";0,292333487481644;1,34195733987861;1;0,133526101495009;0,165917315274121;4,7931916794733;0,0285724349316728;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"33";"Cyprus";"ASDGSATR(1)";0,407631531586405;1,50765967364129;1;0,258762604626283;0,397147692487701;2,48160418822022;0,115184717058654;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"34";"Cyprus";"ASDGSATR(2)";-0,273221669555474;0,765245163286307;1;0,257290114021396;0,201174417990179;1,12767533841518;0,288271737085791;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"35";"Cyprus";"ASBGSEX(1)";0,387955222820459;1,47425285795564;1;0,100539593862796;0,146875827002903;14,8898030308997;0,000113977420599387;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"36";"Czech Republic";"CONSTANT";0,0542586310383637;1,18645640305427;1;1,14386289725649;1,42087136241675;0,00225003730048487;0,962166886641883;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"37";"Czech Republic";"ASDGAGE";-0,135238711123575;0,87441524188172;1;0,102790240950052;0,0875789854388622;1,73100482355933;0,188282623163179;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"38";"Czech Republic";"ASDGSATR(1)";1,74614053158689;5,78328264862114;1;0,250001576247428;1,61600521695188;48,7834929360274;2,85835415841561e-12;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"39";"Czech Republic";"ASDGSATR(2)";0,780592375552203;2,207462096289;1;0,246693448448817;0,604397832087413;10,0122890319012;0,00155499135217721;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"40";"Czech Republic";"ASBGSEX(1)";0,0747831472128619;1,07869153460126;1;0,0970466356637595;0,110800523203502;0,593808634243068;0,440950111127532;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"41";"England";"CONSTANT";-6,31245107446231;0,00256655552999929;1;1,92625885982124;0,00393773230957289;10,7390719385193;0,00104896928177132;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"42";"England";"ASDGAGE";0,552656167950882;1,74622866871925;1;0,180053047414697;0,316494988755861;9,42126219029632;0,00214483838133673;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"43";"England";"ASDGSATR(1)";1,35455653876906;3,89610210529152;1;0,199384994141623;0,820782148133122;46,1539987912727;1,09313676710697e-11;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"44";"England";"ASDGSATR(2)";0,329420922142652;1,39589453842089;1;0,171315574545038;0,250439901467658;3,69750408900254;0,0544939267524899;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"45";"England";"ASBGSEX(1)";0,258442663496915;1,29526456172468;1;0,0838392206803488;0,105836193633047;9,50241407008296;0,00205201744679294;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"46";"France";"CONSTANT";8,06996733360447;3875,23777787274;1;1,32326902992947;7213,53643297134;37,1918050654501;1,07062752944994e-09;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"47";"France";"ASDGAGE";-1,01061980856416;0,365117038391295;1;0,133077735605749;0,0474552384085228;57,6719728008203;3,09684141295215e-14;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"48";"France";"ASDGSATR(1)";2,12738195702807;8,58329094130521;1;0,463761770273037;4,27777471987794;21,0426800932618;4,49165519343711e-06;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"49";"France";"ASDGSATR(2)";0,91734723079731;2,57599023734502;1;0,485044419877055;1,28622220031564;3,57688092983759;0,0585890619637649;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"50";"France";"ASBGSEX(1)";-0,0853295869619995;0,918483670334131;1;0,0911573566154161;0,082396193387863;0,876225405087911;0,349237598887788;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"51";"Germany";"CONSTANT";5,88155427953161;419,983334721128;1;1,02805461919028;339,913850315884;32,7304398187572;1,05866278376811e-08;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"52";"Germany";"ASDGAGE";-0,656208383557398;0,519409222743155;1;0,0917857634659674;0,0484776939683464;51,1131797995557;8,71909019996695e-13;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"53";"Germany";"ASDGSATR(1)";1,49248318459759;4,46342943033191;1;0,157967626595893;0,757258478552786;89,2653079021397;3,45260940039862e-21;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"54";"Germany";"ASDGSATR(2)";0,451857080540464;1,57672254828273;1;0,159377343922625;0,273419921562056;8,03801873747503;0,00458056097404213;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"55";"Germany";"ASBGSEX(1)";-0,0358696386701623;0,96616551292629;1;0,0989459630955732;0,0966057282987396;0,131418904785681;0,716965382541218;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"56";"Greece";"CONSTANT";-0,156320244305198;0,923648719902586;1;1,33005476908316;1,4976328798675;0,0138131077873705;0,906440723206818;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"57";"Greece";"ASDGAGE";-0,0812019612648753;0,922720521958907;1;0,1294712753254;0,118366166722607;0,393356368475484;0,530540407255518;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"58";"Greece";"ASDGSATR(1)";0,549071805847464;1,73927400076489;1;0,245282260098153;0,400165174568671;5,01101853492716;0,0251864845930676;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"59";"Greece";"ASDGSATR(2)";0,0053518479869067;1,00806500640321;1;0,244776088338273;0,220363681828632;0,000478045856360889;0,982556234507636;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"60";"Greece";"ASBGSEX(1)";0,333020659393332;1,39846564695261;1;0,136919328451888;0,186316966792831;5,915791131937;0,0150057630187409;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"61";"Hong Kong, SAR";"CONSTANT";-2,30676095415772;0,1072135535748;1;0,770433434745424;0,0824161904833592;8,96468305547093;0,0027524844420784;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"62";"Hong Kong, SAR";"ASDGAGE";0,12268051426741;1,13111731847366;1;0,0681651250900416;0,0767322674897595;3,23911750878494;0,0718993565264691;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"63";"Hong Kong, SAR";"ASDGSATR(1)";0,830891479223542;2,30845669317069;1;0,231456469865172;0,574718880678883;12,8869445701275;0,000330882172398345;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"64";"Hong Kong, SAR";"ASDGSATR(2)";0,090944034874868;1,10030046962888;1;0,219008939330394;0,257786219964549;0,172434734679746;0,677956985159444;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"65";"Hong Kong, SAR";"ASBGSEX(1)";0,295989935570651;1,34588721196653;1;0,0944258075309986;0,118708711661584;9,8259030133656;0,00172071200686347;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"66";"Hungary";"CONSTANT";6,16429815403758;511,416542326316;1;0,94386321268477;289,280733999359;42,6529578538204;6,53655121801843e-11;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"67";"Hungary";"ASDGAGE";-0,639426868355307;0,527949884296425;1;0,0869759312979295;0,0480996436492561;54,0484927036765;1,95602104218653e-13;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"68";"Hungary";"ASDGSATR(1)";1,06146414604296;2,8928998094284;1;0,158535259242443;0,490561271328235;44,8289868922366;2,15015961496259e-11;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"69";"Hungary";"ASDGSATR(2)";0,11217560823542;1,12001282656573;1;0,172278482269393;0,193862168502542;0,423969672746561;0,51496287168179;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"70";"Hungary";"ASBGSEX(1)";0,0730363160359005;1,07694241137898;1;0,079841703598408;0,0860465372021322;0,83679317307015;0,360315538454387;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"71";"Iceland";"CONSTANT";-7,68927936937281;0,000696764880166278;1;2,07036016014751;0,00214714027352508;13,7936587123912;0,0002040237013227;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"72";"Iceland";"ASDGAGE";0,553324104887456;1,74654568205663;1;0,205322930205521;0,33931934658951;7,26246869203621;0,00704104377227847;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"73";"Iceland";"ASDGSATR(1)";2,00827259417476;7,47968216644067;1;0,223974280875451;1,53167857210186;80,398699111801;3,05996590920176e-19;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
"74";"Iceland";"ASDGSATR(2)";1,05180070775272;2,86929568354561;1;0,231573550349544;0,615458293225068;20,6295145962748;5,5730300521846e-06;"ASRREA0_DIC";"ASDGAGE";"ASDGSATR ASBGSEX";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"HALF";"Y";"04-MAR-26";"19h33m";75;5;"NONE"
