"";"IDCNTRY";"EqVar";"b";"beta";"b.se";"beta.se";"b.t";"beta.t";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"11";"Belize";"ASBGSEX_D2";0,379608604127638;0,00180705355314296;3,40574596659647;0,0158602194459996;0,111461221080737;0,113936226374141;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"12";"Belize";"ASRINF0_";0,726532769474071;0,747273135944153;0,020796284730004;0,0174171959174878;34,9357002419697;42,9043308397221;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"13";"Bulgaria";"(CONSTANT)";170,829109040455;NA;35,9024658473288;NA;4,75814418337967;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"14";"Bulgaria";"ASDGAGE";-2,36650490849606;-0,0166321160389692;3,47172340524298;0,0248294904677898;-0,681651339194298;-0,669853296447842;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"15";"Bulgaria";"ASDGSATR_D2";-11,2789182823182;-0,0715240003500032;2,98071924238054;0,0191645642967223;-3,78395862379524;-3,73209634420105;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"16";"Bulgaria";"ASDGSATR_D3";-14,4210950998676;-0,0374583914427208;7,5808328227176;0,0198193803825211;-1,90231013361113;-1,88998801777656;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"17";"Bulgaria";"ASBGSEX_D2";-5,22833410146684;-0,0344734722153601;2,07587874498224;0,0136376388757119;-2,51861247392443;-2,52781823375277;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"18";"Bulgaria";"ASRINF0_";0,749864622666778;0,78715645290968;0,0170383897589845;0,0138937602974359;44,0102987004021;56,6553932166911;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"19";"Canada (Ontario)";"(CONSTANT)";175,3482251473;NA;42,866182568291;NA;4,09059577133908;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"20";"Canada (Ontario)";"ASDGAGE";-2,50286226266043;-0,0117782933468482;3,68645996451984;0,0174525895976245;-0,678933797396178;-0,674873678829379;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"21";"Canada (Ontario)";"ASDGSATR_D2";-7,47051031719028;-0,0512490476473296;2,15602356599296;0,0151333273755028;-3,46494835911022;-3,38650227908831;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"22";"Canada (Ontario)";"ASDGSATR_D3";-7,16480317891304;-0,0284596781318376;5,67786294575118;0,0224090436691173;-1,26188378398154;-1,27000859795989;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"23";"Canada (Ontario)";"ASBGSEX_D2";-6,0620535328112;-0,0425974406967253;3,0135712321433;0,021432136705263;-2,01158461699934;-1,98754987813534;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"24";"Canada (Ontario)";"ASRINF0_";0,757513273279886;0,793641608510888;0,0206647528726588;0,00905963766608147;36,6572626320705;87,6019149730697;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"25";"Canada (Quebec)";"(CONSTANT)";230,92599771588;NA;29,4084685859522;NA;7,85236392166943;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"26";"Canada (Quebec)";"ASDGAGE";-5,49529631687069;-0,0416693459187436;2,25315813115273;0,0170321958463572;-2,43893060184784;-2,44650462539483;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"27";"Canada (Quebec)";"ASDGSATR_D2";-10,8720486324605;-0,0844865836324339;3,55389362657607;0,0273275903573713;-3,05919359858132;-3,09162214917514;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"28";"Canada (Quebec)";"ASDGSATR_D3";-11,7309281299155;-0,0486933156133777;5,05668515404895;0,0210313058035865;-2,3198850180582;-2,31527780862156;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"29";"Canada (Quebec)";"ASBGSEX_D2";-6,72966155736349;-0,054600217968575;3,28675385719854;0,0265969484640034;-2,04751005087418;-2,05287527787151;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"30";"Canada (Quebec)";"ASRINF0_";0,692566951240781;0,725111947166469;0,0171929329402269;0,0193510105592478;40,2820713399258;37,4715286804461;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"31";"Colombia";"(CONSTANT)";110,774326352444;NA;22,9638495632621;NA;4,82385699519919;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"32";"Colombia";"ASDGAGE";-3,07925184146994;-0,0461807665352782;0,986758429156549;0,0150926542267921;-3,12057313166506;-3,05981743445095;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"33";"Colombia";"ASDGSATR_D2";-6,06782410386672;-0,0358127693472369;2,93768984282164;0,0174527071379794;-2,06550875978065;-2,05198935982278;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"34";"Colombia";"ASDGSATR_D3";7,47997023415325;0,0142374667143545;6,45088541503941;0,0121856802145169;1,15952613523636;1,1683768541204;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"35";"Colombia";"ASBGSEX_D2";-2,71112337625428;-0,0158752983992317;5,01805740518869;0,0292925438644856;-0,540273487794493;-0,541956972828128;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"36";"Colombia";"ASRINF0_";0,809652886508277;0,785674089332819;0,0325638316299751;0,0171739053291837;24,8635632227931;45,7481320802274;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"37";"Cyprus";"(CONSTANT)";139,344981037568;NA;35,3148698998119;NA;3,9457877498314;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"38";"Cyprus";"ASDGAGE";-1,92449853766724;-0,00869670181999309;3,91985849934603;0,0175902528917963;-0,4909612267862;-0,494404592900939;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"39";"Cyprus";"ASDGSATR_D2";-8,36890643021968;-0,0513854221184283;2,24581508834986;0,0137114143610671;-3,726445010381;-3,74763833732098;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"40";"Cyprus";"ASDGSATR_D3";-7,6108740783362;-0,0240735575455304;5,36257022191036;0,0169435318358532;-1,41925863222075;-1,4208110669459;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"41";"Cyprus";"ASBGSEX_D2";-5,32942675179288;-0,0339201434099103;2,6753593137109;0,0168668998636068;-1,99204148933573;-2,01104789168155;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"42";"Cyprus";"ASRINF0_";0,778221343280431;0,818672414640034;0,0222422395753529;0,0091117156288294;34,9884435262893;89,8483280195621;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"43";"Czech Republic";"(CONSTANT)";185,323437895498;NA;23,4815618766978;NA;7,89229604353561;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"44";"Czech Republic";"ASDGAGE";-3,30015110401804;-0,0231389327168292;2,18369151947327;0,0151837427265206;-1,51127165837695;-1,52392813376729;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"45";"Czech Republic";"ASDGSATR_D2";-7,67523633398924;-0,0599400331924466;2,60530538945679;0,0203182475533437;-2,94600255503618;-2,9500592034367;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"46";"Czech Republic";"ASDGSATR_D3";-16,0001489613425;-0,065010649279832;3,93474775182066;0,0163784767055959;-4,06637222270196;-3,96927323880007;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"47";"Czech Republic";"ASBGSEX_D2";-2,5213570620406;-0,0197784574330672;2,18495918665237;0,0171207213826146;-1,15396071351961;-1,15523505061833;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"48";"Czech Republic";"ASRINF0_";0,725528307778983;0,771050272096335;0,0151805707009114;0,0112118521927984;47,7932168739497;68,7709986572602;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"49";"England";"(CONSTANT)";104,352287490902;NA;42,4317534802567;NA;2,45929708135811;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"50";"England";"ASDGAGE";1,40409704402602;0,00510793967393768;4,00411065985975;0,0145732778017989;0,350663896006111;0,350500398291123;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"51";"England";"ASDGSATR_D2";-8,16550419078918;-0,0496567296410915;2,89365469604411;0,0177515767627749;-2,82186544301647;-2,79731374314994;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"52";"England";"ASDGSATR_D3";-9,81530842299559;-0,040237138578244;3,64382623416783;0,0149586570210336;-2,69368180374748;-2,68988977564403;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"53";"England";"ASBGSEX_D2";-8,14866229787627;-0,0499882870178707;3,01466432847933;0,0184275256142899;-2,70300816608218;-2,71269665087897;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"54";"England";"ASRINF0_";0,818137614020798;0,826625245099559;0,0260820629842027;0,00824640875034777;31,3678260234371;100,240634453719;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"55";"France";"(CONSTANT)";258,277564670496;NA;21,7217424256367;NA;11,8902783952391;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"56";"France";"ASDGAGE";-11,7878650398249;-0,0848431025384671;1,79324754839629;0,013281736256401;-6,57347338930804;-6,38795266677411;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"57";"France";"ASDGSATR_D2";-14,8889005668532;-0,103578933626639;2,85329928436562;0,0187780669978239;-5,2181348968317;-5,51595292735097;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"58";"France";"ASDGSATR_D3";-22,2289720179619;-0,0575208020744055;8,85573636389872;0,0232907192811028;-2,51012124848031;-2,46968766314898;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"59";"France";"ASBGSEX_D2";1,22073993545917;0,00869208742349013;2,1819035094839;0,0156684970278774;0,559483923167582;0,554749278633755;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"60";"France";"ASRINF0_";0,733760953119176;0,737793756896338;0,0211576982849031;0,0146471425991628;34,6805660634051;50,3711732101598;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"61";"Germany";"(CONSTANT)";220,72432494981;NA;23,2520525093281;NA;9,4926813390457;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"62";"Germany";"ASDGAGE";-8,84113173693818;-0,0665908988539804;2,04393306770165;0,0157725801777564;-4,325548559611;-4,22194074168609;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"63";"Germany";"ASDGSATR_D2";-8,95899501990021;-0,0665756512106323;1,10395811071081;0,00855160951207954;-8,11533964285268;-7,78516033930118;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"64";"Germany";"ASDGSATR_D3";-9,26649347844628;-0,0413588349043105;2,4984477569268;0,0113669212090431;-3,7089002372595;-3,63852569607036;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"65";"Germany";"ASBGSEX_D2";-1,90637640087889;-0,0144557829442012;1,61222862651659;0,0122794561915527;-1,18244792923559;-1,17723315419665;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"66";"Germany";"ASRINF0_";0,767093015923122;0,785810733789663;0,012843444843861;0,00875607383582069;59,7264227198189;89,7446445203498;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"67";"Greece";"(CONSTANT)";148,555794195977;NA;31,9732217662554;NA;4,64625664820437;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"68";"Greece";"ASDGAGE";-1,29861003278054;-0,00794080299043903;3,05785847390328;0,0188633075467042;-0,424679573585005;-0,420965568778337;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"69";"Greece";"ASDGSATR_D2";-8,24137847290987;-0,0535759868866886;3,46907617871054;0,0227075013108655;-2,37566950056807;-2,3593959614153;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"70";"Greece";"ASDGSATR_D3";-12,2734875473168;-0,0398632430074042;6,31943541782895;0,0207205213468579;-1,94218102343284;-1,92385328245851;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"71";"Greece";"ASBGSEX_D2";-8,12807324906022;-0,0561606255947718;2,20398081481464;0,0156914447078605;-3,68790562713851;-3,57906022296588;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"72";"Greece";"ASRINF0_";0,76975127534133;0,795036839137207;0,0195221736819738;0,0140688604011096;39,4295885223116;56,5103936260893;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"73";"Hong Kong, SAR";"(CONSTANT)";118,522073050153;NA;13,6620852196381;NA;8,6752549954664;NA;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"74";"Hong Kong, SAR";"ASDGAGE";-0,112518832560468;-0,00147288998885212;0,887586862792441;0,0117377875614554;-0,126769375795482;-0,12548276079632;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"75";"Hong Kong, SAR";"ASDGSATR_D2";-6,81680102509534;-0,0559464592416011;1,37095036254444;0,0115208001486222;-4,97231789810651;-4,85612618219852;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
"76";"Hong Kong, SAR";"ASDGSATR_D3";-5,99068480643144;-0,0204426261281467;3,65258743446801;0,0123523931288161;-1,6401208496475;-1,65495268123044;" ASDGSATR_d2 ASDGSATR_d3 ASBGSEX_d2 ASDGAGE ASRINF0_";"ASRIIE0_";"TOTWGT";"JRR";"HALF";"Y";"listwise";"04-MAR-26";"13h30m";75;5;"NONE"
