IDCNTRY;EqVar;TOTWGT;mean;stdev;var;TOTWGT.se;mean.se;stdev.se;var.se;NObs;xvar;dvar;weight;method;jk2type;shortcut;missoptn;date;time;reps;npv;infile;selcrit
Canada (Ontario);ASMDAP0_;121390,038397378;544,998508102113;65,7640915308535;4325,51827687191;6038,87097395162;3,85909343253574;1,86518998346687;242,57298979905;3919; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASDMSCL_D2;121390,038397378;,232498462435851;,422426795325996;,178444397409391;6038,87097395162;,0114470519726207;,00722331790228145;,00610865361085866;3919; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASDMSCL_D3;121390,038397378;,0948462747557664;,293003696486497;,0858511661547512;6038,87097395162;,00697076978039556;,00961794295862157;,00564417479331546;3919; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASBGSEX_D2;121390,038397378;,512581475536797;,499843740246217;,249843764663328;6038,87097395162;,012303828739712;,000275342770803077;,000275267391772144;3919; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Ontario);ASSSCI0_;121390,038397378;541,421917630494;77,2834483810028;5972,82412367086;6038,87097395162;4,18302198013519;1,89841485839483;291,893240502098;3919; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASDAGE;83949,135152107;10,1180620149301;,415066861382715;,172280499418098;1990,90912033363;,0105745451771758;,00896157595320966;,00743539973368932;4219; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASMDAP0_;83949,135152107;507,297073479224;57,7151430481888;3332,63825057034;1990,90912033363;2,26757127831071;1,86853009933697;216,134462864665;4219; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASDMSCL_D2;83949,135152107;,216691216200115;,411992906417682;,169738154938489;1990,90912033363;,00948264680006275;,0065107498924484;,00536735847303152;4219; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASDMSCL_D3;83949,135152107;,0794659803527331;,270466282009835;,0731520097042234;1990,90912033363;,00495449492498891;,00770543715194025;,00416737402142486;4219; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASBGSEX_D2;83949,135152107;,501249865755286;,500001415844209;,250001415846214;1990,90912033363;,00915690282365039;2,74572821078301E-005;2,74571178271877E-005;4219; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Canada (Quebec);ASSSCI0_;83949,135152107;501,337818235937;69,8515100515533;4879,49174756124;1990,90912033363;2,45214697727637;1,05542103085213;148,068161354212;4219; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASDAGE;309556,523533595;10,2143842656599;,319025208861871;,101777083889361;4370,76355621167;,00596970504713215;,00414564997329109;,00264450549540124;4632; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASMDAP0_;309556,523533595;564,110269933115;61,1345712263187;3738,02046808399;4370,76355621167;2,33679032899902;1,29158084959008;157,881922626919;4632; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASDMSCL_D2;309556,523533595;,39304863945029;,488428272251363;,238562177134452;4370,76355621167;,00910020493663242;,00199070407535193;,00194470558158724;4632; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASDMSCL_D3;309556,523533595;,198584176421746;,398934851092312;,159149015416045;4370,76355621167;,00647776025030533;,00489362615221763;,00390464122942234;4632; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASBGSEX_D2;309556,523533595;,51776808991446;,49968500234696;,249685101570482;4370,76355621167;,00529349211307416;,000184539896566955;,000184427055132151;4632; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;ASSSCI0_;309556,523533595;551,765678984424;68,2041765492903;4652,31601686473;4370,76355621167;1,70484795905564;1,27116899163295;174,121046994092;4632; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASDAGE;9701,82229307994;9,89872033341676;,338743382950117;,114747079492489;203,348570208723;,00762849612774762;,00792633658119266;,00536259286022006;4225; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASMDAP0_;9701,82229307994;510,502867423612;74,1649519995765;5500,63169106155;203,348570208723;2,24364137534985;1,17757300981832;176,235928806874;4225; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASDMSCL_D2;9701,82229307994;,239010623685334;,426501224905061;,181903294845517;203,348570208723;,00928727417522259;,00567951015412118;,00484554225673061;4225; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASDMSCL_D3;9701,82229307994;,0508989229713994;,219802644248735;,0483132024187358;203,348570208723;,00365745468164238;,00749483470610934;,00328725106914516;4225; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASBGSEX_D2;9701,82229307994;,506544459643744;,499982936352923;,249982936644091;203,348570208723;,00753328990315223;9,7311815472941E-005;9,73079595959497E-005;4225; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;ASSSCI0_;9701,82229307994;481,606033457859;73,7172153565018;5434,32905844505;203,348570208723;2,31645900979556;1,15805957946657;171,016582955682;4225; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASDAGE;567826,21758615;10,2688895375064;,313888229163209;,0985258204072154;14854,0819432051;,00906269641517387;,00801939773021671;,00507419470740846;3437; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASMDAP0_;567826,21758615;552,976334984664;76,736890496507;5890,69857080398;14854,0819432051;3,35021480462991;2,32450677843048;360,368570530199;3437; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASDMSCL_D2;567826,21758615;,300260916729681;,458371758107024;,210104668630124;14854,0819432051;,00929053137647178;,00403866761788076;,00370373191241278;3437; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASDMSCL_D3;567826,21758615;,10578657434434;,307564532457743;,0945959416259502;14854,0819432051;,00583072787923488;,00749034390102511;,00460099135636396;3437; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASBGSEX_D2;567826,21758615;,503251181861896;,499989869971589;,249989870074206;14854,0819432051;,00958174194707891;6,65153105318183E-005;6,65131383579593E-005;3437; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;ASSSCI0_;567826,21758615;541,679480471264;82,5311592802472;6812,40905940253;14854,0819432051;3,58787478828244;2,1839725827855;361,806593025375;3437; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASDAGE;78577,0457412282;10,2368400100998;,666344999731245;,444015658666833;2232,81097520392;,0277550399176088;,0304075645332616;,0405837956482538;4581; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASMDAP0_;78577,0457412282;562,072694144358;46,1167834177709;2127,71554848922;2232,81097520392;2,25931260190011;1,42363644662909;131,419124448465;4581; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASDMSCL_D2;78577,0457412282;,415554262505113;,492820462538094;,242872008296261;2232,81097520392;,00884216516764141;,00150318303636426;,00148191863728484;4581; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASDMSCL_D3;78577,0457412282;,187147436734808;,390032318736567;,152125209659023;2232,81097520392;,00800143830897353;,00643174609530337;,0050129777677792;4581; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASBGSEX_D2;78577,0457412282;,527700603377416;,49923526361665;,249235848438387;2232,81097520392;,0111856364563073;,000670606318214703;,000669369811360061;4581; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;ASSSCI0_;78577,0457412282;542,745108317344;59,6976773189897;3563,87643081653;2232,81097520392;3,05003081525459;1,16933647994661;140,257518239003;4581; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASDAGE;98269,624722525;10,5444751600636;,477828319546098;,228319902960247;2032,08156793261;,0141146347031691;,0186467154074845;,0179782276705989;3208; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASMDAP0_;98269,624722525;514,907414311952;71,460231233687;5107,08725377055;2032,08156793261;3,06309778523945;1,84350779826613;263,839322160339;3208; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASDMSCL_D2;98269,624722525;,264102515902932;,44085638791221;,194354354763001;2032,08156793261;,00752299711650268;,00402382697882727;,0035481620599863;3208; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASDMSCL_D3;98269,624722525;,0927771725455057;,290121397565439;,0841704253253233;2032,08156793261;,00498079195329187;,00698893852879191;,0040561510266152;3208; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASBGSEX_D2;98269,624722525;,501333288510044;,50000076637007;,250000766370657;2032,08156793261;,00972826735693437;3,07291266413751E-005;3,07288831024691E-005;3208; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;ASSSCI0_;98269,624722525;531,222989932689;78,7134414344492;6196,06083774497;2032,08156793261;2,91025143276127;1,80160767223281;285,781288397171;3208; ASDMSCL_d2 ASDMSCL_d3 ASBGSEX_d2 ASDAGE ASSSCI0_;ASMDAP0_;TOTWGT;JRR;HALF;Y;listwise;25-FEB-26;22h10m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
