IDCNTRY;Variable;RASBGBOOK;RASDMSCL;RASBGBOOK.se;RASDMSCL.se;xvar;corrtype;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Chinese Taipei;RASBGBOOK;1;-,151020737889555;0;,0147995846411603; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Chinese Taipei;RASDMSCL;-,151020737889555;1;,0147995846411603;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;RASBGBOOK;1;-,100119636263966;0;,0159500696065018; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Cyprus;RASDMSCL;-,100119636263966;1;,0159500696065018;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;RASBGBOOK;1;-,079863541622443;0;,0212741669160254; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
England;RASDMSCL;-,079863541622443;1;,0212741669160254;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;RASBGBOOK;1;-,102652953382169;0;,0169356856011868; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hong Kong, SAR;RASDMSCL;-,102652953382169;1;,0169356856011868;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;RASBGBOOK;1;-,154323675147739;0;,0190825553164726; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Hungary;RASDMSCL;-,154323675147739;1;,0190825553164726;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;RASBGBOOK;1;-,100921397059453;0;,0258115171099321; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Iran, Islamic Republic of;RASDMSCL;-,100921397059453;1;,0258115171099321;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;RASBGBOOK;1;-,0808208348106461;0;,0180787427766162; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Italy;RASDMSCL;-,0808208348106461;1;,0180787427766162;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;RASBGBOOK;1;-,145843431410298;0;,0153771172407377; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Japan;RASDMSCL;-,145843431410298;1;,0153771172407377;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;RASBGBOOK;1;-,0446795804040722;0;,0223684038966199; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Latvia;RASDMSCL;-,0446795804040722;1;,0223684038966199;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;RASBGBOOK;1;-,161967406865389;0;,0171728199618682; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Lithuania;RASDMSCL;-,161967406865389;1;,0171728199618682;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;RASBGBOOK;1;-,190737183341783;0;,0233881593366733; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Moldova;RASDMSCL;-,190737183341783;1;,0233881593366733;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;RASBGBOOK;1;-,11162026990745;0;,0264684807488258; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Morocco;RASDMSCL;-,11162026990745;1;,0264684807488258;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;RASBGBOOK;1;-,120793992623305;0;,0176278783084583; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Netherlands;RASDMSCL;-,120793992623305;1;,0176278783084583;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;RASBGBOOK;1;-,110675597189715;0;,0199308586187491; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
New Zealand;RASDMSCL;-,110675597189715;1;,0199308586187491;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;RASBGBOOK;1;-,0757432601540727;0;,0182366749316503; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Norway;RASDMSCL;-,0757432601540727;1;,0182366749316503;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;RASBGBOOK;1;-,0785813520998386;0;,0205376859892435; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Philippines;RASDMSCL;-,0785813520998386;1;,0205376859892435;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;RASBGBOOK;1;-,112322153821229;0;,0194340784705286; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Russian Federation;RASDMSCL;-,112322153821229;1;,0194340784705286;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;RASBGBOOK;1;-,0532103372423396;0;,0187221803532645; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Scotland;RASDMSCL;-,0532103372423396;1;,0187221803532645;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;RASBGBOOK;1;-,175461724618053;0;,0170897338867667; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Singapore;RASDMSCL;-,175461724618053;1;,0170897338867667;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;RASBGBOOK;1;-,0730489892933507;0;,0233244361753114; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Slovenia;RASDMSCL;-,0730489892933507;1;,0233244361753114;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;RASBGBOOK;1;-,163446608146878;0;,0265655702943369; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Tunisia;RASDMSCL;-,163446608146878;1;,0265655702943369;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;RASBGBOOK;1;-,12382177622318;0;,0119414330234257; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States;RASDMSCL;-,12382177622318;1;,0119414330234257;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);RASBGBOOK;1;-,133120646065954;0;,0291654682114704; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
United States (Indiana);RASDMSCL;-,133120646065954;1;,0291654682114704;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;RASBGBOOK;1;-,0174817181764223;0;,0280393099936607; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Yemen;RASDMSCL;-,0174817181764223;1;,0280393099936607;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;RASBGBOOK;1;-,108394977072623;0;,00385362055143704; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
Table Average;RASDMSCL;-,108394977072623;1;,00385362055143704;0; RASBGBOOK RASDMSCL;SPEARMAN;TOTWGT;JRR;HALF;LISTWISE;25-FEB-26;21h47m;75;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_4_2003.sav;NONE
