IDCNTRY;LL;CSR;NKR;LL.svr;LL.se;CSR.se;NKR.se;dvar;convar;catvar;contrast;refcats;weight;method;jk2type;shortcut;date;time;reps;npv;infile;selcrit
Italy;670493,822999519;,0956244017200527;,128285271151626;263465321,621234;16623,2719536543;,011905978703875;,0160124053615788;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Korea, Republic of;846202,1575572;,0392098601133497;,0530412128014397;53574510,6176771;7553,98414327105;,00646250994059932;,00872442771371484;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Latvia;19296,3720538683;,06311137876427;,0986774054384485;972809,506554386;1044,40855264849;,0113267798748052;,0171791301453468;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Liechtenstein;423,861414348793;,144101683281901;,192136420722492;206,911202266603;14,9042927983188;,0334349084171941;,0445836727315409;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Lithuania;41530,9615888295;,0910448845831611;,129278650002101;1187585,6337378;1262,39782513753;,013339697215205;,0189771706885266;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Luxembourg;5192,02821356685;,109316764866592;,163768626271325;5799,63456621112;89,6663180724031;,011328550723883;,0167310511453008;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Malta;5287,25999092918;,0852003380923053;,121289463445699;39071,7211670585;210,806693179077;,0186859344373763;,025525934454442;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Mexico;1410357,76980377;,0594570023953965;,109877762283223;4297902724,63696;72627,5570954718;,0121775417561403;,0208493809629237;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Netherlands;169684,698008318;,0621085452606293;,0884309456466074;219636064,514284;15474,1142665028;,0239537149979054;,033779267270346;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
New Zealand;63086,7307737429;,0844410062135485;,113152376048172;4726120,69632074;2215,10358364117;,0162313752929933;,0217159778890212;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Norway;68197,5307124676;,0864270690470294;,117346974519549;3328616,86542606;1912,76681407288;,0139368213007147;,0189278246858174;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Paraguay;42779,9666986499;,0906020073721807;,196512778768453;9164111,2758551;3198,10938639848;,0156556776295108;,0278509416627797;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Poland;543910,946126865;,0978983753000117;,130692418343819;107841162,243658;10575,6799694454;,0131618917925905;,0175222253679916;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Russian Federation;1431512,8133134;,0858522196620441;,120916318821767;2118106949,04358;47013,1016949769;,0119414296012111;,0163878787831088;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovak Republic;65781,0659462842;,0690932866188938;,092909430159703;6063844,83873435;2482,16561269769;,0135050187699751;,0180740772646113;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Slovenia;20411,6243664055;,0725688695939874;,099484662506245;262216,276687727;518,996134785491;,0100393219799102;,0137206746439089;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Spain;484845,432103624;,108124683161166;,151128858723555;185048641,646327;13853,7402632007;,0124091814073516;,016912330808374;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Sweden;125842,365352915;,0925459929808002;,123646315878331;6705267,70071655;2625,94932431741;,0121686176701462;,0162265049502755;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Switzerland;101568,816719935;,0778461940364782;,104504408868236;25315319,1319217;5044,99032232778;,012050245058619;,0161767873885194;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Thailand;496452,67848089;,0981166213839882;,197588736050191;1175428941,65353;36376,1056235767;,0199422229444189;,0331332753525826;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
Table Average; ;,0828568397722609;,128152817506352; ; ;,00243551382158221;,00385756471903145;PVCIV_DIC;SAGE OPDISC;HISCED SGENDER;INDICATOR INDICATOR;DEFAULT DEFAULT;TOTWGTS;JRR;HALF;N;26-FEB-26;10h 9m;75;5;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\ICCS2009.sav;NONE
