"";"IDCNTRY";"Variable";"ASDGHRL";"ASDGSLR";"ASDGHRL.se";"ASDGSLR.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"24";"Chile";"ASDGSLR";0,0532099238057925;1;0,0226716143641018;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"25";"Chinese Taipei";"ASDGHRL";1;0,17811184759416;0;0,0165907349061535;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"26";"Chinese Taipei";"ASDGSLR";0,17811184759416;1;0,0165907349061535;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"27";"Czech Republic";"ASDGHRL";1;0,112123373064658;0;0,0146106107483678;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"28";"Czech Republic";"ASDGSLR";0,112123373064658;1;0,0146106107483678;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"29";"Denmark";"ASDGHRL";1;0,162138892071711;0;0,0206502549383608;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"30";"Denmark";"ASDGSLR";0,162138892071711;1;0,0206502549383608;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"31";"Denmark (Grade 3)";"ASDGHRL";1;0,13891409189219;0;0,0182953135967106;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"32";"Denmark (Grade 3)";"ASDGSLR";0,13891409189219;1;0,0182953135967106;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"33";"Egypt";"ASDGHRL";1;0,223278842762275;0;0,0286930095151065;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"34";"Egypt";"ASDGSLR";0,223278842762275;1;0,0286930095151065;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"35";"Finland";"ASDGHRL";1;0,142325828635763;0;0,0196739370638631;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"36";"Finland";"ASDGSLR";0,142325828635763;1;0,0196739370638631;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"37";"France";"ASDGHRL";1;0,115319894025027;0;0,0180029926954241;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"38";"France";"ASDGSLR";0,115319894025027;1;0,0180029926954241;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"39";"Georgia";"ASDGHRL";1;-0,00128005951198069;0;0,0219763642641654;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"40";"Georgia";"ASDGSLR";-0,00128005951198069;1;0,0219763642641654;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"41";"Germany";"ASDGHRL";1;0,118031459478334;0;0,0212597670031887;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"42";"Germany";"ASDGSLR";0,118031459478334;1;0,0212597670031887;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"43";"Hong Kong, SAR";"ASDGHRL";1;0,120188496711147;0;0,0263360493896835;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"44";"Hong Kong, SAR";"ASDGSLR";0,120188496711147;1;0,0263360493896835;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"45";"Hungary";"ASDGHRL";1;0,16101074907944;0;0,0189408796141628;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"46";"Hungary";"ASDGSLR";0,16101074907944;1;0,0189408796141628;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"47";"Iran, Islamic Republic of";"ASDGHRL";1;0,0610985577363147;0;0,037959631334574;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"48";"Iran, Islamic Republic of";"ASDGSLR";0,0610985577363147;1;0,037959631334574;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"49";"Ireland";"ASDGHRL";1;0,127300982013849;0;0,0171361005582064;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"50";"Ireland";"ASDGSLR";0,127300982013849;1;0,0171361005582064;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"51";"Israel";"ASDGHRL";1;0,00176277698028806;0;0,0217852351480085;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"52";"Israel";"ASDGSLR";0,00176277698028806;1;0,0217852351480085;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"53";"Italy";"ASDGHRL";1;0,067387873415849;0;0,0211252183838142;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"54";"Italy";"ASDGSLR";0,067387873415849;1;0,0211252183838142;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"55";"Kazakhstan";"ASDGHRL";1;0,0402157499793617;0;0,0180960443410146;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"56";"Kazakhstan";"ASDGSLR";0,0402157499793617;1;0,0180960443410146;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"57";"Kuwait";"ASDGHRL";1;0,0421096043493085;0;0,0248698110508167;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"58";"Kuwait";"ASDGSLR";0,0421096043493085;1;0,0248698110508167;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"59";"Latvia";"ASDGHRL";1;0,108371811890043;0;0,0158287451634195;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"60";"Latvia";"ASDGSLR";0,108371811890043;1;0,0158287451634195;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"61";"Lithuania";"ASDGHRL";1;0,0405337917732938;0;0,0226253957408883;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"62";"Lithuania";"ASDGSLR";0,0405337917732938;1;0,0226253957408883;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"63";"Macao SAR";"ASDGHRL";1;0,177171150165193;0;0,013376188718405;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"64";"Macao SAR";"ASDGSLR";0,177171150165193;1;0,013376188718405;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"65";"Malta";"ASDGHRL";1;0,0682784276298768;0;0,0179775072860018;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"66";"Malta";"ASDGSLR";0,0682784276298768;1;0,0179775072860018;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"67";"Morocco";"ASDGHRL";1;0,115877809025613;0;0,0261082377276645;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"68";"Morocco";"ASDGSLR";0,115877809025613;1;0,0261082377276645;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"69";"Netherlands";"ASDGHRL";1;0,146036386206768;0;0,0199910954629247;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"70";"Netherlands";"ASDGSLR";0,146036386206768;1;0,0199910954629247;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"71";"New Zealand";"ASDGHRL";1;0,114902923710092;0;0,0249777018539036;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"72";"New Zealand";"ASDGSLR";0,114902923710092;1;0,0249777018539036;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"73";"Northern Ireland";"ASDGHRL";1;0,134135304052287;0;0,0272783903041732;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"74";"Northern Ireland";"ASDGSLR";0,134135304052287;1;0,0272783903041732;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"75";"Norway";"ASDGHRL";1;0,111447170103946;0;0,0184463002962248;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"76";"Norway";"ASDGSLR";0,111447170103946;1;0,0184463002962248;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"77";"Norway (4)";"ASDGHRL";1;0,0788294517551243;0;0,0180272700329389;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"78";"Norway (4)";"ASDGSLR";0,0788294517551243;1;0,0180272700329389;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"79";"Oman";"ASDGHRL";1;0,0615764056735899;0;0,0157786995467855;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"80";"Oman";"ASDGSLR";0,0615764056735899;1;0,0157786995467855;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"81";"Poland";"ASDGHRL";1;0,0552478642804421;0;0,0194851033662187;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"82";"Poland";"ASDGSLR";0,0552478642804421;1;0,0194851033662187;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"83";"Portugal";"ASDGHRL";1;0,0221440408995915;0;0,0189123388088454;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"84";"Portugal";"ASDGSLR";0,0221440408995915;1;0,0189123388088454;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"85";"Qatar";"ASDGHRL";1;0,0311186843055662;0;0,0101255191405891;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"86";"Qatar";"ASDGSLR";0,0311186843055662;1;0,0101255191405891;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"87";"Russian Federation";"ASDGHRL";1;0,0749391822690987;0;0,0179153839015897;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"88";"Russian Federation";"ASDGSLR";0,0749391822690987;1;0,0179153839015897;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"89";"Russian Federation, Moscow";"ASDGHRL";1;0,128135291674504;0;0,0157711863457917;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"90";"Russian Federation, Moscow";"ASDGSLR";0,128135291674504;1;0,0157711863457917;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"91";"Saudi Arabia";"ASDGHRL";1;0,0524566914099313;0;0,0219432564331025;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"92";"Saudi Arabia";"ASDGSLR";0,0524566914099313;1;0,0219432564331025;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"93";"Singapore";"ASDGHRL";1;0,189297448084336;0;0,0126004831372655;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"94";"Singapore";"ASDGSLR";0,189297448084336;1;0,0126004831372655;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"95";"Slovak Republic";"ASDGHRL";1;0,14422120464278;0;0,0243572471678065;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"96";"Slovak Republic";"ASDGSLR";0,14422120464278;1;0,0243572471678065;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"97";"Slovenia";"ASDGHRL";1;0,0723558407334556;0;0,0203743304868274;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"98";"Slovenia";"ASDGSLR";0,0723558407334556;1;0,0203743304868274;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"99";"South Africa";"ASDGHRL";1;0,0121812899854114;0;0,016667337020559;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"100";"South Africa";"ASDGSLR";0,0121812899854114;1;0,016667337020559;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"101";"South Africa (Eng/Afr)";"ASDGHRL";1;-0,0195274621590972;0;0,0277947041177934;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"102";"South Africa (Eng/Afr)";"ASDGSLR";-0,0195274621590972;1;0,0277947041177934;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"103";"South Africa (Gauteng)";"ASDGHRL";1;-0,0730623167038714;0;0,0569319353274854;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"104";"South Africa (Gauteng)";"ASDGSLR";-0,0730623167038714;1;0,0569319353274854;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"105";"Spain";"ASDGHRL";1;0,075439420449055;0;0,0133678570480633;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"106";"Spain";"ASDGSLR";0,075439420449055;1;0,0133678570480633;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"107";"Spain (Andalucia)";"ASDGHRL";1;0,0504789419099878;0;0,0239104751492015;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"108";"Spain (Andalucia)";"ASDGSLR";0,0504789419099878;1;0,0239104751492015;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"109";"Spain, Madrid";"ASDGHRL";1;0,0707357137246723;0;0,0189735132204338;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"110";"Spain, Madrid";"ASDGSLR";0,0707357137246723;1;0,0189735132204338;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"111";"Spain, Madrid, Bilingual";"ASDGHRL";1;0,0552162116652216;0;0,0276732296313451;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"112";"Spain, Madrid, Bilingual";"ASDGSLR";0,0552162116652216;1;0,0276732296313451;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"113";"Sweden";"ASDGHRL";1;0,16063320763928;0;0,016925941690454;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"114";"Sweden";"ASDGSLR";0,16063320763928;1;0,016925941690454;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"115";"Trinidad And Tobago";"ASDGHRL";1;0,0362529096614572;0;0,0176143491741602;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"116";"Trinidad And Tobago";"ASDGSLR";0,0362529096614572;1;0,0176143491741602;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"117";"United Arab Emirates";"ASDGHRL";1;0,0294534840730794;0;0,01209387995719;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"118";"United Arab Emirates";"ASDGSLR";0,0294534840730794;1;0,01209387995719;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"119";"United Arab Emirates (Abu Dhabi)";"ASDGHRL";1;0,0745061146713665;0;0,017926963544322;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
"120";"United Arab Emirates (Abu Dhabi)";"ASDGSLR";0,0745061146713665;1;0,017926963544322;0;"ASDGHRL ASDGSLR";"PEARSON";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";" 7h19m";150;"NONE"
