"";"IDCNTRY";"LL";"CSR";"NKR";"LL.svr";"LL.se";"CSR.se";"NKR.se";"dvar";"convar";"catvar";"contrast";"refcats";"weight";"method";"jk2type";"shortcut";"date";"time";"reps";"npv";"selcrit"
"33";"Qatar";12044,7341598423;0,0435095922490674;0,0773578827878739;173360,166827084;456,110294359532;0,00834407593446703;0,0139209095958343;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"34";"Russian Federation";1666934,86209273;0,0485670575486217;0,0648983115188184;2655496648,14427;51899,0174385552;0,0108887874412387;0,0145151083640355;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"35";"Saudi Arabia";68555,799763577;0,0166804926206595;0,0882751027261573;272995963,485966;16888,6477796732;0,00865932872665237;0,0363159006228313;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"36";"Singapore";43553,5137575272;0,0448454682335921;0,0724415655484394;3586322,02352469;1934,38850265284;0,00733748759106361;0,0110313901349753;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"37";"Slovenia";20152,9656322833;0,0689285163840538;0,0963438952749477;140170,859787832;405,992832001957;0,00909596131354983;0,0126342289779188;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"38";"South Africa";234548,221866755;0,0119750878616645;0,0475799922857994;1856892464,06049;43453,9097133928;0,00421740501238926;0,0132026047376089;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"39";"Sweden";97699,5123837339;0,129806650069814;0,189235282604225;17964344,5716988;4350,16918886297;0,0164302517100719;0,0231505435063921;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"40";"Thailand";408018,344839661;0,0291768796258569;0,0618312883364888;1686341610,32288;41608,8780926276;0,00782629278305308;0,0148140979087248;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"41";"Turkey";1128248,38323372;0,0472388275474422;0,0745105721516428;3201161733,30692;57886,7179379533;0,00771414340624518;0,0118047991547137;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"42";"United Arab Emirates";55614,3209541791;0,0344200606656928;0,0540423086924365;2028740,08683891;1450,06626266627;0,004548032017248;0,00711044887477026;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"43";"United Arab Emirates (Abu Dhabi)";16633,4483523583;0,0292639949632748;0,0520058001603105;1540347,08386476;1278,57817051351;0,00850555633054937;0,0151619608878383;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"44";"United Arab Emirates (Dubai)";20111,0150036892;0,055682605937395;0,0763790317973528;89721,0320137801;302,489167702195;0,00861009124891305;0,011801733389659;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"45";"United States";4508782,13279149;0,0655389103695065;0,0895354499689544;7106603570,46577;85749,7487665104;0,00700036506077535;0,00942854563114841;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
"46";"Table Average";NA;0,0525610312570194;0,0875596461581489;NA;NA;0,00134147619119461;0,00230623536060166;"BSMMAT0_DIC";"BSDAGE";"BSDGSLM BSBG01";"INDICATOR INDICATOR";"DEFAULT DEFAULT";"TOTWGT";"JRR";"FULL";"N";"05-MAR-26";" 0h 2m";150;5;"NONE"
