"";"IDCNTRY";"EqVar";"TOTWGTS";"mean";"stdev";"var";"TOTWGTS.se";"mean.se";"stdev.se";"var.se";"NObs";"xvar";"dvar";"weight";"method";"jk2type";"shortcut";"missoptn";"date";"time";"reps";"npv";"selcrit"
"31";"Germany";"S_HISCED_D1";582574,944023999;0,00182602129376195;0,0426929744650781;0,00182269006867581;15679,2943495767;0,000987969269762405;0,0114074507526298;0,000984183553016587;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"32";"Germany";"S_HISCED_D2";582574,944023999;0,39805757121001;0,489497857507006;0,239608152503949;15679,2943495767;0,0142860185815783;0,00299465207989902;0,00293085996531524;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"33";"Germany";"S_HISCED_D3";582574,944023999;0,246691727406456;0,431086114396052;0,185835238025086;15679,2943495767;0,0105930564790064;0,00623752251110269;0,00537484635007989;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"34";"Germany";"S_HISCED_D4";582574,944023999;0,0559393995558751;0,229804860224831;0,0528102737829539;15679,2943495767;0,00573391932416863;0,0110786345859983;0,00509216886566175;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"35";"Germany";"S_SEX_D2";582574,944023999;0,488411819792028;0,499866125056537;0,249866142979038;15679,2943495767;0,0104750931588273;0,000237958767398888;0,000237893438267893;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"36";"Germany";"PV_CT";582574,944023999;495,919587861562;100,027603388113;10005,5503030873;15679,2943495767;3,48800293869547;2,41867211967218;482,000174894473;2831;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"37";"Germany, North-Rhine Westphalia";"PV_CIL";122491,556791;525,093687145231;74,0187176393507;5478,87597871392;4664,56569089895;2,69579379126142;1,96552376194837;290,751423691144;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"38";"Germany, North-Rhine Westphalia";"S_AGE";122491,556791;14,4066550746241;0,586604795118101;0,344105185655549;4664,56569089895;0,0281497529618866;0,0281597352250086;0,0326139132005483;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"39";"Germany, North-Rhine Westphalia";"S_GENEFF";122491,556791;48,6046690782577;9,08270625868899;82,4955529816282;4664,56569089895;0,223201600464437;0,206652282312859;3,75745788682181;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"40";"Germany, North-Rhine Westphalia";"S_HISCED_D1";122491,556791;0,000612802057272208;0,0247473540140452;0,000612431530696481;4664,56569089895;0,000617150521070762;0,0103063476526061;0,000616019143746348;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"41";"Germany, North-Rhine Westphalia";"S_HISCED_D2";122491,556791;0,349026775200081;0,476664389574277;0,227208940288218;4664,56569089895;0,0152581635953084;0,00482051471140853;0,00459639965834625;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"42";"Germany, North-Rhine Westphalia";"S_HISCED_D3";122491,556791;0,270540586454813;0,444240912869202;0,197349988666862;4664,56569089895;0,0132338913032167;0,00682112618534352;0,00606299773989074;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"43";"Germany, North-Rhine Westphalia";"S_HISCED_D4";122491,556791;0,0705558971607016;0,256082599772992;0,0655782979064942;4664,56569089895;0,0065114990042409;0,0109115974120549;0,00559152021225753;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"44";"Germany, North-Rhine Westphalia";"S_SEX_D2";122491,556791;0,482651872250057;0,499700991574207;0,249701080980246;4664,56569089895;0,0121073213589232;0,000402726660788985;0,000402494469719037;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"45";"Germany, North-Rhine Westphalia";"PV_CT";122491,556791;493,158750232606;94,8407638156911;8995,09406109508;4664,56569089895;3,32206530701065;2,58621398539773;489,508750687621;1481;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"46";"Korea, Republic of";"PV_CIL";434937,400318001;542,488793312196;94,704506553001;8969,57745385738;8898,70640562532;3,06161266724404;1,76044109781767;333,887090888965;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"47";"Korea, Republic of";"S_AGE";434937,400318001;14,2129098707262;0,297300284810204;0,0883874593482284;8898,70640562532;0,00595001893724597;0,00339274168028955;0,00201693447834303;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"48";"Korea, Republic of";"S_GENEFF";434937,400318001;48,8171885369298;10,8072526456927;116,796709747833;8898,70640562532;0,288225417981512;0,192688588388832;4,16269160841792;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"49";"Korea, Republic of";"S_HISCED_D1";434937,400318001;0,00190866715392386;0,0436466324431294;0,00190502852362564;8898,70640562532;0,00092267494064434;0,0100817848778381;0,000918795981917158;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"50";"Korea, Republic of";"S_HISCED_D2";434937,400318001;0,00455967724907083;0,06737133684441;0,00453889702820296;8898,70640562532;0,00121604141129127;0,00898981500091251;0,00120504841740357;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"51";"Korea, Republic of";"S_HISCED_D3";434937,400318001;0,202692600584691;0,40200582311776;0,161608681820588;8898,70640562532;0,0116098045222545;0,00858588569345634;0,00690299292356823;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"52";"Korea, Republic of";"S_HISCED_D4";434937,400318001;0,0593449864880055;0,236269522822158;0,0558232874146101;8898,70640562532;0,00533314212935835;0,00997453817355353;0,00470301283162179;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"53";"Korea, Republic of";"S_SEX_D2";434937,400318001;0,472758166845759;0,499257904911693;0,249258455616813;8898,70640562532;0,0090517691451713;0,000494447311537226;0,000493705898169026;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"54";"Korea, Republic of";"PV_CT";434937,400318001;537,077549337274;110,247299935155;12154,6584907274;8898,70640562532;4,37142021638534;2,35405888274986;519,961088650669;2844;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"55";"Luxembourg";"PV_CIL";5225,00441000005;490,507515945413;80,5970071464672;6495,91382124704;33,7431931325294;0,931464362904043;0,726019077521531;117,026659092969;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"56";"Luxembourg";"S_AGE";5225,00441000005;14,4984225291934;0,676457093215115;0,457594198961043;33,7431931325294;0,00458269070370506;0,00545266204719952;0,00736201575186789;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"57";"Luxembourg";"S_GENEFF";5225,00441000005;48,6655241125443;10,1970554884297;103,979940634115;33,7431931325294;0,153003409433789;0,102174189725124;2,08580866858253;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"58";"Luxembourg";"S_HISCED_D1";5225,00441000005;0,0626923842156141;0,242432047480317;0,0587732976454986;33,7431931325294;0,00346046511876638;0,00625153539644399;0,00302802647037984;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"59";"Luxembourg";"S_HISCED_D2";5225,00441000005;0,0925111060336878;0,289773828835589;0,083968871878037;33,7431931325294;0,00511619888769351;0,00715355081909589;0,00416199438899414;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"60";"Luxembourg";"S_HISCED_D3";5225,00441000005;0,304104566487817;0,460071178445642;0,211665489236362;33,7431931325294;0,00537025416699835;0,0022880427475674;0,00210517709556363;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"61";"Luxembourg";"S_HISCED_D4";5225,00441000005;0,101472179618695;0,301981836504773;0,0911930295787956;33,7431931325294;0,0032320960203715;0,00426825034789249;0,00257706279122689;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"62";"Luxembourg";"S_SEX_D2";5225,00441000005;0,487045974187023;0,499880002702244;0,249880017101595;33,7431931325294;0,0076948173061755;0,000207015163676073;0,000206957227027716;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
"63";"Luxembourg";"PV_CT";5225,00441000005;470,225644134172;103,725637156037;10759,1346381907;33,7431931325294;1,0890427574048;1,13916872465793;236,467554810927;4539;" S_HISCED_d1 S_HISCED_d2 S_HISCED_d3 S_HISCED_d4 S_SEX_d2 S_AGE S_GENEFF PV_CT";"PV_CIL";"TOTWGTS";"JRR";"HALF";"N";"listwise";"04-MAR-26";"16h29m";75;5;"NONE"
