"";"IDCNTRY";"Variable";"RASDGHRL";"RASDGSLR";"RASDGHRL.se";"RASDGSLR.se";"xvar";"corrtype";"weight";"method";"jk2type";"missoptn";"date";"time";"reps";"selcrit"
"25";"Chinese Taipei";"RASDGHRL";1;0,178945575443859;0;0,0162542086756208;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"26";"Chinese Taipei";"RASDGSLR";0,178945575443859;1;0,0162542086756208;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"27";"Czech Republic";"RASDGHRL";1;0,11107010668582;0;0,0146642581496505;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"28";"Czech Republic";"RASDGSLR";0,11107010668582;1;0,0146642581496505;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"29";"Denmark";"RASDGHRL";1;0,161998254091254;0;0,0206638961719583;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"30";"Denmark";"RASDGSLR";0,161998254091254;1;0,0206638961719583;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"31";"Denmark (Grade 3)";"RASDGHRL";1;0,140110182712804;0;0,0184080787690228;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"32";"Denmark (Grade 3)";"RASDGSLR";0,140110182712804;1;0,0184080787690228;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"33";"Egypt";"RASDGHRL";1;0,221164704647646;0;0,0279144450260414;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"34";"Egypt";"RASDGSLR";0,221164704647646;1;0,0279144450260414;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"35";"Finland";"RASDGHRL";1;0,142633788662734;0;0,019670674856872;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"36";"Finland";"RASDGSLR";0,142633788662734;1;0,019670674856872;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"37";"France";"RASDGHRL";1;0,113250030368116;0;0,0187878769214312;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"38";"France";"RASDGSLR";0,113250030368116;1;0,0187878769214312;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"39";"Georgia";"RASDGHRL";1;-0,0060132961517138;0;0,021676973056863;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"40";"Georgia";"RASDGSLR";-0,0060132961517138;1;0,021676973056863;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"41";"Germany";"RASDGHRL";1;0,118307235770613;0;0,0214555873392952;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"42";"Germany";"RASDGSLR";0,118307235770613;1;0,0214555873392952;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"43";"Hong Kong, SAR";"RASDGHRL";1;0,122164005546348;0;0,0266307648835934;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"44";"Hong Kong, SAR";"RASDGSLR";0,122164005546348;1;0,0266307648835934;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"45";"Hungary";"RASDGHRL";1;0,160509794673799;0;0,0181665601798396;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"46";"Hungary";"RASDGSLR";0,160509794673799;1;0,0181665601798396;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"47";"Iran, Islamic Republic of";"RASDGHRL";1;0,0588244107218347;0;0,0391261253355452;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"48";"Iran, Islamic Republic of";"RASDGSLR";0,0588244107218347;1;0,0391261253355452;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"49";"Ireland";"RASDGHRL";1;0,117279107214099;0;0,0172234029475778;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"50";"Ireland";"RASDGSLR";0,117279107214099;1;0,0172234029475778;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"51";"Israel";"RASDGHRL";1;0,00296640635979309;0;0,0221241733465998;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"52";"Israel";"RASDGSLR";0,00296640635979309;1;0,0221241733465998;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"53";"Italy";"RASDGHRL";1;0,071406647589154;0;0,020702289026803;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"54";"Italy";"RASDGSLR";0,071406647589154;1;0,020702289026803;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"55";"Kazakhstan";"RASDGHRL";1;0,0428674933725913;0;0,0176564020259095;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"56";"Kazakhstan";"RASDGSLR";0,0428674933725913;1;0,0176564020259095;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"57";"Kuwait";"RASDGHRL";1;0,0476137841791177;0;0,0279825863182865;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"58";"Kuwait";"RASDGSLR";0,0476137841791177;1;0,0279825863182865;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"59";"Latvia";"RASDGHRL";1;0,108973431839003;0;0,0155744464314025;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"60";"Latvia";"RASDGSLR";0,108973431839003;1;0,0155744464314025;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"61";"Lithuania";"RASDGHRL";1;0,0411877250741354;0;0,0222152429786802;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"62";"Lithuania";"RASDGSLR";0,0411877250741354;1;0,0222152429786802;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"63";"Macao SAR";"RASDGHRL";1;0,179867955613917;0;0,0134155844075178;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"64";"Macao SAR";"RASDGSLR";0,179867955613917;1;0,0134155844075178;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"65";"Malta";"RASDGHRL";1;0,0681888935773026;0;0,0178930028530605;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"66";"Malta";"RASDGSLR";0,0681888935773026;1;0,0178930028530605;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"67";"Morocco";"RASDGHRL";1;0,120989614246013;0;0,0270971410983339;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"68";"Morocco";"RASDGSLR";0,120989614246013;1;0,0270971410983339;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"69";"Netherlands";"RASDGHRL";1;0,146776581799706;0;0,0199886243360788;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"70";"Netherlands";"RASDGSLR";0,146776581799706;1;0,0199886243360788;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"71";"New Zealand";"RASDGHRL";1;0,118185263136103;0;0,0245228285137898;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"72";"New Zealand";"RASDGSLR";0,118185263136103;1;0,0245228285137898;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"73";"Northern Ireland";"RASDGHRL";1;0,137766948821373;0;0,0270805502240406;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"74";"Northern Ireland";"RASDGSLR";0,137766948821373;1;0,0270805502240406;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"75";"Norway";"RASDGHRL";1;0,113095610125797;0;0,0185326750733329;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"76";"Norway";"RASDGSLR";0,113095610125797;1;0,0185326750733329;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"77";"Norway (4)";"RASDGHRL";1;0,0795705091200357;0;0,0182434385213705;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"78";"Norway (4)";"RASDGSLR";0,0795705091200357;1;0,0182434385213705;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"79";"Oman";"RASDGHRL";1;0,0637586968208451;0;0,0157883560303531;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"80";"Oman";"RASDGSLR";0,0637586968208451;1;0,0157883560303531;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"81";"Poland";"RASDGHRL";1;0,0601388688238307;0;0,0191910026289583;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"82";"Poland";"RASDGSLR";0,0601388688238307;1;0,0191910026289583;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"83";"Portugal";"RASDGHRL";1;0,01865609917049;0;0,0194898360185545;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"84";"Portugal";"RASDGSLR";0,01865609917049;1;0,0194898360185545;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"85";"Qatar";"RASDGHRL";1;0,0314954181510638;0;0,0105041373828132;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"86";"Qatar";"RASDGSLR";0,0314954181510638;1;0,0105041373828132;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"87";"Russian Federation";"RASDGHRL";1;0,0777029292382811;0;0,0180846819765902;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"88";"Russian Federation";"RASDGSLR";0,0777029292382811;1;0,0180846819765902;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"89";"Russian Federation, Moscow";"RASDGHRL";1;0,130445543833378;0;0,0156876678330693;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"90";"Russian Federation, Moscow";"RASDGSLR";0,130445543833378;1;0,0156876678330693;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"91";"Saudi Arabia";"RASDGHRL";1;0,0539742620409488;0;0,0216848193241679;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"92";"Saudi Arabia";"RASDGSLR";0,0539742620409488;1;0,0216848193241679;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"93";"Singapore";"RASDGHRL";1;0,190805099924533;0;0,0131750067095562;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"94";"Singapore";"RASDGSLR";0,190805099924533;1;0,0131750067095562;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"95";"Slovak Republic";"RASDGHRL";1;0,145203817386597;0;0,0234285050954914;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"96";"Slovak Republic";"RASDGSLR";0,145203817386597;1;0,0234285050954914;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"97";"Slovenia";"RASDGHRL";1;0,072548991018892;0;0,0206453390627881;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"98";"Slovenia";"RASDGSLR";0,072548991018892;1;0,0206453390627881;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"99";"South Africa";"RASDGHRL";1;0,0245442587269644;0;0,0171196180509342;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"100";"South Africa";"RASDGSLR";0,0245442587269644;1;0,0171196180509342;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"101";"South Africa (Eng/Afr)";"RASDGHRL";1;-0,0156874821754438;0;0,0298015504810717;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"102";"South Africa (Eng/Afr)";"RASDGSLR";-0,0156874821754438;1;0,0298015504810717;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"103";"South Africa (Gauteng)";"RASDGHRL";1;-0,0967164613458208;0;0,0479702289698565;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"104";"South Africa (Gauteng)";"RASDGSLR";-0,0967164613458208;1;0,0479702289698565;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"105";"Spain";"RASDGHRL";1;0,0763063779922606;0;0,0134406945416239;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"106";"Spain";"RASDGSLR";0,0763063779922606;1;0,0134406945416239;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"107";"Spain (Andalucia)";"RASDGHRL";1;0,0423116282176498;0;0,0211697813676761;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"108";"Spain (Andalucia)";"RASDGSLR";0,0423116282176498;1;0,0211697813676761;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"109";"Spain, Madrid";"RASDGHRL";1;0,0694891575847491;0;0,0185146463460143;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"110";"Spain, Madrid";"RASDGSLR";0,0694891575847491;1;0,0185146463460143;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"111";"Spain, Madrid, Bilingual";"RASDGHRL";1;0,0498872559709802;0;0,0269878191496598;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"112";"Spain, Madrid, Bilingual";"RASDGSLR";0,0498872559709802;1;0,0269878191496598;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"113";"Sweden";"RASDGHRL";1;0,16066779106841;0;0,0170124975594154;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"114";"Sweden";"RASDGSLR";0,16066779106841;1;0,0170124975594154;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"115";"Trinidad And Tobago";"RASDGHRL";1;0,0379637253154876;0;0,0183159116092091;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"116";"Trinidad And Tobago";"RASDGSLR";0,0379637253154876;1;0,0183159116092091;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"117";"United Arab Emirates";"RASDGHRL";1;0,0315326575840117;0;0,0115792427154154;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"118";"United Arab Emirates";"RASDGSLR";0,0315326575840117;1;0,0115792427154154;0;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
"119";"United Arab Emirates (Abu Dhabi)";"RASDGHRL";1;0,0739191966655601;0;0,0186195278177837;" RASDGHRL RASDGSLR";"SPEARMAN";"TOTWGT";"JRR";"FULL";"LISTWISE";"04-MAR-26";"10h16m";150;"NONE"
