ASBG01;dvar;groupvar;refgroup;compgroup;pct;pct_se;cpct;cpct_se;pctdiff;pctdiff_se;pctdiff_t;mnx;mnx_se;cmnx;cmnx_se;mnxdiff;mnxdiff_se;mnxdiff_t;weight;method;jk2type;date;time;reps;infile;selcrit
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Finland;47,1612013545136;,786131244129142;49,9890003901998;,893691123003317;2,8277990356862;1,19024625869228;2,37581006034255;1,33606239437393;,0171340204012751;1,79630149934872;,0185546875872344;,46023910497479;,0252557139390512;18,2231674814448;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;France;47,1612013545136;,786131244129142;50,4699081663699;,958779345433865;3,30870681185627;1,2398629626804;2,66860686337733;1,33606239437393;,0171340204012751;1,61225849635889;,0188768490378976;,27619610198496;,0254933341230779;10,8340517819885;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Georgia;47,1612013545136;,786131244129142;49,5155646459798;,729810537360259;2,35436329146619;1,07267224884309;2,19485802304052;1,33606239437393;,0171340204012751;1,32880973599224;,0165034060739181;-,00725265838169187;,0237894318375187;-,30486891957855;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Germany;47,1612013545136;,786131244129142;49,8543452164286;,719998776041358;2,69314386191501;1,06602090528145;2,52635182722234;1,33606239437393;,0171340204012751;1,8014403320959;,0275979687669977;,465377937721965;,0324841890028902;14,3262907896688;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Hong Kong, SAR;47,1612013545136;,786131244129142;48,8213588244815;1,55414362416482;1,66015746996793;1,74165574598661;,953206438065342;1,33606239437393;,0171340204012751;1,75047440627981;,0201164706987698;,414412011905877;,0264243646751587;15,6829508296736;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Hungary;47,1612013545136;,786131244129142;49,4637644386078;,82388548746668;2,30256308409425;1,13876671423705;2,02197961646334;1,33606239437393;,0171340204012751;1,70017439365271;,0261237914655265;,364111999278777;,0312414329960331;11,6547790661526;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Iran, Islamic Republic of;47,1612013545136;,786131244129142;46,1358425624908;1,12830252118989;-1,0253587920228;1,37516141318738;-,745627954791287;1,33606239437393;,0171340204012751;1,26605720860995;,0253806893063253;-,0700051857639807;,0306227700375967;-2,28605007574536;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Ireland;47,1612013545136;,786131244129142;50,1288760087363;1,57433613255959;2,9676746542227;1,75969786931698;1,68646828865832;1,33606239437393;,0171340204012751;1,54817656291332;,0207043347527098;,212114168539394;,0268746001396035;7,89273765702707;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Israel;47,1612013545136;,786131244129142;50,7547897323382;1,47118305452241;3,59358837782461;1,66804733533252;2,15436834537326;1,33606239437393;,0171340204012751;1,66612361319185;,0275932549851919;,330061218817919;,0324801843558366;10,1619256591014;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Italy;47,1612013545136;,786131244129142;48,8416045021092;,854320138982927;1,68040314759561;1,1609759828988;1,44740560730625;1,33606239437393;,0171340204012751;1,60084069485107;,018645919729147;,26477830047714;,0253228153580344;10,4561162229985;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Kazakhstan;47,1612013545136;,786131244129142;48,5878888962713;,833966918691192;1,42668754175771;1,14608165261787;1,24483935197713;1,33606239437393;,0171340204012751;1,28307109014769;,0160001192916765;-,0529913042262384;,0234430900791511;-2,26042318002121;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Kuwait;47,1612013545136;,786131244129142;51,9843062666851;1,85241507054849;4,82310491217152;2,01232301745798;2,39678464656444;1,33606239437393;,0171340204012751;1,40874249203894;,0268361644277876;,0726800976650104;,0318395096744055;2,282701536809;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Latvia;47,1612013545136;,786131244129142;51,0565898344198;1,1168691839645;3,8953884799062;1,36579614404404;2,8521009499794;1,33606239437393;,0171340204012751;1,71571556870939;,0225791969266601;,379653174335459;,0283442196746393;13,394377361362;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Lithuania;47,1612013545136;,786131244129142;50,3742373148381;1,0100859501296;3,21303596032452;1,27995154581931;2,51027937019898;1,33606239437393;,0171340204012751;1,53943390865136;,0200966205422567;,203371514277427;,0264092561866245;7,70076646007276;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Macao SAR;47,1612013545136;,786131244129142;49,15130817008;,505555193450557;1,9901068155664;,934659503038867;2,12923188508323;1,33606239437393;,0171340204012751;1,80611221564939;,0126536940956763;,470049821275463;,0213000147741325;22,0680514196783;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Malta;47,1612013545136;,786131244129142;48,5423535024442;,611498169208775;1,38115214793058;,995958003101393;1,38675741710966;1,33606239437393;,0171340204012751;1,49134351445839;,0160605218507479;,155281120084463;,0234843568621681;6,61210868987481;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Morocco;47,1612013545136;,786131244129142;49,0419115542413;1,02596311852155;1,88071019972769;1,29251795096335;1,45507472319897;1,33606239437393;,0171340204012751;1,42664109502314;,0225636018116551;,0905787006492083;,0283317980690643;3,19706855274081;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Oman;47,1612013545136;,786131244129142;50,2590134667086;,723016847096371;3,09781211219499;1,06806165279969;2,90040570605147;1,33606239437393;,0171340204012751;1,28188862829346;,0120657310572987;-,0541737660804675;,0209560616781487;-2,58511197917286;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Netherlands;47,1612013545136;,786131244129142;50,8186461665425;1,10439843242278;3,65744481202891;1,35561728763465;2,69799215854689;1,33606239437393;,0171340204012751;1,96391850964431;,0218141081057727;,627856115270383;,0277386006777857;22,6347436398693;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;New Zealand;47,1612013545136;,786131244129142;50,5456436400972;,881974993972748;3,38444228558365;1,18147459684466;2,86459166758422;1,33606239437393;,0171340204012751;1,59057917436639;,0164806195110773;,254516779992455;,0237736298149907;10,7058443314351;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Norway;47,1612013545136;,786131244129142;50,3063797791309;1,1476927507809;3,14517842461726;1,39111501436476;2,26090466434472;1,33606239437393;,0171340204012751;1,94663186079993;,0248554900575982;,610569466425999;,0301889059277522;20,2249617090201;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Poland;47,1612013545136;,786131244129142;49,6915987416229;,832898032562198;2,53039738710926;1,14530409308708;2,2093672784219;1,33606239437393;,0171340204012751;1,73746543637632;,0219471650399459;,401403042002391;,0278433602211;14,4164726819934;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Portugal;47,1612013545136;,786131244129142;49,5120033663288;,841637824140076;2,35080201181525;1,15167554459547;2,04120164124955;1,33606239437393;,0171340204012751;1,25170150663751;,0148936103259434;-,084360887736419;,0227022968805441;-3,71596267022288;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Qatar;47,1612013545136;,786131244129142;50,8560783803777;2,37772233817174;3,69487702586407;2,50430945580552;1,47540752892921;1,33606239437393;,0171340204012751;1,51863160943119;,0111224341315944;,182569215057264;,0204275107666834;8,93741861857338;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Russian Federation;47,1612013545136;,786131244129142;49,1606114508642;,848428342469909;1,99941009635063;1,15664730376302;1,72862556273271;1,33606239437393;,0171340204012751;1,54701088052881;,0248243832831638;,21094848615488;,0301632998940887;6,99354801681431;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Saudi Arabia;47,1612013545136;,786131244129142;49,2167575330978;2,71123601198648;2,05555617858419;2,82290684325366;,728170036321486;1,33606239437393;,0171340204012751;1,3732604176087;,0270705718962789;,0371980232347664;,0320373300682644;1,16108374685112;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Singapore;47,1612013545136;,786131244129142;49,4697546127263;,631970966074053;2,30855325821267;1,0086573426871;2,2887388615668;1,33606239437393;,0171340204012751;1,77530041770675;,0160943117934194;,439238023332815;,0235074781126158;18,6850338104575;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Slovak Republic;47,1612013545136;,786131244129142;49,0161270727675;,968813575433799;1,85492571825389;1,24763860029291;1,48674922194488;1,33606239437393;,0171340204012751;1,75532856819577;,0245984309112104;,419266173821838;,0299776159559912;13,9859745497221;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Slovenia;47,1612013545136;,786131244129142;49,6096409232915;,881500133827206;2,44843956877792;1,18112015431683;2,07298094087144;1,33606239437393;,0171340204012751;1,75419661717107;,0217340833077567;,41813422279714;,0276757119572346;15,1083456658045;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;South Africa;47,1612013545136;,786131244129142;48,0033220699704;,735454877373839;,842120715456787;1,07652041766471;,782261721782848;1,33606239437393;,0171340204012751;1,44410996656868;,0170208891508367;,108047572194746;,0241513006398492;4,47377860952423;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Spain;47,1612013545136;,786131244129142;49,5059515974669;,618714017281761;2,3447502429533;1,000404602237;2,34380193544714;1,33606239437393;,0171340204012751;1,42636949725864;,0140924818901444;,0903071028847133;,0221849656509844;4,07064425095047;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Sweden;47,1612013545136;,786131244129142;48,7154505717573;,95896391509846;1,55424921724367;1,24000569492926;1,2534210315319;1,33606239437393;,0171340204012751;2,03543539701899;,024068402391495;,699373002645056;,02954424899689;23,6720521384272;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Trinidad And Tobago;47,1612013545136;,786131244129142;52,1570578047045;1,80244310858512;4,99585645019091;1,96641895146533;2,54058599591308;1,33606239437393;,0171340204012751;1,50236380891194;,0236372207848955;,166301414538011;,0291940552432375;5,69641364149067;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;United Arab Emirates;47,1612013545136;,786131244129142;49,0237262910033;2,09803197942736;1,86252493648966;2,24047774362878;,831307046805574;1,33606239437393;,0171340204012751;1,434854748185;,0137869828930143;,0987923538110695;,0219921702522416;4,49216028604543;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Egypt;47,1612013545136;,786131244129142;49,5284231442046;1,16568507958291;2,36722178969103;1,40599574599578;1,6836621280205;1,33606239437393;,0171340204012751;1,45713602898794;,0275780813553869;,121073634614009;,0324672947187728;3,72909525301483;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;United States;47,1612013545136;,786131244129142;49,7005655085623;,725213470412755;2,53936415404871;1,06954986357072;2,37423634048344;1,33606239437393;,0171340204012751;1,77865450469165;,0240648662805493;,442592110317719;,0295413683537515;14,9821127111572;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;England;47,1612013545136;,786131244129142;50,0080749725612;,843749385421685;2,84687361804765;1,15321956209366;2,46863104964953;1,33606239437393;,0171340204012751;1,75516244044834;,0192366164038171;,419100046074412;,0257608630635489;16,2688666540614;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Northern Ireland;47,1612013545136;,786131244129142;50,3543805935627;1,2080541577136;3,1931792390491;1,44131786257062;2,21545803460314;1,33606239437393;,0171340204012751;1,69482781604128;,0233727742865135;,35876542166735;,0289803594346174;12,3796056593694;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Belgium (Flemish);47,1612013545136;,786131244129142;50,4610644025766;,942158207423091;3,29986304806303;1,22705518246358;2,68925399217812;1,33606239437393;,0171340204012751;1,97154846574617;,0215538221803312;,635486071372237;,0275343767986974;23,0797332374089;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Belgium (French);47,1612013545136;,786131244129142;49,969263276682;1,0358192501704;2,80806192216843;1,30035527915244;2,15945747072962;1,33606239437393;,0171340204012751;1,78741356766018;,0239774871937423;,451351173286253;,0294702315436677;15,3154946413455;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Norway (4);47,1612013545136;,786131244129142;49,5456945035611;,727857391697453;2,38449314904755;1,07134434970492;2,22570189473097;1,33606239437393;,0171340204012751;1,88266734350464;,0231941759768204;,546604949130714;,0288365125206747;18,9553070517394;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;South Africa (Eng/Afr);47,1612013545136;,786131244129142;50,5846504791791;,814514228536928;3,42344912466555;1,13200519499035;3,02423446448471;1,33606239437393;,0171340204012751;1,46078572835971;,0176971656909729;,124723333985784;,0246325867217607;5,06334699618055;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;United Arab Emirates (Dubai);47,1612013545136;,786131244129142;48,2676727612981;3,0379184550175;1,10647140678447;3,13798516126701;,35260568483304;1,33606239437393;,0171340204012751;1,44094506454679;,0252868320030043;,104882670172864;,0305450246007344;3,43370717633479;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;United Arab Emirates (Abu Dhabi);47,1612013545136;,786131244129142;47,4925113208425;3,42034308211927;,331309966328909;3,50952263597162;,0944031427331671;1,33606239437393;,0171340204012751;1,48309631181271;,0202668307414139;,147033917438778;,0265390105959591;5,5402938593787;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Canada (Ontario);47,1612013545136;,786131244129142;48,0312055649698;1,06597964324157;,870004210456166;1,32450554275981;,656852072240768;1,33606239437393;,0171340204012751;1,74015718623448;,0250352272140996;,404094791860552;,0303370607800575;13,3201695045615;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Canada (Quebec);47,1612013545136;,786131244129142;51,9133229850528;1,1161525886461;4,75212163053919;1,36521021609766;3,48087171814662;1,33606239437393;,0171340204012751;1,74953977818198;,0253014074225185;,413477383808052;,0305570920192283;13,5313066946249;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Argentina, Buenos Aires;47,1612013545136;,786131244129142;49,0635024322892;1,09031476078511;1,9023010777756;1,34416837136644;1,41522529342196;1,33606239437393;,0171340204012751;1,64535784716082;,0303008995356443;,309295452786889;,0348097567900225;8,88530921524684;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Spain (Andalucia);47,1612013545136;,786131244129142;50,6113893122561;,828551657661042;3,45018795774249;1,14214718071223;3,02079102939342;1,33606239437393;,0171340204012751;1,34898142934256;,0180787769079248;,0129190349686328;,0249081679293726;,518666607888017;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Denmark (Grade 3);47,1612013545136;,786131244129142;50,3206872006277;,610898049956319;3,15948584611412;,995589654645158;3,17348199770135;1,33606239437393;,0171340204012751;1,96013796801381;,0212046753175759;,624075573639877;,0272619315242909;22,8918326305608;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;Russian Federation, Moscow;47,1612013545136;,786131244129142;49,1998686560899;,890201128264369;2,03866730157628;1,18762804857379;1,71658736422106;1,33606239437393;,0171340204012751;1,65196392229795;,0196811187707506;,315901527924023;,0260944647613187;12,1060742503637;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
Girl;ASDGSLR;IDCNTRY;Azerbaijan, Republic of;South Africa (Gauteng);47,1612013545136;,786131244129142;47,4061003596775;4,38607310989863;,244899005163937;4,45596674789791;,0549597918968914;1,33606239437393;,0171340204012751;1,48135137780373;,071042336573624;,145288983429802;,0730793284106483;1,98809959792449;TOTWGT;JRR;FULL;25-FEB-26;21h11m;150;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\PIRLS2016.sav;NONE
