IDCNTRY;Variable;Mean;stdev;TOTWGT;NObs;TOTWGT.se;mean.se;stdev.se;xvar;weight;method;jk2type;missoptn;date;time;reps;infile;selcrit
Ireland;BSDGHER;1,77109206611438;,708574691243653;69924,2719040003;5001;1374,29568058577;,0188801045866669;,00690712528476641;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ireland;BSDGSLM;2,48792824338367;,678770219818953;69924,2719040003;5001;1374,29568058577;,0217333760462251;,0127217391771576;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGHER;1,80777872247418;,602537299374577;75650,9954370002;3583;1409,86554790813;,016772305924992;,00817481146808938;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Israel;BSDGSLM;2,32559962485243;,757825414798544;75650,9954370002;3583;1409,86554790813;,0188125962220488;,00809731382047115;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGHER;1,91099643715324;,756331742860705;520232,245833997;4476;13830,3120995278;,0268265993423469;,00643303657877633;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Italy;BSDGSLM;2,49242265730823;,690516417159;520232,245833997;4476;13830,3120995278;,0163551607891252;,00842702038769393;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGHER;2,80302130630033;,448813954103623;380737,689932008;7972;11314,2644745958;,0249858478688614;,0321876554478955;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Ivory Coast;BSDGSLM;1,60559445524336;,672969731192216;380737,689932008;7972;11314,2644745958;,0220466371834461;,00891408774076102;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGHER;1,69118988194793;,670253133358432;995579,66400301;3690;21040,4723531223;,0170707174583989;,00669376071677791;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Japan;BSDGSLM;2,48061066794606;,677111686279123;995579,66400301;3690;21040,4723531223;,016235536529366;,0095614355371518;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGHER;2,27681861917634;,650412382774987;158796,219643001;6366;3619,44176577053;,0140356292663778;,00633107379682394;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Jordan;BSDGSLM;1,92382946780349;,815418007903406;158796,219643001;6366;3619,44176577053;,019956334700025;,00481889462431385;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGHER;2,16932358946344;,6259294049757;294614,843384004;6018;5885,71494656027;,0160820184440005;,00663993806127269;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kazakhstan;BSDGSLM;2,1853361137131;,722988009668026;294614,843384004;6018;5885,71494656027;,0160992397475344;,00579144381276816;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSDGHER;1,54384180059998;,674498972067927;403649,707672002;4227;6166,80720637028;,0182523737021704;,00938264262176361;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Korea, Republic of;BSDGSLM;2,4741891682417;,70299894293449;403649,707672002;4227;6166,80720637028;,0125717770526208;,00828447266709924;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGHER;2,22901590760667;,664462948266791;41507,3929420006;4076;749,98244079524;,0195814372448946;,00875589287221769;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Kuwait;BSDGSLM;2,27374588386883;,795093156708718;41507,3929420006;4076;749,98244079524;,0175854874586675;,00634934018526788;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGHER;1,83961277775845;,670256072503614;25192,5201430003;5175;614,49509316157;,0200658099189093;,00599715369014964;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Lithuania;BSDGSLM;2,47780397517492;,67695652885623;25192,5201430003;5175;614,49509316157;,0151508403540013;,00745031950705423;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGHER;2,18739903556769;,647249800298867;409000,459916005;8700;3377,22369144897;,0157902014129466;,0056691877283191;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malaysia;BSDGSLM;2,12729277204893;,705063092011822;409000,459916005;8700;3377,22369144897;,0124814164806648;,0048303222009167;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGHER;1,88237215466843;,71981270510133;4102,72360799999;3804;18,7218615089215;,0108266891523629;,00457173864846341;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Malta;BSDGSLM;2,38197630787124;,737974107147526;4102,72360799999;3804;18,7218615089215;,0111578684888877;,00689174086613512;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGHER;2,59833668061294;,587734239575431;545230,950625994;8005;9662,02877722001;,0133146797381734;,00848388971081283;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Morocco;BSDGSLM;1,80754970147877;,781026898612995;545230,950625994;8005;9662,02877722001;,0165170038952668;,0047268723240328;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGHER;1,83149462323804;,728741187882617;56193,5981270001;3664;1745,38586810113;,0223913842062218;,0046624224115454;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
New Zealand;BSDGSLM;2,44276849499418;,694515198739758;56193,5981270001;3664;1745,38586810113;,0167124997134923;,010664620283219;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGHER;1,63544473615232;,673108072574969;55470,4596459989;5856;942,742086108925;,015994848049834;,00639904483718737;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Norway;BSDGSLM;2,57474529222333;,64445634785893;55470,4596459989;5856;942,742086108925;,0118234647297318;,00801422218226826;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGHER;2,19401021795423;,690922016581058;57721,060726;7266;583,743147737459;,0124168740413941;,00526192378590299;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Oman;BSDGSLM;1,99925492912883;,797803087030624;57721,060726;7266;583,743147737459;,0183728082634738;,00461703563874813;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGHER;2,27395979461667;,660165666959156;99179,8823620005;5905;1116,16033218844;,0112363530908547;,00492523441356159;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Palestinian National Authority;BSDGSLM;1,96323170375732;,833320109787906;99179,8823620005;5905;1116,16033218844;,0182221202390248;,00427651484103605;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGHER;2,05909768905741;,758347177232546;98973,8233980014;5257;2203,44468169073;,0232839161686179;,00625818577801814;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Portugal;BSDGSLM;2,44972760467186;,715079144724745;98973,8233980014;5257;2203,44468169073;,0155963569668282;,00757947494056214;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGHER;2,01080478238289;,699018324010149;21905,5531719996;4064;485,886687061168;,0217014858984742;,00700797626500049;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Qatar;BSDGSLM;2,17643574515802;,80811280832512;21905,5531719996;4064;485,886687061168;,026797389976624;,0071073986684722;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGHER;1,94302971455922;,716334269297973;144029,20469;3395;5377,17014696854;,0287604719690935;,00820172236367933;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Romania;BSDGSLM;2,26690477469997;,774909942533933;144029,20469;3395;5377,17014696854;,0223667669547014;,0073797803183652;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGHER;2,26712552610386;,663338604522847;371092,964426997;5193;5399,25576792408;,0133022199936667;,0058020556524518;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Saudi Arabia;BSDGSLM;1,99511138648831;,820315141012755;371092,964426997;5193;5399,25576792408;,0199767413674821;,0045346603409999;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGHER;1,8727850018956;,71452517059074;38264,7409859997;4693;80,9303949844626;,0233457520892767;,00713309983940388;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Singapore;BSDGSLM;2,15739759893329;,775332260096231;38264,7409859997;4693;80,9303949844626;,0211855425998194;,00521039840313056;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGHER;2,51080670747024;,59300735098958;856055,669819996;10355;25015,6486947591;,0149584457430412;,00821030241577575;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
South Africa;BSDGSLM;1,83070766050124;,750032307740475;856055,669819996;10355;25015,6486947591;,0131739013629692;,00447878049130604;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGHER;1,72144401606646;,70506814867956;107133,397386;4671;2656,69136394288;,0207195859774533;,00630104243390899;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Sweden;BSDGSLM;2,56207937324188;,647743627377164;107133,397386;4671;2656,69136394288;,0159668660898882;,00908048681826754;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGHER;2,03130112663482;,760415909289047;960546,822284012;4791;12062,4710193761;,0264929427256751;,00667031142223997;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
Turkey;BSDGSLM;2,20457094323912;,788382685234802;960546,822284012;4791;12062,4710193761;,0186276385807576;,00686716081145858;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGHER;1,99682746557238;,703580856242958;72000,0189789998;29837;763,517045181865;,00732346185645954;,00329065107560937;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
United Arab Emirates;BSDGSLM;2,05347856904211;,810104494689042;72000,0189789998;29837;763,517045181865;,0102185567500151;,00242647959709154;BSDGHER BSDGSLM;TOTWGT;JRR;FULL;LISTWISE;26-FEB-26;17h 6m;250;Z:\RandA\Work\AndresStrello\ILSAreport_checks\DB\TIMSS_8_2023.sav;NONE
